"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.90354806496312,-0.0563759997159188,-0.000496748596810232,-0.00116502395600386,2.38846291730467,0.406580969567487,0.435723961374361,-2.8774140668484,-1.55596544766487,-2.01468639829578,2.53340282634224,0.0281792522643722,-7.55553806958514,-7.43766246905917,-8.08116812027381,-7.67791282275316,-7.54850202721323,-7.8929716603325,-7.59835486564833,-7.0850130461933,-6.62086730216927,-6.37625357242272,-6.2962601048898,-6.31140486856224,-7.14973517816818,-7.00664241211875,-10.9328374308221,-5.17376795212016,-4.96659638099684,-0.0517795191826922,0.691937352570975,-3.56896585219458,-0.786895857810956,-2.19147593414351,-29.7990002782,-0.448998613934939,-5.71331250587381,-4339.06547925519
3.10227926385703,-0.0547466157385689,-0.000525640043024981,-0.0019295659851124,2.43010311450748,0.463369066350116,0.439439071630761,-2.80498431624545,-1.4060299281865,-1.99320036864827,2.45841702499263,0.018126125880976,-7.58966554635766,-7.46367277141125,-8.08223309713479,-7.69616802597728,-7.48753323346096,-7.96325463784675,-7.5653050948294,-7.21283176451355,-6.58894762157038,-6.28119066477293,-6.16797166178435,-6.32814593226174,-7.24574952998044,-7.12423934714215,-11.2524999754565,-5.24796107026589,-5.04132598941697,0.022100913066366,0.81882755629922,-3.52618233680947,-0.578758200330222,-2.03109713385477,-39.8082522411243,-0.503350029490734,-5.55114694088773,-4148.06343564983
3.16815744101802,-0.0542728704934259,-0.0005461982103419,-0.00229628504442938,2.44854999497796,0.490069656159877,0.440466232644225,-2.75306946969205,-1.37763985060005,-1.98523376680908,2.43661191746028,0.013143090542663,-7.6040803266937,-7.47278854797061,-8.08538583108702,-7.70384947167207,-7.47077801942134,-7.98917960106303,-7.55193147050407,-7.27587203266778,-6.58820348732955,-6.22174973732225,-6.08512878146628,-6.33909286107554,-7.28270876821999,-7.16255777664388,-11.3301534803852,-5.28265827328725,-5.08237084771336,0.0547866541032217,0.917175960469217,-3.51180638169888,-0.50777544783977,-1.98714638350792,-44.6579253424304,-0.527095502484338,-8.13896014864847,-4073.79344351655
3.19174874946403,-0.0540978510749677,-0.000555140554273953,-0.00244269768262022,2.45520565365727,0.500318962301458,0.440851903245515,-2.73015476912985,-1.37378915479399,-1.98301580085621,2.42930511944497,0.011238521725235,-7.60956419757231,-7.47586431423315,-8.08692039412632,-7.70654492590467,-7.46614892595524,-7.99793214003417,-7.54712794641256,-7.29813129851563,-6.58961289159977,-6.19489399853287,-6.04873470807544,-6.34373322029924,-7.29531559959617,-7.1761460144744,-11.3582382478165,-5.29592319028784,-5.09839949038577,0.0664513426353071,0.962203518472596,-3.5075342599996,-0.483802145966853,-1.96463903606067,-45.0970334643084,-0.536087663635477,-7.42363881093469,-4046.78137328304
3.37519063094528,-0.05287319855416,-0.000611337294590674,-0.00344175219544528,2.485238853781,0.549996630127029,0.445591179703585,-2.53950179182579,-1.42462886311507,-1.92730508662991,2.35875293873189,-0.011111793090512,-7.6571579676781,-7.49827562313175,-8.11310843838607,-7.73302475312763,-7.42174687372809,-8.06238305524933,-7.4976765717695,-7.46980285754611,-6.56158115885986,-5.95041829648998,-5.74299314747579,-6.41094596556101,-7.41552013943724,-7.27040228566665,-11.6477896084895,-5.45304727037471,-5.30833797232883,0.157924205263921,0.947438640027891,-3.47281213052875,-0.321763819982877,-1.68102084170743,-20.5143571177197,-0.596465322434091,-28.560968329333,-3878.90180381165
3.41197478195895,-0.052658658487069,-0.00062847734568317,-0.00374234940946057,2.49430888967301,0.561980138754931,0.446620119764145,-2.46394905139903,-1.46100148061137,-1.9115405473475,2.3403997292245,-0.0173711057383295,-7.66821399351146,-7.50301747999066,-8.12056897026761,-7.7401792981073,-7.4133109017499,-8.07835698872961,-7.48261945846358,-7.52177939085154,-6.56461751126061,-5.84380721179297,-5.5861728144241,-6.4311393487515,-7.44906558077096,-7.30424427094804,-11.7281772949679,-5.49901450635325,-5.36832915746985,0.190163132473329,0.970716327061719,-3.46082172120859,-0.29655432579822,-1.60803554254863,-23.5102041995635,-0.610248534874982,-28.8707474859383,-3832.41360886809
3.47301631786527,-0.0522141198931022,-0.000646803309659147,-0.00414679078145231,2.5022158026023,0.566576636065842,0.449403925374084,-2.31828286397496,-1.56023806005347,-1.8738165668126,2.30374097203268,-0.0309615647255884,-7.68460318157626,-7.50792791246355,-8.13942883099832,-7.75407918330817,-7.40521184798975,-8.10214375074921,-7.45344977598976,-7.60984936791667,-6.55427036187867,-5.61703258172104,-5.26708440155653,-6.48192724532224,-7.51573389358701,-7.35361843299694,-11.9370052444657,-5.60626784293535,-5.50757083086953,0.253247625725911,0.963454821189049,-3.44246407425482,-0.276018505991133,-1.42230818088817,-16.0502598784878,-0.624760096741657,-29.2131629782346,-3761.07003614791
3.48771640994567,-0.0521084180643116,-0.000654321155695374,-0.00426713485232027,2.50446351576226,0.566379253803187,0.450266543276845,-2.26311253149288,-1.59841777572554,-1.86226711679386,2.29163062945149,-0.0353824683605797,-7.68954237843927,-7.50867720757785,-8.14629498066041,-7.75852177523676,-7.40490534860396,-8.11032099500854,-7.44353188074692,-7.63864855131533,-6.55122208164858,-5.51937108333388,-5.13821523656692,-6.50058959598804,-7.53922320484175,-7.3770573956298,-12.0106777527287,-5.64289326505795,-5.55376842692821,0.278374102184946,0.972764837591317,-3.43359767357614,-0.278909262108201,-1.3600570688086,-16.5485876468183,-0.628079003628539,-29.631797274252,-3740.07531791531
3.50524465652231,-0.0519408496864618,-0.00066824376961363,-0.00439916727215854,2.50638145472182,0.555180129593592,0.45245129215565,-2.16049998775644,-1.69554835736581,-1.82662379760761,2.26685783814959,-0.0443373771801097,-7.69499804454208,-7.50680205466663,-8.16498549915721,-7.76838125192479,-7.41116266860124,-8.1257842569455,-7.42327593408939,-7.69131654925936,-6.53100144184071,-5.31444891142505,-4.9318283088059,-6.55035956491711,-7.59265865309112,-7.41900357236316,-12.1859723617371,-5.72808978546297,-5.658083978618,0.33210124685806,0.926086720014337,-3.41922606067446,-0.312875951989125,-1.19535536821367,-10.0083945028844,-0.619202409244443,-33.4428555010062,-3708.47079355988
3.50785516957734,-0.0519068303156105,-0.00067365566774619,-0.00442544006908435,2.50689944580233,0.550303947752561,0.453163125294978,-2.12826138309862,-1.72727042824513,-1.81473404004464,2.25914255122716,-0.0470028508084542,-7.69622912552424,-7.50560589632293,-8.17153714901454,-7.77148756228091,-7.41466154251215,-8.1311663660468,-7.41718860486267,-7.70685727343193,-6.52236223545365,-5.24250809611505,-4.88512056570043,-6.5676835018287,-7.61069380247142,-7.43491990956868,-12.2440561488926,-5.75508861528274,-5.69088276333022,0.351430679769569,0.897697642767759,-3.41342897020994,-0.328758271883824,-1.1383013081599,-11.5574506987688,-0.614458132062099,-33.913089727316,-3700.79213994364
3.50829821869526,-0.0519000717553588,-0.000674783459204461,-0.00442997564039179,2.50698466627466,0.549256951168284,0.453311030471988,-2.12167582710092,-1.73377524613904,-1.81226984760183,2.25755851383753,-0.047538133581151,-7.6964483450263,-7.50533743436463,-8.17288188691905,-7.77211557232875,-7.41544815817795,-8.13228488307357,-7.41595617660697,-7.70996205188978,-6.52042825965672,-5.22738289590185,-4.8769216538665,-6.57127005764089,-7.61442713348723,-7.43815238796018,-12.2566432164669,-5.7605932975756,-5.69756708229015,0.355556686696211,0.890869203087374,-3.41219974027929,-0.332167008530139,-1.1263551806092,-11.4515476221528,-0.613390982821958,-33.9198230050718,-3699.34758610205
3.50705768323994,-0.0518799418247506,-0.000685931782327135,-0.00442525743971793,2.5076075684299,0.537020921155951,0.454719260009839,-2.0738872703552,-1.7901411552699,-1.78630857005041,2.24547745705563,-0.0513450821391403,-7.69619115289116,-7.50199181206562,-8.18632623706046,-7.77794420397715,-7.42470284758039,-8.14141159009049,-7.40664954137493,-7.7318271782709,-6.49730897832702,-5.11357100478817,-4.83207978327078,-6.6056087053162,-7.64722315103016,-7.46387442746849,-12.3576966507192,-5.80838041200696,-5.75296709726415,0.389343742437856,0.787747648716288,-3.40603554460888,-0.368335849328656,-1.01286185717923,-10.1050856465107,-0.596436275321144,-51.625609500219,-3689.54277574213
3.36736329957689,-0.05355676923918,-0.000792460897550646,-0.00388591462654522,2.51542120180449,0.45148667636901,0.465116532582595,-1.89592942049158,-1.96604184089642,-1.6508254744127,2.21606321170056,-0.0404746232514058,-7.6584044929941,-7.48654812692652,-8.26389167838103,-7.82155205279813,-7.42433443799328,-8.1526413936322,-7.35366162444796,-7.75859262196371,-6.29919431444963,-4.81761467113091,-4.80284404835993,-6.77888044007433,-7.7795105850985,-7.49371188685744,-12.6655455818908,-6.10915851564996,-6.00260215560584,0.509287658261709,0.163380614239031,-3.45729439422385,-0.526336184485297,-0.526958684546661,-68.8842470932447,-0.456299882816981,-1726.1150795173,-3670.45280101946
3.34873628087082,-0.0538354236248359,-0.000795391437671181,-0.00384423856725027,2.51626362519939,0.441347740262404,0.466148843378332,-1.87326792138245,-1.98022485227858,-1.64837322178755,2.213704597469,-0.0389518180226001,-7.65801425318883,-7.48399827515345,-8.2704509406559,-7.82229902294391,-7.44986882087515,-8.15442634320123,-7.36613967258135,-7.76130794164244,-6.28130340110204,-4.79875265646184,-4.77101755276403,-6.79381100509523,-7.78947288744897,-7.51315809199748,-12.6939576238061,-6.13125452549414,-6.03241194963599,0.528978784170386,0.234232198110053,-3.45190781953209,-0.538372901187367,-0.465234579802701,-69.6330823506825,-0.448168225017678,-1611.62029200118,-3669.4424441816
3.28767819225726,-0.0548092916095612,-0.000815519459244929,-0.00369521347327715,2.52323761024604,0.42226343992146,0.468647293013559,-1.83285690982098,-1.99811290900363,-1.63862307326556,2.21231042780048,-0.0307204019664012,-7.64819919220439,-7.47999374454856,-8.2864504192963,-7.83046950196248,-7.46472068199317,-8.15191953398933,-7.37427822658302,-7.76001347170627,-6.23525831598522,-4.78012773124255,-4.75376812467575,-6.82515515957095,-7.80848399207962,-7.50934189382668,-12.7373395287104,-6.20923233550797,-6.09836271133637,0.553981334936162,0.244662400792301,-3.45411713867132,-0.564086435234284,-0.38314920494474,-69.6330823506825,-0.428084226405599,-1611.62029200118,-3668.19866822111
3.10952844384869,-0.0577548460395802,-0.000852378735351809,-0.00335773669946531,2.5280521849127,0.399313671545157,0.475259616878049,-1.71123775165331,-1.99680792157261,-1.62568273541805,2.23084897409371,0.0127492938399736,-7.61885968248669,-7.47949532198731,-8.29776974769893,-7.85153532762238,-7.46249530187406,-8.12487963147424,-7.37709986507088,-7.72428944157633,-6.15159787967124,-4.80052879401141,-4.80548941404347,-6.84011307732304,-7.80908932369198,-7.43591809364201,-12.8504469609175,-6.58291257803136,-6.39633751494491,0.559464202814191,0.146742065508519,-3.46189782135656,-0.585414124648305,-0.333767735291191,-69.6330823506825,-0.388116053781622,-1611.62029200118,-3666.7604880049
3.07164587165151,-0.0584503552424987,-0.000830192857005909,-0.00322453711187579,2.52198838848167,0.395838655589272,0.480554567615069,-1.635013008062,-2.01038322027492,-1.66630051899478,2.31289978976884,0.0312560458091488,-7.71330059108125,-7.57706805869582,-8.38268877850308,-7.94611553667367,-7.60876876771583,-8.20875276589794,-7.50195636337112,-7.76940188829265,-6.1853991380648,-4.89393339922916,-4.88752405261253,-6.87542958954735,-7.85309135062433,-7.48674200575032,-13.1815637010208,-6.80040747508182,-6.60262225373225,0.539612524453098,0.238725869624378,-3.44670259271337,-0.596657208643179,-0.329062259655548,-69.6330823506825,-0.397355451878225,-1611.62029200118,-3666.49728743951
3.07592778609087,-0.058384745216494,-0.000858759092369394,-0.00321621654608001,2.55017632689475,0.40232863447958,0.485249591290639,-1.61438993170455,-2.01822742231928,-1.66302571040479,2.37660707638265,0.0326400399616532,-7.82826979174175,-7.69398365534426,-8.51349851199864,-8.07033258596518,-7.68602194767234,-8.32718007417944,-7.58398100551135,-7.84594120072809,-6.24964736222985,-4.98289601645648,-5.03097033262816,-6.97511939389419,-7.95600821509627,-7.5555607519365,-13.4713815077283,-6.87620483493255,-6.67808384217453,0.573103749393432,0.127465546614702,-3.46869091914828,-0.594704302229511,-0.334633569524875,-69.6330823506825,-0.410096301012204,-1611.62029200118,-3666.47264820439
3.06567751686588,-0.0584930918173402,-0.000840565708170064,-0.00311009953194829,2.5413257511897,0.400256031472563,0.49025276049373,-1.60087477874468,-2.01664620121516,-1.66183276160471,2.47018362771965,0.0326676395927735,-7.9344016563303,-7.80909628814675,-8.62263837779432,-8.18491754657747,-7.82075633813246,-8.43482172563041,-7.70661877633408,-7.91108817009539,-6.30341059012288,-5.03424271471743,-5.06566401118037,-7.02752363177384,-8.02610062024,-7.59495674751289,-13.7995265040311,-6.90930804872114,-6.71393811896628,0.563788900540167,0.199151971728812,-3.46353918714924,-0.595953240287779,-0.328833386820512,-65.1854718175554,-0.409054987954078,-1611.62029166474,-3666.35106145481
3.07128098765408,-0.0586346578845348,-0.000842259051933954,-0.00314060739655373,2.54846854728899,0.401547922439095,0.494951531968172,-1.60316540510206,-2.01982281563079,-1.6509530731763,2.55993785831241,0.0330328884821077,-8.04801459586991,-7.92577068617106,-8.73946689886729,-8.30302288940874,-7.93521561722297,-8.55016081313792,-7.81695956396969,-7.97932658006529,-6.36082962003568,-5.08641607077577,-5.12799512744923,-7.0936713328583,-8.10726171850629,-7.67512924543346,-14.1245796727514,-6.94573103606782,-6.74992728699319,0.569268476127201,0.209682997088512,-3.46194320702811,-0.594129739835103,-0.326683323340554,-61.8410608266499,-0.406204748946371,-1611.62029086595,-3666.32526420482
3.06905181412621,-0.0585221874654065,-0.000842576613394335,-0.00310015136017666,2.55138931467127,0.402552056769861,0.499898026200265,-1.60274332374986,-2.02158049338258,-1.65443223978822,2.64729342542716,0.0326129787209565,-8.16080064798286,-8.04507016967429,-8.86026704148042,-8.42474625991604,-8.04295495826193,-8.66480109169375,-7.92177683651473,-8.0475151358205,-6.42067795914159,-5.13829153090122,-5.19428221852999,-7.16377436619499,-8.19139604561009,-7.71828009399111,-14.4404132300351,-6.9740909492413,-6.77971787343945,0.574082999153429,0.197163982425346,-3.46730874054109,-0.592135184610869,-0.325666466581465,-59.829010644477,-0.407760904550004,-1611.62029109325,-3666.32122223422
3.07127680582507,-0.0585731130177513,-0.000842411970199262,-0.00311760450572923,2.55282854806231,0.401783083207329,0.498913703667413,-1.60251122101804,-2.02268120609875,-1.65431534869692,2.62762146215528,0.0331684291389982,-8.13806786858851,-8.02085213520092,-8.83626168124057,-8.40008409189296,-8.021041296615,-8.64143930722589,-7.90108943572941,-8.03620363893907,-6.40914099404311,-5.12954141796623,-5.17990167688819,-7.15495467866157,-8.17675282659352,-7.71932032905086,-14.3739522041396,-6.97370928738113,-6.77928582672224,0.575037923390737,0.207119381920727,-3.46653510557978,-0.592123220097703,-0.323982346966315,-59.6070062801004,-0.407696149014652,-1606.10521283608,-3666.31863308125
3.07128185775113,-0.0585869528116252,-0.00084230503746529,-0.00311437053429891,2.55275796593291,0.401718054153889,0.498795147293282,-1.60313167746158,-2.02253843986766,-1.65294359602649,2.62667492065072,0.0331526397403339,-8.13625922360503,-8.01901679127144,-8.83402899398022,-8.39806941343946,-8.02052787697173,-8.63969656168129,-7.9003978273969,-8.03458312893741,-6.40814820039938,-5.12781101157133,-5.17854810850909,-7.15293744928257,-8.17507038737387,-7.71686681875983,-14.3696375254896,-6.97220427199637,-6.77774710709754,0.574373917020024,0.207049865640092,-3.46508674406875,-0.592251467491837,-0.323601300016308,-59.6573968233499,-0.407105857479242,-1610.90074397355,-3666.31855913418
3.07146871825134,-0.0585843309478619,-0.00084229107956196,-0.00311495062462688,2.55279291628761,0.401668055688478,0.498847098318219,-1.60296573908903,-2.02250004440853,-1.6532198687135,2.62709679785901,0.0331462832785274,-8.1370061220184,-8.01982592901756,-8.83492911781528,-8.3988972852922,-8.02055560532252,-8.64045953485384,-7.90066573297134,-8.03512977715281,-6.4087012690876,-5.12846525839921,-5.17913801898099,-7.15349524506653,-8.17564818566153,-7.71746794893071,-14.3715308444216,-6.97278951580264,-6.7783690206282,0.574404313906823,0.206667947552252,-3.46557145928923,-0.592234851596299,-0.323650728718002,-59.668288449849,-0.407112996103444,-1616.13391099773,-3666.31854231566
3.07140739224089,-0.058582990225325,-0.000842285324930107,-0.00311460254586318,2.55291040459401,0.401650184446415,0.49885262212575,-1.60302533971086,-2.02257337250191,-1.65338650110368,2.62718895836669,0.0331582281176452,-8.13724805789541,-8.02009532308467,-8.83524183411991,-8.39918585482924,-8.02079956120508,-8.64068717082105,-7.9008719709641,-8.03541155959245,-6.40884096022894,-5.12856326141376,-5.1792290408694,-7.15379512706923,-8.17593091011503,-7.71759608319829,-14.3719374686039,-6.97287919234877,-6.77847324951834,0.574514837791689,0.206866588212753,-3.46558320269318,-0.592219982355963,-0.323554757139345,-59.6462716110458,-0.407174644706171,-1610.50167652461,-3666.31854124165
3.07143968074414,-0.0585840264515272,-0.000842269134646395,-0.00311452040868922,2.55291320572141,0.401640299253867,0.498851925655009,-1.60301164692539,-2.02255602205329,-1.65335038291668,2.6271567402698,0.0331562654300487,-8.13720913754467,-8.02006119794398,-8.83520163881488,-8.39914328020783,-8.02073583301316,-8.64064895140811,-7.90085116121069,-8.03536780157463,-6.40884441016123,-5.12857022799656,-5.1792202170912,-7.15375980738213,-8.17589257691414,-7.71760338095078,-14.3718502657503,-6.97289282296644,-6.77849189284353,0.574495049056249,0.206782460040251,-3.46556514880357,-0.592213366818712,-0.323549076765307,-59.6415764537089,-0.407146241829254,-1613.79962289716,-3666.31854109509
