"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_part_crab","w_nanc","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","c_wa","B_d_cd","asc_no_participation","w_nopart","B_mean_price_no_part","logLike"
2.01040675560007,-0.0662032464871747,-0.00071576821983639,-0.00347562155850565,2.41841814373995,0.268040968094517,0.374262903477673,-1.22031194523766,-1.53903992071195,-2.18862115899796,3.62459006329631,0.102054835990776,-7.63547278242278,-7.40533058217687,-8.19496138963483,-7.61015713282485,-8.08140793969227,-7.83840671252475,-7.71191973911217,-6.5875453338561,-5.09098833496533,-4.28975542483704,-4.50908814682566,-5.71738193693558,-11.5664247470652,-5.9640565703109,-16.0842769468166,-6.49424174447365,-6.05463215184684,0.447989584148713,0.447927849086385,0.444587170600675,0.438785220345078,0.442106661942255,-6.23741209484242,-3.61643575091493,-0.600152339015189,-1.13403990747028,-3.13561955743637,-0.561183211287169,-2.37649756711877,-6.03636038341674,-6.33366113654913,0,0,0,-5045.1930881001
2.01017792172677,-0.0678777567956585,-0.000721605081659704,-0.00349406756099801,2.39295385992319,0.284645254702838,0.38153574398473,-1.22793792216807,-1.54284551147615,-2.18754222133409,3.61781545930071,0.100123966398327,-7.61677793892388,-7.39787963543407,-8.19588394962538,-7.63218036948489,-8.07889726822745,-7.84396937536745,-7.7108762774391,-6.59282206495122,-5.09425085792273,-4.28952628431373,-4.50917236401958,-5.72056788984377,-11.5423958095837,-5.9710619729853,-16.0888778453423,-6.48616914722214,-6.06143720278414,0.458830429276023,0.431946343779997,0.441706168607641,0.410585228040412,0.48240586170484,-6.23741581202972,-3.61507019395563,-0.605427414481576,-1.1304275202364,-3.13512703475857,-0.559851560441195,-2.37653334777692,-6.0363604840504,-6.3336614674609,0,0,0,-5040.42105732935
2.01108216866504,-0.0678589271404649,-0.000726168814184166,-0.00326003115409178,2.38162299876448,0.286497729001293,0.381795657042868,-1.22834405039595,-1.54478993678111,-2.18714653122657,3.61568441087005,0.111476883047764,-7.61449878690737,-7.40350525513188,-8.19536456173906,-7.63386324375503,-8.0774607932586,-7.84379313773409,-7.70999028875163,-6.59526166744118,-5.09705097941933,-4.28843632616232,-4.50853894814326,-5.72291230679671,-11.5285300191534,-5.97499578995687,-16.0905218022498,-6.48352196329885,-6.06178976601807,0.454951892640109,0.428905195154602,0.44089844653813,0.404960487397414,0.487045260134334,-6.23741783003331,-3.61480886674366,-0.607613162322502,-1.12829053425268,-3.1348571299669,-0.558775398836548,-2.37655396533795,-6.0363606704126,-6.33366167541368,0,0,0,-5039.34906294278
2.01826820118333,-0.064076761590482,-0.000731561855334612,-0.00243322567505168,2.27474886864971,0.288132857557413,0.389640521000491,-1.23174751160269,-1.563452562974,-2.18379272832715,3.61492386665849,0.102818935865996,-7.60503883375486,-7.47161077202232,-8.189096863949,-7.63421288512174,-8.06268616011799,-7.83597433122037,-7.70080405238587,-6.6182205784683,-5.12735827254898,-4.27228351409966,-4.49848253183263,-5.74616139397389,-11.3846379627841,-6.01449594353073,-16.1022685952065,-6.46821663525017,-6.06863476976439,0.446455394795687,0.424636536140496,0.421248314880705,0.375299751849632,0.487987331035956,-6.23743786352055,-3.61250634967614,-0.626353963101985,-1.10569260353198,-3.13204678789372,-0.551509637211193,-2.3767626618083,-6.03636283348357,-6.33366397012273,0,0,0,-5031.73359882369
2.03905117532898,-0.0612907771022907,-0.000726331810039029,-0.00219145491299161,2.08588508297228,0.312004654110885,0.406362421326792,-1.20742127695929,-1.59938480917536,-2.17701529420301,3.65196869644452,0.0993968616497562,-7.64708714908592,-7.48577606786459,-8.18098872291306,-7.68701390954365,-8.0312951294234,-7.83053494217064,-7.68428119743407,-6.66548303312697,-5.19614305272221,-4.22868070312287,-4.47449142919956,-5.80341384499325,-11.0676049862377,-6.10133787152922,-16.1179544926014,-6.43979674984254,-6.07632746517728,0.431905516191103,0.409475648192085,0.402292825262423,0.340294870729084,0.448059821351962,-6.23747983013249,-3.60353038030084,-0.665804831643943,-1.05583338064696,-3.12602428648686,-0.535908153507708,-2.37721506060603,-6.03636772227846,-6.33366907392376,0,0,0,-5017.66935699758
2.11928388995813,-0.0583966922119231,-0.000796320143956031,-0.000267272607821001,1.90790928978386,0.457166498582145,0.423106342282492,-1.22630937750182,-1.67923049021545,-2.14955929746255,3.61873181705755,0.0909898370499252,-7.71687245452376,-7.62960231470644,-8.15704231482012,-7.83307645956781,-7.91859717357253,-8.05478273816121,-7.63110524600837,-6.79913683810784,-5.20457760268812,-4.07609006234384,-4.44892044705052,-6.00719770093591,-9.74596355342538,-6.4177193018129,-16.2158372445924,-6.32049244337499,-6.11108789634134,0.443709521231976,0.324559910207356,0.390555899043321,0.279679561698683,0.306506174382224,-6.23762949700746,-3.51360174536497,-0.792003118068691,-0.882952170323186,-3.09995783037788,-0.482509124453367,-2.37901382495064,-6.03638763398205,-6.33368945190228,0,0,0,-4971.93294070788
2.15633647835188,-0.0572124812114272,-0.000810224274678052,0.000270351885458823,1.84340241261027,0.462429256459458,0.431789303523939,-1.24893755714481,-1.71769631837364,-2.13534837701098,3.62680459333033,0.0886617403768973,-7.75524602948963,-7.68759598107035,-8.15611579577537,-7.89387289871844,-7.86493193147441,-8.1493410241199,-7.60761995955028,-6.86259384958285,-5.22824056929816,-4.01213488360952,-4.43686797729554,-6.11467756098998,-9.08075950368946,-6.5700362938837,-16.2623813596448,-6.25744460731031,-6.13199639781886,0.446179303202128,0.28346792754751,0.384988474700868,0.261524428774607,0.280865402572315,-6.23770306700991,-3.47043486410534,-0.853734237662261,-0.798050023481497,-3.08688100010281,-0.456614970552106,-2.37990854973331,-6.03639752202701,-6.33369953920845,0,0,0,-4943.5028107221
2.23477101567655,-0.0546407907375821,-0.000852464168586658,0.00111024687362479,1.72267571148168,0.536963699647356,0.446454923808403,-1.29083645970434,-1.7890145450631,-2.10660359630043,3.63355274411888,0.0798532303968254,-7.87583745589104,-7.80928919545099,-8.20322389661468,-7.97581256500284,-7.77346068277788,-8.27840558517807,-7.57683854005393,-6.97799808149046,-5.27185405028521,-3.90290121747044,-4.4050720026136,-6.32347079932479,-7.75373308309111,-6.8507775765258,-16.352900254102,-6.14252443399382,-6.16430774045542,0.457421966006738,0.198495540396498,0.376357131954187,0.249578406799456,0.269420431321911,-6.23784690868426,-3.39487332062216,-0.95124008876083,-0.634952033273775,-3.06089083755984,-0.407618528589716,-2.3816893402593,-6.03641728050795,-6.33371953898475,0,0,0,-4898.8451977818
2.24481746080535,-0.0545606034034984,-0.000845377825993588,0.00114143097243538,1.71320239258134,0.531933082143941,0.447778314420425,-1.30371475617021,-1.79663462110716,-2.10284740955683,3.62474875710268,0.0803778640548458,-7.84852973159682,-7.80131174457556,-8.24687750735874,-7.98430406709087,-7.77598673630385,-8.27655624985133,-7.58553619941717,-6.98297561004628,-5.28227073690606,-3.92077216968938,-4.40064877796536,-6.32220313989231,-7.61973382447986,-6.86826045632231,-16.3710502055363,-6.14458746733231,-6.15157608159164,0.456338128981853,0.192405763098571,0.377825661691963,0.222999594641553,0.234088891152842,-6.2378643784033,-3.390516181229,-0.950944520768896,-0.619187205534974,-3.05894784889624,-0.402951484712506,-2.38193088884713,-6.03641999837444,-6.33372218967337,0,0,0,-4895.62569596912
2.28030918313048,-0.0556698844544815,-0.000851366804471079,0.00240810198118901,1.68305433544304,0.513751154332289,0.443701491616844,-1.19187047711415,-1.81388787138536,-2.09092146167077,3.61535852417897,0.0712133649400703,-7.77572629055812,-7.7917848651457,-8.28656914959314,-7.9938585906003,-7.79634483627096,-8.32724257751742,-7.60963494438753,-6.96762594586309,-5.29276771052198,-3.95390354566615,-4.39173802480575,-6.20226989055839,-7.44534438540153,-6.89817965298074,-16.4107282279184,-6.15979830205912,-6.10753031289437,0.442518699577515,0.19628742758174,0.378794245957078,0.269575156332975,0.251082417841714,-6.2379118568043,-3.37649580006646,-0.93725148710082,-0.574534226973549,-3.05945989186319,-0.391725091185498,-2.38261727811751,-6.036428940441,-6.33373019499171,0,0,0,-4891.14767413102
2.29759253331273,-0.0561914679407238,-0.000849494025880271,0.00253647633497316,1.68803473754054,0.506525490160576,0.441161461497813,-1.14594691045543,-1.82197259536417,-2.08529392003146,3.62665121575702,0.0661027927330891,-7.77609794641291,-7.79256532969048,-8.28054752375188,-7.98563284688408,-7.80466914595611,-8.33448011443676,-7.6193125034932,-6.96112493243342,-5.28922155933278,-3.97358566822236,-4.39801183112083,-6.14271824906216,-7.38723740872129,-6.90945251275851,-16.4251037177256,-6.16276933506703,-6.09133982440157,0.438874988081675,0.199436241225298,0.379303930077898,0.239307079589976,0.257817927159002,-6.23793484042994,-3.36650841199508,-0.938615027338987,-0.552046340791664,-3.06056199386109,-0.38655361576816,-2.3829371148613,-6.03643329033923,-6.33373406176669,0,0,0,-4888.21340841398
2.36645631269877,-0.0521892421684755,-0.000875657823119328,0.00112686002189796,1.64984398818725,0.450753986186046,0.456484065118068,-1.11456372920463,-1.86149430577882,-2.05833464815963,3.54606234845524,0.0426908659619239,-7.82134479925173,-7.73533113620397,-8.17753871792418,-7.98248129760797,-7.83583398891354,-8.2808566610648,-7.65910929467054,-6.90099222071814,-5.21911236647751,-4.0830541847116,-4.51985915658146,-5.92522638397379,-7.21233635391358,-6.93491433017798,-16.545978625378,-6.14001502354763,-6.05494128020467,0.416585358382065,0.219030987775679,0.380194597712666,0.227783432378647,0.271766475968118,-6.23805097471767,-3.30815233479483,-0.969857193402458,-0.456029439998688,-3.07126375645013,-0.363420978654926,-2.38442764288412,-6.03645437852948,-6.33375293217347,0,0,0,-4886.1481025662
2.46583651989094,-0.055204374479276,-0.000801958694651342,-0.000906534070887883,1.64711829684077,0.518073422447647,0.446523395047428,-1.13151737915316,-1.93151501188106,-2.01032438443068,3.6462218859627,0.0416780978722927,-7.71686361961537,-7.64657453141793,-7.97606700748998,-7.89046210659855,-7.87824379867548,-8.17289656972662,-7.70172222777057,-6.78013481602536,-5.22450888569646,-4.265321900997,-4.78086750197653,-5.68650488664984,-6.99587568336973,-6.9503880333435,-16.7325993360605,-6.05993606061894,-6.03137402673894,0.410757415828047,0.233459492364403,0.38116596722347,0.285156045540924,0.270921128029587,-6.2382640496366,-3.19757162104517,-1.06670635426172,-0.279960757924344,-3.0967263796995,-0.324081726583838,-2.38700694753516,-6.03649168389584,-6.33378676437534,0,0,0,-4877.7132255261
2.5347210841655,-0.0560033545138383,-0.000776255348455504,-0.00139293529834531,1.66923336694974,0.518562438948469,0.441148475610118,-1.05320154728097,-1.96327587388371,-1.97693959140613,3.59904406779853,0.0273429191933752,-7.65901674414876,-7.55972446336974,-7.92825610167499,-7.77149169790268,-7.86999245061943,-8.12927233978084,-7.66308362911884,-6.68965789126057,-5.26092292248287,-4.26594553533716,-4.8708146821666,-5.71426967449395,-6.94873154704144,-6.91788731564467,-16.8800252761585,-5.97541207396875,-6.04967041383933,0.419853726518712,0.242598666328115,0.387872542166631,0.261744492947706,0.273606163489202,-6.23841758954525,-3.16548322833889,-1.05597084293596,-0.1718486054333,-3.11967169458253,-0.303048482408457,-2.3887058404858,-6.03651761312466,-6.33381044750052,0,0,0,-4866.21790146668
2.72754267621369,-0.0575616462982857,-0.000842751341569086,-0.00053660137369517,1.70044603481021,0.483754184916188,0.415514259361267,-0.946172828810633,-1.99229402794312,-1.91332235106431,3.64989075570565,0.0218234426928919,-7.55115531804316,-7.52413223912151,-7.86862353534878,-7.78137044161419,-7.83318607339027,-8.00231549983672,-7.565076112169,-6.52501692383539,-5.11272591665356,-4.34063876850733,-4.92166236741947,-5.86153772121042,-6.91396639856453,-6.82213536847002,-17.0223743149988,-5.85324933049752,-6.05540663939759,0.443171431394537,0.252834345887762,0.400065811621105,0.246879179087613,0.280596880726187,-6.23870790333541,-3.21345102957111,-0.918413339557842,0.0394316965583078,-3.16201913035486,-0.279470140091419,-2.39185414193733,-6.0365659216298,-6.33385446850193,0,0,0,-4851.11316885708
2.63841583635863,-0.0556699377345975,-0.000913418356967079,-0.00540959082373432,1.69824995645854,0.490938656151643,0.429438557323593,-1.3812881679976,-2.01790689000451,-1.74457865884471,3.76287154348655,0.0593968636392378,-7.64900943305462,-7.39842592794045,-7.9088451233674,-7.58887285359625,-7.58816041409291,-8.32103203753873,-7.38308479756871,-6.50365193343024,-5.01043072820502,-4.53390980072354,-4.4811205485074,-5.92958325589519,-7.08715664858524,-6.64728945103657,-17.0331926327252,-5.83175856495412,-5.82930551988887,0.494867944855593,0.298787002402082,0.442845828996264,0.26379543183341,0.365338403461063,-6.23947624546601,-3.63435709543265,-0.742060842568419,0.466671985949637,-3.24241752760607,-0.301902010579956,-2.40006068478756,-6.03668577743737,-6.33396174697386,0,0,0,-4847.05421154796
2.56051811941778,-0.0572404884255462,-0.00089450576794414,-0.00588562322641503,1.88234676297199,0.514867952659503,0.421889506390751,-1.63780139636796,-2.03733946987249,-1.64403718372648,3.73653714227077,0.0768469462355974,-7.67594810024102,-7.44359436461614,-7.91496310412068,-7.72133424660616,-7.45881763401793,-8.28353865355684,-7.29820452021169,-6.57408671882392,-5.1558950532536,-4.43121638374815,-4.17532883407032,-5.87071819425275,-7.21496539022344,-6.56890922395429,-17.0121916944187,-5.85074591478092,-5.67020024826559,0.522495243766235,0.324933769481647,0.482964774312836,0.294145093069715,0.410763940197989,-6.23994459649808,-3.8744553962529,-0.707271945435077,0.655146648185151,-3.28597724268235,-0.329157220459875,-2.40507719666771,-6.03675638666303,-6.33402547155732,0,0,0,-4823.72282133315
2.24927192099602,-0.0633218744489576,-0.000998446516376848,-0.00700781102962867,2.08788991160792,0.403668620197232,0.404124736268608,-2.26739510956245,-2.07173232339529,-1.39431727621739,3.95544275402117,0.176525106328203,-7.6513657763034,-7.46784970183923,-8.66087476915142,-7.82873802996776,-7.44844469090522,-8.12549850743662,-7.4623901854814,-7.24167808199559,-4.75879691136827,-3.30751798469352,-4.05103501481547,-5.64474372984083,-7.66968509179105,-6.5868012115012,-16.5494057013811,-5.80631483327697,-5.36942948040869,0.59301067254736,0.412557346147228,0.577674467329333,0.357652650610355,0.544207704366584,-6.24123233563135,-4.09653658578618,-0.841536377283464,0.815945731871468,-3.40058212847756,-0.449701030545194,-2.41860545541166,-6.03692983268523,-6.33419728118572,0,0,0,-4822.27094369685
1.97492903752388,-0.063016901369329,-0.000998523252346143,-0.00691178089232277,2.12889490946539,0.370836829971205,0.398243578175587,-2.39442768291003,-2.08397306990879,-1.31964685985069,3.99049298137095,0.207454462574663,-7.62536597221237,-7.46737428701033,-8.6108732119032,-7.85396234122108,-7.80844953453565,-8.09384125393748,-7.7486775135896,-7.47558742113602,-4.6783208129462,-3.16495310189679,-3.72949800225847,-5.75881613706448,-7.75072589833009,-6.62353146017804,-16.3243954800232,-5.68949416571998,-5.32689026044629,0.618879199518208,0.430391810832467,0.595095857860329,0.366730444683378,0.557042604059469,-6.24184031675568,-3.76004048751355,-0.624232648496502,0.242018692553894,-3.45397331664379,-0.508010763769536,-2.42495853500654,-6.0369859260056,-6.33432674775877,0,0,0,-4805.02560708672
1.86055293970976,-0.0611424107166779,-0.000961848171905327,-0.00625313452855338,2.13392151366058,0.352351340288551,0.413125575202159,-2.33233079141555,-2.0749101879319,-1.31035440541581,3.94054046945543,0.184317014428553,-7.71848297052613,-7.57549291688013,-8.73410072049009,-7.98156639198084,-7.99219617456969,-8.20700960764131,-7.76517097709289,-7.31997274725826,-4.74902129875414,-3.25941038530652,-3.78339331036764,-5.89879877075561,-7.74234672541031,-6.45841311409785,-16.0729946210451,-5.61812946173387,-5.25330967790754,0.609144179651593,0.434296893633335,0.602831241618133,0.357260314826549,0.560830199776964,-6.24225449730889,-3.65555797828797,-0.875749099529544,-0.102402042007559,-3.47514831073847,-0.514304067594917,-2.43014731293889,-6.03700468405167,-6.33453914497981,0,0,0,-4796.34381624544
1.85094084479794,-0.0608407641171836,-0.000958768399397217,-0.00616434108531697,2.13643577988997,0.352807278497271,0.414171960445759,-2.32943325710055,-2.07085086282862,-1.31485430396507,3.93469202818953,0.181503344736518,-7.73257677552839,-7.58842496984605,-8.74164954904469,-7.99624273882668,-7.99439091757213,-8.22818488521971,-7.77672969005353,-7.28686381229114,-4.77894566692759,-3.26644208661317,-3.83054377347352,-5.90191328943242,-7.73362691156591,-6.46838562417844,-16.0419101002401,-5.59693677589741,-5.24841460991314,0.608636690835155,0.435002263686675,0.603845121910278,0.3522482918377,0.558467570795167,-6.24235093846743,-3.67712210271948,-0.843548899775301,-0.142128529637062,-3.47560349861406,-0.513348105476636,-2.43129076394198,-6.03700614480084,-6.33460194102235,0,0,0,-4794.63275735531
1.96640207328154,-0.061828519229663,-0.000954324154075209,-0.00575758185988412,2.19925248984484,0.369090616215566,0.411022422979304,-2.23836361572626,-2.03103731445179,-1.36967924074642,3.86516395307687,0.147734845695684,-7.75233768285201,-7.60353990336963,-8.78557314884977,-7.99479135979947,-7.88301029010965,-8.23678229638465,-7.84802355608763,-7.26327605529015,-4.85789884411446,-3.45733358884812,-3.90352153626672,-5.96349402259336,-7.72343422533956,-6.71398956419333,-16.0014626517642,-5.46652159039783,-5.2009283658202,0.615409312348388,0.440512794723666,0.61295405645725,0.366329677233457,0.559041837181281,-6.24314068295376,-3.73287802138757,-0.877811274927102,-0.264239859657822,-3.47072586320973,-0.498213425772127,-2.44021659477977,-6.03700901571689,-6.33512393117539,0,0,0,-4785.35847595777
2.29434436886131,-0.0640909339631453,-0.000947264907386554,-0.00534403599113303,2.24173352938738,0.378028447876263,0.407183758468943,-2.1961647218436,-1.94506421237915,-1.45789293990686,3.7811616131691,0.101863571378542,-7.77859602022707,-7.60169839853775,-8.68705551958433,-7.96971995892257,-7.9347724235519,-8.32333737674719,-7.88879251960883,-7.35684707481588,-5.0192079236989,-3.57139183703273,-4.04815704424126,-6.1059610246843,-7.62354776233491,-6.66988978871406,-16.0022090391184,-5.54470507951249,-4.9244211164789,0.624745350527211,0.439210994101631,0.619288686487246,0.3640896855262,0.603439180593854,-6.24439348668544,-3.62999026267087,-0.800324950368169,-0.20476719054858,-3.45571998807676,-0.522080696072695,-2.45603137064303,-6.03701142182304,-6.33590468197437,0,0,0,-4774.07064868191
2.32094982666924,-0.0643232258977132,-0.000947835766446001,-0.00529067810241881,2.24905456750626,0.380422611554084,0.406496927353093,-2.19035557153113,-1.93334677525885,-1.47167058036192,3.77473453157894,0.100577510522371,-7.78709093438564,-7.60474094322786,-8.68548382312636,-7.97244299156224,-7.97626507957142,-8.33592565774124,-7.87163704118931,-7.36847779631348,-5.04084241929902,-3.5901970831782,-4.03900234073763,-6.08790197940969,-7.59775797201624,-6.62644414808327,-16.0105325852006,-5.50220065924457,-4.96555422809854,0.623090309829877,0.441206183559841,0.621235496757411,0.367692042936385,0.594647867166038,-6.24464479425911,-3.61344220343186,-0.784249772722147,-0.160193921505215,-3.44989754321348,-0.531111263737373,-2.4593464088668,-6.03701202794185,-6.33606062334891,0,0,0,-4771.44179102476
