"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.62775174510927,-0.0267636047715132,-2.2437790588853,11.4688578986358,-2.19986581297506,5.78654217221714,-0.0678322651047574,-0.000913595034007911,-0.00453322255463937,2.79420235234261,0.367939821573912,0.443808242532719,-1.99194461907943,-2.01101147992383,-1.49658676426631,5.05121033669078,-0.0334696312491942,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06586763007201,10.400237,5.558108,0.125401,10.456592,-3.9697043611205,0,-4725.60413699568
1.62024285847535,0.0271488547987181,-2.24138878524685,11.4969889674424,-2.20706921301012,5.78795550234112,-0.0677551981422758,-0.000919123797264236,-0.00468752455400011,2.78311811363782,0.367791062515938,0.444200630354363,-2.02010651046455,-2.01508488180161,-1.49682134542232,5.07022039947968,-0.0291075855590592,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06774040918158,10.400237,5.558108,0.125401,10.456592,-3.96948668451587,0,-4725.53630927147
1.64825429887609,0.0575032526998552,-2.23528584364813,11.5338351433204,-2.23388633949653,5.79271141695226,-0.0681540269015259,-0.000922045987691632,-0.00474564259144335,2.79258079523998,0.367344058973396,0.442900855187655,-2.02502296733917,-2.02490229714957,-1.49724380291894,5.07348419245269,-0.0279824428844456,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.08367390391571,10.400237,5.558108,0.125401,10.456592,-3.9629089438039,0,-4725.48763441818
1.67416423605075,0.0738848816584672,-2.22414197695627,11.57945748619,-2.27379059925984,5.80115649961072,-0.0682582888118299,-0.000924273389481768,-0.00470626248994898,2.77964562000378,0.368487608414797,0.443478780738538,-2.01913422558328,-2.03896190834518,-1.49762681646183,5.07945249725773,-0.0281906935531109,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06517932369648,10.400237,5.558108,0.125401,10.456592,-3.97029403962074,0,-4725.44780733954
1.62690453750181,0.0562285057797031,-2.15201512449195,11.7147834734076,-2.42714091786197,5.84077674517732,-0.0684254902072139,-0.000923842139453128,-0.0048458056948822,2.78233383576442,0.370332190285534,0.443379204634955,-2.02417248607265,-2.04887047375759,-1.49951158816301,5.09926186418913,-0.0303687215290915,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06690760938172,10.400237,5.558108,0.125401,10.456592,-3.96775872439351,0,-4725.38420204355
1.6300736300808,0.0783364227046374,-2.08898399586749,11.7037216623113,-2.55159561615668,5.86704935854009,-0.0686428291549635,-0.000926341087191475,-0.00494596990968305,2.77633544790164,0.370623479496703,0.443334408553704,-2.02729543154286,-2.01030915657557,-1.49997418531428,5.11716625287103,-0.0307138383549499,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.059580005607,10.400237,5.558108,0.125401,10.456592,-3.95594259848512,0,-4725.33737902229
1.62627295556947,0.104704175481913,-2.01487794720143,11.6590521229239,-2.6686579060873,5.88684406164233,-0.0689360079628549,-0.000929688698698006,-0.00509637506854866,2.78212310717225,0.370873653206504,0.442602753575632,-2.03596558475519,-2.05475530159468,-1.49952554106017,5.1330104007698,-0.0304356053075183,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.07018477378448,10.400237,5.558108,0.125401,10.456592,-3.99287491893919,0,-4725.32615813211
1.62548916767179,0.106801004629609,-2.00859767169873,11.6556371754268,-2.67616840707113,5.88714212946189,-0.068926996780877,-0.000929673196733067,-0.00509840189892602,2.78081885519422,0.370818713088861,0.442665485246938,-2.03556453601911,-2.06168480315187,-1.49922195064775,5.1341133022453,-0.0304318797992088,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06822011805939,10.400237,5.558108,0.125401,10.456592,-3.98473053199266,0,-4725.32283375449
1.64110750769367,0.115697379243354,-1.95487243301033,11.6763296835418,-2.68126153169561,5.85985099599606,-0.0689190391297663,-0.000929795556575459,-0.00505869741698542,2.77249317803311,0.370871706141899,0.442828800716499,-2.03110288248066,-2.0229954602284,-1.49183000882574,5.13577787384875,-0.0282996712087495,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.05577804007282,10.400237,5.558108,0.125401,10.456592,-3.95633412544424,0,-4725.31283235589
1.63658225016715,0.113990606458915,-1.97478161715953,11.6698955803376,-2.67763018361119,5.88967915899372,-0.0689101067111578,-0.000929602936931768,-0.00506345515353697,2.77405531851017,0.370727306896919,0.442813605342969,-2.03216311140538,-2.03331024223037,-1.49713206880525,5.13521617808565,-0.0305120767364311,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.0583040645954,10.400237,5.558108,0.125401,10.456592,-3.96020456201003,0,-4725.31146157815
1.63532241323216,0.113185252468803,-1.97575898828036,11.6692951209234,-2.68100466905995,5.87416151025321,-0.0689075034147028,-0.000929634723533198,-0.00506835899155157,2.7744888502718,0.370779620816118,0.442802764503242,-2.03217625027059,-2.03505626296964,-1.49497943212809,5.1354213508931,-0.0294169788361744,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.05885934149311,10.400237,5.558108,0.125401,10.456592,-3.96168408270475,0,-4725.31135946167
1.6362075851084,0.113620943925628,-1.97355492306512,11.6699885615741,-2.67968022633991,5.87839182056272,-0.0689097082110158,-0.00092963783463879,-0.00506600501695527,2.77421986438653,0.370771095748009,0.442808443366888,-2.03210816543364,-2.0336718118746,-1.49546237911287,5.13535671136209,-0.0297070147802595,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.0584662295581,10.400237,5.558108,0.125401,10.456592,-3.96089042232279,0,-4725.31132071267
