"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_part_crab","w_nanc","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","c_wa","B_d_cd","logLike"
2.32559527947513,-0.0685524636989029,-0.000854144941677477,-0.00440167071291463,2.60941522669965,0.361685949656424,0.381682410788667,-1.77948319086821,-1.90903697121969,-2.06829646706293,3.71612057782256,0.0926378545472799,-7.93081014328238,-7.75160084011595,-8.74675877717234,-8.13969147927753,-7.97725830973343,-8.40129018592401,-7.79545018036109,-7.0455310823732,-5.41564191421383,-4.09845714177621,-4.30578150879143,-6.76908943739805,-7.76279183948227,-6.53769224341665,-16.6127735710623,-6.11219540352448,-5.66108770884253,0.607967522440435,1.5928789409476,0.689380982345292,0.372119574543763,1.13274643922041,-40.4286061970726,-3.67743142393058,-0.583819517877325,-0.379090160966414,-3.41027695589906,-0.456802303992624,-26.4445489497622,-11.9056531524505,-20.7205710499962,-4725.72789541668
2.32652186262228,-0.0685545927360863,-0.000854480691364132,-0.00440157518088806,2.6090626737957,0.361708585328368,0.381364578130803,-1.77908124288355,-1.90853787628194,-2.07116007214485,3.71101352965209,0.092562006066956,-7.92411639983405,-7.74442104802408,-8.73966140913383,-8.13232953550042,-7.97003711927731,-8.3945943827177,-7.78861277020959,-7.04087888602539,-5.41219986143202,-4.09557267156546,-4.30217905780738,-6.76511469350915,-7.75789945898034,-6.53584427701929,-16.5941202849958,-6.11044091654762,-5.65940587320728,0.607926734186,1.59373306637235,0.689309772828962,0.371663379007625,1.13266560770294,-40.5318034492874,-3.67751739909912,-0.584181766764339,-0.379870996000865,-3.41126678709457,-0.456878689788185,-26.4007992810149,-10.7308244893858,-20.8579446579537,-4725.72713441641
2.32635256665365,-0.0685527754491233,-0.000854372662564958,-0.00439804942672433,2.60874387694288,0.361647157063707,0.381276177558076,-1.77901606157868,-1.90849662147059,-2.0703729551629,3.70965224055762,0.0925430070701067,-7.92208691488685,-7.74248108766442,-8.73762189275146,-8.1303193655391,-7.96835642170154,-8.39253895063392,-7.78705688528216,-7.03967628410743,-5.41110066941182,-4.09445769652966,-4.30071443954044,-6.76391023178612,-7.75627413833807,-6.5348884232346,-16.5887363833921,-6.10928900275471,-5.65836807255749,0.607926377329856,1.59321218581262,0.689248092604708,0.371685056642725,1.13235051943363,-40.5849397844303,-3.67738431586382,-0.584057837225607,-0.37995081407863,-3.41130794041955,-0.456925846573767,-26.3039776442536,-10.5241967037952,-20.948149820369,-4725.72694937008
2.32620130893924,-0.0685487922944119,-0.000854462799884223,-0.00439818844595344,2.60850712888956,0.361636573241439,0.381102367886908,-1.77894069907538,-1.90850280093046,-2.07097136901011,3.70710187730874,0.0925151084920015,-7.9184882768004,-7.7387390871954,-8.7338032014106,-8.12649290536047,-7.96478869268891,-8.38885393614758,-7.78365122900828,-7.03729990020867,-5.40902176063664,-4.09271702128254,-4.29894666782179,-6.76174117365458,-7.75345923250644,-6.53293719792237,-16.5792026803216,-6.10780345708561,-5.6568993598836,0.607857683579684,1.59324100283319,0.689190110834429,0.371652297575669,1.13224031298057,-40.5847016505185,-3.67722670074476,-0.584081952352963,-0.380051708413669,-3.41145850984365,-0.456955064359877,-26.2888818929352,-9.41924216787961,-21.0595904713031,-4725.72664127954
2.32603647570453,-0.068542819737667,-0.000854358997915241,-0.00440148416175715,2.60758412551727,0.361548922520018,0.380470595004388,-1.77848471077793,-1.90800230092634,-2.07127363950608,3.6977411756182,0.0924100614402788,-7.90519441122894,-7.72484675457176,-8.71960601581903,-8.11223917855789,-7.95179596193065,-8.37530468104141,-7.77098095700065,-7.02831064516762,-5.40162432320509,-4.08648571788586,-4.29129349154419,-6.75386013271552,-7.74314834693528,-6.52557113207549,-16.5444702205802,-6.10291322059032,-5.65215900393116,0.607639311057301,1.59357531297561,0.688948872202815,0.37146918954508,1.13179527876541,-40.4543412994766,-3.67698116801054,-0.584382535107039,-0.380410157613702,-3.41176470519492,-0.45684563248207,-26.044499617247,-6.02815587366787,-21.3148544380596,-4725.72572714327
2.32560744234902,-0.0685247271131141,-0.00085410531706128,-0.00441041443760587,2.60469027717158,0.361280461362682,0.378539323992439,-1.77721451497866,-1.9065348632331,-2.0729261466002,3.66905815631624,0.0920801894944873,-7.86446249246849,-7.68227776789901,-8.67613282765625,-8.0685704905325,-7.91204387584655,-8.33380040390296,-7.73223794721819,-7.00100269367115,-5.37892492242601,-4.06728167357347,-4.26770446121029,-6.72950004224899,-7.71164929086258,-6.50359178248628,-16.4376629832609,-6.08771263336314,-5.63741592128323,0.606908954862509,1.59506492195785,0.688209437398806,0.371124108651637,1.13040989896204,-39.839143068753,-3.67605418432926,-0.585329930810023,-0.381598934964791,-3.41343628743935,-0.456590890909208,-25.0765309979606,-266.202936486762,-22.0959095888818,-4725.72512810414
2.32524821564145,-0.0685302881500579,-0.000854575541110963,-0.0043974294362038,2.60570163601855,0.361423998676558,0.379225050883184,-1.77779677654835,-1.90739848677542,-2.07230343467366,3.6788217704463,0.0922237735588726,-7.87857772016936,-7.69737756910019,-8.69154385403531,-8.08419682356691,-7.9260863076473,-8.34828780603913,-7.74584130090775,-7.01068329030401,-5.38682740729238,-4.07381145610447,-4.27793907346487,-6.73872511569946,-7.72332015766774,-6.50953270300514,-16.4739430742253,-6.0927636281977,-5.64224517066795,0.607316920288588,1.59457539205062,0.688490614315879,0.370684909879064,1.13085853120358,-39.839143068753,-3.67634106437372,-0.584747173314345,-0.381189215828164,-3.41279261796191,-0.456917855047913,-25.0765309979606,-266.202936486762,-794.609508190168,-4725.7250709213
2.32539899342888,-0.0685318104782564,-0.000854201122271027,-0.0043993386402445,2.60574383630622,0.361292876936428,0.379218894571776,-1.77760427657343,-1.90702599212775,-2.07125582482796,3.67881619995392,0.0922097985971919,-7.87856491102716,-7.69734956768024,-8.69152681233813,-8.08411860975764,-7.92606250080318,-8.34827997243635,-7.74621772206347,-7.01114875460637,-5.38691726817027,-4.07401537469846,-4.27590815788792,-6.73858754800926,-7.72315587000043,-6.51200630696859,-16.4741573771271,-6.09289129520339,-5.64239007216277,0.607182209651619,1.59447290672101,0.688487959972822,0.371373173987269,1.13092328413944,-39.839143068753,-3.67621974277141,-0.584682340557304,-0.380989017302071,-3.41220322665928,-0.456894106489958,-25.0765309979606,-266.202936486762,-794.609508190168,-4725.7249414737
2.32573211474143,-0.0685339906366535,-0.000854287805430752,-0.00440249667430161,2.60607662361761,0.36130936817159,0.379182629801013,-1.77792851171045,-1.9072777113063,-2.07190439543129,3.67853751470043,0.0922165541537284,-7.87840435960736,-7.69701432121978,-8.69130023036692,-8.08378458812938,-7.92577566907663,-8.34809811497717,-7.74591829396379,-7.01085068047368,-5.38680212060306,-4.07389037878142,-4.27649455395295,-6.73847236422605,-7.72287185246093,-6.51165086028165,-16.4733467589741,-6.09300846365783,-5.64239960018263,0.607266864910959,1.59411203653362,0.688563642049728,0.371155882798817,1.13119576909815,-39.8344096159465,-3.67623921934668,-0.584666192318617,-0.380889911565152,-3.41167104777139,-0.456858889826486,-25.0798923908667,-266.17049369675,-794.614008687498,-4725.72489754702
2.32545207230581,-0.0685341498433787,-0.000854159419487094,-0.00440228282486542,2.60597996106655,0.361272696477965,0.379163167280726,-1.77791581139953,-1.90722495839948,-2.07108898244573,3.67828678364788,0.0922222184556777,-7.87787192469197,-7.69654049736296,-8.69076205887036,-8.08331707661334,-7.92542156923757,-8.34755043945041,-7.74550932188776,-7.0104970721844,-5.38647918841038,-4.0735954688874,-4.27609149107853,-6.73816893298375,-7.72246813341796,-6.51060508088447,-16.4722921122717,-6.0927197219869,-5.64210371875773,0.607254526105089,1.5940844445711,0.688537134396743,0.371147873324352,1.13114683727133,-39.8404582824652,-3.67624291538289,-0.584648775721579,-0.380790334221984,-3.41170913376934,-0.456833935298508,-25.0650195881933,-266.374946399274,-794.511993855066,-4725.72489372989
2.325521571934,-0.0685346510644464,-0.000854209867950405,-0.00440267525213013,2.60603204717592,0.361272193358538,0.379141224165383,-1.77792420250218,-1.90721319525806,-2.07128726870007,3.67794947962064,0.0922202601405734,-7.87747904373905,-7.69610371651558,-8.69036012004586,-8.08288404018421,-7.92493254597747,-8.34716507300563,-7.74508965699836,-7.01029715930472,-5.3862721715714,-4.07345036436146,-4.27587028397367,-6.73796545386819,-7.72222567566507,-6.51071156847041,-16.4711301521053,-6.09264941656952,-5.64201777369554,0.607244187132561,1.59420139552025,0.688550184457824,0.371174220154158,1.131192563252,-39.8528022149721,-3.67624242437333,-0.58465446686731,-0.380799842158524,-3.41168667014241,-0.456846216706008,-25.0629456347862,-266.91225623111,-794.290468212768,-4725.72488977304
2.32550744723054,-0.068534416343933,-0.000854177330032337,-0.00440263904466707,2.60597827976634,0.361250282194381,0.379068477955591,-1.77790118508258,-1.90717512450467,-2.0712264925913,3.67687717674566,0.0922104127639192,-7.87601020765076,-7.69458422720199,-8.68881587928155,-8.0813307653837,-7.9235388239764,-8.34567844727103,-7.74375453064417,-7.00934675465542,-5.3854787916129,-4.07276565208975,-4.27501469627488,-6.73715996650844,-7.72111685236603,-6.50998312755049,-16.4672064149853,-6.09212939071489,-5.6414964250438,0.607230652725103,1.59418395722262,0.688534011598408,0.371147248627923,1.131185417755,-39.8596888440775,-3.67619845339994,-0.58465222732217,-0.380792104536625,-3.41162002259404,-0.456843476243393,-25.0422040121375,-271.442383732726,-793.131012050632,-4725.72488658871
2.32549738560362,-0.0685342304126781,-0.000854180604802296,-0.00440302600436406,2.60594775938888,0.3612518348946,0.379052799374623,-1.77790427110179,-1.90716475007966,-2.07132809118157,3.67662371126485,0.0922083651729148,-7.87564482954274,-7.69418797441492,-8.6884136391124,-8.08092760137057,-7.9231541917896,-8.34530045177198,-7.74336750889806,-7.00911139589046,-5.38526598026051,-4.07259426280602,-4.27483712105076,-6.73693001640153,-7.72085977235668,-6.50969882924774,-16.4662287155356,-6.09200743655641,-5.64136838379681,0.607211913705185,1.59436155808919,0.688526514151172,0.371161356666969,1.13118522698315,-39.857864895099,-3.67618832206008,-0.584685070388392,-0.380811989121647,-3.41178270635654,-0.456841878337236,-25.0330073435625,-273.273869988093,-792.583968769032,-4725.72488616763
2.32551684441017,-0.0685342512827321,-0.000854186613709045,-0.00440275142476819,2.60594285703211,0.361249868294196,0.379047095344631,-1.77788947313352,-1.90714909887561,-2.07128614076488,3.67653265749196,0.0922062404863087,-7.87553425596873,-7.69407881711343,-8.68830506747964,-8.08081472104082,-7.92304259439096,-8.34519495470497,-7.74326744841491,-7.00903916477929,-5.38521991483599,-4.07254630510398,-4.27476038451367,-6.73688240647963,-7.72077828686839,-6.50968050586271,-16.4659093828505,-6.09196912952063,-5.64133841211478,0.607218636789138,1.5943177122218,0.688525481813324,0.371142557624981,1.13117090179922,-39.8645932801294,-3.67619405527775,-0.584683883783193,-0.380828179314634,-3.41175269470043,-0.456845648226175,-25.029836314215,-273.718301042716,-792.493468719211,-4725.72488610864
