"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.70210527396207,-0.126495131275688,-2.2591113898431,11.4722478016169,-2.00555096326378,5.74115950300953,-0.106506332887977,-0.000641352324879136,0.00797710152372742,2.31680493041328,0.512841367244153,0.578820008905951,-1.50603233633923,-2.00566252509817,-1.95616635782535,5.01183687691203,-0.263226965284344,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.402041076297546,10.400237,5.558108,0.125401,10.456592,-3.9259571622129,0,-5152.74108778012
1.56522865155291,1.88070863581479,-1.8027781103236,13.0500244186676,-0.744715556269011,5.58896431836202,-0.101742117348661,-0.000798021760118934,0.00248208409677183,2.31010487799487,0.422862381193665,0.491524778087801,-2.82310506199307,-1.38675728863556,-1.69587484742489,5.59065049398492,0.0196799989198428,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.721498983920125,10.400237,5.558108,0.125401,10.456592,-4.24484591030521,0,-4985.51702951483
1.67733340455956,2.207997703182,-1.68833524974767,13.403574390814,-0.528331608940069,5.5532668113195,-0.100055127025307,-0.000897259777692758,0.00436456192010865,2.43441346266005,0.258965421525832,0.457695694771369,-2.39275596305047,-1.33083669889182,-1.63052458875879,5.51915692417817,-0.00397951646419164,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.819112794458698,10.400237,5.558108,0.125401,10.456592,-4.28426487659483,0,-4922.02063508564
3.2134171535307,1.12902772217058,-1.48787502811392,13.7967911984204,-0.706313702198255,5.53804171433397,-0.0946775079457956,-0.000934421254884557,0.00294648569715523,2.23209078247532,0.451090602901569,0.467659960156522,-2.24569672892196,-1.89362668090264,-1.48908566699733,5.15831972063645,-0.00377642585427743,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.645088595428837,10.400237,5.558108,0.125401,10.456592,-4.08772428447234,0,-4837.33954078716
2.65563037145771,0.58037693817798,-1.37309936618735,13.4900135495066,-0.755908840486212,5.6164757952476,-0.0896222964323365,-0.000897173252934036,0.00255967413099701,2.23667718812797,0.456950458165644,0.473047921885708,-2.20658539381667,-2.05592743776217,-1.47250486933589,5.13658796265616,-0.0232770802997393,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.619803555151999,10.400237,5.558108,0.125401,10.456592,-3.83786824294328,0,-4815.35471332993
2.32909173141945,0.307668467455637,-1.22415059868401,11.3910453808015,-1.26848728389077,6.1091545699827,-0.0869087237072924,-0.000890439688230905,0.00280274178171846,2.33898129387987,0.402043378208294,0.467203353194791,-2.11347729890559,-1.54303108812273,-1.48623173409471,5.06625183800096,-0.0481140278105993,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.73403476753087,10.400237,5.558108,0.125401,10.456592,-4.5463890058901,0,-4793.33574145986
2.34517820569603,0.737731187713772,-1.27764845231598,10.4986208811754,-1.61496705238586,6.69791116199231,-0.076236758397341,-0.000999326506270235,0.00177472161589244,2.23373528110201,0.316184165393097,0.465055887308834,-1.95435379270892,-1.42490769478931,-1.53188285155039,5.12464805078647,-0.0866396516289532,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.573372701658855,10.400237,5.558108,0.125401,10.456592,-3.23601761725181,0,-4778.92976284988
1.85266826278137,0.572760755051299,-1.27347412230475,11.1792213335417,-1.81641496004821,7.34601653809324,-0.0721361392420654,-0.00100560720133052,0.00133698704653219,2.39504046662887,0.2638025089581,0.459109943615961,-1.83860871708172,-2.27862181281877,-1.60853458015554,5.08116819233859,-0.117452160522456,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.691269041162596,10.400237,5.558108,0.125401,10.456592,-3.53964912891839,0,-4751.56558418926
1.69218026482394,-0.112070293815507,-1.17223557471197,11.903117030664,-1.80666479183252,6.97939490116588,-0.0688084686851765,-0.000971794754989647,0.000662601918501283,2.44434252952612,0.304454903685966,0.463847232793574,-1.75572420808815,-1.29349835954003,-1.60133232618823,5.02231450879362,-0.107424240254391,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.682761153937697,10.400237,5.558108,0.125401,10.456592,-3.627177786915,0,-4744.37952269595
1.68463638463869,-0.157558679246861,-0.831905281896845,11.965409793689,-1.40922826463241,3.48542136612356,-0.0659385209754183,-0.000911061876118906,-0.00148599051176948,2.73767149256827,0.373388388406642,0.438620365092977,-1.8820719120149,-2.41467634711562,-1.44487737863238,4.96650395139305,0.118394214912665,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.919086795914211,10.400237,5.558108,0.125401,10.456592,-3.94295615340639,0,-4736.81806564422
1.75220451614703,-0.031599105905403,-1.82746545332404,11.7776325579698,-1.79114995547134,5.86585421719221,-0.0665468395790342,-0.000863585510477295,-0.00257456366305765,2.73035333343397,0.38194303105063,0.436379609177088,-1.93095628609684,-2.24539262726568,-1.74335428608332,5.01296872894807,-0.0477407140502554,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.944690177652917,10.400237,5.558108,0.125401,10.456592,-3.96202130136241,0,-4728.05443097846
1.66183231593911,0.0833204440785223,-2.12053066420698,11.6941913193621,-2.51764088793968,5.9499300022979,-0.0684002627422426,-0.000918725949713278,-0.00364676599826661,2.72041373708725,0.358553727340792,0.442940263548976,-1.95572575962809,-2.01578263279661,-1.56986726888384,5.09968625101523,-0.0325818872258075,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.969618386810576,10.400237,5.558108,0.125401,10.456592,-3.92721671392959,0,-4726.13613708954
1.66506077893185,0.0785265382096393,-1.90840497804034,11.6514694114102,-2.60645335756405,5.92947985506299,-0.0683995132113134,-0.000922223957447542,-0.004552629724316,2.74331576073288,0.365652704030233,0.443898849695271,-1.99158679580167,-1.99171666793252,-1.50034126737106,5.12111877618589,-0.0348848589412357,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.00179513245029,10.400237,5.558108,0.125401,10.456592,-3.93806179943582,0,-4725.47205479157
1.62472610305367,0.126397910069549,-1.9701169284268,11.6957520544353,-2.75032450528642,5.84079342999419,-0.0688594711092022,-0.000928846212708923,-0.00509477103545304,2.7711345416889,0.370520541964558,0.44287553989713,-2.03468161103152,-2.01943933786309,-1.4894783022396,5.14292480490065,-0.0272667426857206,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.04548656798551,10.400237,5.558108,0.125401,10.456592,-3.96142088039559,0,-4725.32939387056
1.6432214447861,0.114947080826915,-1.93840234321738,11.6700086719198,-2.67907506857506,5.88157263121953,-0.0690207517650772,-0.000928090554126988,-0.00512844107626214,2.77366447270159,0.371870906409404,0.443105635118127,-2.03555569256142,-2.03485303380898,-1.49597873508083,5.13771387627323,-0.0292377454389494,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.05176794148048,10.400237,5.558108,0.125401,10.456592,-3.95898529761767,0,-4725.31664850222
1.63678371088832,0.115299795433727,-1.96333052583616,11.6694814829435,-2.68552996648135,5.8811987336909,-0.0688619550439232,-0.00092952561713078,-0.00509217393135072,2.77236104976601,0.370485255535122,0.443028263635953,-2.0323372016462,-2.03495184373169,-1.49554600403175,5.13681673209918,-0.0299689029906181,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.05368563076491,10.400237,5.558108,0.125401,10.456592,-3.96021765176387,0,-4725.31236810673
1.63561264389004,0.115160736802233,-1.97420016107234,11.6705940265948,-2.68245465459752,5.87899039443563,-0.0688990379668546,-0.000929794853783943,-0.0050679336108539,2.77356291307904,0.370552678639883,0.442864027139309,-2.03228961200207,-2.03394988442414,-1.49557643762391,5.13590435875974,-0.0297233601049392,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.05699407361555,10.400237,5.558108,0.125401,10.456592,-3.96092340130754,0,-4725.31142294585
1.63595664957513,0.113920832877364,-1.97439983783348,11.6700494066842,-2.67966186087957,5.87880493065933,-0.0689079117323384,-0.00092974136420961,-0.00506543602831812,2.77415467696271,0.37072266631325,0.442814079181597,-2.03215770073852,-2.03387654679156,-1.49562652456675,5.13540994254631,-0.0297318200808996,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.05840254666793,10.400237,5.558108,0.125401,10.456592,-3.96094969513984,0,-4725.31132359376
1.63613020086675,0.11364596138252,-1.97389995548881,11.6699528669046,-2.67958527111653,5.87854149358318,-0.0689099134975121,-0.000929653044110699,-0.00506584680662634,2.77423503608065,0.370766086662192,0.442808236529232,-2.03212684934062,-2.03375265176558,-1.49551220098473,5.13535756284661,-0.0297161518631762,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.05849707579023,10.400237,5.558108,0.125401,10.456592,-3.96092822187739,0,-4725.31132074034
