"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.95448287190416,-0.0586079641281705,-0.00679022719410122,-0.0338453953217636,2.30572000196596,0.400980567660411,0.284103463618568,-1.76725640510033,-2.45168063645469,2.84750029537084,3.43282486762695,48.6125950150439,-0.370473349021091,-0.657784547137853,-1.09772896583179,-0.884035600410501,-0.863619653541059,-3.25585182305532,-4.12669552117125,-4.18997441888309,-4.46864168497345,-4.92190400019011,-5.75856483247791,-4.08740621237691,-3.52729006828489,-26.1171620896362,-89.2427194955292,-0.120996886460831,1.44769970980734,-6838.18832518737
2.70221491409613,-0.0604544659948402,-0.00540113194777593,-0.0226130812299031,1.97019366583867,0.357821460625227,0.594574065203034,-1.67377303664774,-2.46242305083886,-0.547830101138658,2.98275764228487,48.3787547902221,-0.157690611344858,-0.405295684669413,-0.982868501366016,-0.552082534178139,-0.373044576875529,-3.47290816137921,-5.50408218004334,-4.24803776585922,-4.90440351130002,-5.60551660295652,-4.81120935273579,-4.18864105795609,-4.71457628255165,-25.5459572264839,-91.2107910925783,-0.688531278285438,1.60085606017845,-5056.90449085836
2.16955306298204,-0.0711119430561441,-0.00678445011457164,-0.0239239114734189,2.56316777724785,0.27802297524221,0.650534607307422,-2.39341749421052,-2.49970488193338,0.369363251481774,2.89403212659626,47.84960154716,-0.138908701752571,-0.269131367634806,-0.984241945332274,-0.345130683353815,-0.160824295117804,-3.48237895566008,-6.11087955028216,-4.20025523646476,-4.42694388942269,-6.47501818899225,-6.13972803608397,-4.37953710731861,-5.59741670624571,-25.8769273410017,-91.6429230739027,-0.12104539194127,1.60462207701397,-3580.99982435146
3.6645185470178,-0.0715725354586192,-0.00569400286742768,-0.015986991281451,2.64298552470402,0.184079601802327,0.782237193325998,-2.25640335716165,-2.72704615404488,-2.23004853758144,2.63802169985301,46.8477448908799,-0.100680359650842,-0.345617245468082,-1.07695435287187,0.000505339117700287,-0.245897948883904,-3.60251866269065,-7.44519803996875,-4.87087041267929,-5.47878420589642,-7.41424177382949,-4.28929675046089,-4.6950685271957,-6.19897601200033,-27.0532238516679,-93.5969341860861,-0.168146202530195,2.42704740463058,-2402.57883558208
3.70133950188077,-0.0905159336144487,-0.00683400671622872,0.000670851411874146,3.5487453752513,0.00214143556144816,0.148599047590367,-2.62281444092804,-2.492072740482,2.08716941893448,1.83244591123284,47.0826544365753,-0.0658374950645574,-0.525469431157389,-1.83721674023197,-0.0458700171433405,-0.275043536059342,-3.10675457258691,-5.03016852757968,-2.60741962864176,-2.5221288832951,-5.91853509441416,-5.93235327152564,-2.74170440180126,-3.1567545930389,-18.0473192038657,-93.2806459793838,0.536381889514317,0.27975788671948,-1863.285208403
3.3146061585602,-0.0837559848565783,-0.00627873285226575,-0.000729223722498664,3.60911773141294,0.0233417622696551,0.143271462544074,-2.6751070158968,-1.40240064022808,2.30722932937646,1.7264842357774,46.9257107453834,-0.0318646136233007,-0.52476947453116,-1.14839731449902,0.237202832869861,-0.129188572954269,-2.86338282514516,-5.23681795794642,-2.7389519015521,-2.29803402304822,-5.52987235447426,-5.61085176491799,-2.68731279154588,-2.87125330504837,-18.9154391459813,-93.5742817538099,0.334923058362337,0.948250208874858,-1813.70555436833
3.00973416999055,-0.0575901780485545,-0.00596733497934155,-0.00577341363181137,3.18823584435475,0.0357593754432607,0.181474776147877,-2.63661530535439,-0.818339291034905,2.37856982859514,1.64598404563815,46.920977114504,0.0181948150061455,-0.460152817441528,-0.158640006611686,0.738901483160757,0.411897487704772,-2.9525257855649,-5.07237158824194,-2.79126173692011,-2.47965682187331,-5.65132217021586,-5.53149273599376,-2.87236894447923,-3.96424912707816,-18.8896844875617,-93.5831381551417,0.589886001564697,0.501144965121872,-1769.6617871558
2.70033977412264,-0.0516076470965834,-0.00514545728992127,-0.0117596199839371,2.84918085963797,0.0932257202736505,0.247062784992455,-2.49007577002409,-0.442146258740977,2.45527872607324,1.48534042270376,46.899184662319,0.0220300475277904,-0.42282928359586,0.115030309802663,0.855568910757419,0.502923317622209,-3.06038651451285,-4.97812072830958,-3.03609819352132,-2.80481158914557,-5.56670552864827,-5.87354793477662,-3.12221847622882,-4.38351687674933,-18.0577832175014,-93.6239109541175,0.629226368634066,0.393175450424903,-1744.49117047473
3.02446425900915,-0.0433632705805467,-0.00473636834291291,-0.00817526085415345,2.33128867633624,0.229766489632599,0.442875792833843,-1.47055871918372,0.0129352521593689,3.3248965119918,0.809294242683642,46.6606681574227,0.024128643202685,-0.402526048291334,0.277740070493667,0.96501102846281,0.404193359687654,-4.43156389826542,-6.48265095497033,-5.32123166535958,-5.11853956525772,-6.79769345231456,-8.93548120539802,-5.36298411465197,-6.29479143122485,-14.6054412152595,-94.0701653629475,0.426785553559689,0.428420059131115,-1708.23191737689
2.84706871359491,-0.0460319270629703,-0.00532277099243866,-0.00527560308055262,2.36664666440037,0.247570307903672,0.336641591651945,-0.967419589239726,0.267663208709304,4.50035896283645,0.299751316929886,40.0211989045901,0.00748401064137116,-0.425319994887875,0.124155374837708,0.732378547044456,-0.0736938278541119,-4.74038982319208,-5.99920427231729,-5.49373469134619,-5.06696805132781,-6.47551543073256,-10.0342155541229,-5.62068223149531,-5.56040035146117,-9.57931498776362,-80.7273346004855,0.149103953833094,0.936935323955686,-1697.30899739526
3.01717996329236,-0.050781191424622,-0.0057517101186719,-0.0136055808552162,2.24869100115382,0.244889954201314,0.346299407508521,-0.989070155011251,0.363514695360179,3.19886313023285,0.0798238872073624,35.5682006065922,-0.0176312117178853,-0.410143406822859,-0.0184162108749578,0.728059575627188,0.0209608690015941,-3.74241112166804,-5.31386018140559,-4.99831896624103,-4.70346813582415,-6.00017269542388,-8.39544896826947,-5.05070521127917,-5.41942115456114,-7.27019805792707,-72.211785396459,0.127746421159643,1.09022880357867,-1691.77137872233
3.45672216461563,-0.0483854167925107,-0.0052708208751273,-0.0190540201524504,2.21303631328533,0.27676366001479,0.349367569575563,-1.0234039193672,0.456273180635461,3.77737121867011,0.189561858188278,31.0296372866429,-0.0290503791451531,-0.406556262803619,-0.0495219751806729,0.747535912221288,0.0204716917248081,-4.09496606527614,-5.36676446662933,-5.30680107858984,-4.98693474733113,-6.28957669982354,-9.2294665661431,-5.39893656393201,-5.56469990355256,-8.49545520014024,-63.9648262610784,0.0764784435005362,1.10220079155756,-1690.50624576802
3.36427891535666,-0.0485513747642679,-0.00543154434780116,-0.0210514269470868,2.17419238866294,0.260585446096044,0.33216829700537,-1.05251720562667,0.431803087749114,3.83381962927203,0.22084399630234,24.1290352636612,-0.0399732610592357,-0.398944830827286,-0.132017049662831,0.761882834858744,0.0399290316320688,-3.93244379017081,-5.06628505111731,-5.10461466321381,-4.77423928188775,-6.1252620468432,-9.06210784264346,-5.20944188679262,-5.38463450108596,-8.48506621473881,-50.8241891844161,0.055174573880794,0.925843612319417,-1690.28510448711
3.42754788561698,-0.0491252991191937,-0.00551049338332719,-0.0215552083200259,2.16088711940166,0.258739559389726,0.339638880496781,-1.02383709189195,0.417585553449502,3.67602443529546,0.210353616090085,19.8014854302334,-0.0456500344932773,-0.397489063375807,-0.13191650409237,0.761677249399431,0.0311686634927855,-3.84724040368158,-5.0647655180794,-5.13263194371236,-4.81509497747432,-6.13841184790869,-8.95461490454241,-5.21861844883721,-5.39517706836036,-8.49003234329521,-42.7489752589484,0.0252072156401962,0.932132952268713,-1690.16804019927
3.42668338785134,-0.0491851205091759,-0.00547857543675016,-0.0215431947652261,2.16469187859074,0.261451403599909,0.334329407412975,-1.01531553368958,0.434212175269467,3.73547005067285,0.195515569282112,16.3722458439996,-0.0479906295554053,-0.397590609598048,-0.101049573310831,0.747579672586617,0.0354716899929928,-3.85470470222849,-5.04479395871001,-5.13198004699359,-4.80424203575356,-6.12593853043106,-9.00569200624667,-5.22479717839169,-5.39334288009259,-8.36813673710891,-36.3022136479527,0.0315199117134317,0.925445172561799,-1690.15644497061
3.39892743674715,-0.0491673487294617,-0.00547777269103951,-0.0214411336990638,2.16006741595754,0.261209795872652,0.333701587176734,-1.01024171515751,0.426728759107988,3.71141059136535,0.198359165621934,14.7527507769381,-0.0481413200593255,-0.397502250128604,-0.100327937365146,0.748012377151138,0.0368436226337614,-3.83784209374235,-5.02561334239134,-5.11117327676404,-4.78772785959323,-6.10086353956698,-8.96606527030341,-5.20477770729361,-5.37827389571254,-8.37336247907586,-33.2557897950095,0.0269142329676449,0.919225265212939,-1690.15495574775
3.40442380665684,-0.0491953606885781,-0.00549975451751942,-0.0213779913446749,2.15925195329946,0.260476456706858,0.333153884405642,-1.00768700716306,0.425246891115549,3.71232103695215,0.198871670205709,12.7711749409868,-0.0482232297531822,-0.397748840957512,-0.102384392752728,0.748754436274329,0.037665450742559,-3.82891250550169,-5.02421230377426,-5.1108020997723,-4.78638573855318,-6.10068346589702,-8.96454668341234,-5.20403679856243,-5.37656558022556,-8.37742532683175,-29.54184845099,0.0265133798441188,0.915219437738505,-1690.15469141493
3.40433972656784,-0.049192476547228,-0.00549730507367116,-0.0213690435689964,2.15925784264141,0.260575787339211,0.333059493554925,-1.00715508717009,0.425752786273334,3.71365810198237,0.198735946712283,11.9901487920215,-0.0483893050362863,-0.397559229681483,-0.102665079812849,0.748807583183096,0.0369832193284379,-3.82975471036083,-5.02417122137347,-5.11122775297108,-4.78673169766254,-6.10067911184347,-8.96678303520186,-5.20465368961259,-5.3762350450585,-8.37666373431653,-28.0806478990346,0.0263285971022216,0.915437773142082,-1690.15467312954
3.40434548000698,-0.0491906524207381,-0.00549631851475304,-0.0213664210589548,2.15908528480919,0.26060386401163,0.333050990211531,-1.00709577789319,0.426059022007517,3.71368597459771,0.198772585120162,11.2085172755671,-0.0483611556394262,-0.397557516286922,-0.102520637908812,0.748878820860799,0.0369905397255728,-3.82988907985543,-5.02412024944428,-5.11114211584598,-4.7866652967177,-6.10050070574068,-8.96665233992977,-5.20456724624127,-5.37624099623434,-8.37712312604409,-26.6184131328195,0.0263029509324664,0.915233030553046,-1690.15467186188
3.40425553650593,-0.04918999140065,-0.00549668466498587,-0.0213654080122801,2.15909985633264,0.260614512677213,0.333043643125729,-1.00706902381262,0.426074990879414,3.71366183827368,0.198776421141704,11.990149784173,-0.0483496275451074,-0.397572753932199,-0.102594322483188,0.748860413803436,0.03694436053087,-3.82977019617541,-5.02409510735171,-5.11110976631873,-4.78664310409392,-6.10046688006909,-8.96658281488155,-5.20453425171781,-5.37615346739622,-8.37708203593918,-28.080647880259,0.0262975399991508,0.915265872086976,-1690.1546716702
3.40426643476953,-0.049190246981618,-0.00549678682435626,-0.0213649029513965,2.15909866543658,0.260615177655658,0.33304630703881,-1.00705989086021,0.426058965364157,3.71366291497835,0.198771589411105,11.1645043501885,-0.0483537510002446,-0.397573281168547,-0.102644389235929,0.748855704285363,0.0369299633633997,-3.82977856097143,-5.02413374759177,-5.11113181201041,-4.78666445598415,-6.10049601961106,-8.96661111307476,-5.2045565688763,-5.37615869488228,-8.37704711042307,-26.5358855991982,0.0262935740038686,0.915266774533908,-1690.15467166432
