"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.71004316479874,-0.120736883038003,-2.26215904202893,11.2993736850338,-1.96497721594532,5.73830262272643,-0.107181501651952,-0.000666522531554626,0.00824697029371856,2.39695470688793,0.363606303788675,0.584432952122768,-1.59264790756649,-2.00125431763138,-1.95013109888042,5.0514127269297,-0.251596402297223,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.225467499704931,10.400237,5.558108,0.125401,10.456592,-3.97263785872667,0,-5220.69338016575
1.41078025622331,1.69295375159512,-1.99236691711617,9.7066478310475,-0.335331845848547,5.56573292908324,-0.097412307082027,-0.000766296705585921,0.00269338810281687,2.34307379535055,0.289756622405391,0.507439273678749,-3.02084520179207,-1.42858280284508,-1.65645464135633,5.45470795205765,0.0362077088367664,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.633387740384546,10.400237,5.558108,0.125401,10.456592,-4.89526087609792,0,-5052.06312126904
1.40320041990436,2.04027117666079,-1.90713551998168,9.35063802492151,0.0807804525848562,5.51594800219158,-0.0940367615634848,-0.000867269081924899,0.00493497650948466,2.5060410867421,0.0774692167338971,0.466578299187082,-2.51521372914012,-1.34637676905543,-1.57102184569185,5.34722959871358,0.00579944279402403,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.771658246547571,10.400237,5.558108,0.125401,10.456592,-5.07217122570452,0,-4968.48350035173
2.47126843143396,0.665507058735059,-1.82890490456304,9.17877327458452,0.167878876479155,5.50893047690734,-0.0856744845614446,-0.000857516203080544,0.00345148007775268,2.31391551102221,0.291895905394079,0.483500441938894,-2.34917270025792,-1.87787972687788,-1.45582794742855,4.99208334566634,-0.0162847467606209,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.618687411082344,10.400237,5.558108,0.125401,10.456592,-4.68874614891317,0,-4875.74181817968
1.8767092388628,0.158847873148963,-1.79417011127931,9.49440024571917,0.269682982777622,5.57964692800522,-0.0802223151745164,-0.000829248277785931,0.00270489449746289,2.29289157579474,0.313903760036641,0.487037438089501,-2.35143463951134,-1.92105583153259,-1.4401050482029,5.02016290905591,-0.0285209479691622,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.560748010527925,10.400237,5.558108,0.125401,10.456592,-4.08789820044442,0,-4852.69030111453
2.13350911232698,0.269489632365765,-2.02868463440626,10.608356253353,0.0568354680761007,5.99290370550107,-0.0777198055367098,-0.000908697296029935,0.00210926505610149,2.27040388956258,0.318883299835964,0.480135244166505,-2.28749125967933,-1.32736187292086,-1.47129195312322,5.05740783744326,-0.0400283579152214,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.521804511581006,10.400237,5.558108,0.125401,10.456592,-3.55861083414784,0,-4828.73292172648
2.0018915022889,0.121814861308669,-2.12189574341628,11.1217024005605,-0.123018899266559,6.2662313242633,-0.0783379621064633,-0.000911742728224497,0.00210052071527855,2.34262030637912,0.321943783235139,0.476859582691177,-2.26157135877717,-1.38901079477278,-1.4976190715105,5.04206104173977,-0.0479895348727274,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.591865621883808,10.400237,5.558108,0.125401,10.456592,-3.85219059025734,0,-4813.64344672237
1.634302963733,0.302626974268783,-2.35485330404948,10.4081276410544,-0.916237102293892,7.12582499308993,-0.0687699988004575,-0.0010011432679489,0.00169393741374382,2.37295159750881,0.267542724567052,0.477247787816995,-1.97480845965511,-2.63503493698352,-1.60256035249508,4.98386298218377,-0.110607044005881,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.647024998171722,10.400237,5.558108,0.125401,10.456592,-3.33016217662987,0,-4784.84863950092
1.51599872134285,-0.306678747201441,-2.13037115985651,9.76807852655412,-0.988298791740332,6.90663180999261,-0.0648421060424572,-0.000964985552231731,0.00132987929823884,2.41060779391096,0.304193181866999,0.483586134263945,-1.83770046820098,-1.81962837713846,-1.61226891497918,4.88024235581385,-0.11618556089168,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.673666233904922,10.400237,5.558108,0.125401,10.456592,-3.58026489784577,0,-4772.80641052887
2.20935142378309,-0.366511624751614,-0.954444783959688,11.2305925774146,0.424515272883422,3.53082870051473,-0.0630631253664484,-0.000902120191284577,-0.00146354003874297,2.85013949095613,0.406814928162033,0.436531205335748,-1.87730884504484,-2.45452499608599,-1.53439785491338,4.74516799433974,0.120082089781722,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.02065719882648,10.400237,5.558108,0.125401,10.456592,-4.07975127266478,0,-4762.45218755722
1.75488441476191,-0.367301914124926,-2.63429957579268,10.6571737242506,-1.0873697742674,5.6510545936807,-0.0619123663720403,-0.000852165514786268,-0.0022706170343217,2.81644195805337,0.380217699710853,0.436796558138585,-1.90900744632342,-1.97518480889018,-1.69335223588847,4.85716112178918,-0.0528283494392788,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.02859538457851,10.400237,5.558108,0.125401,10.456592,-4.0383648913997,0,-4748.09643080548
1.67140575810396,-0.398899908273113,-2.69926625989189,10.3783903632855,-1.3380950504624,5.70616196361272,-0.0661477416946985,-0.000876790419227566,-0.003054218743076,2.82036514066408,0.363178624236156,0.447390302081744,-1.94355929478378,-1.95366499452302,-1.53069907433062,4.90591219025233,-0.0360395539327857,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.0499324420292,10.400237,5.558108,0.125401,10.456592,-3.96011814189056,0,-4746.11800793993
1.64094684138105,-0.355703497270047,-2.67721402030233,10.3884469945337,-1.54837801530537,5.67447029278205,-0.0660940830468776,-0.000896914473113707,-0.00404092677770179,2.84002695072667,0.363461924280534,0.448413481359111,-1.97852670566864,-2.00752573945154,-1.45675858610981,4.94433496067592,-0.0365463348954312,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.08798897403858,10.400237,5.558108,0.125401,10.456592,-3.94779991554101,0,-4745.24478662221
1.65201570797445,-0.279396247579113,-2.71542052204704,10.4025444413409,-1.61373972243557,5.76466861835128,-0.0665991470977343,-0.00090578391158747,-0.004834708565475,2.87719919576803,0.372333364357134,0.446525213700708,-2.03730580488006,-2.0484881073975,-1.47746726660203,4.96623933765673,-0.0388974802749014,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.14269999609944,10.400237,5.558108,0.125401,10.456592,-3.98440548385918,0,-4744.97096486873
1.62942776776488,-0.268678617749507,-2.76915152728488,10.3978484968838,-1.68332803424554,5.65767778452026,-0.0662736143223902,-0.000912009078356886,-0.00489914325316026,2.87720690253045,0.370250533102023,0.446626125939869,-2.04160118460459,-2.02872434824243,-1.46577371790535,4.97049977837676,-0.0317870595731137,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.15123166825394,10.400237,5.558108,0.125401,10.456592,-3.98681200404706,0,-4744.95856879325
1.63876817951677,-0.272435145312616,-2.75234744329036,10.3967040835761,-1.63862235960565,5.71356724641426,-0.0662128422437173,-0.000909580552317877,-0.00487837265879028,2.87590375850056,0.370296296207676,0.446707793755626,-2.04121966156684,-2.02993248114618,-1.47322218273102,4.96666309843056,-0.0357345421006794,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.15226143038357,10.400237,5.558108,0.125401,10.456592,-3.98684262909646,0,-4744.94793006875
1.64015633434161,-0.270917187773012,-2.74852547308366,10.3975370652298,-1.62815464296646,5.72226444661197,-0.0662544962901595,-0.000908610433367186,-0.00486118824260186,2.87608507000405,0.370720636050398,0.446592794193459,-2.04236692869139,-2.03291158427901,-1.47411083870723,4.96590655652782,-0.0359067911276122,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.15595947483826,10.400237,5.558108,0.125401,10.456592,-3.98835874646196,0,-4744.94529876193
1.63956540304442,-0.270454760328683,-2.75104269774101,10.3983112242114,-1.62819898170848,5.71886925423259,-0.066269491958637,-0.000908425727896616,-0.00485690667902283,2.87655120408359,0.370839099790829,0.446508012778356,-2.04260960902278,-2.03277120406434,-1.47349398104985,4.9657656834736,-0.0355695244661355,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.15927773360013,10.400237,5.558108,0.125401,10.456592,-3.98888578287361,0,-4744.94459850004
1.63921873145933,-0.270864148674073,-2.75343627517018,10.3983285484436,-1.62915449974556,5.71605634937633,-0.0662830640596725,-0.000908485598083603,-0.00485510153543573,2.87701517446106,0.370850102283252,0.446465135191656,-2.04238848748124,-2.03301863149004,-1.47279668251201,4.96567715828112,-0.0354038684651546,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.16027610792831,10.400237,5.558108,0.125401,10.456592,-3.98892635572993,0,-4744.94451809836
1.63917066616757,-0.271413124999462,-2.75483564856978,10.3981435396141,-1.62898819166203,5.71551149973025,-0.0662879845832061,-0.000908624330833707,-0.00485354057828423,2.87728440138608,0.370842434688884,0.446444751901529,-2.04213969164323,-2.03299079498573,-1.4725842152089,4.96552434478349,-0.035414972155607,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.16062490737601,10.400237,5.558108,0.125401,10.456592,-3.98883704525517,0,-4744.94449914283
