"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.65791276495555,-0.0711753588679748,-2.25767702706113,10.7909034678518,-2.14989751280692,5.78492801876693,-0.067068927821789,-0.000935254021823292,-0.00529402331128179,2.88541730540348,0.358355595474172,0.437115212683034,-2.10448692214218,-2.00924601943518,-1.49459349685085,5.06753708733218,-0.022228737806726,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.27029337636936,10.400237,5.558108,0.125401,10.456592,-3.97721041612887,0,-4746.40630707247
1.6407303790996,-0.0545047364090827,-2.2643320153275,10.6915500585672,-2.13856704687333,5.78509848097589,-0.066650605611247,-0.000937543639182133,-0.00496081297817976,2.87553708232553,0.349251669514852,0.437654322914442,-2.06664903789855,-2.01574500292595,-1.49379410038188,5.05510380549137,-0.0265957068527617,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.24134889291357,10.400237,5.558108,0.125401,10.456592,-3.99531883496036,0,-4745.96433109089
1.63683471782444,-0.0644122495708627,-2.27017937779391,10.64725072383,-2.13110805133156,5.78506155359257,-0.0662562069491991,-0.000934814663287105,-0.00504258257397613,2.85558517106091,0.353320556292706,0.440110684629205,-2.07794170186215,-2.02256529528077,-1.49322481450826,5.05854696126253,-0.0260561907775596,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.21140665096457,10.400237,5.558108,0.125401,10.456592,-4.00091590517349,0,-4745.78611262567
1.63917833252374,-0.122014029536448,-2.28759920391917,10.6091516181628,-2.11478397472307,5.78519011515706,-0.0662046219274666,-0.00092784448802466,-0.0049921075992105,2.85413241072226,0.356608099524685,0.441167160568603,-2.06171386015859,-2.03392406162487,-1.49200137418627,5.0463149357197,-0.0293186617396356,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.20105378581305,10.400237,5.558108,0.125401,10.456592,-3.96942661139933,0,-4745.64519575503
1.54285590673024,-0.263009267314684,-2.40818009084806,10.5384228710946,-1.94645420524435,5.77010956105045,-0.0659297747733964,-0.000913025300171746,-0.00497732922980024,2.8754493078828,0.362817829831561,0.443388208231546,-2.05476614786048,-1.99881713102009,-1.48505154061762,5.01467511430525,-0.0346686438356617,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.19958922188588,10.400237,5.558108,0.125401,10.456592,-4.03186655406925,0,-4745.36677751524
1.67518960682683,-0.267419970878326,-2.67111982115203,10.4395309813363,-1.64860080964785,5.72485987338751,-0.0663963898688457,-0.000910071737428745,-0.00481885326313061,2.8683912710151,0.371539788109588,0.446697738283118,-2.03714749296464,-1.94845148808352,-1.47157188676144,4.96806919218878,-0.0357248717229125,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.14514065152095,10.400237,5.558108,0.125401,10.456592,-4.02063246903337,0,-4745.01292028594
1.66149716396616,-0.254915424718958,-2.68845991408952,10.4368353939007,-1.62738878955957,5.72129891225385,-0.0663170743339353,-0.000910595517666711,-0.00481675212909025,2.86811607421812,0.370438165543396,0.44680446673227,-2.04035813891908,-1.97318995494958,-1.47087996626127,4.96825851365591,-0.035221290643678,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.14290825260751,10.400237,5.558108,0.125401,10.456592,-4.00301760413081,0,-4744.98019033327
1.66412238168425,-0.256271301663604,-2.69407073347872,10.435575941333,-1.62544637453972,5.72048035915548,-0.0663562980140151,-0.00091053042249989,-0.00482163554868837,2.86995881217635,0.3708259769329,0.446724332152735,-2.04017800003859,-1.99047562881257,-1.4708615628751,4.96717508210632,-0.0352708151972911,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.14557557827718,10.400237,5.558108,0.125401,10.456592,-4.00842916692408,0,-4744.97254152305
1.62858261430585,-0.277153410689446,-2.78128042481008,10.3966234900815,-1.64040732641457,5.71221207583301,-0.0662734355149621,-0.000907938871259282,-0.00486747193582869,2.87867789339402,0.370999291121372,0.446422910387499,-2.04178902799366,-2.03670213762229,-1.4726261792109,4.96620243136068,-0.0354139381073146,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.16469065371941,10.400237,5.558108,0.125401,10.456592,-3.97941405280263,0,-4744.94738869523
1.63949922713472,-0.272009446147659,-2.75466032181279,10.3993060130147,-1.62577594680348,5.71869686406028,-0.066285597518645,-0.000908595093718305,-0.00484994114631321,2.87727500847822,0.370857688192765,0.446454890236964,-2.04195003059931,-2.03374151977894,-1.47308789781487,4.96512761629726,-0.0356864408347159,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.16055457194574,10.400237,5.558108,0.125401,10.456592,-3.98873100595234,0,-4744.94452044415
1.63923413525297,-0.271652693864977,-2.75513996573262,10.3983889338485,-1.62897127120875,5.71333097299438,-0.0662876406429368,-0.000908657192006753,-0.00485234892985717,2.87729092527409,0.370854677987875,0.446443942530703,-2.04198320403445,-2.03298034961213,-1.47231300622411,4.96546394902876,-0.0352765950332545,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.16053192555345,10.400237,5.558108,0.125401,10.456592,-3.98892537544735,0,-4744.94450654976
