"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_unem_rate_nopart","w_nopart","B_dist_to_cog","logLike"
-2.77893042519024,-2.77411194481285,-2.79061768254069,-2.58124082995077,-2.83905197407652,-2.72554847251808,-2.55071507498394,-2.79328413902198,-2.73147276241852,-2.78376217822671,-2.75163561304745,-2.82319342293818,-2.7991589770143,-2.76404704660794,-4.40000259742802,-0.398905645427898,-4.00548876570993,-4.00014909008931,-3.9897019858191,-3.99797839494361,-4.00181942899441,0.567809787119596,0.497166249417739,0.524425525675077,0.466207641236795,0.41113878104268,0.464535830867777,0.996663099394871,0.0818099779530235,-0.00353246783457265,-0.974017544653034,-0.00377572067255752,1.32543679541029,0.231539733284428,0.179732663827067,0,0,0,-0.00406518100793591,-24682.9870783336
-2.79441314102762,-2.77659305808092,-2.78187894323953,-2.54863833870142,-2.85519411285381,-2.68810983225767,-2.53560463556137,-2.80696835794934,-2.71491536377691,-2.80037840749646,-2.74831896063611,-2.85552836943207,-2.80800749165678,-2.75785218006571,-4.40000136751165,-0.394234058917258,-4.00879959791431,-3.999611336984,-3.98599673542704,-3.9954314204271,-4.0024716780996,0.571400542933596,0.491788698936723,0.47753307663667,0.445804048751357,0.373733162958623,0.45970970440099,0.980544116525351,0.0500936015440598,-0.00287979581121012,-0.957893889621704,-0.00327273989999121,1.33371151496287,0.217059281215274,0.174881063060505,0,0,0,-0.00384514916358466,-24582.6058633398
-2.88686094375452,-2.78238897788134,-2.71339744150972,-2.43154566515303,-2.91546566075572,-2.41592322515596,-2.56425350185459,-2.89782502249854,-2.53259596579576,-2.91851556200507,-2.74218762836201,-2.9881726801122,-2.84852119075422,-2.71904568548483,-4.39998877543222,-0.363856336688417,-4.03229765850257,-3.99598190279867,-3.96034440118245,-3.97568333647514,-4.00653231746418,0.545717108290634,0.418594733842105,0.544467823606981,0.28480120155405,0.149890387381117,0.44215709895155,0.926901124804996,-0.00979905249259338,5.2379076114046e-05,-0.833772977859665,-0.00175634612997684,1.28450285238328,0.0399381433103422,0.183427030053659,0,0,0,-0.00402877019237654,-24445.0552324224
-2.92014007987847,-2.77835749132094,-2.67116159346261,-2.4689191389835,-2.92258883923173,-2.33431714280083,-2.50833123917129,-2.95146415341967,-2.39811649877228,-2.97341497015977,-2.75340961359853,-3.04476484066551,-2.85132141426786,-2.68738211770954,-4.39997699894309,-0.335112654184633,-4.04888036091696,-3.9934906387867,-3.9445941601174,-3.95964812889804,-4.00811794118487,0.548635138539993,0.351845314718272,0.503151388199439,0.181537256324205,0.141575800438964,0.449642762155615,0.921789960577762,0.0787255252406363,-0.00216942301258063,-0.744487438245102,-0.0020203549359558,1.26558795285716,0.0245936632969085,0.177745479004014,0,0,0,-0.00393878810605535,-24362.6661444022
-2.96067617686339,-2.77690105364245,-2.61882893612402,-2.50055780315011,-2.93134323897853,-2.33302064407985,-2.44715032766545,-3.0199808017439,-2.21833373607603,-3.02387836465829,-2.76033249912248,-3.07859984922563,-2.83930279826787,-2.61835586133333,-4.39995811097606,-0.289922681066892,-4.07307830545459,-3.98963277822575,-3.92352130194254,-3.93498945828914,-4.00937807054543,0.527731617329129,0.271146210076839,0.501448188943829,0.0488822810542112,0.199678595167105,0.466324461864632,0.913498195222337,0.016224948004973,-2.31653387658694e-05,-0.626488733640472,-0.00123231265896309,1.22261492568158,0.0429201827948286,0.179249720342192,0,0,0,-0.00397050794785916,-24328.2254625903
-2.97745329154461,-2.77913594930045,-2.60782531197853,-2.4804716268159,-2.9275290536801,-2.31987907828731,-2.45698975443831,-3.05313953878128,-2.15673595389882,-3.0285605838133,-2.75771264978273,-3.07321103568759,-2.83335097307491,-2.59061848751789,-4.3999461645016,-0.261683727982401,-4.08803467676539,-3.98737339609718,-3.91173242386609,-3.91912201202874,-4.00952214467601,0.525753618276787,0.25292481477575,0.498205051425676,0.0876186445040499,0.21853557316368,0.481842751568265,0.905562957452879,0.0128638394920905,0.000422753480923278,-0.569881720931094,-0.00101811964218269,1.22216278116916,0.0663514505617025,0.175463326220288,0,0,0,-0.00398138057207791,-24313.2488386624
-2.99166791824559,-2.78279957316704,-2.60927062800468,-2.4517687957883,-2.91293783598533,-2.30202440801931,-2.47128410889268,-3.08479828918736,-2.13669110594899,-3.01422048436079,-2.74721864216853,-3.03699700319385,-2.81806359596011,-2.56831545272498,-4.39993001264024,-0.223474076329425,-4.10829077090324,-3.98431925516631,-3.89763322414458,-3.89673288106822,-4.00900536545347,0.528041233333761,0.270769961335277,0.494392971609907,0.0693789038003497,0.231794887520109,0.511373375498044,0.892180518723329,0.0194533139693855,3.41684431589683e-05,-0.521109002986248,-0.000899390763347732,1.23779592748015,0.0843563955696085,0.170128111727191,0,0,0,-0.00393883375553986,-24294.0853641535
-2.99700819975985,-2.78323023917145,-2.60686584574662,-2.45217118124726,-2.90740734365819,-2.29523708315043,-2.46291716065322,-3.09512514955747,-2.13503680119361,-3.00728014403389,-2.7446727448767,-3.02262055554121,-2.81290479803536,-2.56126037174503,-4.39992431150831,-0.209654105540693,-4.11618826218547,-3.98307714756505,-3.89246884466501,-3.88786225636775,-4.00876221182437,0.527959148466338,0.274261573920441,0.49485975403372,0.0707107054300407,0.231174272776057,0.5234923050825,0.88738154531469,0.0177009078029671,-0.000244846537570882,-0.508400216698639,-0.000834870922317734,1.24221207757353,0.0814552469433972,0.169365252392549,0,0,0,-0.00393150867821479,-24285.9050033711
-2.99750426500028,-2.78267891517356,-2.60567866011258,-2.45122538651814,-2.90694645857058,-2.29430726878373,-2.46224665874053,-3.09612552529819,-2.13506374746077,-3.00604599344898,-2.74491166606975,-3.02069187648211,-2.81241248129968,-2.56050491126968,-4.39992393594978,-0.208148569231375,-4.11749587166465,-3.9828459041317,-3.89176934083792,-3.88631294899022,-4.00870785387081,0.527920158336863,0.272818436655179,0.4947701342299,0.0705407572544769,0.23105349692002,0.525354691541577,0.886797250587088,0.01770957405458,-0.000253238655793579,-0.508755217755371,-0.000835229427753986,1.24220207322814,0.0818167228327559,0.169257735006427,0,0,0,-0.00392974978093887,-24284.7640399609
-2.99774666196264,-2.78124845935355,-2.60457936153464,-2.45027236051696,-2.90676739426858,-2.293782666954,-2.46140924103649,-3.09687274233177,-2.13357815497385,-3.00518570295976,-2.74436453073512,-3.01938065477287,-2.81217593138792,-2.5596901890335,-4.39992438919486,-0.207533052942716,-4.11909633740477,-3.98252934932012,-3.8910944759697,-3.88430829685067,-4.00863682428958,0.527849800175154,0.273432275616067,0.494659901157314,0.0705758074378152,0.231110776642413,0.526894996412252,0.886918077306749,0.0178592476919771,-0.000264694339427215,-0.510400849872829,-0.000841305651578154,1.2423503601481,0.081678048203952,0.169187966195698,0,0,0,-0.00392951527591563,-24283.5199208404
-2.99768801317651,-2.7806367254503,-2.60460951538326,-2.4499580176176,-2.90666135640233,-2.2932027688565,-2.46098798271298,-3.09700518943397,-2.13335829563149,-3.00497506413901,-2.7438401565857,-3.01905695408718,-2.81194919428602,-2.55945480349524,-4.3999249411628,-0.207563127257941,-4.11970455709532,-3.98239880802038,-3.89091526736131,-3.88350082448883,-4.00860360546579,0.527805165135477,0.273467012885947,0.494671506579679,0.0706054311061145,0.231354224681362,0.527210039371862,0.887121991530615,0.0178019477624592,-0.000273176858657028,-0.510753450950911,-0.000840591186895938,1.24216123940163,0.0817948015498454,0.169169946439088,0,0,0,-0.00392951289203404,-24283.0487426459
-2.9965270004851,-2.77789530475187,-2.60406899621345,-2.44787161299051,-2.9055066444934,-2.29262571481593,-2.45926586491238,-3.09681310555454,-2.13239539539723,-3.00352022172923,-2.73999133825012,-3.01718341144417,-2.80993039029262,-2.55714811001893,-4.39993065075357,-0.208929091740704,-4.12324282517704,-3.98152438350507,-3.89045523969421,-3.87844709661718,-4.00834925618362,0.527538304486387,0.272153659508686,0.494456449858823,0.0705219710479077,0.230702894138635,0.527350925641487,0.889157146613636,0.0181154728329547,-0.000327090790653574,-0.511047824256149,-0.000851128697364565,1.24264659246664,0.081361579158204,0.169023418157073,0,0,0,-0.00392737454273619,-24280.2074085151
-2.91912940752268,-2.71634727083703,-2.4579212455385,-2.37208794051498,-2.85944173731724,-2.23707992377255,-2.38149957636767,-3.0559412554118,-2.09804145705256,-2.91967542697572,-2.58899918500478,-2.94233213579104,-2.70966685251522,-2.52967657948623,-4.40025675863563,-0.289267991811083,-4.28238826826275,-3.93798038678709,-3.88477002217839,-3.64173601497117,-3.99545788006514,0.506785893623461,0.270291023605863,0.492386046136891,0.0691866001454708,0.205734671592289,0.49290604161915,0.954772982092457,0.0220332536393916,-0.00217128337753259,-0.487604234180932,-0.00108705667754557,1.23451984193424,0.111770610562043,0.163096300005426,0,0,0,-0.00385277610860619,-24163.0140909594
-2.82879177629417,-2.73458749370503,-2.38117878408556,-2.26834466126529,-2.80592571810571,-2.17704672459432,-2.30279782290498,-2.96844924370412,-2.05028451670554,-2.84136898401849,-2.55119263264433,-2.9021872847724,-2.62690622168576,-2.49876763090321,-4.40057787046564,-0.357668415176054,-4.40074004259145,-3.90287847263833,-3.89469901241351,-3.44977970997432,-3.98435649448186,0.498671315804723,0.262840637664005,0.492024313166624,0.0701855617124385,0.259226832417772,0.46597431095712,0.981268037588874,0.0276594932874714,-0.00381018982483956,-0.473890532266253,-0.00131432906187516,1.25154851213554,0.0604189538081393,0.159933914599148,0,0,0,-0.0039005131490381,-24068.3623098543
-2.80782613240952,-2.74345652451968,-2.37766459573107,-2.25424457346558,-2.78826318735351,-2.16315573509822,-2.28682021452717,-2.93867849093231,-2.0337722742654,-2.82478562872785,-2.5565265491307,-2.89254146779146,-2.6069512056495,-2.4810417103808,-4.40065831309931,-0.371835156121472,-4.42342504094625,-3.89547018413074,-3.89918799426808,-3.4094269170044,-3.9819468527659,0.495199486095149,0.266722960944281,0.490253862763102,0.0699807063045858,0.251542766612903,0.462825075868134,0.985378429832138,0.0267035032419803,-0.00390511065454136,-0.473107894563055,-0.0013305756478839,1.24590877139213,0.0644752704017363,0.159038603182285,0,0,0,-0.00389128611676049,-24043.9481370183
-2.60060375905417,-2.57325773794064,-2.41029011823329,-2.25968030171664,-2.78229031956924,-2.09556113648938,-2.25520402854667,-2.75132368660674,-1.92787100858864,-2.72284460482094,-2.64779314829246,-2.73631271415604,-2.65546037829387,-2.41935547013876,-4.40138367415378,-0.405034386400934,-4.46303070762795,-3.85419170793175,-3.93573266996566,-3.27016270789484,-3.97401459451437,0.486311690146092,0.268779172355706,0.465130479977197,0.0606212218146493,0.219161281805803,0.289433050498735,0.784226062612451,0.0116136296352543,-0.00326407257372047,-0.402813645878108,-0.000763633275199164,1.25705622370473,0.0659563776381924,0.155124110113929,0,0,0,-0.00370846435827176,-23923.2573535376
-2.55516104658422,-2.55469759471045,-2.40126583003347,-2.26487521047404,-2.75504995152435,-2.09419565514291,-2.25764619703746,-2.73538997501102,-1.93389265470159,-2.7433268794446,-2.64314373508335,-2.74249825335917,-2.66510027401055,-2.39011406259651,-4.40155871931445,-0.408586602052969,-4.44696617971123,-3.84838538764382,-3.94187903334561,-3.27276157143253,-3.97454737621778,0.481195423507434,0.272324353808542,0.46696877128881,0.0618426731840303,0.220038820926436,0.288499919245607,0.722806909926231,0.0134621564301139,-0.00305440460520141,-0.401300480166676,-0.000708010576488543,1.25864518251022,0.0679601550866957,0.15615012704324,0,0,0,-0.00370351675402656,-23897.05177487
-2.49571270461435,-2.5391229430631,-2.41699062319816,-2.27641744667333,-2.71039954982565,-2.10538159537157,-2.26615321177761,-2.72231560617723,-1.91333911723633,-2.7448068284876,-2.6181108519616,-2.76757891783288,-2.65316823090512,-2.42284883787733,-4.40184426568046,-0.396339141624954,-4.404711038823,-3.8431748156439,-3.94497115743152,-3.30339208093081,-3.97564672319146,0.472996413574544,0.260578561287184,0.465750786989016,0.0614849495662459,0.206206974377797,0.308606803884406,0.646439313863688,0.00911520030308214,-0.00231738976976192,-0.404318691844055,-0.000678430186116645,1.26508221967937,0.0676933566430211,0.158688328526232,0,0,0,-0.00369469378695029,-23864.062260844
-2.48718489732109,-2.54517458079169,-2.41955656696411,-2.28070087266524,-2.71892763643922,-2.10585991793049,-2.26947786125791,-2.73033493607901,-1.91577704438096,-2.73343027657284,-2.61372281588334,-2.77980861341611,-2.64311432580922,-2.41707099337466,-4.40200010504208,-0.379003881343356,-4.36923161254831,-3.84403322682945,-3.93728420357988,-3.34203175174141,-3.97691784482559,0.469535651434545,0.260763907245971,0.465932970939396,0.061474119248469,0.205739414430397,0.298500458892891,0.645357577181817,0.0107880929337457,-0.00228134447236017,-0.411960964332081,-0.000640699531938612,1.26379102570043,0.0674708352934081,0.159005894461084,0,0,0,-0.00369056373833848,-23849.105187363
-2.48649340040012,-2.54647791756666,-2.41947944688025,-2.28006182725039,-2.72317562682692,-2.10638989073169,-2.26916977086911,-2.73000003274924,-1.9179324511155,-2.73263120357908,-2.61421186887882,-2.78065444894188,-2.64803138805749,-2.41791748947053,-4.40208086743166,-0.377255023917703,-4.35007221414943,-3.84499291096127,-3.93408089233937,-3.36268819783495,-3.97774648952354,0.468622203094911,0.260893699087907,0.465799481982548,0.06118776474793,0.205369279290208,0.303205403264551,0.65303631357587,0.0106793213811267,-0.00238564108033956,-0.409541056864043,-0.000638790057303734,1.26406469414864,0.0679002353058871,0.15901997989717,0,0,0,-0.00368735839175145,-23842.1143332166
-2.60804436975548,-2.63000194349171,-2.45266985562064,-2.19948433762041,-2.63912495022797,-2.14275197983963,-2.2086193280337,-2.92831153842142,-1.95489551156779,-2.92549663313637,-2.72389694936228,-2.59364272253385,-2.70654685195865,-2.54713719454314,-4.4044537725589,-0.431443156209587,-3.80638348967801,-3.88732651799368,-3.89502450662098,-3.91730073169675,-3.99757603551279,0.466899512757508,0.264515199870949,0.423385515786885,0.0647447024127769,0.190679501215217,0.224596396957508,0.851387721398879,0.0032703307440799,-0.00373607342016296,-0.431911735830597,-0.00162926406502412,1.23555747495601,0.0724747000772877,0.164384094293459,0,0,0,-0.0034289678454792,-23731.6075772501
-2.75911171801113,-2.69906658167881,-2.48755343315889,-2.21328139617747,-2.80704794907432,-2.17033952976469,-2.21853037454599,-2.97730586343745,-1.97117408613006,-3.07008537522422,-2.74530100246488,-2.46598819732583,-2.59195602921399,-2.5978085379898,-4.40570299717208,-0.547437107708068,-3.58478085508099,-3.91723447284208,-3.9632900389534,-4.10952756636522,-3.99356786485847,0.473271870634051,0.255381348039107,0.398651421489728,0.0756801362371258,0.195710560213139,0.277433630159196,0.83143996946456,0.0203330345999131,-0.00377268838922379,-0.446332583874647,-0.00180834905902024,1.23960251410335,0.065701154978122,0.165704272651463,0,0,0,-0.00325843919199098,-23697.7914929939
-3.52046680129974,-2.7854452439016,-2.61107312412827,-2.3659789241371,-2.86643983575738,-2.28947254544407,-2.35348772790379,-3.19985103569208,-2.11407871133075,-2.89382715004319,-2.84157749459183,-2.61632021450923,-2.71758057356675,-2.65769551482352,-4.40886947554856,-0.906435433743577,-3.34850807256054,-4.04012116253128,-4.28767316124459,-4.22387939298777,-3.93502954085472,0.444711692181016,0.254166344120975,0.391087594183876,0.0662479718804699,0.26665922583848,0.32004422413334,0.699205017837842,0.0618564984714678,-0.00167787667947132,-0.433852258455527,-0.00167534875918288,1.24027636643572,0.0713977760017441,0.178888602252169,0,0,0,-0.00302789051468538,-23626.9799298995
-3.96632943948425,-2.90828804676166,-2.76647531416527,-2.53091183053767,-3.00479887491152,-2.49345841477195,-2.52841257981544,-3.24043926265767,-2.33115845205388,-3.08519930365179,-3.00936908858958,-2.81208114789507,-2.84668800114083,-2.84212575890821,-4.41212697647233,-0.902977369276262,-3.60632059587998,-4.2045015760164,-4.07533268944599,-4.18169235830517,-3.8941790015019,0.4275401939469,0.257565080101076,0.388923096266854,0.0709164019661801,0.294334465451859,0.287885412114193,0.690422113010345,0.0842521765948741,-6.2390651613853e-05,-0.41689559989012,-0.00178218555932504,1.2573589933317,0.0767052711215664,0.197264417557853,0,0,0,-0.00288782762915793,-23535.0052359405
-4.23878660775626,-3.69093401401759,-3.19973845576656,-2.92673101133528,-3.4966830299537,-2.816836738797,-2.85754529935505,-3.71480994975888,-2.62118891982857,-3.42286664971401,-3.0304392863467,-2.9455888119037,-3.61092073210448,-3.15764696872321,-4.41974368896961,-0.763827527231336,-4.09057790833081,-4.4803602196104,-4.12015227313234,-3.80310742746221,-3.80370468749186,0.430231132433409,0.174330191837821,0.330129059857532,0.0514943920914162,0.282259620531298,0.272220079698039,0.78160822160347,0.103999922895409,0.00351346426392552,-0.546426439733817,-0.00182516126362214,1.20552825192036,0.114137807472202,0.236363587435171,0,0,0,-0.00246347241180741,-23518.1961701236
-4.21702130118707,-3.7841856919691,-3.30822708005405,-3.01263108750671,-3.6555855485381,-2.92420641754738,-2.95115977392545,-3.94397786942289,-2.75106411603585,-3.54053632787509,-3.17696013784204,-3.05821598569644,-3.73074125793085,-3.26889532640833,-4.42226250753564,-0.679643971650902,-4.20240580205511,-4.54856185287193,-4.25513894232814,-3.62527263260435,-3.77532607150566,0.423615805970606,0.185483531418816,0.325118774996077,0.0512629164203259,0.262333350153847,0.309491427509113,0.888332025624683,0.0978510235134031,0.00387966180391948,-0.533915380779995,-0.00169204410397282,1.20257669862839,0.118461069576819,0.24715724586933,0,0,0,-0.00238931546088827,-23449.8263392985
-3.99313627640482,-3.67448526134104,-3.20430085207923,-2.87395684701732,-3.59506365437575,-2.83694700729722,-2.81171912882584,-3.83026927029116,-2.68933175504566,-3.41760476242296,-3.03904549141186,-2.98674327073411,-3.61878622825887,-3.16359684239644,-4.43126290196863,-0.624110048943948,-3.32918026812143,-4.26813549784944,-3.75943421062651,-2.55646540200032,-4.42326842306785,0.407817171717452,0.184479750435722,0.31682997267185,0.055878230162401,0.238779532302735,0.3055939186576,0.917387287332059,0.101077943128732,-0.00158702754970445,-0.549198231140909,-0.00187887249794778,1.19608973427491,0.131522214939944,0.238218870089629,0,0,0,-0.00217616693731745,-23251.6580216472
-3.77675739514686,-3.5629980541772,-3.10513307818941,-2.75109415237336,-3.49030955665375,-2.71935505801277,-2.68288883852497,-3.78547328189167,-2.57706134441187,-3.24106166518245,-2.95775733657552,-2.87630148870031,-3.48065858528243,-3.02864734788787,-4.43440467627717,-0.763877868021675,-3.47528463809167,-4.06078831309737,-3.70900507817648,-2.72053831885299,-4.47136942891821,0.405700631738243,0.18897109220633,0.310649271995285,0.0559396912156686,0.22224091323881,0.330936855350075,0.878228003519606,0.0976555507668628,-0.00408533166329067,-0.543438068612073,-0.0018952633583411,1.18413966034735,0.131439386971995,0.227849880405883,0,0,0,-0.00209815723025627,-23167.5390155623
-3.48598347151177,-3.09694110293555,-2.65066967927471,-2.24003616385271,-2.98611055761231,-2.31093123827101,-2.18318193755027,-2.97344289442595,-2.17899330522189,-2.99087165092335,-2.36958915994635,-2.46734197058635,-3.07512241394912,-2.63312370192072,-4.4441254109117,-0.340440191939058,-3.95361016560004,-3.39585061029257,-4.30175818317519,-3.29706743013048,-4.46061694990038,0.381819367615526,0.17484557935955,0.320705338322283,0.0743848931314072,0.239381210375475,0.22761026332145,0.902009209405374,0.110710845634316,-0.0180298464784846,-0.637259112288688,-0.00289474514009107,1.20482877234784,0.151920681261682,0.191845243327403,0,0,0,-0.00195544337091967,-23026.9640613544
-3.07193916718675,-2.8422937835452,-2.38398569649918,-1.9689519040165,-2.73915406925757,-2.06882284037814,-1.91718920137297,-2.69184212158348,-1.94679429008988,-2.77147448429619,-2.08789950772259,-2.2428149361161,-2.82532608952135,-2.38206230507395,-4.44835368611592,-0.317075507945822,-3.92190801191482,-4.8514218359093,-4.35461618882831,-3.36854338706005,-3.74466371944272,0.373994247564582,0.176649471750601,0.326223218186542,0.0813278234075513,0.220733549404292,0.223777519558201,0.877482930290484,0.106075400991778,-0.0245107874063149,-0.6577592717383,-0.00312202331099206,1.20036380911651,0.154123244509512,0.171048878440245,0,0,0,-0.00191751597811158,-22955.3704330901
-2.9503622663438,-2.84259925217204,-2.39070900682703,-1.96542573936528,-2.75819224199854,-2.07298990348412,-1.92139767496867,-2.74843736669295,-1.9659257849146,-2.75462470120012,-2.10777651570608,-2.25630260976622,-2.81206454103251,-2.37337823040093,-4.45006871911739,-0.356735299136007,-3.91638622790309,-4.68627983078206,-4.2791796199053,-3.28425140049132,-3.6093556084569,0.370062510048612,0.184742171174857,0.331931277001477,0.0851799391783455,0.209622911909343,0.247634046820506,0.890567186318529,0.10538733507674,-0.0259085549345652,-0.657369426039808,-0.00307734383970854,1.19828344699844,0.153413771097938,0.172995317656493,0,0,0,-0.00189660675947343,-22891.2473699301
