"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-4.90039444943398,-5.26913502814308,-4.12705082032172,-3.21475681309834,-5.87004489887231,-3.68323798837513,-3.19896137073733,-7.28353301461214,-3.75103445071529,-4.46006665674101,-4.57055994610844,-4.32319521154686,-4.731658797565,-4.5027567968324,-1.31137604272037,-3.64150136592525,3.75959439206643,12,1.3471057236501,0.535114272310582,0.0127898707514602,12,1.46591858726606,-3.96083786239698,2.46144128419211,1.59436230350667,3.33590269850674,-1.71785368991239,0.297774698688046,-0.0609294265876355,-2.18762152903034,-2.31252134924569,-0.962611,-0.01097844450314,2.62709261220698,0.259452951872643,0.210922299946656,0,-0.0026148959629355,-23580.7746257871
-4.91123826825829,-5.268926668033,-4.11494945157828,-3.20735057450751,-5.87532448652342,-3.67244856545948,-3.19160394859038,-7.29685452908521,-3.74225535342892,-4.44998395781948,-4.55723061565562,-4.31962248306339,-4.71525692054085,-4.50384001531359,-1.30940817428429,-3.64130955918198,3.75835595081435,12,1.3447202830257,0.532023139137878,0.00479425823222809,12,1.50514306433747,-3.97010638216581,2.46892144311466,1.59059429454892,3.32749417781272,-1.69188062211797,0.284938915155811,-0.0609479132553885,-2.17218934818922,-2.32290742211495,-0.962611,-0.0108101519769646,2.62599874702589,0.266616856870188,0.209366990411366,0,-0.00260439107490718,-23580.6066426788
-4.93891192283659,-5.28825176156649,-4.12269654453188,-3.19370975449444,-5.86332501515881,-3.65757286960133,-3.1768979738449,-7.30725981303095,-3.72143292848567,-4.44641314824779,-4.53890513971742,-4.30217283423966,-4.70897485298746,-4.50165583371096,-1.30922611597109,-3.63185408991305,3.75274946949674,12,1.34254773947813,0.523151295958625,-0.0155478172343992,12,1.55509573884563,-3.99236923901039,2.47481464688055,1.59623649238792,3.32176403650995,-1.65254997206888,0.293087849383369,-0.0610490803393711,-2.17136026788804,-2.34000938908154,-0.962611,-0.0108564475332065,2.61264764911082,0.265949334157293,0.208898735953876,0,-0.00262543880335336,-23580.4163627773
-4.98925168503203,-5.33267335836646,-4.09734410854835,-3.16776030347239,-5.83209319081207,-3.6484355924156,-3.15724114210124,-7.3165884932155,-3.70785494680455,-4.44572314268275,-4.50625072010018,-4.26904895804165,-4.70969526454369,-4.51503231856456,-1.31099090808611,-3.61989769375747,3.73778714323513,12,1.31228877235962,0.502807636480416,-0.0546483367406774,12,1.63877827610541,-4.03241723605479,2.45975868057402,1.6115004264755,3.31856403559974,-1.57717304908404,0.297761743350676,-0.0611323960629619,-2.19161967424748,-2.37352355882228,-0.962611,-0.0110744719295619,2.62309766023184,0.258859953453642,0.206715981518348,0,-0.00259996979955551,-23580.2608937809
-5.00628012315851,-5.34972298807855,-4.08154576358716,-3.16479522332034,-5.82038587329776,-3.64299760001515,-3.15284418728,-7.31705848710956,-3.70239667689797,-4.44736200092159,-4.49397090427436,-4.25671983409948,-4.71107613905014,-4.5287474719569,-1.31204509261803,-3.6180720994822,3.73215185817312,12,1.30433848746024,0.494320287776604,-0.0679589851456786,12,1.66909576366829,-4.04813624236933,2.450463624597,1.61698111456904,3.31961895146025,-1.54707891719936,0.298831164624889,-0.0608966503844684,-2.20057437845038,-2.38697975431813,-0.962611,-0.0110757138408939,2.61253870268413,0.261369738772818,0.206977694903664,0,-0.00260082409331176,-23580.0650299146
-5.01472162482245,-5.369006319317,-4.07574749093357,-3.16330162508322,-5.82045079988908,-3.63524049064969,-3.14901306345906,-7.30295431818262,-3.6794212156994,-4.46718365740143,-4.48222804362818,-4.25458303632399,-4.72106398961745,-4.54720287239384,-1.31586686051057,-3.63017268545925,3.71908187628594,12,1.29876645046173,0.478385096744848,-0.0727202537663544,12,1.72012821930955,-4.07981909361403,2.42962437855361,1.6135979022992,3.33212115416164,-1.5006250235071,0.296688141768026,-0.0605931242922685,-2.21333983062918,-2.40961985403419,-0.962611,-0.0110620946619051,2.61249985631353,0.25993931131647,0.206629066825619,0,-0.00260877529416826,-23579.8134915568
-5.01886414521289,-5.38236730720341,-4.07597748150296,-3.15406782109934,-5.82227104781408,-3.6285666567571,-3.14055202325705,-7.29230251356816,-3.67873196671678,-4.48082412459407,-4.47591514735337,-4.25365309989923,-4.72915354566246,-4.5596533880757,-1.31854588962557,-3.63644509932327,3.70978051496994,12,1.29860535196991,0.467172717232178,-0.0730431192749025,12,1.75382200678202,-4.10330681391432,2.4125256766065,1.60989252526079,3.34142647867604,-1.46750510287865,0.292744499600802,-0.0603681930830256,-2.21947210674515,-2.42548402245007,-0.962611,-0.0110790388152331,2.60865269416217,0.259101317792121,0.206787143741905,0,-0.00260451163382144,-23579.63377406
-5.02267144921362,-5.4051182952513,-4.07491663727588,-3.15637405816133,-5.81782381042118,-3.6273357208004,-3.14100461698428,-7.27491520969802,-3.67721797191014,-4.48950583882686,-4.47669985036243,-4.24253189456056,-4.74271766256706,-4.57628257466376,-1.3213101795013,-3.62211151637509,3.6971493171004,12,1.31469697519572,0.451199569640427,-0.0606354227232236,12,1.78474263906667,-4.14144772080181,2.39639703352739,1.60714791093489,3.35612986032728,-1.41199054641724,0.284598318446354,-0.0601024293492516,-2.20899267916964,-2.44827715716678,-0.962611,-0.0110398350723025,2.61614397535304,0.259042092931929,0.206141209815537,0,-0.00260270812295159,-23579.3881333371
-5.03312184120664,-5.42861133735783,-4.06491539421902,-3.15302167685886,-5.79949659450875,-3.62460839625755,-3.13839058135326,-7.26099238196974,-3.67468963943071,-4.50618506588196,-4.48450083230273,-4.25742833919712,-4.75709922518769,-4.58206538815473,-1.32371873532093,-3.62133092268128,3.68178498980587,12,1.31867846881709,0.435346750965916,-0.0431184336676928,12,1.7969219477163,-4.18290282837447,2.39934995108855,1.60997697849949,3.36742816132165,-1.35177371553934,0.277255370194337,-0.0598942782698323,-2.19043673200092,-2.46982197068461,-0.962611,-0.0110076120676397,2.61660647328826,0.258344483783065,0.205919314210562,0,-0.00260363751174364,-23579.150511777
-5.03849821453641,-5.42915395642777,-4.06540556668085,-3.15533569743499,-5.78596909717279,-3.6288794041732,-3.14204030062307,-7.2527568411491,-3.68202186322788,-4.52479869911051,-4.48896060421093,-4.24874334168214,-4.76400628565644,-4.58825697924411,-1.32480611784114,-3.63423684752691,3.6659179997351,12,1.31603958318463,0.421143146397575,-0.0295744321194222,12,1.79870179388247,-4.22411346826824,2.4172855531999,1.60719035712541,3.37288841074394,-1.2910195574448,0.271424041783483,-0.059768650778465,-2.18636985491652,-2.48689267203911,-0.962611,-0.0109654180801128,2.61708946334174,0.259441067873362,0.206011021072353,0,-0.00259641026170821,-23578.9432818991
-5.03594660614282,-5.4187083299733,-4.05169118613757,-3.15550095958476,-5.78424607835738,-3.63231252479513,-3.14417823807583,-7.24524570419657,-3.68787015838758,-4.54939102192106,-4.48618552846151,-4.24862381424707,-4.78768085942174,-4.58481782219889,-1.32549850308364,-3.62401970974488,3.64611142596986,12,1.3136659157884,0.40306192862799,-0.0210865825119869,12,1.79483046987656,-4.27614973729542,2.44426067461801,1.59001018323201,3.37535256326075,-1.20973613552296,0.271151204420454,-0.0597518421261861,-2.19626520768477,-2.50586806872117,-0.962611,-0.0109420800537215,2.61338649183727,0.260120743007794,0.205918498553239,0,-0.00259666929723829,-23578.6796067309
-5.02190947979816,-5.40790708496149,-4.05063545425349,-3.16136569898685,-5.77419941698031,-3.63856518972171,-3.15053049857161,-7.2444639443449,-3.69434903419894,-4.55947946900068,-4.46666038022254,-4.26499658189386,-4.80118112017714,-4.5804809672114,-1.32249798139348,-3.6202686755104,3.62642727009143,12,1.31498932100114,0.386775463923361,-0.0238127355670915,12,1.7766104938133,-4.33375593181503,2.44868792166957,1.5718596508745,3.37019589293377,-1.10868242655367,0.274709587653291,-0.0595363292418448,-2.20660898867548,-2.52267212725921,-0.962611,-0.0109289693249413,2.61208270989408,0.260699716601731,0.205714841953907,0,-0.00259659969789247,-23578.3986392551
-5.00462489054809,-5.39750491438437,-4.03186906235376,-3.163734731213,-5.76132137600537,-3.64156406289251,-3.1521533710018,-7.25692685305879,-3.69709623163648,-4.60674189699712,-4.43286799623951,-4.26975931989514,-4.82415775457693,-4.56441038474042,-1.31797211851111,-3.62896681461207,3.59685228883432,12,1.34375202064487,0.365276922151796,-0.0384653531955594,12,1.73407900111292,-4.41835243790905,2.44072978638736,1.53880962833459,3.35044227523755,-0.95855972054415,0.281930741145357,-0.0594046458526522,-2.20732318046023,-2.54482953317416,-0.962611,-0.010979628447625,2.61765415559477,0.260124819336118,0.204594156753408,0,-0.00260570556213826,-23578.0110139643
-4.99161895667889,-5.31561726568297,-4.02602389265731,-3.16640883335157,-5.72656349915108,-3.62713786977909,-3.15215208817907,-7.2857152666753,-3.67340537347856,-4.69884741208976,-4.42550860449461,-4.24994557328738,-4.89560439703096,-4.54743614638815,-1.30546074767893,-3.60687170670835,3.54731023565376,12,1.29519773845064,0.358752228303681,-0.0523764291200921,12,1.66356605029971,-4.55481598980815,2.35622820059165,1.47777637187781,3.30334991189523,-0.711199770307279,0.285128535560094,-0.0583269234286057,-2.14684759211748,-2.56292905838438,-0.962611,-0.0106915906166085,2.60319953245085,0.258762528457652,0.203365584844845,0,-0.00258637790130081,-23577.9485754863
-4.9923154584622,-5.31591145814762,-4.02243109019727,-3.16499717490908,-5.7307659300676,-3.62309214113151,-3.15039587674451,-7.28424466452388,-3.66823225743933,-4.69791818463579,-4.43700855228683,-4.24356332719672,-4.90230317724189,-4.54080846349272,-1.30281237111705,-3.61107860020392,3.54155023172976,12,1.28852991494894,0.362272733365631,-0.0553473311443608,12,1.65196273868877,-4.56944915039314,2.34634843410759,1.46334746399612,3.29972055597943,-0.677280685383162,0.287067796010497,-0.0582231092073985,-2.14385395452158,-2.56202236768784,-0.962611,-0.0106488017005597,2.6002608822247,0.258348661571684,0.202981285316903,0,-0.00258554381972364,-23577.8758925178
-4.97932298326388,-5.31935447350881,-4.01649662912392,-3.16063065711486,-5.71644723266757,-3.61953443132189,-3.14631532236973,-7.27603193908287,-3.66297801846438,-4.72160488918937,-4.46852889660883,-4.2433069720988,-4.87866583636448,-4.53886087690437,-1.30001307998386,-3.59971402658487,3.53910738832975,12,1.28981487684165,0.382657756933553,-0.0521373784651906,12,1.65128690777336,-4.58041103994085,2.34011798371353,1.44441173013458,3.29198254276211,-0.618809931341001,0.287664483508509,-0.0580414394915107,-2.15997804608375,-2.54588978889547,-0.962611,-0.0106688084341981,2.59897816368365,0.257337406016817,0.202423246003373,0,-0.00258753702954632,-23577.8684131719
-4.9624159061444,-5.31760463480238,-4.01044909035495,-3.15333235501884,-5.67628696354238,-3.61428894261288,-3.13923906562983,-7.25538871878508,-3.65929606396554,-4.73083312476206,-4.48213221659934,-4.24309162263126,-4.90547711324648,-4.54267790884354,-1.29996427561103,-3.60794469056988,3.54174758424875,12,1.310460389208,0.423518012227889,-0.0390977017322784,12,1.66760831748287,-4.57801127629252,2.35109190261504,1.42221310634216,3.28163150602913,-0.537321017455048,0.278875748302765,-0.0579516000348534,-2.17818029105006,-2.51037919796282,-0.962611,-0.010682089967003,2.60340431660506,0.257616360066374,0.201587220605867,0,-0.0025952744982884,-23577.7141498781
-4.94932834856994,-5.35481339798985,-4.00932862309147,-3.14107855180651,-5.60594842583022,-3.60867355254749,-3.13064777693914,-7.13522875024021,-3.66103424258529,-4.78945777432913,-4.42889096783964,-4.23609618303155,-4.9456282351698,-4.55293474467088,-1.30313503298835,-3.61164615391755,3.55400129012232,12,1.32221556626538,0.538136547609133,-0.00806690599999628,12,1.68039191944738,-4.54875234658753,2.40205038160452,1.33520027372482,3.29171199670559,-0.312348316755044,0.249667689769907,-0.0575031735259473,-2.18433598309469,-2.41103622426095,-0.962611,-0.010585603817617,2.60863255581708,0.259407710373641,0.200142757290917,0,-0.00259123072594707,-23577.4246397591
-4.95095731490012,-5.3447604690304,-4.00784356861355,-3.1388197778587,-5.60447230047125,-3.60761179547892,-3.12858154381556,-7.11887837001242,-3.66070782775977,-4.78838831984871,-4.43149675015506,-4.23764570429342,-4.94461983419445,-4.55105774223085,-1.30739925960212,-3.61269095252231,3.55048298915527,12,1.32913343662689,0.518128424073341,-0.0169723380022678,12,1.67674275599688,-4.54098175529134,2.4051746817139,1.3414174919964,3.29561440264685,-0.299616726821628,0.247765849732593,-0.0574952513165047,-2.1835374333272,-2.42760414891473,-0.962611,-0.0106027788464288,2.61003813952968,0.259490668902029,0.199898908681161,0,-0.00259173137667145,-23577.3683539448
-4.88894713443446,-5.34811627380357,-4.00481470012702,-3.12626549904215,-5.60309103707623,-3.59761176145092,-3.11787564649953,-7.07562678163732,-3.65343591705149,-4.78369500233421,-4.43389864306746,-4.22451436004851,-4.94988639330093,-4.53884814926334,-1.32823585598415,-3.61735927654288,3.52677811459215,12,1.32831960461098,0.397756206555634,-0.0332973103053961,12,1.65761571039333,-4.50058228168887,2.43014809500416,1.38022029638127,3.28920668987699,-0.250878421681843,0.232888524111766,-0.0572903769121174,-2.17625176331301,-2.5264064426852,-0.962611,-0.0105457806468252,2.60610025305277,0.260444217283562,0.199313949085163,0,-0.0025939657002941,-23577.2022078662
-4.89452112726052,-5.34319456304811,-4.00001489606654,-3.1215223220651,-5.60408860488055,-3.59342209853313,-3.11289419163776,-7.071447291721,-3.64780841922657,-4.77740743371082,-4.42368974167932,-4.22055337353431,-4.94433603882429,-4.5321038948804,-1.32211459101473,-3.61843051766752,3.52382580213409,12,1.330709870935,0.37083383014653,-0.00255667705667905,12,1.65091938014883,-4.49675532817345,2.42481008950081,1.38579701939452,3.28219560106594,-0.246450057257551,0.235919350997562,-0.0573264534501218,-2.18686197546076,-2.54472956021905,-0.962611,-0.0105890913469928,2.60540695453622,0.260184627079978,0.198908274577467,0,-0.00259736689995331,-23577.1696006591
-4.89798186398329,-5.34232340808539,-3.99633427301205,-3.12367458025658,-5.60242519026241,-3.59569076583893,-3.11497639931782,-7.06240409798435,-3.65064029483367,-4.7717117683267,-4.42165604217181,-4.22381247509926,-4.94334507325828,-4.53333691000386,-1.29337206806154,-3.61939242064904,3.51154884430227,12,1.33465921234834,0.361678521551231,-0.00680773609546661,12,1.65279522311891,-4.52592239744283,2.42699045196115,1.38175626286052,3.26911905411289,-0.270543571155911,0.236679389420932,-0.0573630466136171,-2.18674734647807,-2.55495894389042,-0.962611,-0.0105925435516345,2.60595561107513,0.2603067589253,0.199079310946977,0,-0.00259761464517793,-23577.1479731392
-4.91042813416295,-5.33672381375224,-3.98600138097763,-3.12862381936016,-5.59939510522603,-3.60038601271876,-3.11951754295145,-7.04769299702411,-3.65588460621717,-4.74976795189578,-4.41381312596361,-4.23089216448089,-4.93366244221005,-4.53303478896467,-1.3348703923164,-3.62120072983609,3.48037005972805,12,1.34307770516987,0.356908372935069,-0.00929453604952742,12,1.65322521520423,-4.59860143726181,2.42683972979254,1.36780930828351,3.23301463808215,-0.327497399785319,0.241928725068548,-0.0574610929632716,-2.18749221709467,-2.57762129859222,-0.962611,-0.0106111425395436,2.60661425094063,0.26035782111537,0.19931836767863,0,-0.00259847123877151,-23577.1234403699
-4.90601091308355,-5.33318433155419,-3.98449541723144,-3.12549605856798,-5.59629691437147,-3.5976664199513,-3.11642294219302,-7.04337337911695,-3.65303905451431,-4.74847025375228,-4.41282715663454,-4.22811939913147,-4.9328457377543,-4.53069497384688,-1.33049099654043,-3.62156354131148,3.48610569894327,12,1.34335182240452,0.362325417430986,-0.0100067510115825,12,1.65058762322387,-4.59527877152758,2.42682371834978,1.37065480432127,3.23755525657678,-0.326878564195162,0.240212335407071,-0.0574783090164321,-2.18818370986418,-2.58587727285568,-0.962611,-0.0106202146213661,2.60678605525991,0.260328279860582,0.199189270990063,0,-0.00259880783871731,-23577.1203968809
-4.90190197959723,-5.33036823141664,-3.9836762460589,-3.12234985951029,-5.58923301634268,-3.59468272416221,-3.11330624968665,-7.03688411464957,-3.65006291520887,-4.74734869902379,-4.41318072954202,-4.22517710080766,-4.93205130192259,-4.52906782599113,-1.32517023198236,-3.62182089937798,3.49046295611088,12,1.3434050486401,0.35314328035531,-0.0118342815205823,12,1.64971214743278,-4.58766797334636,2.42675603803793,1.36696739983367,3.23971281351572,-0.324338777048088,0.237925751142501,-0.0574859092485228,-2.18721176303448,-2.58204794520785,-0.962611,-0.0106203913616764,2.60687177656281,0.260280025949148,0.199049181472297,0,-0.00259897140217419,-23577.1181410255
-4.89306800075121,-5.32414431036539,-3.98131520292404,-3.11616851540218,-5.57880301943981,-3.58897221795946,-3.1071965785563,-7.01425466458392,-3.64427394886612,-4.74573090079095,-4.41089514670847,-4.21932706893882,-4.93023112658564,-4.52497002903822,-1.30868515401077,-3.62121553879091,3.47256648958983,12,1.34557017860326,0.359504092752048,-0.0123546702507313,12,1.64725838506018,-4.56983364595871,2.42676210985315,1.36792861237478,3.23136740206319,-0.317709209669357,0.23397991984983,-0.0574999075866418,-2.18724677384141,-2.5928608717737,-0.962611,-0.0106257789410797,2.60652335182036,0.260202466840164,0.198807675141624,0,-0.00259888579185437,-23577.1169856357
-4.89235412430633,-5.32447657367933,-3.98046963177007,-3.11588378213571,-5.57725031584525,-3.58869421945182,-3.10692690248809,-7.01461275263751,-3.64402472906167,-4.74471596262336,-4.410865894931,-4.21899819719375,-4.9295975118859,-4.52490136898031,-1.3135924192513,-3.62173312869189,3.48876218208409,12,1.34441436614697,0.355689940383981,-0.0129390015581857,12,1.646611731182,-4.57835157995327,2.42693475809823,1.36480432236643,3.23188716057334,-0.321691241726999,0.233591715715177,-0.0575019010798203,-2.18707602617959,-2.5910056565728,-0.962611,-0.0106247933997864,2.6067298655863,0.260203784775335,0.198785934428196,0,-0.0025990884414548,-23577.1165209774
-4.8920502632166,-5.32423151135436,-3.98014489498356,-3.11562820037181,-5.57625369681852,-3.58841797032756,-3.10666935886616,-7.01599254966843,-3.64371916897628,-4.74427312338433,-4.41027955585884,-4.21868182596804,-4.92904166841797,-4.52462666792944,-1.31468909736167,-3.62145359205122,3.48182216530089,12,1.34466834982655,0.355532183431794,-0.0126505155509481,12,1.64672790391789,-4.57751786190912,2.42677108222568,1.36399817688782,3.23457285017482,-0.321410156592971,0.233583017618409,-0.0575010523232317,-2.18695715785449,-2.58928216414671,-0.962611,-0.0106245656781786,2.60653530050226,0.260192683492606,0.198777075757287,0,-0.00259898745940955,-23577.1164689529
