"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_unem_rate_nopart","w_nopart","logLike"
-0.939616643886564,-1.86133081565847,-1.34329331096751,-0.46930782969646,-0.874170625544858,-0.707210126577102,-0.475855998312317,0.0319561321945229,-0.806449203754203,-1.553976010547,-1.48284666677744,-0.92824363343454,-1.66563110141327,-1.41730448378708,-2.28972150932967,-0.589081435430259,-4.47202098686948,-3.86698249710315,-3.5114779677341,-2.77006297270796,-3.75905146687579,0.412465420588724,0.41098968973747,0.400962612345528,0.399938240381832,0.273095645187506,0.249793307107182,0.868076950398596,-0.581489274154729,-0.00709869880999733,-0.986898334518946,-0.568265309562002,-0.00303062123883172,1.43181207638279,0.22449573429124,0.121252369312592,0,0,0,-26752.6895212122
-0.93995317468087,-1.86133556761445,-1.34361620927982,-0.469470692002043,-0.873503644866119,-0.708572105808066,-0.478907830704189,0.0331186823896658,-0.806431300473368,-1.55494429085228,-1.4834475580748,-0.928528902635236,-1.66604253345557,-1.41635093818956,-2.28971359334146,-0.589202092367876,-4.47177751881607,-3.86616931969615,-3.5029547640083,-2.76838356766326,-3.75815627808365,0.411738357471747,0.411394218939989,0.400430421124725,0.400257894284635,0.273438657305588,0.251906942244659,0.868389553227062,-0.580275456319452,-0.00693663093948046,-0.98720397138975,-0.568412027363489,-0.00303580300453925,1.43103546530106,0.22361323143354,0.121045329493436,0,0,0,-26749.4709251643
-0.940403691857267,-1.8613287473424,-1.34334552528317,-0.471021805120836,-0.873172877642374,-0.70841983976572,-0.479002645761359,0.033567012539294,-0.807984719068479,-1.55520123622163,-1.48401039124769,-0.929157705175461,-1.66614444589789,-1.41664819523641,-2.28970638157425,-0.589205713709855,-4.47148869387452,-3.86529777346651,-3.497808249267,-2.76672605943518,-3.75721684135201,0.411668602430312,0.411548541102606,0.400487619325274,0.400634908172397,0.273375770177979,0.253991825085953,0.867838423729077,-0.580501726244087,-0.00695356047536251,-0.987408206794229,-0.568588676728979,-0.00302868082337692,1.42964815260227,0.225986169108671,0.12106086972711,0,0,0,-26747.6721075279
-0.940731192901201,-1.86127238350999,-1.34320021704081,-0.471351243838414,-0.873103707549445,-0.708489436588716,-0.479310989249612,0.0334478247364669,-0.808814754049156,-1.55496966145021,-1.48430843740716,-0.929636566999753,-1.66618762077237,-1.41714167080683,-2.28970152985019,-0.58913389196612,-4.4712302861069,-3.86461614045364,-3.49697329053025,-2.76550173305517,-3.75649310691162,0.411459510568486,0.411435708583836,0.400407887447792,0.400798015354905,0.273225492994153,0.254262565285882,0.867186646209505,-0.581529004305353,-0.00693663043786536,-0.98748289738176,-0.568749481417068,-0.00301914434278916,1.42932911013187,0.225371784236761,0.121222111275764,0,0,0,-26747.1582583541
-0.953211422312428,-1.85998174209745,-1.35453431281067,-0.485394246917284,-0.868879716965561,-0.730207673299706,-0.494829875259147,0.0391384822207871,-0.818412525837512,-1.54779594852052,-1.50266526010248,-0.954609405486649,-1.67277908772952,-1.44765122767763,-2.28941063292383,-0.585272114712298,-4.45600402702307,-3.82630102992996,-3.48694975309382,-2.69611982759921,-3.71626767905133,0.407741298488395,0.400642567942739,0.397218303114335,0.404102440110848,0.274086290410925,0.252804394867278,0.842661066260605,-0.576495768224713,-0.00623440642147753,-0.981604723406018,-0.575025358572327,-0.00318528512878223,1.41760449514488,0.222574910573704,0.124917835442208,0,0,0,-26727.9583350439
-0.992859741272407,-1.86387588458589,-1.39875586149327,-0.55049637282301,-0.86624931393037,-0.788236004588397,-0.563341597908721,0.0494152905725952,-0.842878627591676,-1.57704209740342,-1.55242746599561,-1.01866511280936,-1.70077657565846,-1.43756224900853,-2.28844766413209,-0.577130535658324,-4.404827757789,-3.70393253183321,-3.47795522119964,-2.48869684945399,-3.59026899424958,0.399208948977306,0.382166045583005,0.395339902182564,0.396821354995982,0.270094299887575,0.225077081528493,0.786900845642491,-0.601002605828996,-0.0042647162119031,-0.961422989742802,-0.598869227572007,-0.0028065678549538,1.39990616531853,0.243532547680634,0.130261471630376,0,0,0,-26680.8232017103
-1.03189513395588,-1.88194746118292,-1.46927883982246,-0.645962927649123,-0.887450107275384,-0.769557180827562,-0.61881231892327,0.0597452081489354,-0.911425040219966,-1.65199038909894,-1.60677211382764,-1.08108017943844,-1.75703009813414,-1.43059404343285,-2.28710278944232,-0.568634436710212,-4.33497226429099,-3.54268001783534,-3.46701443279973,-2.24265800700237,-3.4276321245246,0.399672148234865,0.385970225847249,0.397068484327353,0.370813258915983,0.263168716979062,0.209284115934461,0.713322478085717,-0.567794338554461,-0.00574291473036958,-0.925459671377678,-0.633203612342913,-0.0021097588285545,1.40692915206297,0.218194866554822,0.131317851546417,0,0,0,-26640.4036538967
-1.03464566207937,-1.88613626697765,-1.47793625574712,-0.646305802060973,-0.897342729935154,-0.774754085343182,-0.619748033883062,0.0549784123863182,-0.915857926681516,-1.66411468695776,-1.61203593595505,-1.0853370466864,-1.76695683210174,-1.43319663739767,-2.28691178728017,-0.567504533878692,-4.325174210753,-3.52127854249979,-3.46315368269074,-2.21839306098009,-3.40659331849279,0.40246815032577,0.391654969918469,0.398805794928049,0.366528198168824,0.263584719165524,0.211793009113829,0.700400150796821,-0.568290403983447,-0.00586635686409973,-0.919146549920468,-0.63889507946068,-0.00215600922494544,1.41419622151447,0.218588074660934,0.131252231906851,0,0,0,-26630.8774391373
-1.06117201163687,-2.02771400982739,-1.63172140075881,-0.912542519010636,-1.15170328019711,-0.767728672921144,-0.808023008330474,-0.206269049980481,-0.773182868125879,-1.92154099716283,-1.79984109124834,-1.13803086023351,-2.01989056986529,-1.70437481158449,-2.2812739304537,-0.536070974320551,-4.03426229152289,-2.92291078217506,-3.33889043083939,-1.74816142874465,-2.81784217642011,0.489772254138021,0.478474419345163,0.464990210701147,0.32895794612404,0.328447217627102,0.27741944811362,0.549508434395677,-0.677894101529828,-0.00605787696166634,-0.847987695141642,-0.850191250200449,-0.000236923341134672,1.76770624484117,0.261794367396918,0.090597893109333,0,0,0,-26618.1449561495
-1.06538601082425,-2.17184554854439,-1.8901478768757,-0.964603016307153,-1.281303478999,-0.817101511580368,-0.849730792474663,-0.403408521964692,-0.872640546183125,-2.03000317190007,-2.04117641079361,-1.19591171142078,-2.19910258335377,-1.7985028618808,-2.27721305278439,-0.530142257762509,-3.81658245293823,-2.54695164707641,-3.27653501897161,-1.59386139659819,-2.42134688793324,0.555134007189161,0.372223452106382,0.515569659637986,0.430273098636657,0.381441401130092,0.318190226166525,0.645597083556315,-0.711116253263795,-0.0100447668003475,-0.987009103272078,-1.02966324404011,-0.000578601129193308,1.9614377465623,0.280361978297089,0.0733472075524169,0,0,0,-26485.671476465
-1.15591915801688,-2.43897620386099,-1.96563470430425,-1.03981966364706,-1.45819439041917,-0.965860070209215,-0.945430264863542,-0.55982945935909,-1.01284471344319,-2.24075411336956,-2.31031952665424,-1.34764048474153,-2.48856469000395,-1.98604427151065,-2.27230884722802,-0.57815447102944,-3.5493896758354,-2.15484245053119,-3.28990066945859,-1.51182778547848,-2.00492512487653,0.565127206549226,0.557578494222134,0.529016603545561,0.550049038524328,0.29672789461488,0.330100846049151,0.878738216237998,-0.692585926608672,-0.0108002524925197,-1.26548406963913,-1.27141697431323,-0.0017846849568546,1.98604400761328,0.290038318131802,0.081165596745707,0,0,0,-26306.3885816915
-1.16568949306768,-2.44774926634508,-1.97200986607708,-1.04340292233906,-1.46586534534138,-0.97033180714581,-0.949498507985285,-0.564003201976771,-1.01889998884005,-2.25171708016219,-2.31819684392217,-1.35460176494403,-2.49695682356069,-1.99524394630605,-2.27215061105137,-0.580870452437644,-3.54039180873435,-2.14980724493298,-3.29048446486686,-1.51086544646358,-1.9958222309213,0.564674063656685,0.563354056470166,0.528523575751623,0.550475238056664,0.309587940189461,0.329171232248555,0.886471063438531,-0.69494310632038,-0.0107624376827159,-1.27112356726099,-1.28042444789228,-0.00177193046299736,1.98316327819716,0.289980422406372,0.0819885573722165,0,0,0,-26296.992195217
-3.4976031012492,-3.93376449195624,-3.5684895878802,-1.84396138200499,-2.72021637746315,-1.91343495698709,-1.79784937722898,-1.06471425704891,-1.91275458820594,-4.11250587651005,-3.45646837228482,-2.35067545418754,-3.40631495881241,-3.74287028563929,-2.24965503955035,-1.01594039839816,-2.24978512247854,-2.73045852870826,-3.24357689401307,-1.46779208188747,-1.45471278572009,0.742126836048033,0.528606319220941,0.571958674346866,0.110019078045876,0.116254698148741,0.454041548180306,1.77258860286176,-1.07007413481951,-0.00672488496493455,-1.58606846310487,-2.68631781656167,-0.00379942129885694,2.21399881900171,0.319114407649367,0.17152659965298,0,0,0,-25740.3108965729
-4.18785313129548,-4.38273187757552,-3.95607328595156,-2.09940366252887,-3.08837729452356,-2.20294649875139,-2.06096831617232,-1.18921215396182,-2.20412942646351,-4.64370093951947,-3.75743460192341,-2.62013051139229,-3.73519721341467,-4.19719774374272,-2.24363583659186,-1.14232490892876,-1.90593697728177,-2.95603664170789,-3.24902573132725,-1.41778491984265,-1.36723299082428,0.796031845237336,0.534883885445325,0.60839863916751,0.296698832948998,0.0967915416349247,0.486590008073443,1.96087502560607,-1.14375769074883,-0.00806489129583137,-1.60398450243827,-3.07801911472251,-0.00437992894002476,2.37503625357621,0.334245747656725,0.187439784644595,0,0,0,-25539.301987041
-4.77694314595661,-4.85043179958095,-4.1362856835332,-2.34689545007686,-3.36335884716627,-2.52715049991754,-2.32001906363852,-1.29870883593951,-2.56928898516535,-5.0329748338799,-4.06172155523731,-2.854099021673,-4.07641231236586,-4.56839541753823,-2.23903416572563,-1.24897143212612,-1.64241794797737,-3.17699934270926,-3.25446705796745,-1.34854408777634,-1.34195665292019,0.859496538049521,0.505452543395443,0.687243012615893,0.311721896726549,0.152131163213733,0.507944747152746,2.09916548955995,-1.15469534869011,-0.0130509489445542,-1.6823511782098,-3.41870297812768,-0.00568867739876557,2.67000546509787,0.365270577994401,0.187611802612799,0,0,0,-25221.9173878638
-5.81782541559254,-5.51287772474984,-4.9133383635979,-2.93421712327991,-3.82523032885995,-2.97443637548859,-2.87701568430277,-2.55372074008626,-3.05231231089077,-5.09329463191623,-5.08051805903162,-4.16848275510295,-6.33171179060103,-5.03121117947162,-2.26374920444778,-1.46637566529775,-2.26817234795179,-3.76051726766038,-3.16108596036215,-1.20045893611509,-1.87061912133925,0.9662647172242,0.663586162189314,0.749083230200355,0.100976703134715,0.101423780305987,0.606490718231244,2.47676472529331,-1.16186721262875,-0.0165333193729667,-1.27028335648818,-4.27395018153826,-0.00434734447192496,2.88636008772916,0.410420156357823,0.190007412206854,0,0,0,-25213.5283246364
