"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","asc_no_participation","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","logLike"
-1.40343164441048,-3.82702278406942,-2.06422529631098,1.30363186578431,-0.578593293373663,1.05139816481719,1.62586750945304,1.62942651875344,-0.00933548479356877,-2.29770654892735,-4.12379174596917,-0.904269597232992,-2.37768144876058,-2.06118721548223,0,-5.55766492666247,-3.33383179855297,-5.43154834624344,-4.17922796069044,-3.64246744581142,-2.21558395187456,-4.00270019792651,0.995535780416465,0.995037933383472,0.727698270089281,0.427689665424629,0.748858964320424,0.993709456129797,1.56737619052903,-2.21969093106153,-0.0383576343327628,-1.07290104100429,-1.00963545118225,-0.00356902059277247,-33401.9262637671
-1.4034485950725,-3.82693116545097,-2.06416427955861,1.30361847679394,-0.578587789665354,1.05131630258624,1.62578067987334,1.62939623384301,-0.00916691758558591,-2.29768488886129,-4.12373966586213,-0.904042633237167,-2.37766862243449,-2.06111010340218,0,-5.55766193939095,-3.33380875483601,-5.43154606601026,-4.1792281830499,-3.64246090626779,-2.21558977797723,-4.0026957323079,0.995470669826901,0.995087866171066,0.72758247603105,0.42778105767268,0.748863011079175,0.99367827794344,1.56739248059656,-2.21948407613858,-0.038354220326121,-1.07292354709339,-1.00968082765969,-0.00356962383399986,-33401.8110896803
-1.40346771765728,-3.8268466509668,-2.06410087879002,1.30359948909305,-0.578585949602998,1.05126499722473,1.62569136410722,1.62936340895258,-0.00902356485657749,-2.29765987409415,-4.12369414954484,-0.903822510092246,-2.37765863114518,-2.06103976290369,0,-5.55765922860464,-3.33378632098932,-5.43154380650842,-4.1792282064111,-3.64245530943974,-2.21559606546217,-4.00269160527634,0.995407421401372,0.995128910520483,0.727473655279675,0.427847592341659,0.748855059750466,0.993643212857984,1.56739590525319,-2.21931255534417,-0.0383505280927576,-1.07295452381528,-1.00972353285363,-0.00356985515720191,-33401.708017003
-1.40346726909791,-3.82684570166508,-2.06410132681325,1.30360409830831,-0.578585533856578,1.05126462784297,1.62569933014745,1.62936372216768,-0.00902003095277008,-2.29766011683362,-4.12369375879213,-0.903821726710784,-2.37765862212134,-2.06104034028896,0,-5.55765922928398,-3.33378621498499,-5.43154380138719,-4.17922819977189,-3.64245476678788,-2.21559600276389,-4.00269160381752,0.995408999278089,0.995129319015595,0.727489378231568,0.427847137724646,0.748857512953122,0.993643742992981,1.56739944063787,-2.21929498954705,-0.0381246043886997,-1.07296729287586,-1.00972376222124,-0.00270463868088069,-33371.237365424
-1.40345682708402,-3.82682224740957,-2.06412215951374,1.30360894600296,-0.578580314276781,1.05128151135711,1.62574884443154,1.62936983022289,-0.00893854988442969,-2.29766696581618,-4.12368447217647,-0.903804557888444,-2.37766134990301,-2.06105416377895,0,-5.55765924917912,-3.33378351801495,-5.43154373650523,-4.17922825417074,-3.64244954821244,-2.21559516395409,-4.00269170871587,0.995312076045324,0.995139066222172,0.727618495976056,0.427833260069149,0.748915547330045,0.993654792224828,1.56744482708459,-2.21910245009068,-0.0361173108131774,-1.07327501680985,-1.00972928200142,-0.00304270521333098,-33364.054210773
-1.40345471815516,-3.82681760838592,-2.06412736927267,1.30361358889509,-0.57857904730618,1.05127007532836,1.62575505070571,1.62937109994456,-0.00892280184618218,-2.29766895925426,-4.12368268397093,-0.903801248744275,-2.37766226121917,-2.0610610628489,0,-5.55765925311257,-3.33378300868565,-5.43154374065918,-4.17922828479984,-3.64244908376773,-2.215594989453,-4.0026917520799,0.995276686999356,0.995140455194224,0.727619953687171,0.427829751328006,0.748926479239692,0.993657074587591,1.56744737932262,-2.21907783543141,-0.0361157818088632,-1.0733440640701,-1.00973054164071,-0.00304317197177555,-33363.9853941508
-1.40341382209479,-3.82671815793775,-2.0641566070191,1.30366746342006,-0.578530356620335,1.05100606156932,1.6257493542206,1.62940418627727,-0.00863336209572254,-2.29768487477668,-4.12363740495212,-0.903735660542672,-2.37765533585595,-2.06108276840446,0,-5.55765933494513,-3.33376788600998,-5.43154304965507,-4.17922770449974,-3.64244478008241,-2.21558994803811,-4.0026919063752,0.995279938573931,0.99519284762275,0.72729683305069,0.427797097878665,0.749153040240464,0.993714322840421,1.56753298769597,-2.21866486926132,-0.0360866126013503,-1.0747315251757,-1.00975464601035,-0.00305057951259396,-33362.8839913112
-1.40323101447131,-3.82518895679551,-2.06395660783733,1.30724830949277,-0.577547194858019,1.04904773129909,1.61780768158521,1.62984250218383,-0.00116431966360797,-2.29783671294649,-4.12260385956212,-0.90091080204044,-2.37723836644367,-2.06012262999459,0,-5.55766122894767,-3.33337683183519,-5.43152059634891,-4.17920067866487,-3.64232908341101,-2.21551755467971,-4.00268705760488,0.998309006772508,0.996450260125726,0.731398490505343,0.42846143140177,0.750086122947707,0.994534139850804,1.56940323587816,-2.21042239208743,-0.0364029665428633,-1.09376501619918,-1.01035043440879,-0.00314491850202229,-33348.9001683704
-1.40364268079707,-3.82481322439008,-2.06360894508491,1.30677681574416,-0.577329862776124,1.04892852829605,1.61730779030462,1.62973849616297,0.00058021567616896,-2.29786645160417,-4.1220651646961,-0.89920922864844,-2.37693569489791,-2.05891622804956,0,-5.55766241103931,-3.33315853014253,-5.43150877090819,-4.17918353727687,-3.64227937526271,-2.21552813757123,-4.00268216216121,0.997826296248304,0.997078444715989,0.730357135928711,0.429748298263023,0.747832746503404,0.994464161588096,1.56981331407732,-2.20799980965588,-0.0364117848716894,-1.09505157017506,-1.01075970448938,-0.0031520372362938,-33347.4233519604
-1.40374752160357,-3.82441197355851,-2.06335056675155,1.30701382530384,-0.577273586581922,1.04846436460691,1.61685649846546,1.62961957816276,0.0013115841458469,-2.29781441407012,-4.12178975353104,-0.898204220906266,-2.37682939465308,-2.05844374526502,0,-5.55766310063692,-3.33303456362216,-5.43150120103048,-4.17917331619264,-3.64226120442483,-2.21554493359815,-4.00267924640781,0.997457623802997,0.997384262978032,0.729707193570892,0.430340183402433,0.747656091366206,0.994341456964283,1.56989391240312,-2.20697279354134,-0.0363824332010076,-1.09517513674773,-1.01099595694484,-0.00315783370534591,-33346.8761089415
-1.40375089279779,-3.82439472994374,-2.06333817822465,1.30700970549994,-0.577272102109119,1.04845636452821,1.6168411290009,1.62961380554745,0.00134008499276306,-2.29781050877873,-4.12177990789933,-0.898162178926156,-2.37682675507198,-2.05842892638308,0,-5.55766312734344,-3.33302955854913,-5.4315008696632,-4.17917288021214,-3.64226049149422,-2.21554580252408,-4.00267912154621,0.997445742106961,0.997394444717956,0.729686247262428,0.430357539846772,0.74765759161033,0.994335221139179,1.56989669113582,-2.20693534449946,-0.0363820202937888,-1.09517933667556,-1.01100522807537,-0.00315791370073298,-33346.8568562357
-1.40375376394024,-3.82438338378006,-2.06332872792232,1.3070076994676,-0.577271734946366,1.04845010525486,1.61683082355217,1.62960912221201,0.00135763886938619,-2.29780687666344,-4.12177389310244,-0.898132654429346,-2.37682537133065,-2.05841878884744,0,-5.55766314477898,-3.3330260486018,-5.43150061953182,-4.17917256728578,-3.642260078189,-2.21554655502259,-4.00267902276425,0.99743774497188,0.997400106639444,0.729672996481326,0.430365776864675,0.747656276177319,0.994330018093211,1.56989621212387,-2.20691482934425,-0.0363815171699242,-1.09518333617664,-1.0110114747018,-0.00315796237945092,-33346.8446285579
-1.40375333585536,-3.82438244014227,-2.0633294226751,1.30701011768213,-0.577271433605846,1.04844916475496,1.61683689884008,1.62960938024051,0.00136064347560333,-2.2978071690199,-4.12177352083016,-0.898131983859509,-2.37682544727844,-2.05841961509701,0,-5.55766314552449,-3.33302594556518,-5.43150061689446,-4.17917256616894,-3.64225972178676,-2.2155465092413,-4.00267902531995,0.997435545756694,0.997400458743894,0.729681402886772,0.430365248643958,0.747658630057804,0.994330473204883,1.56989851889381,-2.20690268191422,-0.0362437278604524,-1.0951959605167,-1.01101171704043,-0.00267857079207432,-33337.3887359804
-1.40375126236579,-3.82437771170425,-2.06333400306161,1.30700979868726,-0.577270510978214,1.04844731282471,1.61685105363264,1.62961047912104,0.00137502212788403,-2.29780873387319,-4.12177169581871,-0.898128883941351,-2.37682615583709,-2.05842369260467,0,-5.55766314963394,-3.33302542013634,-5.43150061098754,-4.17917258623925,-3.64225889640298,-2.21554636539912,-4.00267905469399,0.997409319954245,0.997402184415887,0.729694540610423,0.430362311790572,0.747670152655784,0.994332513365143,1.56990534016082,-2.20686903548768,-0.0359568007885334,-1.09525844873545,-1.01101291574387,-0.00272676880825946,-33336.5345527103
-1.40375117520138,-3.82437751554901,-2.06333422476534,1.3070098937543,-0.577270465531996,1.04844679718799,1.61685153192655,1.62961052645778,0.0013756046954499,-2.29780881733256,-4.12177162156823,-0.898128758150524,-2.37682619622046,-2.05842398425345,0,-5.55766314980426,-3.33302539903509,-5.43150061125339,-4.17917258767285,-3.64225887982525,-2.2155463592029,-4.00267905659766,0.997407753156202,0.997402239808862,0.729694350441483,0.430362167962771,0.747670614146992,0.994332600662057,1.56990543156761,-2.2068680455126,-0.0359567208212492,-1.09526127576282,-1.01101297053567,-0.00272678794864509,-33336.53167127
-1.40284242878297,-3.82210646251447,-2.06398544493585,1.30799747429714,-0.576216205396681,1.04249261498695,1.61729279692663,1.630304938357,0.00763128929431079,-2.29816870759262,-4.12075273752588,-0.896609217170186,-2.376685312246,-2.05893685765747,0,-5.5576650611276,-3.33268803500027,-5.43149596644752,-4.17916556794726,-3.64218527613071,-2.21543800440697,-4.00267733463087,0.998253123617983,0.997279163820293,0.722069337013774,0.429657204702241,0.752807007376211,0.995560919698229,1.57175455281323,-2.19773068659554,-0.0353186580374752,-1.12584239211035,-1.01157483788829,-0.00289140810160537,-33312.9925908555
-1.40274663638529,-3.82166590266455,-2.06405101005167,1.30892255676002,-0.575984234358713,1.04188286816479,1.61562045511029,1.63041961795313,0.00952918206423219,-2.29824387650452,-4.12049011430978,-0.895945198592201,-2.3766213809187,-2.05889643645925,0,-5.55766556564781,-3.33259769433447,-5.4314953678458,-4.1791626258044,-3.64215584037566,-2.21541848921906,-4.00267528885596,0.998666024168557,0.997116956022678,0.723025037049871,0.429697465284877,0.75333995793279,0.995781914807206,1.57220290609443,-2.19550088144141,-0.0353733477110194,-1.13145917815564,-1.01172852710489,-0.00292083149154387,-33308.8592593738
-1.40486265981133,-3.81998402717495,-2.06304321042637,1.30696600114089,-0.575365166665157,1.04301515691313,1.6139256679922,1.62961530887335,0.0166630274628353,-2.29869744857063,-4.11756891553632,-0.887992620291785,-2.37539173962038,-2.05380940625579,0,-5.55767175128068,-3.33165266297398,-5.43150820080721,-4.17911965671999,-3.64191400190491,-2.21549443767571,-4.00262934577603,0.997052582764256,0.994007190499494,0.718655722951234,0.435592118237445,0.742016630400316,0.995141344678228,1.57357355933456,-2.18523381207774,-0.0354530939221481,-1.13815386316779,-1.01380252322354,-0.0029483418807362,-33302.5686873811
-1.40534163044919,-3.81842493647906,-2.06234001903893,1.30812197178211,-0.575339881499849,1.04111982987867,1.61276094230184,1.62899719962117,0.0193662180163842,-2.29867026053678,-4.1161113598943,-0.884024308540218,-2.37507039305101,-2.0521829496247,0,-5.55767478694745,-3.33120119391922,-5.43151041554015,-4.17909511740857,-3.64184084454818,-2.21557296373851,-4.0026079866047,0.996017857541964,0.992864729545935,0.71653793707287,0.437926190079932,0.741037843547786,0.994515555815237,1.57365525982046,-2.1817116355482,-0.0353508322553951,-1.13857160772448,-1.0148196903007,-0.00297596058101621,-33300.7327730635
-1.40693429349106,-3.81063156975651,-2.05844139192017,1.30796109168395,-0.575538687842513,1.03909964527777,1.60701168698882,1.62580939448497,0.0309584076511949,-2.29792470065646,-4.10942461138866,-0.865562205884939,-2.37441425556569,-2.04702008464941,0,-5.55768820644726,-3.32915507373938,-5.43150736008798,-4.1789667633575,-3.64149953941059,-2.21600174885563,-4.00251468490893,0.991734100821929,0.988747964771047,0.707566431013846,0.445902062102631,0.741477300028783,0.991176096451101,1.5740877750602,-2.16668238312367,-0.0351697337925288,-1.1398523115547,-1.01940096360326,-0.00301566475031523,-33293.4478349827
-1.41272478866151,-3.78758556411746,-2.04420000114464,1.30495209434701,-0.577590088385145,1.02894776214588,1.59217612838175,1.61448030336478,0.0654880904731026,-2.29364228393521,-4.08858344820752,-0.806913817836967,-2.37400082109218,-2.03156852096168,0,-5.5577280754192,-3.32275638465948,-5.4314366601521,-4.17850971363379,-3.64059320214629,-2.2176486221292,-4.00222532725979,0.980359478957728,0.980134286277365,0.684918115590317,0.461733279808724,0.738728744988265,0.979029300425752,1.57126500101209,-2.13131983313547,-0.0343827449462388,-1.14579131057544,-1.03327228558807,-0.00312572671706624,-33272.755467846
-1.41272439086399,-3.7875845837054,-2.04420080859833,1.30495385566039,-0.577589918857763,1.02894705474126,1.59218035791274,1.61448045369976,0.0654909859476855,-2.29364256304901,-4.08858303723543,-0.806912969403443,-2.37400097107878,-2.03156952633007,0,-5.55772807623146,-3.32275626640223,-5.43143665675582,-4.17850971345468,-3.64059293503717,-2.21764860119724,-4.0022253313664,0.980354837568539,0.980134719508971,0.684924461472011,0.461732563341607,0.73873106967793,0.979029621851837,1.57126658704311,-2.13131042042004,-0.0342860380516027,-1.14580336355327,-1.03327255580394,-0.00287052421401091,-33269.9296465086
-1.41271426874341,-3.78755912419962,-2.04422471367622,1.30496430413115,-0.577587230583174,1.02893952167744,1.59224406388088,1.61448373246756,0.0655644736113124,-2.29365010883767,-4.08857246453641,-0.806891577709248,-2.37400571231308,-2.03159536097575,0,-5.55772809840701,-3.32275316835314,-5.43143658760221,-4.17850977810656,-3.64058865297878,-2.21764832042466,-4.00222548315615,0.98019303785474,0.98014591972666,0.685012919476772,0.461713132574853,0.738790722710982,0.979037224652954,1.57129507405037,-2.13114072154377,-0.032880511635903,-1.14611411438653,-1.03327952525496,-0.00310163754596341,-33266.4140185254
-1.41271218841456,-3.78755393849374,-2.04423031992628,1.30496922253411,-0.577586525527295,1.02892717462469,1.59225437157399,1.61448442772684,0.0655791030589031,-2.29365206067687,-4.08857033629075,-0.806887270060054,-2.37400694787206,-2.03160349023574,0,-5.55772810290615,-3.3227525493674,-5.43143658507809,-4.17850980531078,-3.64058822136618,-2.21764826222244,-4.00222553017578,0.980148733145765,0.98014784939059,0.685013342120565,0.461708670631498,0.738802475578537,0.979038815427495,1.57129623799283,-2.13111606867135,-0.0328787088597117,-1.14618253534691,-1.03328107029964,-0.00310211122949545,-33266.3417541549
-1.41271098892928,-3.78755067104917,-2.04423105408376,1.30497109032249,-0.577585300123492,1.02891912507938,1.59225511053804,1.61448512413376,0.0655870637729685,-2.29365238460521,-4.08856879319229,-0.806884709207978,-2.37400683911002,-2.03160441613411,0,-5.55772810565083,-3.32275202873238,-5.43143655672753,-4.17850978033115,-3.64058813419026,-2.21764817371545,-4.00222553212623,0.980148559404653,0.98014812263328,0.685003260010734,0.461707181386478,0.738809754321097,0.979040181362996,1.57129814262655,-2.13110412331166,-0.0328778218128909,-1.14622308954719,-1.03328192164542,-0.00310233312512468,-33266.310863822
-1.41191862874443,-3.7843941451675,-2.04506569136465,1.30995379560779,-0.576398436865181,1.02390581758754,1.58576188040052,1.61500802322329,0.076735347378176,-2.29409447041452,-4.0868052146524,-0.802583926375965,-2.37385420790773,-2.0324763320623,0,-5.55773107217173,-3.32214328262202,-5.43140489509303,-4.17848018748334,-3.64040611682822,-2.21758659478233,-4.00222819649929,0.984126457764807,0.972915886502386,0.689109667090295,0.460689897880978,0.7436757545961,0.980219097261423,1.5733858333998,-2.11693496079525,-0.0331299989605661,-1.18451375812206,-1.03434351439505,-0.00330893623663637,-33239.7416825601
-1.42027109193726,-3.76687264565124,-2.05785212148688,1.2927817517681,-0.576280476111956,1.0210105480566,1.63596597870277,1.6088545244364,0.120594576973561,-2.30167464031876,-4.06467515529782,-0.756084935620535,-2.37138128349827,-2.02848381655737,0,-5.55776485581598,-3.31622871957212,-5.43121902079173,-4.17824122556707,-3.63825367115694,-2.21859921447472,-4.00229883950189,0.995057630369414,0.796134066963134,0.657177251150922,0.472799567316117,0.699722274310713,0.976287977555839,1.57458146282177,-2.029059158177,-0.0333880197457628,-1.34882942038771,-1.04954158353736,-0.00430776483022148,-33148.7825785175
-1.42548800348319,-3.74425992937353,-2.07000529830017,1.36142983005739,-0.584710702511914,1.00572668996803,1.61146576373571,1.59498622203206,0.122768541918983,-2.30757182178295,-4.02804262712305,-0.717283202840372,-2.36964749365505,-2.01843554899161,0,-5.55780339313498,-3.31110725025457,-5.43108018883044,-4.17789248020612,-3.63754967552849,-2.22064761811385,-4.00235492154017,0.974641917273641,0.710985570902394,0.608055555850726,0.492207606153658,0.693190073600101,0.962054038343835,1.55823816735951,-2.01566355759156,-0.0279039814562169,-1.39637392345968,-1.0668136160593,-0.00488181109182035,-33122.2400390606
-1.43735726722719,-3.6158146826006,-2.11508026405155,1.37448266237042,-0.62645721093905,0.929248602152333,1.61538258278008,1.52078886150962,0.252802746421625,-2.32579293236233,-3.79635314692149,-0.497696922086825,-2.36909395109814,-1.98066636233762,0,-5.55799286573855,-3.2853949737862,-5.43021663924755,-4.1753407028011,-3.63525557604912,-2.23130035837562,-4.00253464223503,0.958452651200804,0.617986969703197,0.557023301712233,0.58530949590458,0.776693770789546,0.884744192432977,1.52823322474433,-1.98560713502329,-0.0226645914838631,-1.42390435300066,-1.15434618838536,-0.00562165146450672,-33078.9160138354
-1.454821750682,-3.49037153586162,-2.15484043414169,1.36599638655222,-0.666217571790272,0.975407078156161,1.57694293705391,1.4461428772444,0.357657253467244,-2.34403291366205,-3.54747081392561,-0.27477287479455,-2.37441184724664,-1.94988013150121,0,-5.55818539321314,-3.25841642167942,-5.42934274770367,-4.17248978988573,-3.63239951251472,-2.24192386911501,-4.00278260224801,0.931665387695701,0.570689896522151,0.483515948685511,0.671667131984439,0.81760115011574,0.807763249087037,1.49812066256287,-1.92822239910015,-0.0204379537460098,-1.46574273503217,-1.24505771903029,-0.0052636679154818,-33021.1248954948
-1.4865775325925,-3.37537770617872,-2.16829504257349,1.39527728393715,-0.702539215358452,0.97233481476432,1.57061991806689,1.37194478480744,0.451290321245309,-2.3614176954876,-3.27189820180391,-0.0346992059316521,-2.39007666436389,-1.91429498083964,0,-5.55838414648339,-3.22804403379859,-5.42831939683527,-4.16892535673246,-3.63020612022913,-2.25265768036158,-4.00313277464798,0.923336086677732,0.575523576427732,0.429375235179198,0.746796161269022,0.758503678365671,0.733935785399938,1.43936210398072,-1.84042319302814,-0.0189073157782086,-1.50986791591815,-1.34035139435426,-0.00588500305299439,-32960.8462599519
-1.47752642651102,-3.25386855714847,-1.98926032762038,1.40465487619872,-0.723045624952503,0.988678910554096,1.58650038700906,1.31878203522765,0.460436249468281,-2.381890033199,-3.07609060352869,0.0693316746607524,-2.44068728338189,-1.88721776159586,0,-5.55854998132281,-3.1928551592274,-5.42659251422808,-4.16387266251115,-3.6372683942183,-2.26116239684171,-4.00391224557003,0.917443461677384,0.544904560213523,0.416338499374182,0.746464809541901,0.797781098907142,0.695675605858609,1.30507834921646,-1.76343223477322,-0.0197510740480582,-1.5366730130815,-1.42748309171794,-0.00638696316568424,-32933.2721625021
-1.4635569305662,-3.0449310829019,-1.66030933353231,1.34653097660331,-0.742192219735699,0.990871056132388,1.53181408520277,1.22803718177218,0.604354558435823,-2.39198383249072,-2.72992895969167,0.111938382465462,-2.50721752273293,-1.6805833749887,0,-5.558862388744,-3.11834033692508,-5.42253197213,-4.15454122179043,-3.65701181522286,-2.27555497688348,-4.00447633844036,0.843630587228898,0.486028138078484,0.382520893431207,0.761858624972632,0.758202260757719,0.642798600506712,1.07893258055844,-1.76304148861084,-0.0132244385308268,-1.61520201462828,-1.59606345619849,-0.00573067573692438,-32917.1429369549
-1.45706475548318,-3.01779618089979,-1.64196575146671,1.3447092139216,-0.735013557654377,0.99151647013647,1.53162650294034,1.22306426308566,0.607125668672178,-2.38245066017586,-2.68767719604775,0.100384745438721,-2.50347708262187,-1.64308752345771,0,-5.55890225525992,-3.10661483637494,-5.42178257278202,-4.1535517425678,-3.66000928824744,-2.27640682125024,-4.00419887112243,0.837831285961642,0.48192971892724,0.38263133353837,0.774700003840191,0.760991411589011,0.645615041349428,1.05590978308882,-1.7421394516691,-0.0138625178426439,-1.61846346518365,-1.6168269677229,-0.00578160803148477,-32910.5858859425
