"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","asc_no_participation","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","logLike"
-2.78719070040234,-2.7718187067464,-2.75402482172594,-2.70063161451268,-2.77938775490855,-2.69559744565326,-2.63723267326225,-2.79009938645456,-2.7665615675681,-2.76196062017806,-2.76934168156134,-2.78055478381277,-2.76056360552922,-2.72663885035911,0,-4.40000390360529,-0.41215997368815,-4.00076321167583,-4.00033518497651,-3.99589818407237,-4.0006379212566,-4.00029904107692,0.822632325093596,0.483825509737497,0.768370483630702,0.48408761276059,0.476790438629299,0.46745445945968,1.12254137161949,0.192939927596456,0.0422579256465837,-43709.4673868986
-2.78839510773714,-2.77262256744676,-2.75415426895681,-2.69908493233491,-2.78038838876124,-2.69383660475446,-2.63369283328739,-2.79136250929033,-2.76697579205384,-2.76237067595014,-2.77002038598513,-2.78142493682251,-2.76093232416145,-2.72583424455291,0,-4.4000039922819,-0.412575298617483,-4.00079268212991,-4.00034860358083,-3.99576332768142,-4.00066043658169,-4.00031094921058,0.818695685002015,0.483272872263994,0.777262176519119,0.483553991627269,0.475972447742602,0.466373601605627,1.1216274861584,0.189522868416561,0.0424601670540416,-43565.0552083632
-2.78920976544053,-2.77373155048843,-2.75406876842105,-2.69805965236427,-2.78121181430333,-2.69251549921575,-2.63124711777753,-2.79180162346167,-2.7669761407345,-2.76272884327483,-2.77076281777957,-2.78191759848877,-2.76127695669375,-2.72467806960293,0,-4.40000389065088,-0.412973078135761,-4.00082272935784,-4.00036053166545,-3.99562671832434,-4.00065664038584,-4.00032218606587,0.807853581789459,0.482834055456784,0.783115726975431,0.483086076430429,0.475066015524906,0.465696542901426,1.12105344804804,0.18865891027012,0.0432916012424803,-43437.1899492429
-2.78990283892185,-2.77423977056872,-2.75417815900022,-2.6973054847479,-2.78183323301413,-2.69165274911019,-2.62946885239071,-2.79256854778705,-2.76724411850865,-2.76298886845944,-2.77118628864178,-2.78243662360593,-2.76151472308628,-2.72427479747706,0,-4.40000393950434,-0.413227290504041,-4.00084361954158,-4.0003707075306,-3.99556456080146,-4.00067365348116,-4.00033100032251,0.804195495186076,0.482477806334157,0.787285430636122,0.482755019896293,0.474479228472251,0.465023695517543,1.12031033528652,0.185886840029891,0.0287647751811719,-43066.3007334116
-2.79065109573549,-2.77475879724626,-2.75425098969554,-2.69634659554283,-2.78246632087236,-2.69055466784183,-2.62728096475731,-2.79334652565686,-2.76747403169942,-2.76324539131589,-2.77161680541493,-2.78295811783322,-2.76174582371087,-2.72375347137886,0,-4.40000398856105,-0.413487748078105,-4.00086171360571,-4.0003786984614,-3.99547605962367,-4.00068640973852,-4.00033815866512,0.80133297648378,0.482132621815223,0.792809227427485,0.482417100093741,0.473934234932893,0.464346822216649,1.11974533104299,0.183793981503918,0.0289725019978809,-42976.7067406108
-2.79088786224254,-2.77505321451591,-2.75422653043848,-2.69604252659266,-2.78270886690023,-2.69017286841182,-2.62657490913465,-2.79351406143106,-2.76747691443651,-2.76334068911682,-2.77181505439964,-2.78309747811842,-2.76183707101949,-2.72343762824379,0,-4.40000397046129,-0.413593109978225,-4.00087028088724,-4.00038196094418,-3.99543425784418,-4.0006869161163,-4.00034125135814,0.798352780434163,0.482015188328436,0.794573827606559,0.482289697236185,0.473672324684554,0.464134068785604,1.11957809516099,0.183417042560376,0.0291916313371911,-42938.8015589452
-2.79101810276561,-2.775146346263,-2.75424201386776,-2.69588574938436,-2.78282211646813,-2.689993187066,-2.62621291235953,-2.79365277582131,-2.76752048723935,-2.76338701972302,-2.77189211253909,-2.78319063624653,-2.7618791104541,-2.72335203097381,0,-4.40000397907193,-0.413639445197071,-4.00087376325136,-4.00038356454977,-3.99542026053229,-4.00068951391173,-4.00034266616156,0.797764900708726,0.481952433559467,0.795464262140561,0.482229532344148,0.473570822863256,0.464012608227396,1.11946317735296,0.182990606226273,0.0281162740565195,-42912.2340793827
-2.79107369905515,-2.77518548144967,-2.75424717615282,-2.69581445269592,-2.78286940880799,-2.68991138819311,-2.62605033706748,-2.79371038301227,-2.76753710369363,-2.76340609599389,-2.77192432577403,-2.78322912377318,-2.76189633197447,-2.72331263600649,0,-4.40000398258818,-0.413658848646808,-4.00087514493725,-4.00038417496111,-3.99541366479519,-4.00069047491623,-4.00034321273041,0.79754283005045,0.481926837634828,0.795875800715786,0.482204484006771,0.473530294822845,0.463962233607652,1.11942129841081,0.182836126706933,0.0281338920423377,-42905.556509843
-2.7911224022777,-2.775246165747,-2.75424135197056,-2.69575160407757,-2.78291967529914,-2.6898325686536,-2.62590408379548,-2.79374547439555,-2.76753857501318,-2.76342525314211,-2.77196482634107,-2.78325877929234,-2.76191474943585,-2.72324661616347,0,-4.40000397899403,-0.413680178716742,-4.00087697397705,-4.00038486689117,-3.9954050673779,-4.00069063143758,-4.00034386719578,0.796921392159047,0.481903467709968,0.796239487376367,0.482179009653619,0.473477823856066,0.463918143342232,1.11938678900247,0.182756184214682,0.0281790542713753,-42897.6826363941
-2.79114830056842,-2.77526466460954,-2.75424434159679,-2.69572018753846,-2.78294214898756,-2.68979655293011,-2.6258316603113,-2.79377297068054,-2.76754711417665,-2.76343442491635,-2.77198011477868,-2.78327722324618,-2.7619230676978,-2.72322941975854,0,-4.40000398069395,-0.413689369742238,-4.00087766120623,-4.00038518172708,-3.99540224770001,-4.00069113966508,-4.00034414543086,0.796805773704641,0.481891059532831,0.796418303156436,0.482167084248472,0.473457787146686,0.463894064528635,1.11936433319857,0.182672906079322,0.027991518413668,-42892.8119283471
-2.79116119650621,-2.77527376004991,-2.75424552975345,-2.69570364740889,-2.78295312828091,-2.68977757146782,-2.62579394787328,-2.79378632839684,-2.76755095310449,-2.76343884938938,-2.77198759319117,-2.78328614230216,-2.7619270630335,-2.723220259434,0,-4.40000398150654,-0.413693871238662,-4.00087798255691,-4.00038532360902,-3.99540071602777,-4.00069136259907,-4.00034427248463,0.796753960258801,0.481885125059524,0.796513778577091,0.482161275815616,0.473448380954389,0.463882375796557,1.11935462268595,0.182637102634574,0.0279957539234126,-42891.2629152544
-2.79116928289163,-2.77528438914777,-2.75424432551513,-2.69569319631971,-2.78296166949363,-2.68976432827839,-2.6257695560955,-2.79379185111288,-2.76755095121541,-2.7634420694165,-2.77199456642563,-2.7832910116585,-2.76193018101822,-2.72320861249757,0,-4.40000398072241,-0.413697493893381,-4.00087830064249,-4.00038544163278,-3.99539922844238,-4.00069137518757,-4.00034438510108,0.796644615101201,0.481881245493507,0.796571236775078,0.482156989785517,0.473439343080936,0.463875046343651,1.11934893255569,0.1826249124932,0.0280037609841987,-42889.9531280375
-2.79117445703536,-2.77528808445366,-2.75424491960049,-2.69568691121055,-2.78296615790917,-2.68975712269741,-2.62575507132621,-2.79379734138353,-2.76755265272774,-2.76344390039233,-2.77199761972789,-2.78329469365634,-2.76193184147461,-2.72320517051298,0,-4.40000398106156,-0.413699329370674,-4.00087843776646,-4.00038550439447,-3.99539866381852,-4.00069147643193,-4.0003444405832,0.796621559898669,0.481878768976062,0.79660702161754,0.482154608581858,0.473435345070822,0.463870238271182,1.11934446006819,0.182608328209223,0.0279672163396641,-42888.993705061
-2.791174922015,-2.77528841226768,-2.75424496167976,-2.6956863127487,-2.78296655336278,-2.68975643582239,-2.6257537077305,-2.79379782220331,-2.76755279008371,-2.76344405959255,-2.77199788911102,-2.78329501457647,-2.76193198520024,-2.72320483867988,0,-4.40000398109083,-0.413699491512064,-4.00087844931122,-4.0003855094781,-3.99539860828451,-4.00069148440106,-4.00034444513934,0.796619883777926,0.48187855558102,0.796610298008957,0.482154399459209,0.473435007187285,0.463869817486809,1.11934411336272,0.182607050563314,0.0279675952803125,-42888.9424363439
-2.90714743965403,-2.85892826852789,-2.76437698954733,-2.54715706659464,-2.88233891194771,-2.51888182140381,-2.28675872874926,-2.9129469696687,-2.80142521322334,-2.80348130464066,-2.84016557424164,-2.86341116462745,-2.7981666670647,-2.63893031473402,0,-4.40001139185893,-0.454536519420285,-4.00381949461093,-4.00168019647705,-3.98147875636378,-4.00265713157331,-4.00150724025099,0.989267173619436,0.42830912542293,0.964524971604655,0.42959498904834,0.387411887158228,0.358691390864112,1.03165912590227,-0.137277237315177,0.0347096351401081,-40162.3344769251
-2.9315983179055,-2.94861340937783,-2.77435365917562,-2.45571406670993,-2.92611646740893,-2.41430618933861,-2.07716144622895,-2.91722884756691,-2.82736218224998,-2.84250119879654,-2.90675337422271,-2.92293703546513,-2.83641147135352,-2.5920783707149,0,-4.40000985164868,-0.498074882117386,-4.00563056851224,-4.00284697478629,-3.97204856604427,-4.0021567127503,-4.00259489354386,0.988084353540724,0.374113040242104,0.960425069737791,0.37652759269829,0.276037886936757,0.335983181452375,0.995863545652229,-0.0405665617471003,0.0307733675010698,-38986.6234614567
-2.94322087481959,-2.96881604495485,-2.77613916723618,-2.42382137103278,-2.94024920215098,-2.37862623653724,-2.0133853185101,-2.9264965019993,-2.83633798204844,-2.85421279884513,-2.92846495239676,-2.94543702339293,-2.84731955283817,-2.56794247531323,0,-4.40000878446595,-0.511587478097168,-4.00608217956812,-4.00319538808301,-3.96859190483317,-4.00194972023119,-4.00288876411397,0.946257403737761,0.353484701549799,0.919296489246076,0.360975076372811,0.217933607166816,0.324084468331699,0.98638199400213,-0.041929252136249,0.0365967342672981,-38589.8699308841
-2.88317691413711,-2.92944714208471,-2.77897182971383,-2.25850984911867,-3.00636921918964,-2.21085027278443,-1.8101001642188,-3.02152136820872,-2.84014575278609,-2.88143525031792,-2.98747042396207,-3.016813429364,-2.87298486552926,-2.63313407284327,0,-4.40000754288594,-0.540660304062403,-4.00744209461815,-4.00418074430952,-3.95274420319778,-4.00146562026922,-4.00359388307352,0.810174172932899,0.27926030036287,0.785477423294981,0.336556215856429,0.163390727683664,0.248689202627961,0.984721743469114,-0.0286897592603874,0.0521255376926008,-37662.4290905544
-2.83173589328415,-2.97408947997437,-2.77012277120277,-2.04302611218478,-3.07346243804032,-2.01096822330051,-1.64944845066384,-3.1338215033873,-2.81057452870753,-2.90026719648349,-3.03634279275435,-3.07678501165676,-2.8916851447576,-2.54307326218176,0,-4.40000554608112,-0.560205880948059,-4.00866220771635,-4.00484445644671,-3.93294546872635,-3.99980515995373,-4.0040645557457,0.655155539233739,0.203331696725606,0.634285443415837,0.335096294843158,0.261507007291111,0.17795606564338,1.00289944703488,-0.00744002322788614,0.0668413870637623,-36926.7039019342
-2.92198808540984,-2.8882284733967,-2.68631847928628,-1.65691267796645,-3.12162899053986,-1.74687979692926,-1.69574935295789,-3.24811493577474,-2.61371594215415,-2.89255095614107,-3.05131848087922,-3.08290965793879,-2.88939758067798,-2.44075168127526,0,-4.39999772249408,-0.565641382630688,-4.01400437914997,-4.00384498819383,-3.90102982300444,-3.99116777779338,-4.00365980836017,0.609167278411498,0.176870168233779,0.588934800536552,0.402240907546451,0.144811039080921,0.196465948015238,1.08308581569451,0.068397666799754,0.0633908049887562,-36716.7319192279
-2.98735078879556,-2.7527418045718,-2.60563874989932,-1.56601574894361,-3.13091436921971,-1.70175667501203,-1.52657238420283,-3.33379381401039,-2.42217902354516,-2.86564079605839,-3.00557900562244,-3.05657382589651,-2.86604458809842,-2.33335437641056,0,-4.39998574849305,-0.563082820226352,-4.01833090752824,-4.00173366785537,-3.87528610155226,-3.9803656246225,-4.00234890137482,0.579753180487072,0.228885535502664,0.560316185034793,0.481387813231637,0.112101590917524,0.261868974602152,1.20136494416515,0.127538565320688,0.0567742808537509,-36522.3401964789
-3.11194975079715,-2.62649642389561,-2.48051426439487,-1.561930681219,-3.13526025131857,-1.59990542371399,-1.44522045564024,-3.31743524815922,-2.38538898874078,-2.8586323797274,-3.01883170861843,-3.04762670854525,-2.85592324140765,-2.29824611225304,0,-4.39996675045528,-0.60540459775362,-4.02392046298876,-3.99942332337975,-3.85961688708073,-3.9680924805696,-4.00094935909847,0.552105063003194,0.253864518478017,0.533527283323595,0.488792325304688,0.158035820624979,0.350631189263587,1.23431620076094,0.151995098619358,0.0547485982980768,-36486.9838644423
-3.09663962324609,-2.59865171207943,-2.40874415827114,-1.53136027872857,-3.15001469215399,-1.60389066406973,-1.42580497169192,-3.31086451212424,-2.41515858793315,-2.83991591989416,-3.01876071213492,-3.03583657366002,-2.83393692398592,-2.27606181409184,0,-4.39995167571709,-0.634003294546995,-4.02697627642707,-3.99767070659977,-3.85361515736983,-3.95919279445326,-3.99919560620072,0.550126657744924,0.281080049195481,0.531612638214854,0.493208128753999,0.156985759725273,0.372875371049675,1.22925833526904,0.154644332392551,0.0539785895418076,-36466.4395799551
-3.04171126455925,-2.5786508024628,-2.33978150202189,-1.54687679930249,-3.17337283566432,-1.55030866965641,-1.41504850855644,-3.30712754561843,-2.42801114124072,-2.80334821153524,-3.01693692559115,-3.01544682535108,-2.79187079436843,-2.24158155049194,0,-4.3999260246646,-0.682608324083747,-4.03214299867943,-3.99533863444967,-3.84467577826149,-3.9436802834089,-3.99589760718845,0.553226121883792,0.321278017619115,0.534683984736838,0.496745477599223,0.138179617111176,0.392048231305104,1.22737413526428,0.154307405193231,0.052555008522076,-36455.6392666377
-2.94533443770971,-2.52268568016935,-2.31388000542983,-1.51863713617599,-3.20662526473651,-1.52162994058011,-1.38629258770079,-3.23898114560041,-2.32924717691758,-2.68161720511303,-3.07755955690898,-2.96511046557734,-2.64756519278431,-2.19372884354142,0,-4.39982705295122,-0.898982923489185,-4.05386616249957,-3.9904015016635,-3.81917547030985,-3.88259636508531,-3.9830887083482,0.54821682967425,0.367859683295868,0.529990756881927,0.427752982267636,0.14027405347288,0.461925303690761,1.1459433267523,0.126869301531523,0.0534544287389885,-36413.1151529843
-2.92403456786416,-2.49920860230283,-2.32981822646724,-1.49992087671067,-3.17511320763291,-1.50098697706581,-1.36807346052571,-3.22039221459421,-2.33054802639999,-2.61668747251909,-3.0928162261555,-2.93333583378424,-2.58404026360719,-2.17515189291508,0,-4.39979603443927,-0.958756817985161,-4.06245843686494,-3.98824960590886,-3.81341015831325,-3.85641226497781,-3.97737757022265,0.548268757583221,0.376022044497479,0.529985354836329,0.410935117491497,0.13938368990531,0.481295026247343,1.13395552485368,0.121679741626113,0.0527605136298085,-36397.2427548986
-2.85399913987994,-2.48266841505626,-2.21722393129614,-1.44673248930816,-2.95101066617195,-1.4497644635291,-1.29978171420596,-3.13783186011644,-2.24335846223354,-2.35775817875862,-3.16928147331491,-2.81942506215246,-2.36109727193783,-2.15011705651618,0,-4.39972262872521,-1.12871590914964,-4.10079196878577,-3.97347233260226,-3.81109162487253,-3.73187918767338,-3.95194434087994,0.550420460744203,0.358002487515588,0.532110293981837,0.239573497234691,0.132676981018132,0.408237031333433,1.15017257688229,0.0958571575258479,0.0496524492195551,-36364.17786307
-2.84635001642744,-2.48059584743041,-2.20048355210867,-1.42272102017565,-2.89665720874323,-1.42764347795935,-1.27713297774543,-3.09105161003386,-2.21935805464332,-2.31010518516377,-3.16897539102781,-2.79283917176008,-2.29663277408776,-2.14902022998995,0,-4.39970474815483,-1.16234665824754,-4.11184471141147,-3.96862801512637,-3.81400901037155,-3.69443215709972,-3.94477984766587,0.545874456807781,0.403689799985718,0.527769338066897,0.194654360257786,0.134639491202356,0.365140752642578,1.14605662581753,0.0905899565857932,0.0491489915051369,-36351.678346696
-2.8359097297817,-2.47016522738753,-2.18463690858674,-1.40842968373547,-2.85826529020144,-1.41246015071084,-1.25753301965827,-3.03035872296932,-2.19854040618637,-2.28674846059076,-3.18019070828775,-2.77734673449742,-2.24235243727954,-2.1415428098851,0,-4.39968875701557,-1.18493696031492,-4.12104979563866,-3.96421570962811,-3.81861961870986,-3.66067536344328,-3.93862663869671,0.544844144215796,0.413242056936375,0.526831810029696,0.20518186028939,0.135079556500117,0.316892654571068,1.13850296977943,0.0855272499438179,0.0485402807285739,-36339.9705911302
-2.8064981002369,-2.43830410587337,-2.17388559170388,-1.38864612329577,-2.81235470813857,-1.39186331312012,-1.23524341085451,-2.94551636853017,-2.17499737261164,-2.2447544499412,-3.18822072357541,-2.75958961822045,-2.23615007147453,-2.1170773610775,0,-4.39966696330423,-1.20179468487047,-4.13170483028687,-3.95851265373469,-3.82458462698275,-3.61795836286434,-3.93168152406378,0.546031683513975,0.424790686657006,0.528023627346602,0.206704780209864,0.13544206247317,0.265869510158854,1.12721356628185,0.0751905834871639,0.0476728432397836,-36325.9559984177
-2.52035364654349,-2.28830491557399,-2.07877450872491,-1.24260394931713,-2.37272166466051,-1.22965580947202,-1.07397978147568,-2.47085307340174,-1.99712866979154,-2.20864889692902,-3.20272922014513,-2.60861798461411,-2.18489322169404,-1.99008592330008,0,-4.39952795195811,-1.23118762037238,-4.19953364840821,-3.92008374866279,-3.85518285630031,-3.34163551593058,-3.8909669663652,0.552196954944623,0.477357553239312,0.533932149365565,0.206018982895476,0.13096136812346,0.156650834851824,0.965043645994805,-0.0383144522339282,0.045041899311587,-36245.0338440762
-1.9513165210285,-2.17478962354344,-1.85307671413411,-0.894083110191887,-1.67770474972021,-0.850542943027606,-0.658259344370577,-1.30578201999631,-1.58242782376369,-1.92752494196659,-3.14147424422826,-2.15138109370702,-2.03656610792737,-1.88879285633349,0,-4.39930278916455,-1.0511582459033,-4.34526638016625,-3.8359649339202,-3.88983525556903,-2.78379794080743,-3.80019856108211,0.529835899685955,0.501310870964538,0.512519733393257,0.234162078664893,0.120099212628355,0.113593015526299,0.654728889495318,-0.345454108350334,0.0447001794717154,-36134.2875028946
-1.84375857255791,-2.13417973446074,-1.83029209683543,-0.832237554162151,-1.58641231507834,-0.792733701673317,-0.59616243844346,-1.092507953279,-1.52808236528004,-1.91363786514773,-3.13428063829906,-2.09615572909361,-1.98416903857805,-1.85299609694691,0,-4.39927617585678,-1.01072189813445,-4.36698047233518,-3.82232837450043,-3.87934236555464,-2.71323503547471,-3.78544412942065,0.533431506788638,0.48920855096612,0.515966992929771,0.197122902078417,0.117306118226243,0.11372570875041,0.664544964159952,-0.403099272863652,0.04339578693049,-36103.2429616842
-1.805421071358,-2.13675835775996,-1.82078292085794,-0.807459341889168,-1.53995269836554,-0.77272796023857,-0.574256200782068,-1.01611013568214,-1.50821790554287,-1.90151701520739,-3.14058915946102,-2.0969591002353,-1.97747291310566,-1.85270738543248,0,-4.3992680079134,-1.0146453434444,-4.37336674894855,-3.81717417480676,-3.85571518512395,-2.71693920601768,-3.77980605453987,0.534174028478649,0.500705659968164,0.516650447012991,0.202584831622614,0.117425961900649,0.12251429392694,0.68462239353961,-0.429830988370712,0.0431123046686259,-36089.5912618323
-1.77382970483392,-2.13664400611431,-1.81249783166561,-0.784891075976667,-1.50259072113672,-0.754119134163355,-0.552197817223753,-0.948969361590051,-1.49131031568962,-1.90389766368851,-3.14618690608849,-2.04815882429247,-1.97930946811679,-1.85091848187324,0,-4.39926048798459,-1.03141410832068,-4.37697659507015,-3.81121754711765,-3.8262061020704,-2.74919426731015,-3.77400642162419,0.533382773146437,0.506837637399743,0.515902503389283,0.20554906822247,0.117017867720107,0.116217014245449,0.702309066263031,-0.452068468148234,0.0428417895454026,-36075.0576920575
-1.73154296905592,-2.12180028761289,-1.7970040021901,-0.75550718977437,-1.46517119669792,-0.726384536893773,-0.521517912662972,-0.886664600116922,-1.46348798764531,-1.88777540983996,-3.15098934872975,-2.01749476760042,-1.96244372455331,-1.83443501277222,0,-4.39929834407596,-1.04294580216357,-4.36431559557241,-3.792083747446,-3.91499661613797,-2.85648037776632,-3.75610855379629,0.533577634906351,0.51588344215508,0.516056321049842,0.204242477272356,0.116027422398955,0.123106596523381,0.706539814323752,-0.470331817512494,0.0419571502460163,-36043.6916326738
-1.66088405537787,-1.93587819250731,-1.71200764246248,-0.7357914717509,-1.4132140178766,-0.6547664736777,-0.452794967328415,-0.91537845604083,-1.37402814649881,-1.72948367534028,-3.01716056545798,-2.08342049443122,-1.78755584623936,-1.66588363640124,0,-4.39973063060565,-0.896584388023484,-4.26552082865775,-3.87207957046086,-3.68210842546675,-3.15842363184448,-3.80988549755268,0.540914130069805,0.470625462070651,0.52300278962068,0.137303435976923,0.107817257387255,0.0759907232514341,0.405002125827011,-0.388118817237006,0.034991824293644,-35897.0845493088
-1.67842269775186,-1.6325543254177,-1.35836529036433,-0.452729622908525,-2.50441753931967,-0.438941608258998,-0.115802304760611,-2.72746994855051,-1.32975773035941,-1.71352385333648,-2.00689821727687,-1.58439356860869,-1.69948078719166,-1.08815491753311,0,-4.40643582089832,-1.97975046662347,-3.24567732518978,-5.53717626969407,-2.85671994480995,-0.454397080311298,-5.0977541744912,0.558154372542926,0.403891890936016,0.537054746614975,0.219348062072775,0.0668939097473092,0.521488623891097,1.06470656093562,0.102007604913471,-0.0350412069163488,-35761.9076586949
-1.63640635664737,-1.6116707936631,-1.31552497611927,-0.397237594358567,-2.47389778728439,-0.395232704636034,-0.0647544917235356,-2.65568940350401,-1.2963068182635,-1.69465617491044,-1.78892671161961,-1.58290020314567,-1.67927949653725,-1.06487465199446,0,-4.40751342018082,-2.10697091114741,-4.19748668397642,-6.57496495394811,-3.07207552521531,-0.704319347697839,-6.05756739053967,0.557722691004612,0.338503963555745,0.536331965798499,0.224015795452941,0.0736646024798839,0.531919843641449,1.09699789538983,0.0802083686087837,-0.0379559951037229,-35565.1806176777
-1.59128987496697,-1.58019508775933,-1.33038210923613,-0.396655791781383,-2.47528631192212,-0.397330006777611,-0.0511868675495028,-2.66345162207042,-1.27151267608,-1.6703927706013,-2.24883526570005,-1.48298847294021,-1.6531485130782,-1.0353258114226,0,-4.40820169882595,-1.89666412519527,-4.20275268481275,-6.81997001158092,-3.09968850814599,-0.743276814111263,-6.32451104170595,0.555849149913269,0.528702947995841,0.534910291046569,0.227041046600397,0.0765182330036655,0.552305915283497,1.10139727152433,0.0679346641628737,-0.0384417525838857,-35513.4262577574
-1.51287151638609,-1.58378958854114,-1.31357956082377,-0.32881085696248,-2.33142634498319,-0.341039830492413,0.00613430190386383,-2.40756870218595,-1.20786839501363,-1.63129157322007,-2.1926969783162,-1.46908290115355,-1.61217340458809,-1.05902676779406,0,-4.41174192145728,-1.9802259027641,-2.85271241195141,-6.78289293629653,-3.09218744346609,-0.793191041758471,-6.61746254634045,0.556788127053741,0.509082362112168,0.535627462913114,0.222710471357451,0.0821279227359921,0.540692251452243,1.09226232072766,-0.0123711234283619,-0.0391093339738746,-35401.0491041978
