"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-1.82069126836709,-2.8734483586804,-1.81897418477765,-0.604371707999523,-2.845009992146,-1.080975009426,-0.577732875163642,-3.616546807089,-1.14174170260189,-2.22210634458853,-2.05619504821498,-1.22231715094148,-2.27038218633948,-2.49619413511425,-1.38782405382914,-4.79146995171164,1.89346553676897,11.9947090153266,1.30266493298605,0.22367052234015,-0.014139090626069,12.0056209999983,0.553309246332128,-4.8812139695079,1.68835152783013,2.06482901185836,3.49559835865747,-1.81288368717649,-0.446208632789232,-0.0682678342444966,-2.44187307161669,-2.4993802442295,-0.760579029676722,-0.0265608015203518,2.24031789123815,0.146814595799092,0.0713111611953861,0,-0.00227067683420386,-24778.2538145751
-1.9514992207082,-2.90593131992482,-1.95238285411937,-0.63940254167206,-2.9139542935112,-1.2321646718104,-0.633013311309859,-3.69313720987222,-1.16191794876888,-2.33761893506638,-2.03042216310834,-1.38158642804219,-2.36170005209219,-2.413216788138,-1.38276115793678,-5.2278036126919,1.81592522667924,11.9947095429799,1.18729322303763,0.26115889001254,0.010840897900377,12.0056217181987,0.546051878713607,-4.8872442312437,1.86302460496559,2.02200643293695,3.45425282145703,-1.85208217308697,-0.492523458112253,-0.0659703347079671,-2.36156274385923,-2.50530641005737,-0.857187589887911,-0.0266193122868098,2.29897640096826,0.180635668229882,0.0716568427164423,0,-0.00196081747728677,-24740.998534479
-2.04763453584648,-2.94531698622164,-1.96892013638441,-0.721665392560918,-2.97385627757868,-1.24938479951954,-0.688531986889025,-3.75180066028412,-1.13254060915917,-2.40549105385275,-2.0378831750525,-1.56984655760852,-2.44714884863076,-2.44757768137713,-1.37794269570195,-5.43822552412534,1.88903504964434,11.994709939543,1.20058717054656,0.28897001572931,0.024383563553484,12.0056223186712,0.504361095819989,-4.88310864837906,2.00255711430016,1.98514047117768,3.4232401757907,-1.879563923662,-0.461949152086312,-0.066097205858803,-2.34120305396971,-2.509317866139,-0.926885356785599,-0.0260982970488165,2.2641028806287,0.191048318614546,0.0767725881353942,0,-0.0021532569273203,-24711.0854432303
-2.11611629317099,-2.98636390844733,-1.95569393452284,-0.731716044723907,-3.03749025699852,-1.29322249613163,-0.712700000035295,-3.80913124670747,-1.26828868664444,-2.44624222264389,-2.07819675529844,-1.72019241167931,-2.52587984874494,-2.47796171822645,-1.37240493563941,-5.52189675858979,1.96295773978913,11.9947101806209,1.19552551589815,0.312293712544831,0.0319536419874944,12.0056228965391,0.47924420758485,-4.87921407288738,2.06149653457593,1.94611562713983,3.39330488766719,-1.8994148691541,-0.469490436647229,-0.0662103618171876,-2.37614574917723,-2.51304265880351,-0.986243398542901,-0.0261994630925832,2.27707255835614,0.18969671028781,0.0811632285991552,0,-0.00216587302705812,-24690.268376678
-2.33728450510739,-3.19901179554037,-2.14032403543524,-1.01630346398865,-3.3385457687765,-1.77539422280519,-1.03944326373304,-4.09997036314038,-1.62967252935038,-2.62567610131151,-2.42494643667482,-1.98567539190896,-2.84786737790213,-2.77247208669944,-1.34230711008303,-5.50308287942742,1.99718292727202,11.9947105502066,1.0473490840508,0.422367033221723,0.0693421486993974,12.0056261687705,0.390623156136459,-4.90952011736599,2.34191139576726,1.76333870274715,3.24601653725774,-1.97893991983948,-0.246081985254873,-0.0627013278951666,-2.62197727504317,-2.53505356326503,-1.26745807706733,-0.0282942478611521,2.26240747746163,0.188094530342888,0.110586932470253,0,-0.00204250997448256,-24629.613727042
-3.30464739485607,-4.12729393794879,-3.46485216281356,-2.91717117621694,-4.52972191581678,-3.0503048321456,-2.85150069332512,-5.32680878737312,-3.30247942847814,-3.61405236177516,-3.90595840887693,-3.07903647527986,-4.05922961791827,-3.28308103518725,-1.21841452902521,-5.05909730624868,2.12227976557827,11.9947118064437,0.865588702706917,0.890225342576975,0.190931679601419,12.0056407737527,0.340159636015451,-5.1030001201767,3.33156982412274,1.04029567040117,2.63325818863365,-2.33974822803176,-0.133164928469465,-0.0547280064982047,-3.48561879362726,-2.63309124901549,-2.44372788328971,-0.0134665833180768,2.19863814899439,0.342554125347544,0.178320274028927,0,-0.00160769651557905,-24620.4273112152
-4.19457348062139,-4.89452653170658,-5.23909937330881,-3.90057402368759,-5.47837791288303,-4.16900617818036,-3.94204606855515,-6.40791280056974,-4.53060817287844,-4.67097791523069,-5.09632175011604,-4.20114749508322,-4.93185929787823,-4.35911822845955,-1.11001388334272,-4.43749547770165,1.9940849743677,11.9947130982305,1.43202903186165,1.29896057236516,0.278885795558706,12.0056541848656,0.171368665614566,-5.33179079633643,4.00499897239763,0.452040104242712,2.08396498653676,-2.66868069676603,-0.224537959174247,-0.0379593781090138,-3.55799714768885,-2.70060373977062,-3.40179749773956,-0.0114749709098716,2.34672034302001,0.330378257188472,0.275088574779991,0,-0.00212000281481286,-24600.4732556405
-4.55883635396429,-5.23296648581929,-5.51390149299995,-4.40021163534782,-5.64467430216507,-4.64425155408687,-4.45423999116004,-6.77527301650241,-5.0205774273444,-5.1589364946917,-5.44289276637728,-4.75197871577434,-5.24859563457075,-4.73784959120231,-1.05665948701564,-4.09941510988815,1.90486994461005,11.9947149880337,1.40602207027541,1.47821600018823,0.321420497502958,12.0056611865367,0.279027821938326,-5.33443906524485,3.8465807996142,0.333689835195431,1.90291505867015,-2.80557272908361,-0.0599061829630445,-0.0344724720109274,-2.93247428115987,-2.70468143140942,-3.73001721785425,-0.0094999085895886,2.37800546508816,0.325248074985557,0.299995008625733,0,-0.00191360447881287,-24493.1416393767
-5.11341570882389,-5.73679459110881,-5.53128388693174,-4.60973266478531,-5.97596469033105,-4.79413967505342,-4.67452223209427,-7.03068813768563,-5.19727153732021,-5.19016638751324,-5.69105414917872,-4.76005029494135,-5.72514396150907,-4.91936731052565,-1.01275817982853,-3.87122451509867,1.80679483551297,11.9947167745432,1.42859771755429,1.60520690223641,0.196395310553458,12.0056678951811,0.345392878998727,-5.29060326900101,3.72788573969063,0.125522655052417,1.7781289113927,-2.86386918913891,-0.0698321514863429,-0.032297200777568,-2.37776931505019,-2.70369043839529,-3.91767559772581,-0.00691034327011018,2.4136154769618,0.314292060227615,0.303986755149179,0,-0.00171303680436794,-24435.9164999897
-5.38027128801155,-5.91695817924852,-5.6950476944189,-4.63641313203398,-6.17820754027285,-4.82535842103166,-4.68434965193312,-7.12856191865874,-5.21782176882558,-5.03960166696934,-5.83636005323775,-4.80594476236517,-5.72996139436722,-4.92969245972709,-0.975068091467832,-3.85733803212546,1.91289505459761,11.9947176805107,1.43956087387161,1.67147389901801,0.0613944075541801,12.0056735280992,0.684746008122165,-5.26351408804352,3.51121810286844,0.00214260983871264,1.73749628830955,-2.8029815117306,0.126837357662387,-0.0344326658816359,-2.20174351739672,-2.69334169606291,-3.96169917203792,-0.00760362711927754,2.40936655790008,0.306901950626791,0.300060265450967,0,-0.00187743237288644,-24404.5906700845
-6.04895015577162,-6.24885823130316,-5.8817746834487,-4.74128803519266,-6.63570212314931,-4.72777861577743,-4.75751471824561,-7.34598176592492,-5.04942726350879,-4.65746316226385,-6.22162863947651,-4.95526374141631,-5.45945441458434,-5.5329968192177,-0.897110764885937,-3.91539159869173,2.05882049911837,11.9947203169719,1.08923707214478,1.84128665359492,-0.315224080501228,12.0056908499721,1.65157856418663,-5.13464280285364,2.8635098493999,-0.270003950840335,1.65904048240973,-2.58833836190833,0.0191805408625199,-0.0279986237049785,-1.96831222075252,-2.64952738327506,-4.02326816916881,-0.0029323018383545,2.41789956845833,0.285484886605597,0.28855498977627,0,-0.00143659661954538,-24385.5062131026
-6.43013298801272,-6.51243625072268,-5.76985315491732,-4.63571151040104,-6.79698825294603,-4.58732613162816,-4.62563014305886,-7.46188571141247,-4.84217289347786,-5.04315414916908,-6.47447867036122,-4.7658112996852,-5.35773879202435,-5.85461981657568,-0.944475728565251,-3.989688003581,2.18924411334759,11.9947226301887,1.00585867658847,1.93235117017719,-0.569708933330953,12.0057061808437,2.55652382127397,-4.97997596663239,2.47907710286124,-0.357004809688063,1.63201749393103,-2.60907154060495,0.0240120606197467,-0.0269402387724981,-2.00730078595343,-2.60193075843735,-4.00409131864621,-0.00261065905554135,2.41878167058947,0.273754816364942,0.281539264492961,0,-0.00147485811600432,-24302.3527297792
-6.46314540317293,-8.21417489784484,-5.6577900050266,-4.17545972621356,-5.23778686638893,-4.20262227266399,-4.10532184506244,-7.22170066182404,-4.24409010845675,-4.6227727177017,-6.50717133049693,-4.56096260444201,-6.10067729637485,-6.67439442393816,-1.22152878736493,-4.21938596201151,2.19575669362174,11.9947341938498,1.1258416877176,2.10790214879325,-0.311594887727857,12.0057705906597,5.16298287140992,-4.3265472220892,1.86679395794901,0.662683018591521,1.97981890714658,-2.44514398847691,-0.134868153402932,-0.0206151352309449,-2.50854712182466,-2.39307614134612,-3.55269086475258,-0.00498479452763766,2.43367714885173,0.276664244709217,0.274097171757331,0,-0.00194468419967094,-24265.1575525027
-7.19043470010077,-9.06008497930874,-5.0038272894843,-3.59825603653497,-4.59351595220449,-3.9841058041214,-3.62418923425921,-6.10872049610173,-4.04675563425592,-4.34457846275407,-5.29202696527741,-4.21574456009129,-4.78354537313332,-6.5470787113452,-1.42979286831583,-3.58210757391457,2.08683889720837,11.9947515864053,1.251912742596,2.25488073304736,0.99090206570992,12.0058432234416,5.95817207400666,-3.45349048217234,2.63992868803801,1.23960404899156,2.91728643696373,-1.96082031510996,-0.100896636195785,-0.0308891265674987,-2.63620941656324,-2.32296008275266,-2.64704187841848,-0.0078260361285696,2.44811170012442,0.264140124231312,0.238325226730871,0,-0.00224542958078061,-24096.3621692496
-6.80803377168052,-8.88673910354822,-4.72633326213308,-3.44351205382423,-4.84301919165042,-3.86144298970789,-3.48417311817902,-5.89695982124937,-3.93232833380759,-4.19484835064359,-4.75683422065686,-4.13020267655185,-4.70336100126864,-6.46563569679772,-1.48312825413554,-3.43077265895101,1.93515518583791,11.9947576582378,1.37962300612416,2.26905082441422,1.5404717120592,12.0058653170769,6.16534317474981,-3.16185839503133,2.75173063165579,1.15615921439423,3.10931501665432,-1.85782856204045,-0.12593352514103,-0.0335619689455854,-2.58674534661901,-2.33454201657093,-2.26990053150071,-0.0072958967691824,2.43579166166658,0.259429776061529,0.226080356518,0,-0.00235081323026289,-24012.1009424636
-6.30406955991756,-6.48837442259704,-3.79432582373355,-2.81575760389417,-4.46630339617794,-3.20775213021506,-2.8189486551004,-6.89935828514506,-3.19886115348802,-3.56016694129558,-3.45774784922773,-3.52448151033703,-4.51289125480827,-5.33269323270797,-1.4411115724,-3.12130811843749,1.54261023917711,11.9947783729314,1.73979012899379,2.23130269390165,3.036867132161,12.0059451748357,4.62965039788793,-2.24539430920796,2.03866198059503,1.5886275527551,2.48436612700862,-1.49306072854775,-0.0267752129654481,-0.0443668543096401,-2.79470662815908,-2.33888988186439,-0.425987311213441,-0.00613395668386655,2.3516820945008,0.231888638447863,0.175387132669617,0,-0.00256328841831052,-23895.9236367158
-4.65430865083738,-5.32810598268983,-3.31765531027619,-2.19599509318294,-4.41577252236452,-2.50908844961762,-2.13932288484336,-6.3007294099739,-2.34126859041356,-3.47209959251456,-4.77150986837263,-3.05225877043966,-4.10122571026531,-3.99380734975241,-1.26172777348952,-3.48652926871497,1.81071557396495,11.9947915603002,1.57204228656852,2.15614097515025,4.14533274680589,12.0060263741219,1.83199765249768,-2.01106299194008,0.94424903555021,1.66091824223112,2.90094046378627,-1.27819348345394,-0.0982555250293393,-0.0474530457143648,-2.4480842101736,-2.19975367533119,0.90211080703894,-0.00609259939418023,2.36965292218524,0.198676166394348,0.135495887552742,0,-0.0027120707810239,-23869.1440942692
-4.4684628627718,-5.07583251395183,-3.41180167060351,-2.09434910257372,-4.36914109748913,-2.42450412377559,-2.04179260181836,-6.17114964441457,-2.23897169202471,-3.4917861542531,-4.75237266820638,-2.94136064042763,-4.18629054828071,-3.87270880532004,-1.23392002399205,-3.40795411611437,2.08332295336178,11.9947948616216,1.35588809539216,2.13214623861726,4.13974028274479,12.006036125156,1.52972979317124,-2.02507091749881,0.926216681101394,1.67870408060385,2.97604967684488,-1.29159240589966,-0.142650196370156,-0.0482381737888092,-2.33667265442178,-2.16415070024073,0.762664579776957,-0.00636007477025219,2.38828816400137,0.207939491942582,0.128809806974119,0,-0.00271365252475708,-23836.7317474442
-3.94777684799063,-4.95363618397331,-3.21896937031556,-2.03455000911517,-4.30700839536093,-2.3865088518576,-1.98533451273477,-6.1001920445147,-2.2005057923961,-3.4546965306867,-4.56865322571984,-2.9405588545843,-3.94500177265734,-3.62143842193036,-1.17271398263004,-3.43043243308217,1.99274604946425,11.9948017276025,1.44299478542906,1.93962080319065,3.51183469680815,12.0060532927666,0.976166574690829,-2.13916890781925,0.952667869172547,1.66298295076465,2.95676778915518,-1.25764490390088,-0.132915222293813,-0.0477912929263489,-2.29009598887223,-2.1188753392043,-0.336721026222858,-0.00681839117730871,2.39467326798435,0.200110697156352,0.122241452888666,0,-0.00272987526980811,-23793.9661321262
-3.89824506747761,-4.63847320261731,-3.17272747473131,-2.16168856438352,-4.27105323050275,-2.54887975137269,-2.12087425567214,-5.69821516657683,-2.39596165623807,-3.48898835409468,-4.42890576852987,-3.11551612297951,-4.0913146567786,-3.62507859043087,-1.18546138729451,-3.50217785247558,1.86507585929766,11.9948096523799,1.55919434683464,1.67757796246288,2.57219780584687,12.0060712282915,0.747671553236473,-2.49600680185303,1.17001765818729,1.60058275993951,3.14881695036011,-1.34068892466545,-0.0908928832153437,-0.0485882815095001,-2.28453531823952,-2.08930094907212,-0.337481231963641,-0.00731985797376996,2.40286006115355,0.208467280851267,0.133475381565528,0,-0.00268670401797451,-23748.5692573121
-3.13540336534757,-4.90517517011192,-3.22690413373976,-2.37810297187064,-4.25042508098898,-2.93606676897966,-2.41349501842585,-5.71342280744899,-2.91318534539414,-3.7116723604,-3.89538822314341,-3.46800871190995,-3.93086524581043,-3.64906677570789,-1.18890216826861,-3.54440561555283,2.16133778955363,11.9948355850205,1.33802448175835,0.998755270584151,0.128502752178082,12.0061148301679,0.278262192337675,-3.56941739147962,2.34445918232137,1.35874670699726,2.84648467617982,-1.50420856182021,-0.113685455239657,-0.0529069639906003,-1.91364220698034,-2.03331693286615,0.420573054456588,-0.00853101186621762,2.46570900821122,0.254150744322346,0.152134055394195,0,-0.00257242156529778,-23686.4969071515
-4.03093604630242,-4.73327947639717,-3.25784952374147,-2.51537843870554,-4.42675193055967,-3.13161419390079,-2.60123879014073,-5.99956712397205,-3.32532576527766,-3.71285598566574,-4.79233425051046,-3.65328993415523,-4.09545630174685,-3.99121633745568,-1.49427558894877,-3.66919259426298,2.46364021340927,11.9948576037993,1.28910582324502,-0.00693835570183687,0.890033589361969,12.0061741307841,1.24626347498731,-4.94831659843674,3.36053893895544,1.13210009485731,2.2378568774095,-1.74674062193898,-0.145492251045146,-0.0588244418018481,-1.60565547699342,-2.35781771363145,-0.157778740730414,-0.0088068999560152,2.51945046655418,0.278161307341749,0.157128092204931,0,-0.00258672600295006,-23665.3940912745
-4.77649096268951,-5.34212452194765,-3.69774161489619,-2.77710328054682,-4.80589042819616,-3.31396985535259,-2.80132003255613,-5.95300464185786,-3.42923145685834,-4.07481153299986,-4.35360662035439,-3.82728062149996,-4.33101719229514,-4.32081302754186,-1.63554811076148,-3.86674810523674,2.73349954151138,11.9948798879825,1.1676470995766,-0.545082933107206,1.43559929926671,12.0062171219381,1.33957617537737,-5.63909586477188,2.83095417677064,0.850829045669144,2.00147951065339,-1.99068816686507,-0.0547859758012685,-0.0528126891890905,-2.0877054280442,-2.58046785661798,-0.459516658446675,-0.0110378264299625,2.56430373777588,0.275541496705395,0.184095383288536,0,-0.00256214678796891,-23626.1011388232
-4.92417303368812,-5.27148798181675,-3.74332720257164,-2.89232493363302,-4.85315871584235,-3.40719217057417,-2.89494794827811,-5.69003780130284,-3.52732179024379,-4.22504866076734,-4.2650939899256,-3.93146037505304,-4.49623994894993,-4.40402781887858,-0.977268744478855,-3.74566061938078,2.44988334959517,11.9949047747093,1.45596145579609,1.72656128393628,0.816332904716029,12.0062755807933,1.49331319315577,-5.46522965337435,2.77641856221393,0.839165595914133,2.01535600246359,-1.82081310190309,0.00391561762287099,-0.052399035381529,-2.40293209255078,-2.45385837073028,-0.684812703739864,-0.0118740245342197,2.56755149880899,0.270471491897761,0.193988630458093,0,-0.00255260859547952,-23594.2276270715
-4.77920435166915,-5.09298506659855,-3.82636677351332,-2.94220025328882,-4.93575482913152,-3.44964419283548,-2.94288886868416,-5.63298039614354,-3.56716990320357,-4.12177803956801,-4.35230025420506,-3.99722234314586,-4.45708937522864,-4.36407547817236,-1.97137940722594,-3.61958849765793,2.33557204369629,11.9949191965334,1.53947192157212,1.54914384393572,0.0931596470227236,12.0063267581515,1.36464961823468,-4.67674933990535,2.74263148221816,1.01088523547436,2.20685377601337,-1.83672285410047,0.0332646717616787,-0.0516362269135706,-2.33998338323475,-2.52137312130321,-0.781776390946767,-0.0115598744757283,2.55583575083768,0.266636747158213,0.194782989932489,0,-0.0025337062050215,-23578.8344631195
-4.61187772679946,-4.9838224304493,-3.88356618636986,-2.92947616309198,-4.97905697979071,-3.42614347609271,-2.93008138954834,-5.65709587959988,-3.52260898287841,-4.13323520393528,-4.38811240500761,-3.98713069324063,-4.46946667161778,-4.32895975086429,-1.20280072649764,-3.51889785858273,2.26775251593781,11.9949348520896,1.56309198027312,0.862924753084766,-0.0780527619054953,12.0064008356408,1.31267174793289,-3.70616000026699,2.65790169824735,1.21997896336289,2.53508911690272,-1.94900461971821,0.0252412640215335,-0.0507082225167837,-2.27089224472437,-2.44187897217862,-0.803704075332816,-0.0109310058701605,2.53888754567278,0.261165685783229,0.192548523796556,0,-0.00253708886971791,-23562.0414517574
-4.5089328700882,-4.98640376142298,-3.90874293403529,-2.89374105510024,-4.99875357948431,-3.36022761791111,-2.88646188760778,-5.79411550253843,-3.42144730725226,-4.14241756739788,-4.30546237158003,-3.94121821241766,-4.47627474591361,-4.2805281055194,-1.47373864599818,-3.50012894665125,2.29686996880091,11.9949498235226,1.51299817066835,1.060478487544,0.341755688510107,12.0064799881247,1.22788332736562,-3.42020980363973,2.4427043070158,1.2592533276111,2.75770739397615,-1.86419620246503,0.0181006343208773,-0.0496246260721667,-2.22666293845305,-2.15352352372871,-0.82387056791981,-0.0103284084243967,2.53250462983583,0.255051035704981,0.187503569904206,0,-0.00253273127126924,-23555.4183687286
-4.1135432175218,-4.89444905794704,-3.72798256912462,-2.73167338487322,-5.12970932107775,-3.21749906965125,-2.73141290601891,-6.12861024874913,-3.25531443412589,-4.14631901844441,-4.13771516605767,-3.81360764084158,-4.43138472621528,-4.13981674457445,-1.14144401479283,-3.56242580388478,2.43878253924366,11.9949957952589,1.42375607231737,0.932897239646282,0.0207149949198254,12.0067527910774,1.15417505419896,-4.10918583784395,2.39279713399991,1.79812814467448,3.32305533904941,-1.54830620189802,-0.0284579570756755,-0.0501200713460373,-2.14342582108165,-2.73005102374615,-0.921428522940121,-0.0100429992239639,2.52396842428881,0.25592187272037,0.175195929149219,0,-0.00257660367831394,-23553.9299304016
-4.11477015420193,-4.88984946020342,-3.72442565714311,-2.73495664611966,-5.04785496892548,-3.21974911846932,-2.73592551658471,-6.10041697413299,-3.26197577723493,-4.14312464200545,-4.14441615742526,-3.81741453255243,-4.42610952544586,-4.14233144701344,-1.12724407089809,-3.55572511678437,2.44117493378651,11.9950037669847,1.42912723431405,0.834746725256517,0.000374493470730507,12.0068013792364,1.17144981739486,-4.10730176576185,2.41109430166434,1.62919711623923,3.25767000793099,-1.55254157009396,-0.0275238775748587,-0.0503674155904074,-2.1483064599507,-2.42253881641318,-0.928094873919194,-0.00994411941284037,2.52545099517015,0.255881128891399,0.1746477231123,0,-0.00257453589751219,-23552.4814491553
