"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-4.86358982719616,-5.27837212459362,-4.21495228296763,-3.23622078555515,-5.83814023532383,-3.71701337537338,-3.22842350491768,-7.21191339180441,-3.78161099832773,-4.50803591750067,-4.62558113661615,-4.35611333451495,-4.81161869276894,-4.52862308954099,-1.30670853815629,-3.63422407065965,3.76686991731031,12,1.38022904634811,0.547107137587083,0.0275023795495404,12,1.33385213546716,-3.82959624308743,2.53939816240928,1.60515421931763,3.36845363409735,-1.78619815229933,0.229170419033847,-0.0520110793001523,-2.24996875081979,-2.24737122697279,-0.962611,-0.0106034944773678,2.64006063257503,0.265681224396788,0.199494953773626,0,-0.00258785541200212,-23555.4246063931
-4.85871153850865,-5.28438094262932,-4.23332320401433,-3.23540075400413,-5.83406798233064,-3.71466539208216,-3.22814934074939,-7.19601410174145,-3.77852646361489,-4.51073315096745,-4.65175942963689,-4.35387873664729,-4.80465089865463,-4.52390799380447,-1.29638505631396,-3.62715495647524,3.77869595613649,12,1.35920981374138,0.559156196567236,0.032831731555947,12,1.31633270225587,-3.72303328087841,2.5364778386006,1.59797544894023,3.35980121381289,-1.78183545801959,0.225408729183889,-0.0520323937362532,-2.24332197517267,-2.21123199483456,-0.962611,-0.0105377477509754,2.63562796925602,0.266550175536836,0.200045426602485,0,-0.00258270799112085,-23555.3908612458
-4.85925898361372,-5.28203806116692,-4.23467174931519,-3.23364935076451,-5.83498213109147,-3.7131210430321,-3.22632882457198,-7.19497214094816,-3.77755085652967,-4.50788962698878,-4.65730971135698,-4.34853780195583,-4.80216318091709,-4.52091136007942,-1.29405411894194,-3.62957227357706,3.7830304644374,12,1.36190088962798,0.562462461914792,0.0324200433870563,12,1.31533071246497,-3.68962083612977,2.53795614013699,1.59507583973042,3.35423837257752,-1.7795177098176,0.226156687905813,-0.0521669793213723,-2.24233889357738,-2.20131570120593,-0.962611,-0.0105439609668832,2.63643401009932,0.266820007978991,0.199874393864323,0,-0.00258477748943566,-23555.3664082642
-4.85836599494326,-5.2748829119045,-4.23646758853266,-3.23192634409659,-5.83209692623761,-3.7117872179882,-3.2246099308007,-7.19581564043449,-3.7757771379279,-4.50424546478688,-4.65642366939695,-4.35226068326857,-4.80023745207701,-4.52011558531119,-1.29367748603266,-3.6302458888527,3.78677610367997,12,1.36228857642953,0.56444757707292,0.0310733465585547,12,1.31951660160894,-3.66203724091916,2.5374983321411,1.5958600283444,3.34843348407711,-1.77732267282965,0.227634118901076,-0.0522602372760086,-2.24437809246577,-2.19483568334349,-0.962611,-0.0105599871966089,2.63602460815799,0.266987112398144,0.199835351244277,0,-0.00258748745819448,-23555.3486809634
-4.85834297331819,-5.27511456867109,-4.2371778589478,-3.23147679476469,-5.83172165231386,-3.71170956488001,-3.22412165666602,-7.19590087556296,-3.77552996060409,-4.50562409774252,-4.65210481494838,-4.35041121309423,-4.79932398067357,-4.52036312966647,-1.29539563561994,-3.62770963456024,3.78765390184057,12,1.36275741019604,0.564199870061919,0.0290641673316949,12,1.32088450658294,-3.65306908904594,2.53711942307515,1.59699614089514,3.34677727884466,-1.7772167041222,0.227971444374538,-0.0522842544547544,-2.24708013498969,-2.19493547800755,-0.962611,-0.0105725142504087,2.63611451482621,0.26711479526552,0.199856830008945,0,-0.0025878363461679,-23555.342264574
-4.85856731802945,-5.27741863795093,-4.23778559253315,-3.23098241139162,-5.83288830519608,-3.71131877482926,-3.22363505687692,-7.19473176606287,-3.7748720997649,-4.50461482911604,-4.64872717005172,-4.35012848492672,-4.79935661949345,-4.52046414878131,-1.29780494182762,-3.63020318560117,3.78754558188596,12,1.36187872103647,0.563423176928008,0.0275476460715682,12,1.32190375089241,-3.64777694056517,2.53674796361489,1.59814810789018,3.34668846459162,-1.77678883995766,0.228133404964731,-0.0522925751105226,-2.24868160707599,-2.1973511889888,-0.962611,-0.0105769892338986,2.63569714351004,0.267197397811906,0.199907046026636,0,-0.00258813438144901,-23555.3377970543
-4.85986651495963,-5.27963749526312,-4.23728578437256,-3.22893676158311,-5.83813068430804,-3.70915097416117,-3.22152642064398,-7.18956746621081,-3.77285010311176,-4.49942332427068,-4.64994589834129,-4.3474218224243,-4.79825565603541,-4.52230138890481,-1.31005654516168,-3.62752899999206,3.78530467410022,12,1.36177314700464,0.558237479667173,0.0278775877780481,12,1.33227404994303,-3.6362514982943,2.53598151197922,1.60695032520347,3.34817641798668,-1.77471775586499,0.227183600067577,-0.0523550518765657,-2.24536870583344,-2.2165259739764,-0.962611,-0.0105742222852398,2.63543002788076,0.267486769694557,0.199860678184629,0,-0.00258902279236186,-23555.323859199
-4.86183190593745,-5.28023964396151,-4.2368625801331,-3.22753268971933,-5.83691191331314,-3.70824159953041,-3.22021065423229,-7.18880316245249,-3.7718566329106,-4.50123919301339,-4.65217274160623,-4.34579983945481,-4.79464244129961,-4.52337501019379,-1.31512787152287,-3.62988309775586,3.78367948385925,12,1.36188246949697,0.555357478894264,0.0280170443138505,12,1.33592694387843,-3.63221964576903,2.53591698863156,1.61365070205512,3.34761327214017,-1.7742155976211,0.226547822163675,-0.05238031212493,-2.24454601179864,-2.22630506166213,-0.962611,-0.0105832821860732,2.63539496105683,0.267611498531191,0.199902541158405,0,-0.00258913179422413,-23555.3172793872
-4.86421764564227,-5.28057589937081,-4.23506755066344,-3.22658875108973,-5.83484525037934,-3.70790329574834,-3.21930888491223,-7.19043036868058,-3.7713352886228,-4.49680240765045,-4.65373880529875,-4.34448774497596,-4.7963038140264,-4.52108062626792,-1.31143936578999,-3.62868419370371,3.78116438555388,12,1.36230645047842,0.551589970303114,0.0276425551995425,12,1.33308182392135,-3.63518484325457,2.53644642271997,1.61942524357114,3.34441668989722,-1.77291482537107,0.227426074201769,-0.0524212620367813,-2.25038567527459,-2.23512073484812,-0.962611,-0.0106013045537441,2.63477101617182,0.267879360518594,0.199958055348078,0,-0.00258991293055606,-23555.3145094626
-4.86055343639726,-5.27278795540531,-4.23153826886741,-3.22640694493776,-5.8431313565437,-3.70813592027569,-3.21910917860219,-7.19173398580426,-3.77140828668093,-4.49665016679881,-4.64902455537994,-4.34318176355481,-4.79212621084442,-4.51717336329178,-1.29680686946081,-3.62973495002644,3.77541740531928,12,1.36231370240679,0.543690977631265,0.0306210195048463,12,1.32892017109678,-3.64724159566887,2.53637148256158,1.62214214267608,3.33804459734268,-1.77078842614537,0.230730394543763,-0.0525522319196121,-2.25752668425185,-2.25248918943223,-0.962611,-0.0106198582175836,2.63368280247942,0.268390768506512,0.200077380657858,0,-0.00259211999138908,-23555.3033721436
-4.86218385216791,-5.26829446413975,-4.22755914340712,-3.22707356556826,-5.84428336207688,-3.70845428050185,-3.21953411714211,-7.19596410803406,-3.77271529890061,-4.49444940617565,-4.63242173544362,-4.34410302517315,-4.79120873320569,-4.51206216017775,-1.28283275921101,-3.62987924963387,3.76995095826914,12,1.36589440179936,0.53813808271033,0.0307423726511212,12,1.32033349541565,-3.66378055740802,2.53505246467724,1.62610422350192,3.32819015594255,-1.76821471682902,0.232845808908774,-0.0527274140811123,-2.24292524992328,-2.26621804045685,-0.962611,-0.0106182153202427,2.63494114162298,0.268995585940352,0.200007331842521,0,-0.00259467181209173,-23555.3033541928
