"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.45936301719406,-0.0933513179542105,-2.26799021893826,11.3285608821938,-2.19096548295262,5.78336343418757,-0.0668759486771716,-0.000924713674755461,-0.00512516370161228,2.83267348253237,0.358420566275398,0.4463906156424,-2.06345611276461,-2.00979025133999,-1.49577267306137,5.07436579593894,-0.0331053964746067,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.10798760379011,10.400237,5.558108,0.125401,10.456592,-3.96063084723405,0,-4735.22014534997
1.45701572971553,-0.0956791597124329,-2.29908681346276,11.2571389951839,-2.22988433402738,5.78427757315866,-0.0666749187521061,-0.000923316363454325,-0.00516445983213428,2.82023409134752,0.361320011245502,0.447756742010765,-2.06553512406216,-2.02741848378418,-1.49482566004759,5.07790953049534,-0.0330048760932636,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.09003200863038,10.400237,5.558108,0.125401,10.456592,-3.97051845579029,0,-4735.15333940992
1.46399373846199,-0.101054498723651,-2.35056507218301,11.1595813348688,-2.29757807625956,5.78620681996541,-0.0670899325850661,-0.000923737205564243,-0.00496773538374323,2.83354753817953,0.356149235434979,0.445788259969726,-2.02732007565863,-2.04620296234148,-1.49340700294426,5.07205022429109,-0.0362718634899036,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.10956248301036,10.400237,5.558108,0.125401,10.456592,-3.96885957544586,0,-4735.13623088788
1.4778019698195,-0.119465396383528,-2.38447814195982,11.1238724005274,-2.3408127734634,5.78714954179454,-0.067423809677159,-0.000919450694983946,-0.00521777958790815,2.84856004108145,0.361828549052941,0.445282435536936,-2.04679655359598,-2.04842755260799,-1.49255213137116,5.07385867358962,-0.0346685214690035,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.13398222175079,10.400237,5.558108,0.125401,10.456592,-3.95715538721751,0,-4735.11987555089
1.47078712881188,-0.149077877501557,-2.47221846806604,11.169653520827,-2.42133018574261,5.78774713651085,-0.067483609366659,-0.000916496870065379,-0.00520631526207483,2.83816700302897,0.366115692860048,0.446189252752586,-2.03852954702108,-2.01114053184843,-1.48982546610798,5.08020371358247,-0.0348232965747656,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.11711350647165,10.400237,5.558108,0.125401,10.456592,-3.96123439951874,0,-4735.03418648066
1.49759527818224,-0.0941771508450377,-2.52809204809336,11.2290255100526,-2.45175854704989,5.78519145601228,-0.0677453892998297,-0.000921991589922652,-0.00522988221595127,2.83305024726078,0.366587640338206,0.445851662691574,-2.04672698425399,-2.0512574432167,-1.48797163439696,5.08969939274752,-0.03166897880908,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.11355980945104,10.400237,5.558108,0.125401,10.456592,-3.97384818382078,0,-4735.00382904984
1.49425947951022,-0.105015675358955,-2.5253045686901,11.2378047324077,-2.44576107648817,5.78822346675815,-0.0676598466505678,-0.000920576669628967,-0.00520367534245286,2.82836711362755,0.367479556348246,0.446371257262302,-2.04375366623587,-2.05651128094217,-1.48757000639379,5.0883850236539,-0.0323444459764,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.10499688566545,10.400237,5.558108,0.125401,10.456592,-3.96064489403919,0,-4734.99768988289
1.49303163723588,-0.132119880245472,-2.50990093688748,11.2516092135023,-2.42487692547366,5.79631122212226,-0.0675913305608349,-0.000918336509743453,-0.00517790063940847,2.82508160963128,0.370014439576988,0.447085259564085,-2.04167661016239,-2.03825603635412,-1.48665515430155,5.08422498320204,-0.0335491702350299,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.09703023209381,10.400237,5.558108,0.125401,10.456592,-3.98391378987098,0,-4734.98907665518
1.49476091847253,-0.129811432523413,-2.50942134529239,11.2509032635561,-2.42337833655686,5.79622693963301,-0.0675856702651666,-0.000918533174115449,-0.00517473167305841,2.8239860159816,0.369946795051348,0.447135901871022,-2.04184458479199,-2.03207807643796,-1.48652477548241,5.08448449139855,-0.0334376162930996,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.09555082388913,10.400237,5.558108,0.125401,10.456592,-3.98191659455864,0,-4734.98780094661
1.49388744480985,-0.124643598461055,-2.51641690884446,11.2472678714556,-2.43139675592939,5.78512041551492,-0.0675667670816502,-0.000918907118609877,-0.00517654013487804,2.82271410778423,0.36945659250125,0.447125912168117,-2.0417547388147,-2.0267123853672,-1.48531426235584,5.0859933064641,-0.0325256306315116,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.09439323367457,10.400237,5.558108,0.125401,10.456592,-3.97233976043868,0,-4734.98638085647
1.49450587129197,-0.124111433073999,-2.51673094156776,11.2471389743365,-2.42975457929512,5.79446274255465,-0.0675721805916482,-0.000918927141219619,-0.00517553132966394,2.82269491406713,0.369437007827581,0.447124254229508,-2.04192758224209,-2.02662846574993,-1.48663379529513,5.08591309740937,-0.0331703644249188,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.09443675690838,10.400237,5.558108,0.125401,10.456592,-3.97233323734743,0,-4734.98636935909
