"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","B_d_cd","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.53205405996323,-0.129205905365004,-2.20289652968873,11.4345724601419,-2.17381616527536,5.78470611428292,-0.0679991934881704,-0.000907751738670931,-0.00522242909688007,2.85135631693111,0.378263481148654,0.443224793153017,-2.07982171961203,-9.787837,-2.01426775276174,-1.49075829838103,5.05322592115079,-0.0325456694929337,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.11500200141633,10.446066,5.75329,0.139189,10.484348,-3.93811691343758,0,-4742.47980534493
1.52556269196754,-0.127744203838896,-2.21082893442819,11.4168539327248,-2.18227706078327,5.78488323019096,-0.0678345639230148,-0.000907901827933677,-0.00522735257234108,2.84531666966079,0.378792629825853,0.443917042583521,-2.08190344891615,-9.787837,-2.01876847551729,-1.49047590555282,5.05418606944776,-0.0325157208114579,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.10587648765464,10.446066,5.75329,0.139189,10.484348,-3.94270918729131,0,-4742.45762392372
1.51905061995642,-0.127084557807026,-2.24528998193517,11.3499832080553,-2.22418354238713,5.78613615949018,-0.0678813271247619,-0.000909924944344112,-0.00508230591243556,2.84678813559091,0.373310063207971,0.443447145958795,-2.05882158727291,-9.787837,-2.0335036953789,-1.48939025262464,5.05194601556511,-0.0346991306249553,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.10979613076287,10.446066,5.75329,0.139189,10.484348,-3.94718191311014,0,-4742.41772563256
1.52698099215602,-0.145561949496031,-2.30276409541207,11.2583723174479,-2.29553463987442,5.7879411797854,-0.0680767994402299,-0.00090701295499719,-0.00536155946736249,2.85838690336183,0.376654701895517,0.443723859969562,-2.08012126822298,-9.787837,-2.05160190413559,-1.48771081673909,5.05499881442082,-0.0333748361070142,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.13308162237244,10.446066,5.75329,0.139189,10.484348,-3.9413664994225,0,-4742.38464126672
1.50311691203958,-0.162166200083629,-2.38369766670356,11.280914388042,-2.36735282989508,5.78835719078315,-0.0680028815816689,-0.00090777860459059,-0.00536052017380464,2.85375483084982,0.374451428717944,0.444592548676808,-2.07758252911846,-9.787837,-2.02497686764739,-1.48507370007268,5.05990529283097,-0.0336484125029693,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.1289336621138,10.446066,5.75329,0.139189,10.484348,-3.94859863784209,0,-4742.32465474507
1.50862282863654,-0.107750993375021,-2.45482416066153,11.3210122469547,-2.40980065586811,5.78607942153325,-0.0680345842950858,-0.000914749936016399,-0.00534896819141344,2.8448454378776,0.369588850115426,0.444917605296046,-2.08333844125968,-9.787837,-2.05593433332771,-1.48248174140268,5.06926796266976,-0.0313083976756052,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.12237539788107,10.446066,5.75329,0.139189,10.484348,-3.93013390023399,0,-4742.30496169875
1.50868438271019,-0.10581441008185,-2.45911053332301,11.3249635890359,-2.41185272716355,5.78644931972521,-0.0680576298429435,-0.000915321295970301,-0.00535284532087976,2.84591124867479,0.369341620910067,0.444860854028502,-2.08431636194128,-9.787837,-2.05930745294036,-1.48225988359114,5.06946320960918,-0.0311839982377708,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.12442659376293,10.446066,5.75329,0.139189,10.484348,-3.93933589495949,0,-4742.30144027194
1.50088001000128,-0.120741478209354,-2.46273370930048,11.3300784381909,-2.41057455528657,5.79030806247433,-0.0679863680815517,-0.000914439600617387,-0.00532848739311606,2.84436601422179,0.369173211237644,0.44528886482801,-2.08148596186247,-9.787837,-2.056119831961,-1.48140640343691,5.06736184735151,-0.0320786182978914,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.12124905140464,10.446066,5.75329,0.139189,10.484348,-3.94159179959055,0,-4742.29282678934
1.50403418307998,-0.117293073759913,-2.4680921983684,11.3259240153577,-2.40706562931208,5.79235816021023,-0.0679601959299188,-0.000915769786476332,-0.00530812035834079,2.84157741256502,0.367944931026503,0.445569099296903,-2.08183287701169,-9.787837,-2.0167802868813,-1.48002883560424,5.06726532140856,-0.0319759742592805,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.11827283568284,10.446066,5.75329,0.139189,10.484348,-3.95059549970237,0,-4742.29047352186
1.49139003222183,-0.139046061884027,-2.47344879853819,11.334702511753,-2.41205525427522,5.78524266816274,-0.0678952827221489,-0.000913991968780248,-0.00529527854770018,2.84221572019171,0.368531071903296,0.445875932063406,-2.07830829373764,-9.787837,-2.03253970417919,-1.47831096623859,5.06495771236991,-0.0323731819467025,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.11748825048622,10.446066,5.75329,0.139189,10.484348,-3.9549714144162,0,-4742.28575030076
1.4931418546402,-0.136033671066174,-2.47311525404322,11.3337106761555,-2.41026291851822,5.79602312938613,-0.0679082064492867,-0.000914164591095757,-0.00529708234816142,2.84223407359839,0.368476803607703,0.445827289823045,-2.07891836494971,-9.787837,-2.03273155535098,-1.4800313402398,5.06520037131142,-0.0330266575140908,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.11775535338242,10.446066,5.75329,0.139189,10.484348,-3.95383281435606,0,-4742.28565707021
1.49328183141367,-0.135818833379553,-2.47248206668319,11.3335069561146,-2.41063108984892,5.79009690075682,-0.0679072801344784,-0.000914197202830073,-0.0052975951206225,2.8422337176531,0.368482158419807,0.445821069287894,-2.07888216390345,-9.787837,-2.03236858584119,-1.4791811806107,5.0652417263209,-0.0325933874783774,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.11774581700834,10.446066,5.75329,0.139189,10.484348,-3.95373409661047,0,-4742.28563288298
