"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.67061811644685,-0.1589754580963,-2.26657215320173,11.4666173847364,-2.00250786397641,5.74117234817747,-0.108136478987343,-0.000657369256624955,0.00841813857385176,2.32316469916382,0.507361602163329,0.58421001110448,-1.50767752025524,-2.00779022031443,-1.95626681691045,5.03065921236793,-0.266282340075632,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.3772306954702,10.400237,5.558108,0.125401,10.456592,-3.92304554415874,0,-5194.57922300803
0.852713116184718,1.263817942583,-1.98837656494027,13.0089268617066,-0.640625186306364,5.57343529178298,-0.0996934263035492,-0.000756792018849409,0.00262326889546094,2.35656788999631,0.435484355639528,0.497372895125974,-2.88500509778673,-1.36081441079718,-1.67382991927702,5.58982966305185,0.0172651290299051,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.739018992766031,10.400237,5.558108,0.125401,10.456592,-4.31302375217167,0,-5014.1010520501
0.894263888257754,1.48311218877653,-1.92927890831291,13.2862936854198,-0.421061611478721,5.53398649036823,-0.0974388167114276,-0.000847426042822991,0.00449685386067997,2.49283094199502,0.268808270194316,0.463727416955106,-2.43345399646479,-1.30157017748019,-1.60548534142625,5.50459836036799,-0.0112781532981629,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.83794646147216,10.400237,5.558108,0.125401,10.456592,-4.36491429688493,0,-4944.06042451572
2.73191428767337,0.517881839560742,-1.88445124592556,13.1225910415431,-0.620363437344779,5.49908632144061,-0.0910933938474516,-0.000905474177316849,0.0026391393767958,2.25866442378631,0.467110440018839,0.473393758887903,-2.33014936398989,-1.81824213718262,-1.44797830951307,5.1290854136923,-0.000589147798517575,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.66334453618619,10.400237,5.558108,0.125401,10.456592,-4.20022459844905,0,-4848.44161987252
0.883386603167096,-1.03030882334125,-1.6171222770472,10.5282836661605,-0.906863780632912,5.86714868840405,-0.0684626866812175,-0.00081794232053665,0.00155212977476036,2.17471469372959,0.437138339918544,0.49287237910361,-2.06473911648091,-2.44995543281513,-1.40304142341525,5.04172061407484,-0.0898354978559376,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.479708901555351,10.400237,5.558108,0.125401,10.456592,-2.58469386174049,0,-4848.30943599315
0.546120259155763,-1.29614683352854,-1.56761415075339,9.83955890336124,-1.01917792569976,6.00347278456188,-0.0680737755937864,-0.000785503736876323,0.00190921434662552,2.25061519025371,0.422003177814519,0.491509436830656,-2.03011369830526,-2.51993647069834,-1.4053370290915,4.99287600496155,-0.100048957911938,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.565990153046816,10.400237,5.558108,0.125401,10.456592,-3.09942857069665,0,-4835.62880435887
1.18802690735801,-0.206308004300075,-1.82788988674802,9.10959006119956,-1.14628690940528,6.40897420968002,-0.0693674486433329,-0.000908975659046828,0.00218718682980247,2.28328644860536,0.309189399044634,0.473821324315681,-1.99092150992027,-1.80120475223597,-1.46220852463553,5.04239871058274,-0.0917382342311429,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.622704726504353,10.400237,5.558108,0.125401,10.456592,-3.18922717484144,0,-4804.48124472032
1.41205731384353,-0.562796020714279,-1.98329950549081,10.6421982174597,-1.05524573523772,6.78738344496822,-0.0708621920399986,-0.000908218847351292,0.00181390458669814,2.41027226523142,0.339687072124971,0.476390652748913,-1.86315192866696,-1.56531177888365,-1.5548771322214,4.95378280886123,-0.115206238127003,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.666924954789488,10.400237,5.558108,0.125401,10.456592,-3.39653264143706,0,-4767.60785129237
1.51881771335851,-0.0540022665624963,-2.01524549431235,11.2770944935327,-1.1150491752592,6.42057890633581,-0.0718801622292283,-0.000941577301113501,0.00147729122691652,2.50946237163138,0.313967123950753,0.464634895706586,-1.88825749322789,-2.73959139672838,-1.57273954168847,4.97751951060405,-0.0753959113544243,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.762171451008162,10.400237,5.558108,0.125401,10.456592,-3.52133516812433,0,-4758.81136082946
1.90078294152256,-0.195139765217505,-1.64479658789999,12.339849332714,-1.99071844105525,3.92076940796821,-0.0630374570529641,-0.000957260967223518,-0.00175563403437959,2.67740278637178,0.368921915068747,0.445067533807115,-1.78558384020685,-1.39929244565884,-1.53568609533108,4.98495823461594,0.0731320304314981,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.848155241139523,10.400237,5.558108,0.125401,10.456592,-3.97574350447734,0,-4750.65654064693
1.90105441279516,-0.0957215786310092,-1.88401108970771,11.0376357494345,-1.35189555423739,5.93499121608639,-0.0658912663892659,-0.000879802198702898,-0.00239075990887532,2.75925067930507,0.361824617467505,0.440280436480654,-1.89782093181638,-2.03098016976548,-1.71670702198435,4.95092372213497,-0.0442619759048924,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.94796532840775,10.400237,5.558108,0.125401,10.456592,-3.99500168325226,0,-4739.04687301791
1.42681976168015,-0.152587755507494,-2.78230629564103,11.2907325943239,-2.32904329220972,5.95876894321862,-0.0664550999138815,-0.000905222649593906,-0.003147074123226,2.75528713503606,0.353025347545283,0.446527117245874,-1.95973116805414,-2.10201293872029,-1.55625478231165,5.0430640586615,-0.0458419062098069,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.988918930562805,10.400237,5.558108,0.125401,10.456592,-3.96286723176853,0,-4736.72201540922
1.50876326245149,-0.183518529712033,-2.47740331986711,11.2849523106082,-2.25500016681975,5.65061843514599,-0.0673312113335686,-0.000908073016889582,-0.00409997951988373,2.78157168567947,0.365166410082636,0.448308482288066,-1.996997383303,-2.02339389740974,-1.47360492377068,5.05539263522728,-0.0263333899252714,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.02104652544835,10.400237,5.558108,0.125401,10.456592,-3.99217492871173,0,-4735.43621730207
1.51292860765326,-0.145806377366185,-2.41037343840336,11.2958991485963,-2.41197379283401,5.86511983223725,-0.0672076310459362,-0.000913268821088418,-0.00508817725962817,2.80663849023343,0.369168808187262,0.44806892829542,-2.02481069246762,-1.98308294865384,-1.50108667343987,5.08370727747466,-0.0402557484475561,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06024607305091,10.400237,5.558108,0.125401,10.456592,-4.00386506847156,0,-4735.06785779128
1.49270644097058,-0.113623093620623,-2.46739602512661,11.2475660821235,-2.45487010008049,5.73408631674739,-0.0677504706084857,-0.000919825792600368,-0.00524291853758068,2.82197596304234,0.368787120845295,0.447606396921796,-2.04622559806348,-2.01460154586,-1.47830366785845,5.0917600009857,-0.0275831855118279,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.08587720766133,10.400237,5.558108,0.125401,10.456592,-3.99590374492801,0,-4735.00585997286
1.49053034622927,-0.117852654377594,-2.5026898045317,11.2496519946345,-2.44073456925234,5.78618480591795,-0.0675885669536982,-0.000918819667528706,-0.00522021526019148,2.82158258687716,0.369040745787233,0.447397478657251,-2.04591524650331,-2.03159146880874,-1.48395540182391,5.08906628697832,-0.0325290129050107,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.08984183084687,10.400237,5.558108,0.125401,10.456592,-3.98349547149707,0,-4734.99067058607
1.49212683160244,-0.12241726171182,-2.51738443457414,11.2464137558598,-2.43362100203696,5.8001336266121,-0.0675616222123695,-0.000918971702094487,-0.00518638885670413,2.82189084572585,0.369126733192285,0.44723779610228,-2.04297518345782,-2.02949188102736,-1.48671071740789,5.08686605907661,-0.0334023760228301,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.09278764434264,10.400237,5.558108,0.125401,10.456592,-3.97477395734865,0,-4734.98683245247
1.49394529933399,-0.123828343083769,-2.51741437054217,11.246147851065,-2.43072941077364,5.7932186002066,-0.0675601108995628,-0.00091894415038327,-0.00517651489108251,2.82252780107647,0.369405223311106,0.447132941512766,-2.04204165685316,-2.02705233595151,-1.48673490635603,5.08603231153646,-0.0330953522113184,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.09417494064526,10.400237,5.558108,0.125401,10.456592,-3.97240721849724,0,-4734.98637345071
1.49445250129095,-0.124534394945067,-2.51600725848636,11.2474154858985,-2.42984959582026,5.79039531116648,-0.0675712712816455,-0.000918910293805598,-0.00517576710461466,2.82267917870084,0.369482994946324,0.447132314735071,-2.04186277443477,-2.02686154448662,-1.48604936605459,5.08588812343289,-0.0328778759214973,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.0943364620679,10.400237,5.558108,0.125401,10.456592,-3.97238479783182,0,-4734.98635112896
