"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.39875372412195,-0.0641769303711067,-0.00590400184791759,-0.0227731854266574,2.35808171512164,0.455630187862995,0.49255271149893,-1.20726662835757,-2.49014156258726,6.18890326556964,3.21946715121381,13.7366669328897,-0.778062937915145,-0.877621686836199,-1.15508203772884,-1.04862516468633,-1.10603879415995,-6.9141046535511,-6.69442456780808,-7.15833716213902,-6.88650916020501,-6.67691513523733,-11.1267418295671,-6.95311308488566,-6.13131087979011,-23.6128201956903,-25.2060596107231,0.237412818131847,1.35039017134514,-9308.56517078114
2.05865355272196,-0.0653233260079589,-0.00683102547158348,-0.0218275439886655,2.39823259364965,0.537020811789044,0.376138531471516,-1.57870155560234,-2.31719750073188,7.303785026976,3.22469481041446,13.9498909192806,-0.388432143140398,-0.670909045562154,-1.09037760052755,-0.980287694129853,-0.774428826755982,-5.67640430396935,-6.02994786463181,-6.12900371274806,-5.78210715932643,-6.51117819985333,-11.5269103007274,-6.26277879654408,-5.35413890949388,-24.5366312594095,-24.8071252482229,0.0517394434605862,1.54042279938229,-6828.66171636648
1.8692088899636,-0.0676063182079118,-0.00629338972357889,-0.0177356758464015,2.45455181648669,0.490828380769936,0.425456022226372,-1.71816476025731,-2.4018585911319,5.47370395218944,3.10457176654196,13.7113610583747,-0.175286862057155,-0.477648591398316,-1.01003422647516,-0.727572537285807,-0.489205422640989,-4.6347407914736,-5.95933428441051,-5.25676107010177,-5.07968521592431,-6.40023982417093,-10.935293591566,-5.65629576450309,-5.12828381694456,-25.2330488786003,-25.253405924469,-0.203062852120195,2.16639750260684,-5129.61307006061
1.85061787278381,-0.068313837601186,-0.00542376628008534,-0.0135503119005927,2.20254083116354,0.418345411673477,0.690067645394813,-1.99721307071556,-2.46006292420321,2.41861612386241,2.62924490845541,12.9093216089802,-0.100974320732559,-0.350899425827405,-1.03236641741079,-0.205196559487438,0.0976487585265475,-4.59648528373473,-7.01914541104124,-5.1667413265034,-5.2867327839473,-6.87192021712177,-8.09774275208726,-5.43345454336206,-6.84290849225544,-23.9524151934015,-26.7539959468957,-0.0428834056600821,0.0450608619189476,-3551.40750919557
0.734911365056576,-0.0673059115704105,-0.00372609310607151,0.0282381390780537,2.60485038997309,0.35224490480527,0.621812871685522,-0.348208632380716,-2.52839593628657,0.663277137092955,2.41852187781402,12.2946346728655,-0.0648484048026611,-0.465052083577872,-1.1473914805771,0.0745969944503494,-0.840347708372128,-6.11304230792512,-8.02166573047832,-5.84192280758204,-6.04324476951604,-6.69589309070788,-7.23043294721531,-5.92293261324587,-5.705772779935,-25.1060391289544,-27.9027629934472,-0.998412629029784,1.28495130711726,-2444.26477677838
1.14164394776437,-0.0707400644604383,-0.00471042771337581,0.0349204440576094,3.00620975983653,0.360771336814298,0.542752934126116,-0.459154755382362,-2.32723318467804,0.0973835749763996,2.13165260319934,10.929475766398,0.0449572072998214,-0.457817560624295,-1.84541689287618,0.198216157035152,-0.791286204117427,-5.63998379915879,-8.13761880014726,-5.57600151955128,-6.0198711337164,-6.72870970582039,-6.6007246139713,-5.65328613125262,-5.64064150077829,-23.4929855106044,-26.2728964893776,-0.627217752590621,0.772124148882675,-2009.44238616194
1.76081146639852,-0.0648406179183502,-0.00444923307996495,0.0377000358336937,3.32573661751106,0.357660335214393,0.512325623453752,-0.726986309556521,-0.653296328779791,0.270811762228965,1.6296961747412,10.5474952691182,0.0172555606201745,-0.417037809593622,-2.03927260692831,0.0716407815604046,-0.548408799291105,-6.05454917355079,-8.59559607337471,-5.72143728249291,-6.18279987421673,-7.18614600466984,-6.99591379697669,-5.85838370720732,-6.21569844736418,-21.5527167076742,-26.9875669159142,-0.203608025503962,0.368630882180462,-1838.81791898839
1.16124143155303,-0.0515715909551755,-0.00425476487917222,0.0243456784572154,2.79147587598707,0.189124706823929,0.485136127225361,-1.01876993138115,-0.306904419429136,1.2539822594037,1.06078453845551,10.5258201202781,0.0270426199906386,-0.397001917538566,-0.890698514344038,0.936616648811236,0.120379864718483,-5.45295295363892,-7.44263414611778,-5.04967652933034,-5.18875899158148,-6.4503420821221,-6.98287329229169,-5.1208702736122,-6.45975055341895,-16.1585881160409,-27.0281139893639,-0.0676179934631469,-0.0595339030354455,-1777.37114393389
0.67958816149007,-0.0482904042879556,-0.00432938121744319,0.0143482416949911,2.47255350839882,0.134306300260289,0.396365743272773,-1.18741825323545,0.100313253543656,2.13817063699194,0.568016660831019,10.8521446294846,0.0245574931672156,-0.415773785337188,-0.231693084523978,0.840920860687475,0.332825899272709,-4.46385565105897,-6.0837736900904,-4.17997605513126,-4.09305582170871,-5.49953792305924,-6.75610577206337,-4.27470504496909,-5.75546557460029,-10.9039246740123,-26.4175734556574,0.0360756884015984,-0.258080825151232,-1749.45366125934
0.30537163962192,-0.0489045553877419,-0.00500481530573119,0.00695276968125795,2.2313011243708,0.182732228767999,0.349092575947254,-1.18865135194563,0.525762388209036,2.63398137681025,0.105219334938368,11.1236710832176,-0.00144556954062909,-0.412791587102274,0.189960493760459,0.778642207706144,0.466046907426874,-3.45372335935747,-5.16035922098663,-3.70308104832027,-3.54790393756758,-4.90170070768284,-6.71824997348993,-3.83146740218005,-5.2931812127881,-6.24715866853619,-25.9025324514552,0.175562812910678,-0.364168732665468,-1729.80802960071
0.344527680650252,-0.0484264671689201,-0.00523444200026319,0.00379370050851749,2.35826760487391,0.272714015036758,0.335595284481424,-1.15554688623636,0.638880479992482,3.02244611875587,0.159135066234564,11.1650163134503,-0.0239843056450289,-0.421354104436455,-0.0647713037169414,0.695275153709596,0.336324391386628,-3.41026786571925,-5.16843605776666,-3.93013528522647,-3.77954542749461,-5.08441220170244,-7.35856394629272,-4.13118110887595,-5.27266431495088,-6.80826976442381,-25.8227494497985,0.343870888071191,-0.212838790693697,-1718.84373823244
0.252209119487547,-0.0493734996883331,-0.00526080497186511,-0.00570534904279085,2.26833773504039,0.272400237959959,0.30381403085406,-1.09530735199055,0.648106040329896,2.55362321245602,0.194430855441907,11.2572012701143,-0.0277605262047699,-0.425584391957097,-0.177092544711934,0.786275654502884,0.0326331875300262,-2.72108728994685,-4.31482193991828,-3.50940011430608,-3.40094761811542,-4.5680536188039,-6.49960911077094,-3.70850923427547,-4.47739747092167,-6.7360646587262,-25.6430512515967,0.250142725227738,0.110858470068336,-1707.12668634861
0.302504415486111,-0.0495079732793118,-0.00544427963704402,-0.0144641570770203,2.36347178553535,0.291202646696204,0.258940175797891,-1.11427981785207,0.63319912428885,3.16441387144005,0.194213258782441,11.3591641832255,-0.0317591669862124,-0.422905710915175,-0.159583956562792,0.727778929528594,0.012221745855891,-2.67770230211556,-3.86215030276546,-3.52176783708989,-3.32109283197894,-4.52481963407113,-7.01262491341347,-3.76867096067171,-4.45595293079705,-6.57474802288995,-25.4531512120674,0.320045687234195,0.527802385622717,-1700.84697249908
0.348431150665757,-0.0506450137502652,-0.00505712504773162,-0.0241142018957998,2.29989151834211,0.286844764596937,0.297181705304416,-1.12391706570142,0.509372594030068,2.58105516844229,0.229427152888467,11.3061409329158,-0.0372929267246502,-0.408939529460858,-0.0937890975029095,0.781569067384155,0.0689394854026438,-2.45435704310725,-3.55988111600978,-3.50770156726938,-3.38619161578897,-4.41809479464026,-6.51092290554862,-3.69978825590324,-4.5279986510224,-7.06429213243072,-25.5500368734995,0.16928070324704,1.07318803559653,-1699.53449613021
0.296642514205963,-0.0506919793772542,-0.00536604637370383,-0.0229943839208762,2.31121306450867,0.250452635445601,0.242417265448448,-1.13329778215419,0.569587057123875,3.02216165165914,0.196902125242468,11.4160388084875,-0.0377390994392362,-0.415332379372446,-0.0850559887711135,0.748044156692496,0.031330445349929,-2.37297353923482,-3.25607675003542,-3.27701814620484,-3.05974284979633,-4.21705462568189,-6.59125971578274,-3.50044480823827,-4.11623549108581,-6.37395511993111,-25.3420716605711,0.13654062629461,1.27624147637483,-1698.79413867412
0.368780085847194,-0.0509184417870868,-0.00546227743592829,-0.0217183330584713,2.29791775659859,0.259868472147757,0.268094563588841,-1.17373979042618,0.560035626348548,2.88631004420073,0.217191289993069,11.6039619604248,-0.0468414644264328,-0.404098345075617,-0.0952205914868274,0.749868340141499,0.104113782662475,-2.41976683444362,-3.46620856611877,-3.35548247587477,-3.18055908901163,-4.35933993538865,-6.56945207629351,-3.57465221772951,-4.38666188604471,-6.70822455783633,-25.8473354687132,0.216611411726113,0.90124386826369,-1698.73032452784
0.351702009766192,-0.0507742519475327,-0.00536319731923928,-0.0218969709094216,2.31234650067776,0.266850174161972,0.267568109401264,-1.14512106417222,0.56042186226368,2.95468693793233,0.212398890004174,11.318198763833,-0.0465683845798987,-0.407744948407029,-0.0956077010938203,0.740026854043897,0.0696310093064983,-2.47645917678547,-3.48903353547917,-3.41957752363042,-3.2357802910807,-4.37906595755584,-6.70332679518108,-3.63829736157546,-4.3669718348697,-6.70758813222365,-25.3287553748717,0.179664070354507,1.06665682094385,-1698.58924485079
0.338302634395746,-0.0507936720891697,-0.00537502132343176,-0.022189076641157,2.30534023682529,0.261234756262592,0.264349555926968,-1.14773341831782,0.559845403011108,2.91639052982138,0.209493051464685,10.8514327594112,-0.0443033352793683,-0.4083820894848,-0.092350716565497,0.743940679780024,0.0773782674752788,-2.42815040421739,-3.43349557205246,-3.3725492580181,-3.18495493735843,-4.33337139861656,-6.60851553112138,-3.58805684585311,-4.32964275849299,-6.63745214852624,-24.4232815803552,0.170282635775859,1.14657614244132,-1698.57536433384
0.349961417621407,-0.0507393702629273,-0.00534297687150925,-0.02182095484434,2.30410596874672,0.264661432742473,0.267545286549899,-1.14241597202793,0.55985042579678,2.93328012364643,0.213361659645855,10.3162209816253,-0.0454621526903639,-0.407132753996171,-0.0925679249804156,0.742737919489539,0.0720101302378911,-2.47989631527798,-3.48057428448864,-3.40730986387052,-3.22375281294104,-4.36363933253617,-6.66485674772597,-3.62337216656288,-4.35294132652827,-6.71063507511162,-23.4556914842306,0.164024040694782,1.14331701650184,-1698.57322146863
0.347210781428335,-0.0507654011332692,-0.00536523587677315,-0.0218180252908391,2.3032314444893,0.263298522470977,0.267036418541388,-1.14531725834536,0.560448166166075,2.92222176293225,0.211454824680564,12.0559763976466,-0.0449313980268845,-0.407200593815973,-0.0935778266233391,0.742855119878886,0.0757340944588422,-2.45978900156692,-3.47159394134302,-3.39490209277611,-3.21106540554921,-4.35616222917415,-6.63975321484662,-3.61061580279689,-4.35108065565557,-6.68199668664403,-26.7002506324119,0.16788718926701,1.13314652522933,-1698.57197340313
0.343769255215296,-0.0507426020534772,-0.00536141331340717,-0.0218184970816214,2.30325886166571,0.263042899770652,0.266501310845087,-1.14419224298924,0.561257718978848,2.92443896387931,0.210756872933634,10.6787902778362,-0.0444088016002082,-0.407587684129145,-0.0935480618357399,0.742375826850395,0.0735961119420619,-2.45709757851335,-3.46762080934918,-3.39269854500106,-3.20786780762827,-4.35239570631672,-6.63876241723325,-3.60854936457218,-4.34483781342369,-6.67188879099816,-24.1198895963886,0.165624859393301,1.140993882249,-1698.57184107195
0.34456263643452,-0.0507368318640087,-0.00535820908155156,-0.0218051166055151,2.30330661797701,0.263296165511624,0.266797063507823,-1.14440067413704,0.5612836385773,2.92452865644075,0.211227692792785,9.29971327094333,-0.0445207603799813,-0.407426419280863,-0.0937004901008752,0.742468050945548,0.0743516799380842,-2.46113717253251,-3.47085744054523,-3.39482160785492,-3.21033704073749,-4.35459602783069,-6.64140328582733,-3.61067888517302,-4.34837962389884,-6.67887691755157,-21.5427860203538,0.166187224759947,1.14018821169851,-1698.57180073457
0.344827152282618,-0.0507399440061462,-0.00535963870762938,-0.0217960610728022,2.30335704469468,0.26326001798871,0.266776801676369,-1.14438430215245,0.561393485108164,2.92478849214964,0.211128536216178,10.6782721216823,-0.0445119362432826,-0.407430829669374,-0.0938407625879291,0.742465467250653,0.0743787790392008,-2.46104791770448,-3.47120390571112,-3.39488580686369,-3.21032718197041,-4.35480438853424,-6.64156637984425,-3.61070729071925,-4.34829556511895,-6.67796728679987,-24.1217677106007,0.166185533650755,1.14019061590911,-1698.57179951218
0.344768260506068,-0.0507393884139499,-0.00535927314443043,-0.0217970803289166,2.30333174490036,0.263267817697325,0.26681900488062,-1.14439568853792,0.561358596973182,2.92433023970646,0.21114678146071,12.0566991606515,-0.0445014011976992,-0.407428310687305,-0.0938305195340749,0.742499214748645,0.0743742699424044,-2.46104864126046,-3.47135891477985,-3.39495704973617,-3.21047900435712,-4.35485301654262,-6.64127715140892,-3.61074693637004,-4.34846902394782,-6.67832364627407,-26.7010669759949,0.166147096603374,1.14032185878668,-1698.57179881102
0.344675530988687,-0.0507378329172718,-0.00535890136187566,-0.0217978161200808,2.30334660570269,0.263266364362477,0.266803038347812,-1.14442891576287,0.561382979936631,2.92457389971458,0.211154316616587,13.4352162850348,-0.0444915187016261,-0.40743067580012,-0.093791047287607,0.742484502688127,0.0743708728888619,-2.4611937807995,-3.4712744926955,-3.39490305016234,-3.21039172991006,-4.35479305389266,-6.641440965626,-3.61072602561359,-4.34841926128496,-6.67825360389749,-29.2801983960624,0.166166146027437,1.14036848911515,-1698.57179873313
