"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
-1.28512187893637,-0.0922601182085024,-0.00825582640402143,0.00890075725345714,3.12760250355819,0.567062533031856,0.436662861969296,-1.54115679562595,-2.67167536286134,0.29022447791853,2.69340891735144,3.19678074977315,0.0674766591477396,-0.439124272442413,-1.57882749928114,-0.706833821585005,-0.670609184201008,-2.01938120774182,-5.43871400853436,-3.17750101508624,-3.35456792925106,-4.95452380822936,-4.49871901476283,-3.3449066084793,-3.82916868933166,-24.0773547821916,-7.91779537558965,-0.614524271201739,3.27696946519775,-2472.54934459574
-1.43986965573257,-0.0951541872283872,-0.00864529141555339,0.00934342272554478,3.16010343958308,0.571460589281101,0.429616654693388,-1.58358981936683,-2.87038593749878,0.42704896771117,2.66640746928094,3.08288273096127,0.0813185226198015,-0.392460782501693,-1.80140365461167,-0.797292321398101,-0.616048927722244,-2.00564611227748,-5.40672767448311,-3.14142643100232,-3.35601925589098,-4.98135731438577,-4.47225870991525,-3.28875899368657,-3.84650912971657,-24.3368617280562,-8.13085260550329,-0.601499890572258,3.03858223991744,-2241.42996966614
-1.59953869062643,-0.0942132665692753,-0.00899503752444229,0.00983273908710801,3.1826604548827,0.536639712718968,0.422712626845085,-1.62610970731174,-2.99702375220857,0.67743703494331,2.60070424200572,2.8840119915568,0.0626837022354648,-0.359235598629906,-1.72583316671725,-0.683803826496975,-0.498908514805205,-1.98791805855821,-5.34640482019107,-3.07238697007957,-3.3225989564046,-4.97770355611722,-4.44083519865269,-3.20515609126411,-3.91146712505961,-24.9554401992777,-8.5029156098584,-0.544006481760275,3.31081213543111,-1983.58788529153
-1.42506477271886,-0.0729510323838708,-0.00780432394713299,0.00783001044611755,3.02033123449115,0.34266394228999,0.417043934246281,-1.63597453926214,-3.09982815255081,0.853259669249207,2.49887427571177,2.54429686396341,-0.00517722558874989,-0.410352570810126,-0.469265278650666,0.10499948816468,-0.210241295883119,-2.38898200999544,-5.22235394893817,-3.0287871654292,-3.18714675718143,-4.92960685288976,-4.49519845688974,-3.15599370426582,-4.26504381527471,-25.9687693507072,-9.13960331076155,-0.419589861413279,2.09061286599014,-1846.42622096961
-0.714203933775742,-0.0598514178723185,-0.00548791207909066,0.00248838935940093,2.91236164753841,0.275705383776815,0.404665690027708,-1.69885371052462,-1.05564002041402,0.760137441963768,2.3316813697059,2.31986454689552,-0.0378345442649557,-0.432801856450948,-0.16717475203327,0.564487363558674,0.108835736329295,-3.03098901147914,-5.1632360561821,-3.08706905378985,-3.23597046097006,-4.913127760995,-4.57824880240857,-3.22224413566954,-4.63517900779174,-26.48878132893,-9.56344682180241,-0.262294265100599,1.85478219308523,-1793.67989319569
-0.0666077666069398,-0.0500138291886478,-0.0041204952029491,-0.00489548222203051,2.54493876801997,0.186237937613405,0.407002093399813,-1.65387269083224,-0.563202297761844,1.04826345954976,2.20116271950803,2.20346754538547,-0.00342985464661635,-0.40642995058114,0.264379406562686,0.853878512043816,0.439934759438399,-3.3473457180237,-4.93334989570345,-3.23564421200055,-3.30793719937687,-4.85679243106602,-4.93495494587029,-3.33199469665474,-4.96355760364642,-25.6381232389146,-9.81138497684804,-0.197604211939144,1.36598010990998,-1762.50791727868
0.615097650506782,-0.0517799696906269,-0.00434400765178332,-0.00965957163929341,2.52497638525209,0.184367611182238,0.338506640415808,-1.59255968734228,-0.144134309480013,2.8572376808278,1.51797732064375,2.55697324918731,0.00355786392836331,-0.422819861240102,0.0557932386027999,0.754922423663894,0.573933223252772,-3.48636189897975,-4.80601834307697,-3.65135092260773,-3.44805126977679,-5.11452317757402,-6.81456940470583,-3.80879723129979,-5.13596676089574,-19.6916880102263,-10.0985000308402,0.012251800155464,1.22394130945967,-1737.88648801402
-0.0675065045390001,-0.0504954318753394,-0.00456491596995536,-0.0126234400336617,2.38524223411702,0.186161623183009,0.326979210061612,-1.39220290559491,-0.0966623007493177,2.18577575454551,1.20215107728598,12.0273813518578,-0.00101558340341199,-0.399371074857524,0.0608254519799117,0.775300822479925,0.418176396733357,-2.79893949026102,-4.11200914322596,-3.21456680771384,-3.1200922671216,-4.43985460643086,-5.81699042560666,-3.36226628369302,-4.76281291047603,-16.0883046063762,-27.2857847325533,0.0415477776954567,1.28444300319908,-1719.3708856597
0.453357865999057,-0.0494860426678454,-0.00527191464297998,-0.0178012207760393,2.29520316353723,0.21099794957402,0.280150371632402,-1.13299614159663,0.187675487185711,2.78239671314829,0.725023647172796,12.118030105797,-0.0235701718789993,-0.4141634813181,0.17105123635659,0.759234031326326,0.235399754018235,-2.66381637736116,-3.74633442481824,-3.48563406699227,-3.27623640234954,-4.44247071692067,-6.5696987833104,-3.65447297982353,-4.47934675696925,-11.4596875515182,-27.0189023493703,0.105458540361406,1.38949903750623,-1702.58587202854
0.599319423961749,-0.0539259870262602,-0.0058672060177619,-0.0219661212412681,2.30266743006476,0.232858678852232,0.235433520752567,-1.12179305161557,0.35742910535407,3.27205954852763,0.233109191730537,10.9583975363507,-0.0380800124592324,-0.40590604613951,-0.141516834898891,0.698362926096091,0.0712217036050972,-2.23780478492115,-3.34178494967032,-3.37936366765713,-3.11275919193936,-4.32977890944185,-6.86956305180578,-3.58791362348908,-4.21372380003967,-6.71559613352592,-24.3876611546165,0.185677823634694,1.15251704355925,-1698.61352589639
0.69843952408042,-0.050672711510803,-0.0052131366566469,-0.0221971205460547,2.25867555523406,0.268380106157264,0.275723572042797,-1.10161646173462,0.520131871173365,3.01994388701039,0.212522018652615,11.9853755450596,-0.0442601387945745,-0.404507471047904,-0.0308240258219969,0.748788946329512,0.0485398024580882,-2.6186251151577,-3.62054232901526,-3.60573104546392,-3.42110646050675,-4.5192634223846,-6.95309530084522,-3.80751024934293,-4.41985056706991,-6.95513213871108,-26.765777327975,0.110542935034116,1.15043228765972,-1698.29346831353
0.700005381111971,-0.0502766793389188,-0.00538399312453606,-0.0216205344247826,2.26762462479498,0.261379901840944,0.266503022088371,-1.12281917766726,0.569496478393565,3.05092422660485,0.207673267372414,14.5599786637045,-0.0457384141646725,-0.406444404911701,-0.0473584363796003,0.7493217441969,0.074106400857395,-2.59552213056824,-3.58586608335982,-3.54395421944361,-3.34253455451495,-4.50416180600867,-6.89139442585367,-3.75314840652198,-4.40019822338919,-6.82146561633436,-31.5021656227437,0.138970268029689,1.08251211339482,-1698.20036598934
0.708365289791603,-0.0509434054931767,-0.00544259737143696,-0.0219163855675651,2.27663540359768,0.260411867471774,0.270191577504723,-1.12688420547606,0.542307554281501,3.05207138737423,0.211446176054855,13.371515074969,-0.0451027034123328,-0.407553966538674,-0.100240160889269,0.744969885420334,0.0767235529615076,-2.55819895160218,-3.60535658808086,-3.5677596550999,-3.36099978292419,-4.53064667926054,-6.90608719012058,-3.77200938426229,-4.43038383773198,-6.85166312794303,-29.2834367486517,0.143946539029398,1.10711336172041,-1698.17441012357
0.6892489125441,-0.0508419414253387,-0.00537414114411521,-0.0219119051823702,2.2767213950883,0.261073363579706,0.269329717934164,-1.12542607604561,0.543648905825069,3.07966972477091,0.210077231775377,13.5922109198794,-0.0438777278209263,-0.407323386669161,-0.0999898442206747,0.74234965787291,0.0684510289948099,-2.58756407771724,-3.6026469910444,-3.56833178741297,-3.36062285646626,-4.52341250093603,-6.93619403283918,-3.77542445940532,-4.41512185932194,-6.83156648743092,-29.701818765288,0.134627298528839,1.12759828825234,-1698.17185315528
0.693660365122906,-0.050791883426114,-0.00537607206020849,-0.021937247881272,2.27631566702848,0.261276216760766,0.270297842254535,-1.12880168503333,0.548318476657611,3.06227208595696,0.209464339915509,13.5083643454358,-0.0441261272893746,-0.406742554803996,-0.0940189043908903,0.743399686324754,0.0736752399963725,-2.58658699763103,-3.6063677032607,-3.5668364744889,-3.36201026544762,-4.52588102112804,-6.92006888477498,-3.77317922097898,-4.4251455321747,-6.83480742053539,-29.5523921672723,0.138206084110412,1.12110440188188,-1698.17077548623
0.696526204158023,-0.0507893017926949,-0.00538203954955862,-0.0219326808724724,2.27722841383328,0.26102884114999,0.270322715330487,-1.12912291340355,0.549000474905706,3.06377584006515,0.209208258227532,13.5283478827001,-0.0439866531650121,-0.406994885747587,-0.0938445358847822,0.743682243673476,0.0741487559798008,-2.58645718728097,-3.60873955585742,-3.56904097119128,-3.3634446751493,-4.52867057329039,-6.9225218435912,-3.77498331941939,-4.4262288855645,-6.83444203705319,-29.5904381570845,0.13829092619455,1.12339898789201,-1698.1707145259
0.694938469961829,-0.0507936655344724,-0.00538028860181268,-0.0219338282208638,2.27750681078025,0.260980484042391,0.27043431862207,-1.12945693578508,0.548250660114369,3.0627845869674,0.209173968255313,13.5230846779638,-0.0439370434008784,-0.406940200478107,-0.0946185573983769,0.743718431820165,0.074169873430239,-2.58723728243779,-3.60904165343892,-3.56875556743569,-3.36333901902367,-4.52844774214636,-6.92147785182273,-3.77467109801003,-4.42675584654486,-6.83311576086927,-29.5813310649738,0.138422901703004,1.12416339985545,-1698.17070023971
0.695115569373954,-0.050791618839503,-0.00537827044685848,-0.0219384248732678,2.27759610429505,0.261027403525874,0.270445378898927,-1.12966547494539,0.548355992618549,3.06359666683813,0.209155386803669,13.5046400179259,-0.0439119269602668,-0.406922992307076,-0.0942725511068281,0.743699499693638,0.0742288112224786,-2.58822535688025,-3.60935009518023,-3.5690542102744,-3.36362540142726,-4.52874154229169,-6.92265621497414,-3.77507296805811,-4.42709250442374,-6.83327671925557,-29.547561620294,0.138519973170417,1.12432342644688,-1698.17069891641
0.694893541315889,-0.0507935497331967,-0.00537948855132842,-0.0219379628688826,2.27767932337152,0.260976782989176,0.270443264736473,-1.1297180116315,0.548222372355263,3.06297785855034,0.209142530025068,10.4300672429655,-0.0438977484815699,-0.406932391704456,-0.09442479007678,0.743722643553441,0.0742289871086788,-2.5875948331125,-3.60916602574429,-3.5687586096516,-3.36334420884793,-4.52856469471388,-6.92171662577348,-3.77471087035025,-4.42694694470915,-6.83275002594146,-23.7948097320415,0.138593409422603,1.12437304859215,-1698.17069863645
0.695002374382276,-0.0507928309692562,-0.00537893295808306,-0.0219385111887915,2.27769377918399,0.260993004063193,0.270458705288119,-1.1297281874685,0.548239150154198,3.06319311269413,0.20916277106668,10.5351071533324,-0.0438942362277138,-0.406933537911547,-0.0943536176038483,0.743732593208944,0.0742222192431257,-2.58796031411142,-3.60938237242064,-3.56898202203409,-3.36356151954228,-4.52874660484151,-6.9221676200685,-3.77494367963677,-4.42709028509662,-6.83317111173923,-23.9916360171332,0.138572221181915,1.12446923465477,-1698.17069837204
0.695024897166438,-0.0507924472445842,-0.00537872030973791,-0.0219388455443518,2.27770361786529,0.260993585741738,0.270456586266095,-1.1297673167519,0.54825867882959,3.06332975117155,0.209161863147071,10.6456241674122,-0.0438914959485996,-0.406931186663802,-0.0943107378406466,0.743733303092366,0.0742537952183316,-2.58809157133515,-3.60940817510945,-3.5689939962174,-3.36356094919471,-4.52877685615452,-6.92230779035637,-3.77497113666339,-4.42714095246832,-6.83316537743607,-24.1984757463842,0.138604901612943,1.12443412037214,-1698.17069835026
