"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","theta_part","theta_psdn","logLike"
2.50511830537121,-0.0611732043429857,-0.00631497161675673,-0.0307911840753864,2.34916889844415,0.422333295194537,0.383479770788963,-1.56957623864026,-2.51372385256715,4.5074690083126,3.290260270682,3.30290685974744,-0.628163706220243,-0.789226827449385,-1.14402683804407,-0.989533374505271,-1.08431175128825,-4.95084257396964,-5.2427081037688,-5.5713634559278,-5.58448005214226,-5.69643340191922,-8.37176368919694,-5.34625813154848,-4.53094798991087,-24.240937997579,-0.0350861827964969,1.75367247130608,-8334.61999217672
2.10199313775195,-0.0577748360679068,-0.00585442477750289,-0.0382775041165082,2.37573107331711,0.36368690417317,0.336097741336526,-2.15135805219972,-2.36773654453852,2.66751797792283,3.49546256632056,3.5092474822135,-0.232800705485324,-0.489585047498264,-0.976797015781115,-0.850363819505097,-0.514525367100775,-3.03457034833351,-3.94787664988376,-3.61987861142555,-3.8993968311982,-4.89758096325084,-5.95058358317057,-3.77136138785687,-3.54712156786159,-27.1668199139471,-0.175684271214204,1.40750560011374,-6282.59868282864
1.5861682349893,-0.0606314050177503,-0.00463929397642516,-0.0270947135816732,1.80130091426053,0.261789752600972,0.815088353193989,-2.03432052967759,-2.39836951788525,-2.71530427406945,2.70476505828249,2.07727906444944,-0.108745166818926,-0.317137415495134,-0.916603496956476,-0.64073989981208,0.00796539175761934,-3.20528985462958,-5.83102016507337,-3.88008552917725,-4.68598197105149,-5.53474351954611,-2.19275474316686,-3.67623653023643,-5.6182921262702,-24.2071573580503,-0.600254391340614,1.28665097838461,-4573.27920972884
1.38045852894576,-0.078064605868425,-0.00513675660396819,-0.0191773790495725,2.8353643113308,0.115893196927485,0.703153287643469,-2.55228605825423,-2.60224393916853,1.9218314256769,2.86586201187536,2.20507577106134,-0.0277997149694982,-0.402786867129514,-1.01398461695458,-1.00128915890594,-0.254386834743273,-5.19000651547877,-7.00025476075421,-4.80699602255831,-4.85728627652461,-6.97080050097687,-7.8745663927671,-4.83842047501273,-6.21094321834483,-26.3635462911767,0.060592816445893,1.56587911130292,-3149.05569238774
1.9730576573039,-0.0816963556185796,-0.00435094697342018,-0.00480899947333407,3.41732596465327,-0.000226667304922018,0.98411482781046,-2.45251631325025,-3.74133074270093,-4.383299917951,3.12647037667101,0.774138746085288,-0.105013711132354,-0.493261677231135,-1.14271640408127,-1.08502230837293,-0.184634633983172,-4.07730682760669,-8.96970398134984,-5.29637199886816,-6.13035756168289,-7.94410320338646,-2.90838872316924,-4.81473821244255,-7.71465736267453,-33.3334924024132,0.340688511724668,2.55718916236527,-2264.6960035263
1.92034257596885,-0.125602644783581,-0.00488117750371045,0.00336502368288067,4.37852452924134,-0.0188123434845476,0.907689044598138,-2.98535469679099,-4.99621137410701,-3.88160450098435,2.81903349089056,0.415644331709161,-0.156984517890695,-0.521552954170054,-5.71889808788302,-1.40644430482187,0.0438357150475145,-4.18729208370854,-9.07839925460379,-4.90292093798795,-5.77806231091194,-7.98625205218493,-3.03128230903717,-4.28077682018984,-6.82642801263609,-36.1424111303438,0.69274577427753,2.15515402125151,-2155.41515593796
1.04405858927439,-0.0703064468361655,-0.00502019832899658,-0.00222803693016428,4.10603152465006,0.0761479289781845,0.848252536687827,-3.01642185377162,-4.85096371337382,-3.31349884250282,2.85746955343984,1.14368343322784,-0.0552070128814646,-0.484061464844212,-4.96271343454558,-1.16797628172289,0.38520755546145,-4.96008586882444,-8.84622777444393,-4.79589864081252,-5.51406054224541,-7.8070707289703,-3.27792711093861,-4.40525632271828,-7.79915207604716,-35.639884230748,1.08452181194592,1.55238056992348,-2050.28103065991
0.380015073935313,-0.0468534372547729,-0.00393904605538396,-0.00762983091384411,3.7362377224379,0.138106358835154,0.760882464055071,-2.81475636361005,-4.57315036919711,-1.79473640681758,2.858528147227,1.97350462451622,0.0462880835132179,-0.455725316483503,-4.33821841661835,-1.0036683570689,0.594233045785871,-5.61951206478432,-8.17188596221883,-4.70395345507222,-5.20083218679347,-7.2919268994395,-4.28802956534028,-4.47423124498082,-7.87219071792944,-34.510803605647,1.28316045840038,1.43820346735772,-1991.50512873704
0.358478297806735,-0.048198137121817,-0.00428077205211448,-0.0159907820182506,3.39484069746466,0.132503959540562,0.38429533146218,-2.33124140503071,-3.94268858750418,2.41406566822804,2.55856621055534,3.9078382337268,0.102022679626256,-0.473501062436765,-3.74575059447476,-0.962623933348834,0.329131895613317,-4.27888149826343,-5.66584945811419,-3.87517236502162,-3.67458711881275,-5.83186194309368,-6.74602048788994,-3.96972105042064,-5.55890642247691,-29.3244178561883,0.912612433247731,1.5972510220587,-1940.963571748
-0.000977941825194728,-0.0494307575358016,-0.00433986502253595,-0.0201016537850415,2.97500988699924,0.150300324481049,0.363631281867176,-1.9379319190696,-3.50344425761134,1.93531523620458,2.37281206089831,4.76476439228164,0.0412051514672743,-0.426105463392431,-3.19246944278501,-0.861803630113425,0.339131276868783,-3.27676113156671,-4.65800348553404,-3.43271320378384,-3.33009336660633,-5.03950118306427,-5.86356077766685,-3.53801425230695,-5.20230204859375,-27.0506996684546,0.737891393193845,1.36123446048058,-1903.33788334398
0.0538688774057306,-0.0493231331831832,-0.00409099612243114,-0.0200186521186299,2.9755570386612,0.161739165536937,0.365731864747232,-1.9306022278551,-3.08648639933644,1.90809417337524,2.39035020845976,4.96615129143551,0.00761530395461776,-0.433870326022121,-2.59340250997345,-0.576790224515616,0.331170977841991,-3.37321214156537,-4.63552146641411,-3.45075853100587,-3.35211169587728,-5.01912772532561,-5.91082161752178,-3.55012093083971,-5.154562804438,-26.8437273680715,0.760655042523316,1.45393451193603,-1884.65737621935
0.137015852448558,-0.0487288100609404,-0.0036629486731988,-0.0212091531945391,2.94686433483588,0.187876358899528,0.367922604851608,-1.9061186306182,-2.222680211566,1.86150356370911,2.40163997682893,5.51917327425237,-0.0204117297143328,-0.449885379122563,-1.83588696861997,0.0597115012424487,0.257945452151758,-3.53294873534788,-4.59638299260144,-3.49011130647709,-3.40079361486887,-4.98844504140883,-5.93040076287786,-3.59631608591666,-5.1317526816067,-26.548639159677,0.823335415925372,1.56698410742885,-1852.57319625536
0.338657490401403,-0.0538628600668637,-0.00410722692531024,-0.0227015635805267,2.95847393161201,0.223507051631629,0.368183411362631,-1.85347652108942,-0.225340600304542,1.79804335563424,2.27055285058037,6.17410882402504,-0.0630223721285652,-0.454822538274509,1.09733783422514,0.389913141233601,0.0695412812852806,-3.46958252066613,-4.54657733398111,-3.54832518301603,-3.54644253009842,-5.05564251091287,-5.97972653654036,-3.66584201215273,-4.92495082907668,-26.2544978791214,0.685035368880898,1.46679433345797,-1823.58759891973
0.515164897285581,-0.0520720221743901,-0.00456967705475347,-0.026291103440387,2.87517747045476,0.211955064528588,0.370081395163132,-1.74418195193054,0.190310250116334,1.84704556828055,2.07049168342112,6.79951352572904,-0.0058603244120766,-0.438862466832338,0.741998689532763,0.539623389604005,0.174946702732597,-3.17568575045154,-4.42272029217958,-3.67876537722376,-3.62231538225713,-5.10588515441056,-6.08982365178946,-3.79523709287236,-5.16626715719018,-24.6868634085614,0.711642577422762,1.37440333659403,-1800.47957616388
0.466375597330841,-0.0493521253801678,-0.0053535135494127,-0.0245171881682017,2.58790268258106,0.187437147847144,0.262062446381189,-1.16182882820961,0.597832874936535,3.23899167293292,1.26100361020052,8.6886023808277,0.0394375768816833,-0.421181063065753,0.171680794931419,0.754784060731913,-0.0757670771783661,-2.94676100918178,-3.71428093867424,-3.76135016227508,-3.46326304832722,-4.68239104650501,-7.2566547033307,-3.96523135980272,-4.37872172791292,-17.0242489201396,0.178299646694434,1.58159592429539,-1748.18938541986
0.571992713045645,-0.0545819730033513,-0.00611940617775965,-0.0262457838152652,2.3406790142391,0.191407645438402,0.267139217719388,-1.29982714885637,0.41399283983768,2.27279503691598,0.637015058583071,9.78251689655772,-0.0550133186303408,-0.373485128409722,-0.0251913644994617,0.902260670046113,0.386894382824848,-1.81697633345846,-3.16404417345635,-3.05963196687699,-2.9159537940634,-4.21209392481245,-5.70050898960204,-3.24104672745807,-4.64508906781048,-10.6327983992177,0.417742395184427,0.337378715497639,-1716.84514653128
0.628191615354884,-0.0523681391190244,-0.0053595912447089,-0.0244077278661803,2.35186160902997,0.248527105515476,0.213860969128362,-1.08390168880245,0.401506278127794,3.4303041250729,0.100632795455372,10.5378574517801,-0.0670176965187448,-0.418486945791084,-0.121325880670327,0.899167130090134,0.0470665084776919,-2.22611864350527,-3.18273549167641,-3.4048419270036,-3.15072922656922,-4.29125855937985,-7.1610329843407,-3.65464103432354,-4.06174976200551,-5.56883220094753,0.0782884722748136,0.615028395435846,-1701.5641283866
0.644979563364849,-0.0501358048131517,-0.00530539468359699,-0.0233094222467629,2.28048209558804,0.250188831589653,0.269437565320801,-1.11948934749922,0.531992701798842,2.89799242904452,0.237149715122452,10.5284228025265,-0.0545998250067827,-0.406718214669783,-0.0240309568259659,0.844345424906608,0.169817013878988,-2.47145521764231,-3.48193296158952,-3.50228188869172,-3.32300710127753,-4.45449009654617,-6.73439222972917,-3.71388833364055,-4.50284710981061,-7.0725364171035,0.152556055825796,0.671550956649211,-1698.94215512282
0.73003737352219,-0.0512559842294865,-0.00550581099495659,-0.0226881438592788,2.28094036418651,0.247044556504479,0.258898797602008,-1.13433941093426,0.561423191999463,3.12421423390246,0.219245305039315,10.5980491087769,-0.0441463690027279,-0.407690155284427,-0.0889268793446959,0.729724694532466,0.133866714873953,-2.46548746854836,-3.49563138612516,-3.51182569911408,-3.28702509712553,-4.49069368319034,-6.89805359132011,-3.72669846559202,-4.41963365993534,-6.85782949980987,0.166571859309702,0.85322629149002,-1698.39376242977
0.687236760171763,-0.0512804928914627,-0.00538371125588394,-0.0223172537604419,2.26670750005124,0.260536890129716,0.276416450158955,-1.13045692918929,0.541103100192275,2.97966316801952,0.22248946102174,10.5425174051824,-0.0420779158499179,-0.402606950247434,-0.123490709267902,0.693809250788694,0.0671634162408987,-2.53972385080617,-3.59854613206682,-3.55820057127497,-3.36709236527394,-4.51932696744842,-6.84352875104643,-3.75880230220214,-4.42850128517773,-6.96684525340489,0.140494170160731,1.09547669317911,-1698.21732299678
0.665165819307496,-0.0505962044439888,-0.00535172262715712,-0.021784059523768,2.27740861033336,0.261802648103733,0.26464384837126,-1.11548826340838,0.553491140846775,3.11310213624658,0.205121476203522,10.5623803930957,-0.0444392560532508,-0.407394283944342,-0.0934816906544388,0.731157693674872,0.0423423198748036,-2.59827800981231,-3.57649436524897,-3.555805204145,-3.34601642118403,-4.49924403185203,-6.96123477536457,-3.76664486492434,-4.35664478277653,-6.76938784391516,0.119673342748669,1.15357929243053,-1698.20678714333
0.696877261265953,-0.0507472747090881,-0.00539222431854213,-0.0219829555050363,2.27579799761693,0.261253341218253,0.269399269407462,-1.12919022084869,0.550399172375487,3.06206306950189,0.206366218400509,10.5450733877427,-0.0455023788822605,-0.406737501590159,-0.0909458564937213,0.746159313450512,0.0736108191405268,-2.57648842287567,-3.59801217035487,-3.56186095933055,-3.35681975905693,-4.52197378782893,-6.91617303705288,-3.76820878811387,-4.42059000535449,-6.80679716119809,0.140963666001295,1.10930278133105,-1698.17175911125
0.697588573951349,-0.0508271193004955,-0.00538555231260769,-0.0219400648131825,2.27606359212185,0.261117822727801,0.270223758591851,-1.12805793784814,0.548075574024369,3.0656534074152,0.209762898022854,10.5415864644244,-0.0439651445359674,-0.4073137337514,-0.0956935744404538,0.743562213728297,0.0730254759921799,-2.58359677788331,-3.6069635819022,-3.56906740478918,-3.36293188312184,-4.52774282614948,-6.92314429720557,-3.77482108047752,-4.4235023132358,-6.83797496271839,0.1376707262248,1.12226092817673,-1698.17086721806
0.693741082445958,-0.0507970084131663,-0.0053795104578085,-0.0219292925431451,2.27691484594318,0.261193775040888,0.270462333229095,-1.12892518048728,0.547827090075498,3.06149575228959,0.209603662133718,10.5403651717226,-0.0439722069333424,-0.406889889739502,-0.0952340506567721,0.743341932164504,0.0734073356322227,-2.58700480835924,-3.60826744389542,-3.5680583267813,-3.36305379259213,-4.52735519718013,-6.91995741241608,-3.77408388475337,-4.4257911489387,-6.83617022739567,0.138219922482303,1.12377803041009,-1698.17072765066
0.695644762850284,-0.050789065444328,-0.00537923021978038,-0.0219343598339227,2.27761689214729,0.261089731238851,0.270395231340883,-1.12955166255537,0.548631673567504,3.06399216934176,0.208893192592014,10.5397751476596,-0.0439689111816774,-0.406885192865249,-0.0941458180442364,0.743575151686858,0.0740819034728702,-2.58814938534418,-3.60944627690166,-3.56919158832088,-3.36374304321426,-4.52897576010578,-6.92328107057377,-3.77528971578275,-4.42705518820892,-6.831364518765,0.138618073110396,1.12433784630157,-1698.17070308902
0.6944533743426,-0.0507942219415386,-0.0053787616539462,-0.0219370311854054,2.27746306604175,0.260996678777034,0.270525232519773,-1.12959997490729,0.548025620183204,3.06183958934397,0.209283800749376,10.5395285699005,-0.043885554664481,-0.406926021089987,-0.0945447811180706,0.743814011005367,0.0741331893805308,-2.5875679566944,-3.60923975445171,-3.56867793987485,-3.36346455254326,-4.52833142917802,-6.92067218637468,-3.77454924857309,-4.42700520746119,-6.83405866881562,0.138396477849771,1.12445260146922,-1698.17070228695
0.69493613314997,-0.0507926430129002,-0.00537889065662366,-0.0219372150984618,2.27765743314812,0.260991769456533,0.270451677767827,-1.12970996407882,0.548248414920952,3.06326947020731,0.209165462432475,10.5396131108962,-0.0438907779286775,-0.406932320086647,-0.0943813079451929,0.743737420529648,0.0742220839743637,-2.58799714594363,-3.60934600025028,-3.5689264388987,-3.36349706780572,-4.52868269581258,-6.92215531722198,-3.77489655107031,-4.42705134700008,-6.83308513470222,0.138550040606746,1.12445525437972,-1698.17069843761
0.695036176262802,-0.0507922514003972,-0.00537875880343049,-0.0219386205838317,2.27771061856814,0.260999370055312,0.270462437527985,-1.12975492987526,0.548266921080061,3.06326249591648,0.209158842433819,10.5395284670578,-0.0438938902020547,-0.406929070916736,-0.0943226717009851,0.743726908167655,0.0742463653804751,-2.58808765482546,-3.60946009022935,-3.56903486111312,-3.36361561451186,-4.52881406076671,-6.92230041743068,-3.77500789136844,-4.42718454909979,-6.83320985667689,0.138594716592812,1.12448356294179,-1698.17069835566
