"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.37725226748334,-0.0646649382487274,-0.00588044374977807,-0.0258731253968548,2.37272580759909,0.458399155882931,0.45762455518589,-1.31946905625202,-2.49871934850225,6.39097114305271,3.20931425361709,35.0619309192693,-0.778181613115728,-0.871096691580474,-1.15855004071488,-1.05659675022394,-1.13541494206757,-6.65445692167185,-6.36726765304621,-6.90718974701129,-6.60573501191118,-6.40912668821274,-11.0452322128992,-6.71639055606501,-5.84975397147782,-23.1949581863813,-64.8720540941289,0.254886518731112,1.34272838464489,-9298.75944828104
2.42083199232745,-0.0588258216633745,-0.0067378514023737,-0.0382008512115144,2.37061093875568,0.410803156955923,0.252923225780795,-1.93027909659077,-2.44833434640511,3.13303901914818,3.42454615470204,30.6466722826585,-0.380357789639623,-0.662860711433596,-1.10268834759146,-0.927566605822393,-0.869728659813826,-3.01399527278563,-3.67931988726195,-3.82112350550647,-4.07177535709514,-4.53394576725411,-5.6692461426147,-3.76966989362316,-3.20774245816736,-25.5028436304691,-55.2271965197368,-0.0469589204367001,1.56990515141661,-6838.06145994457
2.23278845859436,-0.0588639774632486,-0.00533488878293727,-0.025157255412623,1.99418018646632,0.343241674218253,0.574616221773257,-1.79280924552585,-2.46430314697806,-0.424848775697424,2.96431515567535,36.217805777223,-0.195126787678779,-0.415886890297609,-0.98370928048111,-0.551729502167624,-0.335783494726193,-3.30439441231969,-5.15011849302184,-3.88764512999657,-4.53764270687199,-5.27136412251759,-4.57813566461755,-3.89884982345166,-4.53382828762354,-24.9894155475759,-68.1927992281319,-0.609501590827702,1.66116534021729,-5052.62919183776
1.21231769618202,-0.0680101815952682,-0.00632556351312133,-0.0210490464086469,2.56333958924739,0.228929017267867,0.61521913691104,-2.20119294209288,-2.44744581947155,0.231723604754622,2.87737627249465,32.8349732279318,-0.130140760894488,-0.352509508600205,-0.993718318300988,-0.386971623122084,-0.15872839911519,-3.2026624053664,-5.67903963198236,-3.79476712839337,-4.04752896387823,-5.81876310406686,-5.44770872718509,-4.02306706426665,-5.4077519384474,-25.4025415221863,-63.1247550686926,-0.116388060086563,1.69356526682619,-3569.56307203613
1.26406233927983,-0.0668330859626207,-0.00475162235317129,-0.00273387597404634,2.65100663146372,0.168795650079783,0.699943502256221,-1.67726310065434,-2.60516376465597,-1.87976027951128,2.62112822281821,17.2910308647543,-0.0960354313766781,-0.411074063439549,-1.06574341952673,-0.0989985516845144,-0.211147478404462,-3.8972163856823,-6.7543647222552,-4.29330549835663,-4.87115918071058,-6.18670291531878,-3.83777166301724,-4.25673284683322,-5.96399897324709,-26.1993409431044,-37.2188656884574,-0.189336835322155,2.77243351091182,-2377.97055182337
0.959350888815796,-0.0714606152374368,-0.00617716905720389,0.00138547413265989,2.81743046882543,0.143709829936542,0.664020133654881,-1.80129381331457,-2.35180501808598,-1.35254318460504,2.51965214138633,16.8817526207432,-0.0332210535190678,-0.403781175869045,-1.62350471099196,-0.0374945569307124,-0.00369988693089779,-4.31047668884991,-6.67503486212413,-4.09901710895064,-4.62824170966288,-6.16530902672446,-4.04437238211942,-4.0504950686413,-6.00541547971075,-27.055447633303,-37.9846099875609,0.103822230553428,-0.107904510050559,-1867.97012365277
1.68138370403046,-0.059130276917374,-0.00424610915436407,0.00155304247152452,3.15856554480384,0.278147817498909,0.58617131511811,-1.98395989996059,-0.146523170506511,-0.738181454371158,2.13598745797615,16.5781041562118,-0.103208250223335,-0.4641410586037,-0.801082195591044,0.406153942835676,0.224323317876889,-4.91525541430267,-7.10322389732714,-4.41549281058026,-4.92453298992558,-6.54700362665535,-4.93158135822651,-4.45686093283123,-6.56261044279056,-26.7026027400881,-38.5527247686392,0.59658297030382,-0.0922500417447099,-1785.41081691357
1.00877141206875,-0.0464469372179933,-0.00433646536923516,0.00167221078107384,2.76880033900063,0.18341715887939,0.501167512357632,-1.53417117375584,-0.145358723142452,1.31646748756234,1.77823687125091,16.7387650456577,0.0247007012160604,-0.457016193082499,-0.215515104677517,0.842073111257464,0.287312419799184,-4.70595169004166,-6.57483971144908,-4.65920734202425,-4.71522576709634,-6.19285029988751,-6.64855925239885,-4.66683878424532,-6.28840488928302,-22.9315540457074,-38.2521335718062,0.41660448045784,0.0202411582120745,-1750.51420087499
0.500030434931823,-0.0464181003608104,-0.00524502240845299,-0.00381669712701421,2.36653548304129,0.129514691784676,0.274908288816765,-1.23669182316415,-0.285790535003867,3.5247183426414,1.16639882614331,17.338558029649,0.0663823606877409,-0.423531842473041,-0.0691054309104479,0.81556557230212,0.205970390946826,-3.12818168860092,-4.63086242573473,-3.7269866120224,-3.35933902457142,-4.86367698295471,-7.34798449747536,-3.88233551641366,-4.66584354692519,-15.2012560097937,-37.1297880671335,0.252974330223977,0.26116823939183,-1721.81128526485
0.321645121533492,-0.0503675792245651,-0.00555652652537758,-0.00852314340263042,2.32692783644114,0.212934522905592,0.312800488743555,-1.11255432509909,-0.0906391554063158,2.50267803216919,0.749604928544181,17.3726331494441,-0.00792390486306059,-0.382450390723111,-0.32769711678407,0.791587503928993,0.123872632991385,-2.58301491428702,-4.34554763806636,-3.60397144193327,-3.46759632480673,-4.64357957176389,-6.57141633154108,-3.751014422975,-4.75228895715582,-11.527766184201,-37.0658067604752,0.302008309332136,0.682146028448899,-1706.76256489231
0.557040557231237,-0.0514069639234259,-0.00607698406117108,-0.0171435733657022,2.40927254666621,0.243720456234541,0.209932644729885,-1.16931329108516,0.467283938354997,3.4764294887217,0.209491408072499,17.5771705757806,-0.0322852634070486,-0.413069683091373,-0.31591449920716,0.665804029674414,0.0179093063055867,-2.42563661853469,-3.52108126873815,-3.34199941001197,-3.07687683135346,-4.40297731660709,-7.10794236792382,-3.60073695881435,-4.17634966763326,-6.34113291807189,-36.6822583130435,0.375715169886199,1.14959099654741,-1699.65661255781
0.880129863177464,-0.0494562489840374,-0.00527307836292317,-0.0229741455670424,2.27045777439031,0.264918066262447,0.286295956944653,-1.19562156894124,0.618400375659746,3.08743262382365,0.174146065491782,17.3881337848217,-0.027199106298726,-0.418789778779958,-0.00870510804331553,0.774314459564416,0.0574193126075058,-2.68860168298838,-3.76594153961148,-3.68598871342313,-3.49622091825753,-4.67557430281514,-7.078771662399,-3.87925532031698,-4.53694575986114,-6.72871379948464,-37.0358552480843,0.209677184120464,1.03751703144248,-1697.89887524782
0.767641725199697,-0.0494202161227812,-0.00546191121213834,-0.0223646653049979,2.3063093844095,0.265563741769984,0.278310775929673,-1.16265572327928,0.557049456958408,3.12130473749264,0.205260511738012,9.24419220317565,-0.0412489915829588,-0.412388423340964,-0.105305189174213,0.748215427132571,0.0324578491812911,-2.68575688746154,-3.73051254589032,-3.67265335033911,-3.46885298032719,-4.65733190643291,-7.09475374380945,-3.87676178584221,-4.50051562363413,-6.87661119620802,-21.6654585029327,0.192927873858475,1.07925972186254,-1697.62142213384
0.782222453874977,-0.0495729983899209,-0.00545567823320418,-0.0225623047998574,2.29852285981765,0.260995830842023,0.271572875783272,-1.15739161299028,0.542212944489307,3.12845452542833,0.208308230006493,17.4396880847224,-0.0450351251151999,-0.409621716003748,-0.110526929953402,0.740410176161401,0.0636299608632302,-2.6338549769867,-3.6706476628682,-3.63087635158742,-3.41571220519736,-4.62031715495327,-7.04613568074009,-3.84042747317901,-4.47968158738956,-6.85619189034355,-36.9526590821392,0.179805463182945,1.10250739571536,-1697.58757214727
0.787666817115568,-0.0495040176122835,-0.00539266606963372,-0.0225588076753886,2.29180946666284,0.261511066894773,0.270946606317543,-1.14700693853899,0.540184255044833,3.1383120470922,0.210360634210439,18.3662034881777,-0.0456544940759772,-0.408611591779303,-0.0997774843020396,0.738278900900082,0.0720570088233222,-2.65161753141718,-3.66631424729752,-3.63684169916399,-3.42294892267632,-4.61481322012271,-7.06326527613323,-3.84788804849421,-4.47941970997184,-6.88845244910908,-38.6948967560176,0.161775584996895,1.1259043888129,-1697.58027127642
0.784582246424185,-0.0494906664599783,-0.00541391362040992,-0.022422716844924,2.29113252825187,0.260905858655337,0.271516590333469,-1.14341477858279,0.541089453329377,3.1190808032611,0.208154489142586,16.3115266490844,-0.0455817222618482,-0.408779100842844,-0.0947284361586427,0.740758966461976,0.0717453922607817,-2.64564909595499,-3.66955784309904,-3.636421279016,-3.42504341951636,-4.61219620379142,-7.04423921655035,-3.84476943194658,-4.48084870359001,-6.8763880125829,-34.8494271684051,0.159204651689924,1.12995424191698,-1697.57966895792
0.785487790308338,-0.0494928269753903,-0.00540403447869155,-0.0224116845833855,2.29075427617985,0.260992387529355,0.271114046496045,-1.14330275856632,0.541263075620532,3.1318120608532,0.208712111143014,14.3902793876978,-0.04549885951581,-0.408696797324832,-0.0948414050211005,0.740191055874644,0.0724060707364936,-2.65109315088654,-3.66985857531017,-3.63796720262958,-3.42493420796852,-4.61293123833778,-7.05689023204688,-3.84753155199018,-4.48144468857446,-6.88008445380727,-31.2550104937035,0.15888822045631,1.13139271274746,-1697.57960279141
0.784830391079692,-0.0494969339966484,-0.00540750191557217,-0.0224013413961015,2.29057845347944,0.260918405063287,0.271289468642637,-1.14281943008454,0.540743348276269,3.12639030932135,0.208738792305481,6.18876393301147,-0.0455586013661369,-0.408621124444424,-0.0950422038696985,0.740355203386722,0.0727667103567955,-2.64847656614339,-3.66985674178946,-3.63730981904083,-3.42498012068561,-4.61222215080391,-7.05147013213508,-3.84647513803156,-4.48208128236151,-6.88100961173356,-15.9100618062458,0.158459553174059,1.13226581232726,-1697.57958986324
0.784663973150228,-0.0494974832355902,-0.00540826789970542,-0.0223983871499862,2.29055029054865,0.260899694282075,0.271312691948485,-1.14270695015825,0.540668983891008,3.12537282139858,0.208731153517537,14.5456219618329,-0.0455677873219236,-0.408610513416417,-0.0950720767311047,0.740382528183419,0.0727965440743188,-2.64795691615432,-3.66981640792214,-3.63714104351269,-3.42493783148297,-4.61203663878029,-7.05039892002226,-3.84622862488782,-4.48208429368392,-6.88101646183241,-31.5453000648135,0.158353158426061,1.13247042052145,-1697.5795753265
0.784391500066806,-0.0494928106157454,-0.0054086808917958,-0.0223892789483651,2.29063876791718,0.260878219133096,0.271234904402958,-1.1426254505405,0.541031090983226,3.12612783449328,0.208651390411206,14.5457515952087,-0.0455382516266928,-0.408661064094484,-0.0949297477187383,0.740330502980576,0.0723068786177553,-2.64862308471372,-3.66981105913312,-3.6370443703023,-3.42471434934056,-4.61191855412308,-7.05091558257778,-3.84615097395056,-4.48103742087269,-6.87997226982666,-31.5450591275695,0.158183451562803,1.13262986341913,-1697.57957408285
0.784626672348395,-0.0494950649986738,-0.00540804536238611,-0.0223930933876945,2.29057752185833,0.260898343912331,0.271243598085443,-1.14269951684125,0.54101037723682,3.12639808799499,0.208632249255303,14.5456060034812,-0.0455451901861213,-0.408639094663917,-0.0949405386606301,0.740344766553319,0.0725546737743853,-2.64847638239593,-3.6698059215343,-3.63711271452416,-3.42475836379865,-4.61199773991799,-7.05120791529755,-3.84625326890663,-4.48151094838775,-6.87993549344066,-31.5450040980835,0.158316953246491,1.1324815461306,-1697.57956963856
0.784552679068616,-0.0494949200896008,-0.00540807753202504,-0.0223924393483058,2.2905801995557,0.260903163315449,0.271250257549345,-1.14267620251738,0.540957683922052,3.12629748662979,0.208660119929467,14.5438335597379,-0.0455459783092365,-0.408636617440357,-0.0950187218216932,0.740341888252386,0.0725414780906376,-2.64847878244157,-3.66984086828346,-3.63712386596404,-3.42478814644583,-4.61199676784792,-7.05115096793246,-3.84626146762194,-4.48153502296513,-6.88016293350281,-31.541691088293,0.15830387872759,1.13251638839801,-1697.57956961148
