"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","theta_part","theta_psdn","logLike"
2.37931831174513,-0.0563390200686177,-0.00586789787893459,-0.0371169395113297,2.34339922898331,0.367962917136076,0.33599126463504,-2.08526390231401,-2.38315081840838,2.97592853715048,3.49351445315488,3.44384877536197,-0.249319666367866,-0.497338330961839,-0.977475994152877,-0.832114591337297,-0.49893623536231,-3.261065853507,-4.14515113203611,-3.84513174268266,-4.07432097385961,-5.1032260674233,-6.44740655308725,-4.0168556361206,-3.74007843992205,-27.3370276317755,-0.17876483755545,1.46582765874643,-6273.74325302566
2.20740955467284,-0.0582162078257793,-0.00465660959185318,-0.0250989954034248,1.72933399465251,0.271402547202989,0.813220162660052,-1.92357305324168,-2.42644813260624,-2.50267737878247,2.69977613117325,1.9420954211069,-0.146340650955523,-0.326459996225527,-0.918220748204415,-0.598970031977636,0.0409683471150512,-3.44922647526373,-6.10301003623634,-4.19087406095505,-4.97825945446722,-5.82853792878548,-2.74826884679082,-4.00983921320823,-5.87339350253544,-24.521405572395,-0.60668096688066,1.21066541938728,-4575.36845015896
2.41966489323932,-0.0757408349543469,-0.00558388508396575,-0.0136224627331511,2.66554243626186,0.131731667208904,0.704665425964738,-2.22579844174278,-2.64290836684183,1.58917702990089,2.83353629185282,2.02712313641648,-0.0449924067200546,-0.392812695810452,-1.01754345273812,-0.917663878621364,-0.155913927462286,-5.0423374507286,-7.40336640522215,-5.29033973005925,-5.41816063227052,-7.3058876520824,-8.03087870510505,-5.23994540089745,-6.55410656064122,-26.7868820710917,-0.0367750401250139,1.0504679169111,-3144.20729688148
2.0826885626716,-0.0766831362412197,-0.00435403367592691,0.0152157061386526,3.31854530483504,0.00603404740573482,0.972915936227546,-1.61327148042163,-3.73349758368932,-3.66832855428753,3.04270190286233,0.640256065343234,-0.114572035319637,-0.530560268895738,-1.14036978204455,-1.06579178646139,-0.238030217138865,-4.82460545671433,-9.89915870345226,-6.32785119732478,-7.01174920703714,-8.32539951894895,-4.45328574423129,-5.8254099680267,-8.36976307061066,-33.4092461949993,0.145501472450764,2.04052156342821,-2277.36263547554
2.12988010241869,-0.11660126379155,-0.00472734415867583,0.0242731450599696,4.27545657569599,-0.0264559781508153,0.892276988421602,-2.12599008487674,-4.67018694658493,-3.25327840115343,2.73708795122309,0.27201550396679,-0.150614541422993,-0.580143173918603,-5.62685790386496,-1.41154298206285,-0.0596435650540741,-5.02774268099715,-10.127813880679,-6.03161826111923,-6.72406798969534,-8.24645939891312,-4.61596685396902,-5.32597695502514,-7.59721880934514,-36.1096891614215,0.466691946813233,1.20258720330536,-2162.15781496215
1.50314068069494,-0.0599987834358726,-0.00452671758991926,0.0107565531690318,3.98543208351143,0.0377874393055285,0.609682298723799,-2.15507662315883,-4.35094927738573,-0.493729740609743,2.6969460973769,1.67401980977189,0.00745954761826942,-0.525611962258627,-4.75716542044775,-1.20968177832413,0.314153410795115,-4.98141280749336,-8.49287822967849,-5.30618418610718,-5.59772047448834,-7.50484349558469,-6.03079502810926,-5.05846354889193,-7.37367723499195,-33.719050546867,0.758605174378911,0.600246506496031,-2044.12549416167
0.815333694465242,-0.0479101304118457,-0.00420145181598564,-0.000804654771207863,3.4991334005677,0.039258299696356,0.423916941771992,-2.18798394302211,-4.01706184494434,1.44784240745912,2.56998875203525,3.05976904105214,0.0615680823165375,-0.467406559317202,-4.20913525024575,-1.05721338930648,0.620716835077803,-4.57300460974567,-6.57554382146251,-4.17640000453705,-4.12184096523776,-6.23340656127204,-6.23383630997704,-4.17406143718138,-6.44450834543438,-30.2726474260025,0.921221508069122,0.334497100978732,-1980.89000249732
0.73609491145635,-0.0472200908463061,-0.00419780023639826,-0.00379850792592988,3.03963296211406,0.105758444144099,0.387064825369192,-1.8124849946565,-3.64328415026421,2.25808622923615,2.41727450046797,3.89517641512437,0.0497972245829368,-0.43855806124954,-3.66564905063958,-0.937124059349126,0.529257544361132,-4.31965594994548,-5.90764106189709,-4.12133174553044,-3.98593755906014,-5.79498121328065,-6.84229988383486,-4.20632737417015,-5.9188028014423,-28.2697754873151,0.696204321564036,0.36859777180768,-1935.94013007979
0.790083633419558,-0.0470757353942007,-0.00461750235701058,-0.00596745854592372,2.77132878626396,0.153603530415518,0.334572703801272,-1.49045622039182,-3.08270640632564,2.75429818831541,2.16458046072243,4.7503033651778,0.0310535848818861,-0.436726802450886,-3.04108727044074,-0.881424556804464,0.286782064474569,-3.74801827588207,-5.29158825592159,-4.03853016642358,-3.84684441302133,-5.41896972566319,-7.17346476170763,-4.18104723468649,-5.29097637082195,-25.6262528733377,0.470713880638807,0.552281692051545,-1898.8821584675
0.7622098066132,-0.0477494196518594,-0.00500971601240955,-0.0109725870173407,2.61022250689981,0.175975222866389,0.297497860446742,-1.37653435887115,-2.48044547739784,2.86691863155561,1.88342521698216,5.55556677476858,0.0098716913657453,-0.428706889260084,-2.43362544759265,-0.847677514987358,0.226719616014464,-3.15660172314978,-4.64273339278969,-3.78343425493235,-3.5723449069881,-5.04690691060687,-6.99062809667922,-3.95679564984734,-4.959567771231,-22.6942212716936,0.432431686518115,0.682557624936159,-1866.22302501869
0.851573496784295,-0.0509844751621756,-0.00475728046227726,-0.0117160464841438,2.62576306368177,0.20132383614323,0.302007472466195,-1.34181369347351,-1.16599752637357,2.78055637470937,1.85748311079868,6.14220143296371,-0.0824983650756825,-0.434345772662371,0.154293295679665,-0.584562677436747,0.100309681761011,-3.42341433523941,-4.56457030826351,-3.83978597497397,-3.66316481030619,-5.03639177573647,-7.09694585160233,-3.98939382486645,-4.79608215843168,-22.2087290858779,0.361296109806785,1.00989073626215,-1826.63274402143
0.867662859523967,-0.0483207234380322,-0.00461263621270216,-0.0166866742499845,2.56902736181606,0.229569466829861,0.308730959420905,-1.27598111011106,-0.339228019124527,2.72771579389745,1.76663067726081,6.87785215514848,-0.0341916047139798,-0.432036943130579,0.282533411719379,-0.340865817018399,0.155224096231788,-3.28232631070249,-4.42666312239976,-3.92142644726957,-3.7396807020992,-5.0457338219455,-7.02835579535547,-4.09238364967071,-5.05263249480378,-21.3684984762357,0.447074152507462,1.28597204416169,-1798.74565913227
0.888824364530515,-0.0473820815026569,-0.00530196325156205,-0.0219958466490439,2.61486806945407,0.24789028098424,0.280546485833912,-1.14973701057202,0.447962767650591,3.19704206629747,1.10236142746832,8.13805195351738,-0.012277893264275,-0.429364363465312,0.0944508188642837,-0.227676562473906,-0.0699137587749894,-3.29262545985194,-4.15133390788532,-4.07840019975617,-3.83302343196036,-5.06435300515065,-7.57111366641692,-4.28197490068914,-4.73552796047347,-15.6060430341432,0.322295513979835,1.78293422731402,-1758.13930847673
0.828927397619715,-0.0545925426550645,-0.00584840187760764,-0.0276626644051439,2.35176626164865,0.188005712890342,0.288337478633236,-1.32014156360221,0.38126761371585,2.28210939902681,0.375329881357684,9.33059489528511,-0.0424113127156427,-0.394361504550287,0.0168467926925034,-0.061104412729513,0.261566603841177,-2.09751211441823,-3.3750260640009,-3.28207024929582,-3.1241604302527,-4.42987568417019,-5.93015919729858,-3.42637910584918,-4.59395291734513,-8.29354274848103,0.356301984095289,0.785728325728488,-1723.89605822058
0.67046786716164,-0.0488664529044102,-0.00511674406146666,-0.0253892216876188,2.40358680256494,0.250463640476649,0.211339701782527,-1.11494656187505,0.446734750193972,3.90478763561229,0.0443748408206701,10.2970533839682,-0.0432236204651592,-0.427311032561284,-0.0518157095271907,-0.000884767821816311,-0.0532825702401497,-2.74033917007189,-3.35235262133769,-3.62305243052303,-3.30087634003283,-4.47944554065774,-7.76354917245162,-3.89085505888643,-4.05465861227314,-4.9277384890642,0.0488989397776444,1.18185488089833,-1706.99563537206
0.957533407053966,-0.047557855362336,-0.00514547898729023,-0.0258683250654642,2.39632373705997,0.293042464478,0.303390843805927,-1.20301411251338,0.509001883999176,3.13804387150921,0.209544731862406,10.3750401507324,-0.061603503372047,-0.405597640177287,-0.130034199353115,0.301050083259099,0.165097154536318,-2.96257851356964,-3.95070222864871,-3.9658908691944,-3.79111822802042,-4.9444954082851,-7.46824323388612,-4.18506916960679,-4.92081913634918,-7.1836920110575,0.231182074522568,1.00354366758704,-1698.59104957129
0.804533487329286,-0.0498587385962212,-0.00558893126520123,-0.0230997941390276,2.30428588001141,0.228635856853265,0.256381038026333,-1.20121026205695,0.560383130470696,3.14937690730648,0.206218396412497,10.6128954317139,-0.0430293033076314,-0.415654201291176,-0.102929141765887,0.737658848772236,0.149396330123833,-2.5452075228531,-3.53087471192559,-3.49470700168982,-3.24694239605028,-4.53901729391895,-6.87636992161853,-3.70513015012461,-4.43016255359,-6.65447035711601,0.201172881501612,0.985590146079136,-1697.99822754817
0.783395479684675,-0.049788905056445,-0.00530476893780342,-0.0230118109809275,2.28560998484297,0.251108532327073,0.278210754636319,-1.14883554080059,0.532876403413866,3.036755842281,0.22303661928119,10.4782867070657,-0.0436392278185112,-0.411588634698801,-0.0925299602870113,0.81157707072316,0.0734764641506753,-2.64778227780168,-3.66743062200104,-3.63492246635671,-3.42958014436282,-4.60480438268811,-6.97000954963463,-3.83274436036026,-4.47367062841541,-7.01954584895694,0.131198001622026,1.13628195105112,-1697.64184245767
0.796825785699979,-0.0494158082318219,-0.005386529525724,-0.0228605083067594,2.3098156643258,0.2622063355268,0.270779250826135,-1.15609755445589,0.54288807356839,3.17685347108351,0.20954969605253,10.5010394288137,-0.0455960413142338,-0.407796752565764,-0.0932980992175341,0.735503931752314,0.0827812120740305,-2.67782528890956,-3.68122389225787,-3.66037244487321,-3.44396555502027,-4.64014760969371,-7.12470828492353,-3.87370018795225,-4.51309341998609,-6.90025158150959,0.173995118160106,1.12306676534212,-1697.58806037838
0.784778589073424,-0.0495021772717964,-0.00540556906807349,-0.0225711242571325,2.29525986842579,0.259340393041082,0.271262193261528,-1.14864174505167,0.53742235250268,3.11851863560734,0.207962639828542,10.509956839118,-0.0447962876695606,-0.408432647616978,-0.0929515716103556,0.739320468287492,0.0789756926012258,-2.64371711056932,-3.66457395198531,-3.63263023628178,-3.42048385287019,-4.6112548315119,-7.03972616010413,-3.84125029443512,-4.48596375432657,-6.8685880256379,0.162729253636211,1.12937353728223,-1697.58044230794
0.785156103018158,-0.0495054863729793,-0.00540391327842713,-0.0224148150556112,2.29141292165498,0.260222551914201,0.271424926124731,-1.1438416274177,0.539721602570498,3.12519894089891,0.209772722892853,10.5110722689387,-0.0453295399360348,-0.408684706993422,-0.093173971524957,0.742398731892661,0.0732138711428348,-2.6507500426866,-3.67067125838775,-3.63744443835405,-3.42480026529851,-4.61271916571912,-7.04995737041325,-3.84616033181304,-4.48189860663738,-6.88970951954213,0.158100092053339,1.13392676709224,-1697.57967056665
0.784703919489875,-0.0495000941824182,-0.00540789932204509,-0.0223947492669343,2.29094981938758,0.260797646309851,0.271309412090668,-1.1429947462214,0.540456158721422,3.12654152941492,0.208689714836552,10.512522079164,-0.0454815414901114,-0.408656246408178,-0.0946108420372568,0.740902936217983,0.0724443790931345,-2.64891498460211,-3.67059876157407,-3.63758890683738,-3.42513118345247,-4.61258942600945,-7.05172605845552,-3.84664552795262,-4.48192701025727,-6.88045636618869,0.158418023616641,1.13361444617313,-1697.57957735411
0.784491502860282,-0.0494916140831007,-0.0054072213829641,-0.0223894821671893,2.29059673532943,0.260938205410817,0.271288285804075,-1.14275825282423,0.540881887878115,3.12616014003263,0.208649641400902,10.5126493280852,-0.0455057322703431,-0.408632518451331,-0.0948696738775746,0.740242106906838,0.0725389101642665,-2.64912760324061,-3.67030432584075,-3.63728906747852,-3.42503112819058,-4.61217478251367,-7.05128364988406,-3.84642484714701,-4.48180967453875,-6.88028119010337,0.15834875422866,1.1327702221631,-1697.57957075811
0.784586095789275,-0.049494232122271,-0.00540818801523388,-0.0223911476289616,2.29061460311783,0.260910329121658,0.271251940315753,-1.14271497031314,0.541012777086593,3.12635339426526,0.20863625829611,10.5128987448069,-0.045529050847933,-0.408643869890508,-0.0950060809358145,0.740258858596526,0.0725416177435385,-2.64855373327317,-3.66998420038395,-3.63717442149732,-3.42482649632969,-4.61208956633799,-7.05122238193825,-3.84630696936522,-4.4815943733455,-6.8799885029124,0.158354375195372,1.13260818247298,-1697.57956977197
0.78457437522605,-0.0494949382639996,-0.00540807313629021,-0.0223920610503648,2.2905800386839,0.260903402575338,0.271254405387641,-1.14268314110451,0.540996437406555,3.12629649971122,0.208650070888872,10.5128947206857,-0.0455442646670898,-0.408638656654799,-0.095023514758746,0.740343235741775,0.0725303039695631,-2.64850055127484,-3.66989911636824,-3.63715212493007,-3.42481282820915,-4.61203444863887,-7.05116745592859,-3.84628393575294,-4.4815478142386,-6.8801167801941,0.158304253256438,1.1325463265522,-1697.5795696276
