"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","theta_part","theta_psdn","logLike"
1.81199183979187,-0.0579451158532598,-0.00583413522324533,-0.0383737975003961,2.39590660591527,0.370446172645412,0.336368305166947,-2.1727833818493,-2.36399671584625,2.55157894809202,3.49694940775029,3.56599804645917,-0.234110290863587,-0.486312034511321,-0.975202063803877,-0.866663490773691,-0.54167333942745,-2.94366974231145,-3.84482342625444,-3.49128850067944,-3.78963657310785,-4.76996817852456,-5.74107023830289,-3.64767825673281,-3.46925773778749,-27.0497623734652,-0.164369600384863,1.36101925671275,-6287.68374412371
1.52013103742486,-0.0607236069128333,-0.00464388347409352,-0.0276632712566881,1.79516582610625,0.265532756338306,0.829856785453486,-2.08380902487484,-2.40257808778591,-2.94993751599691,2.69757162702243,2.05487383107474,-0.108302051339176,-0.314350591123862,-0.914807213238729,-0.639774836886979,-0.00259186830458258,-3.15806414535894,-5.84541894958717,-3.82676033978721,-4.65735909627562,-5.5210973774123,-1.9445743242758,-3.60395821677431,-5.61353797704193,-24.1480959487739,-0.605970669834997,1.24131588481519,-4578.812104728
1.07180813484764,-0.0793302686581945,-0.00509714194340691,-0.0216056334161811,2.85248218592027,0.145606598324033,0.750332022423921,-2.77302260906495,-2.6205864541007,1.42519713084558,2.86883174360527,2.14697789059328,-0.00566468090176608,-0.417869935902351,-1.01897114159597,-1.02246805711145,-0.199044228783689,-5.06644807878989,-7.06690953408602,-4.66131824074043,-4.78056697413995,-6.94304130076942,-7.32723109416272,-4.6358317830491,-6.2814871286333,-26.3113932490715,0.119040826607057,1.40662072052343,-3154.96265362978
1.80315505621425,-0.0825987010302068,-0.00413593018203966,-0.00565297374145396,3.42815009271835,0.0333887061811368,1.02618589072618,-2.64690002718826,-3.73642983910065,-4.54492648802296,3.11354505712222,0.665403015748852,-0.0921494143518334,-0.51838041946116,-1.15125586810565,-1.10040197279245,-0.203397103215815,-4.09464801845687,-9.19418865174736,-5.28487145519451,-6.15994330287921,-8.05889423901345,-2.80122545268544,-4.77274253352474,-7.75583979699737,-33.1883363217493,0.35774218098006,2.38665967951605,-2279.4855610322
1.5219729934714,-0.108982097115059,-0.00483313643317041,0.00070938940483221,4.07260564860713,0.0759939225721717,0.968866501255972,-3.04587752793453,-4.10922678486875,-4.11300447763882,2.88102256413009,0.557764791468269,-0.13096907652824,-0.523975439127473,-4.20267362566288,-1.18247279448652,-0.0137847366317012,-4.31900720419884,-9.26262898098542,-4.97193294004978,-5.91541704108183,-8.00423994420589,-2.92157010156515,-4.36572852895339,-7.10603101148842,-35.2960503315654,0.597081974402925,1.6312733130169,-2098.06291530404
0.309018108518885,-0.0559901355826151,-0.00414611139796313,-0.00290330830402674,3.95380200426337,0.13743625694619,0.757457247559209,-3.05469464626921,-3.62892920165216,-1.81509767213136,2.86827985399198,1.70814594101447,-0.00597587668067,-0.492581360342791,-3.2622149445148,-1.0527415363195,0.340464580627063,-5.28211557159421,-8.35290541088163,-4.52075588854665,-5.0665221215653,-7.40068388387598,-4.27736403885688,-4.25626644689053,-7.2913482222777,-33.6504749819722,1.00880448323945,1.2272528483518,-2001.37392205987
-0.374884775011622,-0.0461485139704867,-0.00358789065115506,-0.00955918712444305,3.52470831887193,0.129714795466266,0.544705568655947,-2.75300863110287,-2.97068489655735,0.521383081945012,2.63613431857943,3.10649730730896,0.0752291537377653,-0.461327623488968,-2.45426735239529,-0.934234220323633,0.540605032495325,-4.90542558703704,-6.59619716884638,-3.74109863808581,-3.86946472619697,-6.16305644450034,-5.1412785771668,-3.71553075232292,-6.39220392913728,-29.8719763540131,1.09438049544708,1.09427712705503,-1944.37079601507
-0.865306537106136,-0.0369598394962813,-0.00423614923936104,-0.0125609830461542,3.02495946233577,0.191206376136176,0.189961494197805,-1.8318344377595,-1.58396793484103,4.31086535084772,2.03175574548789,5.59072086520338,0.0796120174508119,-0.434133305333626,-0.803322615163687,-0.835439184070181,0.335264968908908,-3.90125357978677,-4.20269472473291,-3.13940434718594,-2.67142712136248,-4.60534897958833,-7.49036585250413,-3.49464141096825,-4.64347357452807,-22.5618507793906,0.931325877505306,1.29881255238262,-1875.19146715537
-0.788021298102805,-0.0463261364908246,-0.00537874020150752,-0.0208609792491266,2.85898844910987,0.230463416701811,0.253175519636039,-1.55052110590905,-0.873877895671551,2.60897422096568,1.55707490478749,6.47228026093067,0.0120644391489798,-0.414274074978591,-0.14257530840361,-0.794183353382766,0.36749142995042,-2.61549472877044,-3.63998150376486,-3.02449739106124,-2.83269388557615,-4.26383500008421,-6.07762160709781,-3.25396641281393,-4.94498780928572,-18.5685241529779,1.03999160381091,0.952041801219848,-1830.76948356217
-0.00860060158625198,-0.0490841047947017,-0.00557702689860776,-0.0270073444090657,2.67372095287838,0.245984796944703,0.147978204572772,-0.99077702912329,0.00818939921678541,3.65536408405101,0.735426338845553,7.8743414979295,-0.00618120319599615,-0.45990686999827,0.45083896740388,-0.761767443465307,-0.328822779866309,-2.05340188805713,-2.82211018524289,-3.31161161974886,-2.96544296046255,-4.01829955462389,-7.26502197863323,-3.59534963281101,-3.52583170800685,-11.1828800662551,0.0342880204669815,1.54810032576847,-1790.96682795817
0.395104120855958,-0.0564604509401622,-0.00550259359413096,-0.0263264724707954,2.3703110253268,0.179003944956155,0.248816109325631,-1.14262693129337,0.28099861838132,2.17524525750645,0.233559751817919,8.25571857091603,-0.0403059779924353,-0.40340681323808,0.260111372637329,-0.561504425301206,0.226169430305466,-1.78476171145422,-2.96615467422745,-3.0260089948734,-2.86935026425488,-3.99713847354076,-5.59714203395121,-3.20237164011102,-4.19495015968472,-6.83765182827081,0.10311408776934,0.889592144737856,-1760.03121609144
0.330962367995169,-0.0525846190061752,-0.00537496012504479,-0.0233251574082521,2.4117744679333,0.206911139036576,0.230286178543323,-1.22335732131072,0.592715790581085,3.20746208387572,0.0288932717363382,9.05892223141918,-0.0599000758953928,-0.396990009339375,-0.0980674835063005,-0.539387962064695,0.313304544843103,-2.5264270226315,-3.21605640240835,-3.22083733739935,-2.97774682474171,-4.25749002977827,-6.69075683053894,-3.47604853967284,-4.4332401758356,-4.70511217361015,0.266128850728086,0.798160452824448,-1739.0562755034
0.611994638521246,-0.049035496880342,-0.00473620063575576,-0.0249026210863191,2.42927442348965,0.314341284150619,0.366652064760306,-1.22736044928495,0.68837995361305,2.57427926973802,0.201689231033226,9.55127767120317,-0.060587413610033,-0.39940309643444,-0.342739560622571,-0.457669059786939,0.279062714560107,-3.22172952884826,-4.23244432870587,-4.05927750871428,-4.00656080577903,-5.03816629561654,-7.11322420462462,-4.2403551641955,-5.34834365613797,-7.28761413452851,0.301204906064284,1.02488531109382,-1712.71098038561
0.280978616848861,-0.0511264032433988,-0.00586950094933227,-0.023147979972287,2.44515091309488,0.226019734696839,0.222564722282734,-1.27901920806186,0.702113323583235,3.09502507788359,0.176096668443545,10.8782646559645,-0.0191727477774455,-0.437461866151129,-0.211393326828848,-0.16968031789575,0.0960559980566804,-2.26450589765237,-3.21751714770385,-3.1385168475324,-2.87083578586542,-4.24544514720329,-6.44998369668516,-3.36812903130858,-4.07700819831173,-5.9012626124614,0.282170097176257,1.1892967879293,-1701.65174444964
0.205878653787647,-0.0508726103378748,-0.00489823347628011,-0.023122085788013,2.31807193391582,0.260946855578131,0.300129246531586,-1.2017008881308,0.510194397181494,2.58306886496702,0.241286849285503,10.5698335314925,-0.038064074585293,-0.410491239112223,-0.0857730845129446,0.581479752817939,0.0492667280952501,-2.60448044672411,-3.57471377059563,-3.40792394950928,-3.27958066545327,-4.36457442030481,-6.39836781857815,-3.59460407930853,-4.41795189002259,-7.02808132623647,0.14763168091412,1.24331145124958,-1699.09690155497
0.334813672596137,-0.0508700715755808,-0.00532063590751508,-0.0221405944079064,2.32127637882876,0.259185298726455,0.271411095645628,-1.19157826583277,0.571392214544649,2.95384865223305,0.213115635603677,10.5909888566551,-0.0396980406793631,-0.410914541296574,-0.0705030590473303,0.781405728474719,0.0993311980595287,-2.51933937187575,-3.5114724662086,-3.3999090321033,-3.20661503840461,-4.38560327969915,-6.66121516552538,-3.61022548898438,-4.39929911711266,-6.70219363484255,0.194129208424648,1.11409796828148,-1698.75430817046
0.24220170309369,-0.0509262744811916,-0.00533528528781211,-0.0217538407934627,2.30671100243364,0.260083361443357,0.266484798330574,-1.15211602327054,0.56184015328016,2.87676428701676,0.207847847780707,10.623449239084,-0.0374755030850479,-0.410747365149983,-0.0899834848952831,0.753669436487107,0.0688349653721731,-2.42614583525584,-3.42849932098925,-3.33866554791925,-3.15686550981302,-4.29376304822127,-6.5365455200589,-3.54929142179791,-4.29517883274268,-6.58200173135291,0.152793297003092,1.16349983818763,-1698.71150861306
0.27496175663699,-0.0509791322803947,-0.00531987866005486,-0.0217062461724469,2.30081391959648,0.262544223549213,0.268838426492889,-1.14760562002951,0.563034026544821,2.8613228029599,0.211564982303961,10.6166846739522,-0.0402157669834617,-0.409015965137648,-0.091616817851396,0.740545924266809,0.0788784821752613,-2.4393136291399,-3.44901017812967,-3.35734577843326,-3.17977846948455,-4.31268586967304,-6.54498888455403,-3.56791485617216,-4.33189374867268,-6.65641502677148,0.158058348518038,1.14184167616119,-1698.70044355316
0.281544486672496,-0.0509496347038459,-0.00531439156671028,-0.0215701287578676,2.29561624469096,0.263100639719958,0.26830494043619,-1.14093257328689,0.564744868589521,2.87418438080053,0.212757438663306,10.6188376221482,-0.0417481216956115,-0.408777655033181,-0.091164981490274,0.743702862768257,0.0763878743713663,-2.45004392595795,-3.45081171464865,-3.36237667982257,-3.18391058172625,-4.31319507340177,-6.56200138099775,-3.57371965304404,-4.32965565872876,-6.67452006715471,0.152969397494325,1.13749916151854,-1698.69899320771
0.278362728434246,-0.0509762631923123,-0.00534081349994827,-0.0215754108157604,2.29406672577873,0.262307642442036,0.267191121739228,-1.13970696306454,0.565391488142841,2.87084133235511,0.211021455325694,10.6280421502634,-0.0416079366337024,-0.409152287416396,-0.0929011499033924,0.742503712103118,0.0753740406624291,-2.42965923463573,-3.43801563997938,-3.35244126659323,-3.17309800903924,-4.30387456329422,-6.54643006219388,-3.56348325263622,-4.31820559936986,-6.64748911972376,0.151608978813139,1.1369398541765,-1698.69880116055
0.282089432849644,-0.0509648263104647,-0.00533375545988189,-0.0215552841974193,2.29279584771297,0.262917842937171,0.26745501770677,-1.1380600039496,0.565799091103118,2.87378278240813,0.211635006322578,10.6260604707581,-0.0420134652351153,-0.40895523613288,-0.092812914319143,0.742476156682811,0.0752000342006738,-2.4358262857749,-3.44177456406076,-3.35698904637808,-3.17797803861818,-4.30691733139301,-6.55453655361337,-3.56826219632034,-4.32147426739343,-6.65934489218754,0.150534280878399,1.13567493417535,-1698.69864332809
0.281296018237882,-0.0509631236794834,-0.00533271913079925,-0.0215507415592332,2.29233386369096,0.262974012752611,0.267484314772928,-1.13781939177142,0.565675625607356,2.87239676582937,0.211778919763307,10.6261969749694,-0.0421119330656558,-0.408863411996238,-0.0931726576334366,0.742271832810133,0.0752254300044267,-2.43586534740251,-3.44116313730598,-3.3562659009907,-3.17754910706119,-4.30606217768424,-6.55281129748998,-3.56756993026536,-4.32121085951706,-6.66019517879496,0.15031973478188,1.13491088752256,-1698.69864065939
0.281965915931827,-0.0509644924614298,-0.00533328575741475,-0.021551892448468,2.29239432908523,0.262991111137493,0.267455327392467,-1.13774406674761,0.565849278959151,2.87320827428791,0.211682745995937,10.6262371920156,-0.042113687989794,-0.408894321744395,-0.0931578252929121,0.742212837806881,0.0751427625439518,-2.43582400153475,-3.44134110407769,-3.35670108497898,-3.17784055476343,-4.30646566455676,-6.55387770501931,-3.56801540679495,-4.32119655299639,-6.65975481706102,0.150281382353951,1.13509548183832,-1698.69863860599
0.281964814369944,-0.0509643871920409,-0.00533347018228901,-0.0215525952116395,2.29238245694635,0.262987384620403,0.26745417851505,-1.13775364630593,0.56587039044121,2.87317372046848,0.211679971335514,10.6262737615605,-0.0421123064262972,-0.408899408896548,-0.0931450312031019,0.742236639187583,0.0751421216439221,-2.43569170944152,-3.4412811415603,-3.35666098723384,-3.17779998261117,-4.30644017358004,-6.55378593751616,-3.56796888543524,-4.32116677938539,-6.65968733422323,0.150285680772665,1.13505897888805,-1698.69863857223
