"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.77915214188688,-0.128334883889254,-2.25720558763794,11.3056973272986,-1.96049251703977,5.73833885982567,-0.106748529900483,-0.000664967015388424,0.00825724001292078,2.40196071164406,0.369871198798328,0.582793393341754,-1.59517385729699,-2.00277548724656,-1.95026874039399,5.04225875717899,-0.251955926445033,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.231015880760067,10.400237,5.558108,0.125401,10.456592,-3.97386593804601,0,-5224.90391853583
2.24785095312677,1.70070516699315,-1.87888060793503,9.86375014194478,-0.115273850291865,5.556337003478,-0.0978334535102502,-0.000798986588504563,0.00279375116440386,2.2986439437161,0.34589359011902,0.508317325922659,-2.99466494636273,-1.42344381248808,-1.6460144151966,5.32785368655208,0.0385408385612059,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.61408894185394,10.400237,5.558108,0.125401,10.456592,-4.99749307827982,0,-5041.34801598509
2.33057199980745,2.11041326307132,-1.74828618163166,9.54365622239993,0.423901810989673,5.50132777337455,-0.0943187142388529,-0.000912775602637799,0.0052174192762042,2.47463963590094,0.117649905861853,0.4629462217699,-2.4525924414617,-1.32084410134494,-1.55239156409193,5.20395125538688,0.00776900830079907,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.763535879308642,10.400237,5.558108,0.125401,10.456592,-5.20885222467533,0,-4951.18151618698
2.71921950809462,0.720212821528561,-1.62125353913618,9.6175406242263,0.588258327214843,5.51951085683632,-0.0863772721673846,-0.000865660195446981,0.00395641743071066,2.34995651318952,0.288764074373895,0.479931289285623,-2.30651508852904,-1.84152387337097,-1.47093178151998,4.93951385562407,-0.0227629816992377,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.633180229959374,10.400237,5.558108,0.125401,10.456592,-4.6961573705989,0,-4872.23322607538
1.95337994574014,0.352401948591316,-1.58526458787106,9.90161176438716,0.750878493131306,5.5948782931265,-0.0809717421968441,-0.000840754021355039,0.00307839584090896,2.34047753809124,0.285236748044926,0.480640978407314,-2.3548266273759,-1.79204638977614,-1.45541826478392,5.01911621132923,-0.0272320757952692,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.584741142501942,10.400237,5.558108,0.125401,10.456592,-4.08636825796472,0,-4851.63808220944
2.30373501222639,0.320569529520125,-1.87199332620177,10.626983466833,0.404560427508139,6.00868053434032,-0.0754484739810309,-0.000924461832556949,0.00222754863746743,2.24981570242684,0.309798601136609,0.480304458298278,-2.23278634320676,-1.0310921442555,-1.48076079633851,5.024138534678,-0.0525347629159304,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.478417624545704,10.400237,5.558108,0.125401,10.456592,-3.23737222316632,0,-4833.55897452554
1.89392485872375,-0.6140163458264,-2.54840737740918,12.7441691679445,-0.749166207208375,7.39643402209932,-0.0750747485469962,-0.000956395187418387,0.00160076683823548,2.49949687759062,0.361002328527293,0.472904345602561,-2.04361819825523,-0.60705423697647,-1.59431798751584,4.91870932811244,-0.105529681834161,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.721241753763451,10.400237,5.558108,0.125401,10.456592,-4.3195036860862,0,-4821.06495436585
1.40606995408196,-0.629841067948677,-2.90713828717997,11.2110467602197,-1.62640659552465,8.21467088714555,-0.0646696294532347,-0.00103099713391455,0.00144865278828466,2.54240938186673,0.316207708871741,0.478590915925463,-1.72164791518129,-2.2583039424155,-1.67343868201191,4.78101714857312,-0.170807644858667,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.814831028882522,10.400237,5.558108,0.125401,10.456592,-3.9910480936122,0,-4795.11024504784
2.06979402394665,-0.468719273487894,-1.25257954730449,10.5871794177628,0.122862663707559,3.13975276560665,-0.0630438408586935,-0.000949867314646639,0.000292556254594061,2.73052668906224,0.383321756912087,0.452185557031266,-1.86169855334813,-2.38157536346998,-1.37518656775176,4.68858469702827,0.117279098618928,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.938197792710761,10.400237,5.558108,0.125401,10.456592,-3.9973526428088,0,-4761.12055974286
2.03450323403818,-0.90063556987927,-1.96134382286013,9.83700753666212,0.204164463923821,5.87116983967953,-0.0631681480670399,-0.000797622221630759,-0.000982308263439809,2.74993516203708,0.411299925707614,0.453597999302276,-1.86228891848735,-1.1955418232502,-1.79982861925382,4.68652806752135,-0.0928625063684898,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.950171024373585,10.400237,5.558108,0.125401,10.456592,-4.1921360525644,0,-4757.1168424739
2.12673354869567,-0.531823774130549,-2.36374741459188,10.2768536134665,0.142937760487029,6.71962126487126,-0.0646579966357154,-0.000799625500659525,-0.00162767853226322,2.77465901299995,0.392209158431899,0.444573980595142,-1.92693477093374,-1.66866171677356,-1.9138481132409,4.76142764133772,-0.13668011737713,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.977275939321447,10.400237,5.558108,0.125401,10.456592,-4.01722871072839,0,-4751.99872392727
1.71275318808485,-0.331764845772384,-2.9613725843762,10.5595249369784,-1.46554254197792,5.41014354651245,-0.0649369074384017,-0.000919238104602556,-0.00266702179765415,2.79263508835273,0.353311617560566,0.448271512559787,-1.91860979331793,-2.03696422703434,-1.64396644905913,4.89404108566421,-0.0178557092860952,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.03324225587623,10.400237,5.558108,0.125401,10.456592,-3.87154904565357,0,-4747.16448978348
1.89790055314449,-0.373561363611513,-2.41817102727748,10.5410404661074,-0.888334362316948,5.5722655857323,-0.0658949906761695,-0.000902146814086578,-0.00326977381950411,2.83829043383086,0.371555403952888,0.447729969755529,-1.96169805182306,-2.04146819332486,-1.53114290727069,4.86046069828187,-0.0263322232292721,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06816173113914,10.400237,5.558108,0.125401,10.456592,-3.93190224732712,0,-4745.61658118621
1.87820872844381,-0.340057186564572,-2.47990564604089,10.4864344704918,-0.989345113431955,5.80076485435237,-0.0649467586676417,-0.000894931799370023,-0.00401532788058646,2.85938564585709,0.376228033777735,0.445880558016835,-1.99860818938779,-2.03618023229031,-1.47360353241657,4.87712553769225,-0.050448987464158,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.10219111588104,10.400237,5.558108,0.125401,10.456592,-3.96469099644373,0,-4745.12752476077
1.85046064842509,-0.319822463095878,-2.58731264954267,10.4547685995347,-1.11953932940921,5.72328763651804,-0.0658355982390623,-0.000901795860707306,-0.00454017804390508,2.88457948921096,0.377458417012321,0.446140931277951,-2.0326387761052,-2.02441860845174,-1.43659243438462,4.89569090683847,-0.0392138970893636,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.14108460329353,10.400237,5.558108,0.125401,10.456592,-3.99662886752735,0,-4744.9473759474
1.83788989946132,-0.318600249635844,-2.59926860230529,10.443125647896,-1.1633142298077,5.67554835951481,-0.0657670841099203,-0.000907245194061296,-0.00464176883879169,2.88537905417171,0.376110283367706,0.446818526936064,-2.03293645699985,-2.02989993888192,-1.46515165808218,4.89872782085262,-0.0361369762264898,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.15028979020644,10.400237,5.558108,0.125401,10.456592,-3.98978036165113,0,-4744.92752427919
1.83594689095976,-0.316304844236475,-2.60848644173739,10.4387426425105,-1.16809333873592,5.67617451512568,-0.0658421381003862,-0.000908267573112113,-0.00462589698646572,2.88619009918515,0.376348527570171,0.4467074858682,-2.03444160377638,-2.02921032704113,-1.47721316344419,4.8988388204785,-0.0357872717851917,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.15598650965931,10.400237,5.558108,0.125401,10.456592,-3.98924004094716,0,-4744.92269769108
1.83876715416588,-0.315290151199531,-2.61363026946061,10.4354987905947,-1.15315419811916,5.68337609171099,-0.065868526908809,-0.000908858266641775,-0.00458985669693046,2.8869501764394,0.37649291508673,0.446474767336838,-2.03433742456789,-2.03015494300957,-1.4749640448341,4.8970350902304,-0.0361787960830658,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.16200324301129,10.400237,5.558108,0.125401,10.456592,-3.98964653031623,0,-4744.92018259059
1.83948539812465,-0.316175016529838,-2.61490317351102,10.4358058394675,-1.14690304106469,5.68571810103471,-0.0658647761383657,-0.000908491780004124,-0.00458213638546262,2.88746457767563,0.376587672387996,0.44638918523296,-2.03408895201404,-2.03118604215529,-1.47142415004584,4.89627913677809,-0.0364159685280416,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.16300438389558,10.400237,5.558108,0.125401,10.456592,-3.99007737552298,0,-4744.92003884743
1.83955773073276,-0.316608914454689,-2.61566264695844,10.4362259567233,-1.14574886064643,5.68580737830103,-0.0658626233981892,-0.000908312010755846,-0.00458124575315528,2.88768758409329,0.376581359997235,0.446356554825935,-2.03387519025651,-2.03150472905951,-1.47043716912127,4.89611336139423,-0.036462021062117,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.16321041412692,10.400237,5.558108,0.125401,10.456592,-3.99028285801252,0,-4744.92002373262
