"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","B_d_cd","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.79839611381027,-0.128404016542193,-2.18646085023598,11.0711907474133,-2.1254489880591,5.78342805164263,-0.0658675192713576,-0.000926113181199476,-0.00568069019361842,2.90590783416229,0.363197829526955,0.43637479637645,-2.13675758014683,-9.787837,-2.01547573714747,-1.48952751384524,5.0133228151488,-0.0281941471856869,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.26994418140331,10.446066,5.75329,0.139189,10.484348,-3.94704143682774,0,-4754.27379888753
1.80123297668086,-0.0868622528026264,-2.19053835251308,10.9016145965469,-2.09041018140513,5.7824744859078,-0.0651930042388429,-0.000934078583131892,-0.0051161822412761,2.91182825034626,0.355580906986525,0.436042037041834,-2.08126071892307,-9.787837,-2.02263257926103,-1.48806973072668,4.96555600480367,-0.0361778933420467,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.25339056822011,10.446066,5.75329,0.139189,10.484348,-3.9804208639689,0,-4753.95446435161
1.78160465461964,-0.084111572837518,-2.20621046148037,10.6167881148727,-1.99373953332518,5.77927572534514,-0.0635732660810048,-0.000928498776239389,-0.00529813544740156,2.8197827889593,0.365175405886729,0.446247464351435,-2.12065036392052,-9.787837,-2.0531595834934,-1.48430990705186,4.98515868995333,-0.0328037728754745,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.12442229479967,10.446066,5.75329,0.139189,10.484348,-4.04767956019157,0,-4753.79109017873
1.61807248343526,-0.290210351471609,-2.24920203807672,10.4758949986698,-1.76365284334276,5.77321547582453,-0.0632292824155057,-0.000902621602011367,-0.00514321773433145,2.84356397939242,0.367499420667745,0.448544605104419,-2.092463014862,-9.787837,-2.10120521218015,-1.47688189291466,4.94728736443128,-0.0415281383354325,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.13421685327563,10.446066,5.75329,0.139189,10.484348,-3.93282378891839,0,-4753.52270497074
1.76232912542912,-0.489498798586709,-2.35578101437585,10.4877665598179,-1.4535501142615,5.74924570252782,-0.0645963624839325,-0.000884249738873979,-0.00490584652419023,2.87502053595725,0.384315319428625,0.449076100950447,-2.04329131921157,-9.787837,-2.07691691924306,-1.46600907385576,4.88309822441432,-0.0483418983307046,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.14773942165587,10.446066,5.75329,0.139189,10.484348,-3.98819386628188,0,-4753.09398238221
1.82349341297953,-0.352252579580398,-2.55172455955406,10.6063681209618,-0.91501461888305,5.68382194958643,-0.0661155641798487,-0.000898925222694794,-0.0047874377911439,2.92443682090258,0.375899080044725,0.444493656186961,-2.08182822472554,-9.787837,-1.94764913789376,-1.44992832714662,4.8617615139821,-0.0362266181001102,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.20808445081924,10.446066,5.75329,0.139189,10.484348,-3.99585742952109,0,-4752.73038947076
1.83923388834075,-0.340616715854258,-2.56122023080834,10.6103523022524,-0.913033097050614,5.68075732049503,-0.0661513315534937,-0.000899691428687141,-0.00476874321126049,2.92126324572057,0.375829514446147,0.44453230505945,-2.07956992302566,-9.787837,-1.96872111352921,-1.44980114231158,4.86150289240842,-0.0358895459008768,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.20301301242313,10.446066,5.75329,0.139189,10.484348,-3.97534393468012,0,-4752.69773696239
1.82962736704034,-0.322781321434001,-2.57760982874893,10.6198583512942,-0.980614739025031,5.67491516103447,-0.06620037259383,-0.00090207224924358,-0.00483371637072436,2.92691591848428,0.375684603676748,0.443799739917671,-2.08476932989551,-9.787837,-2.05054855922387,-1.45253964554008,4.86820559464097,-0.0347103995774815,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.21506744029778,10.446066,5.75329,0.139189,10.484348,-4.00461685392285,0,-4752.66042045479
1.82715973331653,-0.322477353583498,-2.59412389716094,10.6106034135904,-1.10127118020758,5.6728638887171,-0.0660430344488634,-0.000902273909256129,-0.00486394469173817,2.91829211135147,0.376111557694261,0.444062859200415,-2.08038867080992,-9.787837,-2.0424779639378,-1.45690935171022,4.87720473123955,-0.0348108589203705,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.2053492232548,10.446066,5.75329,0.139189,10.484348,-3.99464938807318,0,-4752.60726129859
1.83288575334874,-0.321710073510899,-2.58565154086054,10.5986276084391,-1.17606254948532,5.7000821145192,-0.0658460211775444,-0.000902185911559749,-0.0048646525333118,2.90814099956452,0.376367234918156,0.44451568390148,-2.07598714036974,-9.787837,-2.03980409263938,-1.46478447531017,4.88237203740548,-0.0371126245755166,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.19239436037449,10.446066,5.75329,0.139189,10.484348,-3.97970094709081,0,-4752.5927067483
1.8316801473388,-0.322599814994143,-2.58855649236734,10.5985372162295,-1.18114272709283,5.67260606233433,-0.0658557585766488,-0.000902203568051138,-0.00486879957525185,2.90866791916191,0.376453629577012,0.44448196593917,-2.07563075315036,-9.787837,-2.03860930125672,-1.46077631296816,4.88265441666093,-0.0351461765270047,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.19303717239197,10.446066,5.75329,0.139189,10.484348,-3.97998815716054,0,-4752.5926041505
1.83176590689337,-0.322010136635825,-2.58938271778241,10.5989399896884,-1.17903292892848,5.68528235678839,-0.0658626432690274,-0.000902224256761972,-0.00486849663722541,2.90882847098367,0.376409604178115,0.444469740229739,-2.07597337343189,-9.787837,-2.03900150357469,-1.46255026471662,4.88260298829409,-0.036027273637018,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.19335270764506,10.446066,5.75329,0.139189,10.484348,-3.98034022182897,0,-4752.59243436192
1.83186147609951,-0.322053260085396,-2.58888423799218,10.5988265930789,-1.17873247126525,5.68515975838976,-0.0658608011373318,-0.000902219537803541,-0.00486814208649624,2.90878553565825,0.376409668929827,0.444473334958547,-2.07595566962977,-9.787837,-2.03905423831686,-1.46252358782788,4.88256053863067,-0.0360225615993046,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.19327898785617,10.446066,5.75329,0.139189,10.484348,-3.98029739842933,0,-4752.59243403443
