"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-3.13510683915496,-3.34662316851828,-3.35149783539441,-2.24393673161475,-3.33194129482634,-2.48230567183852,-2.3706585562954,-3.24104183304309,-2.58186394599448,-3.4057762575417,-3.27340242361027,-2.87717348604437,-3.44523424664821,-3.04409589432294,-0.51183417985994,-3.45762875593694,0.268540625259747,12,1.06302605388072,-0.00482233853307396,-0.0258404762036837,12,0.924725041902662,0.974170646451544,1.64063612670177,0.963233314224293,1.05071125467018,0.930674910163678,0.467161843016774,-0.0465017311506262,-1.20423852467368,-1.10043118295364,-0.0351830983281674,-0.00483636100281786,1.63327245281591,0.191201159377845,0.112012766929925,0,-0.000739858407585498,-25141.7596608988
-3.1137440336945,-3.38701000072577,-3.29805072640529,-2.20191561015935,-3.30756256667466,-2.5608378595127,-2.37388201289953,-3.2459250418837,-2.63035535768905,-3.43240195558022,-3.33337168383822,-2.84808750488358,-3.48897625025775,-3.01040518395163,-0.530552520537235,-3.23762516269022,0.179727895834757,12,1.1618365411687,0.00108639528322583,-0.0300924348428705,12,0.937809114255758,0.947745334747036,1.62385126055285,0.984225624330035,1.06861472296148,0.909221302921895,0.459104505757728,-0.0440623695658951,-1.26433457891766,-1.14156571363354,-0.0527222591336474,-0.0055392820515481,1.61950605469418,0.168036129701559,0.12003664302511,0,-0.000742276676597893,-25050.504739665
-3.07561643680374,-3.421031486847,-3.23160598543186,-2.22579227802824,-3.2898885422462,-2.54390320086139,-2.36967197736878,-3.25501684310288,-2.71102227092524,-3.42934698934432,-3.38369646103703,-2.84314203155397,-3.51216719931384,-3.06929017609727,-0.546212115141498,-2.94215103003202,0.104492886552719,12,1.26943637712091,0.0125352897041054,-0.0327246628076861,12,0.933045889941261,0.915502552113197,1.61022277720116,1.0022569241311,1.09161467766045,0.897513048592565,0.437769920662189,-0.0433577904519951,-1.30221471086014,-1.19668678458911,-0.0768840100248275,-0.00560095702149294,1.56966693419247,0.191691480006134,0.128261164890653,0,-0.000699214332419259,-24960.1283302721
-3.05804774298187,-3.43211475143992,-3.21687963253602,-2.24391219750852,-3.30430032018305,-2.58575753971144,-2.40357255380889,-3.23902986434914,-2.67074907695341,-3.40800829561343,-3.3953572908223,-2.86969507593724,-3.4986210018494,-3.12327625291991,-0.551707512792957,-2.71022922526786,0.0652363685516291,12,1.32820516004145,0.0256965991219987,-0.0276270977510852,12,0.930801829258486,0.884729573856334,1.61294269534128,0.996354955353166,1.11267732272294,0.89852271401168,0.430306443778655,-0.0411002384639142,-1.28952500448041,-1.22134793010192,-0.0973840922929654,-0.00583290589425586,1.56239671804892,0.211831581595608,0.130644977074636,0,-0.000744893982799776,-24904.4203158297
-3.06758829094305,-3.43407271671502,-3.24407003327021,-2.26522321552739,-3.31623781324321,-2.57487984259813,-2.40990750733712,-3.22230355768496,-2.67807828674665,-3.40016979358158,-3.38554842612631,-2.9083936728671,-3.47652919530862,-3.11254853648892,-0.553250582365013,-2.57323484520438,0.0273682431045569,12,1.34879129957366,0.0370615167515501,-0.017137233578603,12,0.941376527931514,0.855908480391856,1.61258127029361,0.987214408530268,1.12105653983224,0.898705805158402,0.417407405549383,-0.0406969062017862,-1.26668472852475,-1.21924408905553,-0.11305975656821,-0.0056019933159943,1.58249673105333,0.173184268227173,0.131169851782894,0,-0.000729866359787005,-24879.3282650395
-3.0867538076433,-3.43689442559862,-3.27221450985857,-2.25944318162482,-3.32235662969834,-2.57853047004223,-2.41095166207122,-3.20792798918987,-2.70351117310752,-3.40111552885754,-3.36844027357214,-2.94406583851742,-3.45583290974821,-3.07868592244152,-0.554369760621201,-2.47996658875229,0.0251664297596982,12,1.36841231516583,0.0486229832499384,-0.00348770092464346,12,0.955640116044595,0.827646598728163,1.60535982965962,0.977536601870488,1.11818483944047,0.895924997205457,0.413844579517353,-0.0408073931683917,-1.23553599951532,-1.19853279842805,-0.12851944465536,-0.00545508697978784,1.56339232729409,0.193764015983644,0.131357428877088,0,-0.000717654829853968,-24863.4773879871
-3.13257570932478,-3.4548571529582,-3.24275408372381,-2.26977798528305,-3.29010205209403,-2.58713984308925,-2.42091475326627,-3.24329437428052,-2.71003255983014,-3.40448928823524,-3.31978786333124,-2.96608822602467,-3.44729716159575,-3.07855277780086,-0.559914601004306,-2.41699795859017,-0.0334603205223031,12,1.42204757301569,0.0771337917833156,0.0256585391490545,12,0.955698018375777,0.765797418338693,1.61787643270851,0.971149224364213,1.04741832641434,0.876537149194817,0.415652683487658,-0.0398556123435051,-1.16791625877289,-1.10460845859852,-0.168298880043479,-0.00526034339220512,1.54572935851259,0.197843530633985,0.13204212146718,0,-0.000715924658377396,-24848.3422759638
-3.16713789701686,-3.48148634776367,-3.13227905420329,-2.30912376527378,-3.37467547857362,-2.59959683164474,-2.46133576418539,-3.25036529448716,-2.75460813759957,-3.38617844440106,-3.24410872974096,-2.95907152261348,-3.44363092451531,-3.06422439316611,-0.569901610134589,-2.35557515455699,-0.087978978447448,12,1.52079176892234,0.129810783533761,0.0725776800690512,12,0.991488829949369,0.64483510548956,1.62273825358062,0.877987304950788,0.960957674807775,0.839790667264426,0.423882539495919,-0.040465910908257,-1.10488759449806,-0.95970184660281,-0.243212050256879,-0.00442520830153091,1.55015451927821,0.200801634602057,0.129666437952391,0,-0.000704003210840878,-24833.1917558437
-3.14703693730908,-3.48237891522002,-3.14852857881211,-2.33161604364186,-3.38687315655107,-2.61200718515405,-2.47996182491206,-3.28720118188746,-2.77023809615862,-3.34569926673652,-3.22678259345477,-2.94609006923592,-3.43675197145667,-3.06755527561575,-0.574423198237571,-2.35048341706675,-0.107219311311949,12,1.56046931640743,0.162823381106352,0.0938792151777854,12,1.03773896966127,0.536331815458826,1.62476958672486,0.849014582465667,0.921306389247382,0.819999315402731,0.43343978747611,-0.0401352434070561,-1.11071034549632,-0.935264896132575,-0.288762837702215,-0.00426396307869065,1.54864223448405,0.207389909021391,0.128931699500959,0,-0.000704809787357484,-24824.8692261353
-3.36534807594333,-3.51443861333017,-2.98465316092911,-2.37186266868635,-3.38877573346762,-2.67536848382199,-2.52730874952599,-3.45591609403841,-2.83162050888205,-3.19399904126459,-3.17278480804472,-3.0835579851282,-3.34729259633015,-3.13398549457975,-0.61159601686508,-2.34628947238628,-0.0795234048940195,12,1.60164183825646,0.416258731705091,0.231353294304287,12,1.1874551695095,-0.293723279024841,1.6187401623602,0.715422774306752,0.822562187847519,0.615699982987273,0.520041118869411,-0.0412979048827555,-1.24160792365802,-1.02750847486861,-0.60776329069964,-0.00482577682658653,1.57238024198494,0.199735620167743,0.128017613738609,0,-0.00073807650393338,-24782.2007171564
-3.45694990346939,-3.5693280826071,-2.88843599690325,-2.40803593748765,-3.43459863366316,-2.70804895411845,-2.55477172216224,-3.57359622249196,-2.8479036724659,-3.23316037440044,-3.10612254327814,-3.12079885899125,-3.29435581061122,-3.1780287850998,-0.644634031637472,-2.36065514281371,-0.125626499819401,12,1.58362441734487,0.602361910851191,0.319238135818334,12,1.29819965523953,-0.900141878945535,1.63665043250638,0.609329290280793,0.801011680989845,0.420770273433121,0.553175004017348,-0.0394961020044656,-1.2142440893806,-1.17259513346626,-0.819906197391457,-0.00481293350499596,1.52355788868227,0.196879527317339,0.132957061639926,0,-0.000763809375669638,-24747.8062091051
-3.50688142713287,-3.65197375288689,-2.84509600278495,-2.45208603187097,-3.41920570055176,-2.74772962115057,-2.59575146487604,-3.63926833989581,-2.89813868741704,-3.26519541920226,-3.02327810292918,-3.06215129565292,-3.3157151479892,-3.22334633057081,-0.661096316209007,-2.33004296780645,-0.0604819755583171,12,1.52764426821204,0.730200178887216,0.355247297946782,12,1.33698051191132,-1.32467720102996,1.61837427766178,0.571445070087461,0.796893519473651,0.263393869152351,0.566578240963386,-0.0406520973426687,-1.16246011998699,-1.23469206076509,-0.936636985976959,-0.00473783410432045,1.58141634263957,0.198347391464398,0.129894264366449,0,-0.000734345843879318,-24728.872366255
-3.56363206206873,-3.73611150779526,-2.86561917299992,-2.48188331733316,-3.42999157109527,-2.76989537987602,-2.61564148245569,-3.62211804524746,-2.91033069486954,-3.25749149142345,-2.96098797792836,-3.03612538672681,-3.38825424270595,-3.27105340490252,-0.664609166508016,-2.32394319488098,-0.067792584506082,12,1.48382152662707,0.814694775696752,0.349838349345126,12,1.31403771772925,-1.61805474404643,1.59223904695104,0.546421334053173,0.822512817933848,0.145146158613333,0.536926965293471,-0.0388679839211097,-1.18235799035367,-1.22307798969508,-0.980987410427715,-0.0047071700039868,1.56023209034479,0.199974765919137,0.136760091934247,0,-0.000702625022818471,-24711.9098563085
-3.52488687594126,-3.80555001212119,-2.8562622745481,-2.50491291107379,-3.42671188061549,-2.78099812725312,-2.63361359459858,-3.60079977769582,-2.90860554900293,-3.29063263440095,-2.9420532446711,-3.10927133675815,-3.44756439695033,-3.30951974715578,-0.659859955495204,-2.33140552183551,-0.0542194221105629,12,1.46950600389353,0.885564748184443,0.320910659745769,12,1.31776530402381,-1.85959879140428,1.5419713688586,0.549981174134376,0.840536765087426,0.0281741452164531,0.507626986028374,-0.0377928044083545,-1.19588993415238,-1.17531549972258,-0.979458950072187,-0.00461883754580908,1.56208111959566,0.197089359855242,0.14115001373633,0,-0.000727038195179397,-24697.1797930915
-3.56355026428364,-3.83201528604453,-2.86506113052229,-2.57737916893369,-3.45324279688501,-2.83874898801998,-2.70332186348184,-3.44870234310167,-2.97308710063925,-3.37632477418716,-3.1450818861693,-3.12608705580911,-3.32245734680289,-3.44447705093291,-0.581282996454721,-2.40821841593562,-0.0586449945548091,12,1.61950438765465,1.09896725992616,0.159962267537011,12,1.25626554899562,-2.5362417478864,1.42108880698188,0.665228491436866,0.92679794838013,-0.28151790476923,0.392082941695179,-0.0355903437882894,-1.11175639100939,-1.01855477655779,-0.783538597115458,-0.00439020545154311,1.60957808256083,0.204178114633631,0.153071254740805,0,-0.000703212968015979,-24673.2425384465
-3.58853104431688,-3.73795542136182,-2.7563091171862,-2.59018832120628,-3.57212968268492,-2.82420073663518,-2.70772253216107,-3.42900682369042,-2.97580579772355,-3.1935917072634,-3.35590901542134,-3.1423359393865,-3.42612838224874,-3.38358463012845,-0.463326681719818,-2.38508857269779,-0.0654693370915024,12,1.60348802060295,1.29648046139911,-0.037378064825726,12,1.26361178621844,-3.06043806884784,1.48822955597696,0.845583137590331,0.918482334764693,-0.571640220631634,0.355049999285228,-0.0355539760035167,-0.907788501777656,-0.94834433707892,-0.437067100936721,-0.00358480464537373,1.59018645520782,0.207919242645141,0.152467066527582,0,-0.000707922502891388,-24646.4395740246
-3.54812348536501,-3.63315449865643,-2.63629925554586,-2.56501832583132,-3.80859523812323,-2.81205668477651,-2.67767717957632,-3.54054293867105,-2.96379745057129,-3.14308967746417,-3.3331659179679,-3.07892312051345,-3.22901132372335,-3.31089155437073,-0.331332806842659,-2.23631259684955,-0.0534469159684087,12,1.44331622943024,1.54375726356365,-0.346397267851127,12,1.20906583233198,-3.54596106798007,1.6622400807004,1.08977923695719,0.767655685242527,-0.935896344865493,0.399799339129265,-0.037171395529979,-1.01721954477552,-0.794598206392099,0.076683945370232,-0.00340053109343921,1.51283875088573,0.192238191256071,0.155157922541954,0,-0.000765465946666133,-24613.8880205234
-3.50758266681941,-3.61247666722391,-2.55234207677198,-2.5684838723834,-3.96272015594528,-2.8353446700028,-2.68193985972154,-3.63620339003479,-2.98547183504913,-2.96826669437861,-2.98537739736654,-3.12553129262886,-3.07964043515234,-3.18798654261133,-0.30418955546955,-2.23721355839279,-0.0948787040494827,12,1.62835252459035,1.74098913821264,-0.546531899654763,12,1.07992390950701,-3.72988007365275,1.68988206135183,1.36295134526476,0.804371671481628,-1.21179280093849,0.445482564716115,-0.0400514720994493,-1.04470503086695,-0.906825910796383,0.438148938183594,-0.00403272035500765,1.52618129186063,0.209165895811116,0.155951190198417,0,-0.000798228624997141,-24572.182009182
-3.51027931118462,-3.21437293191652,-2.53577480062227,-2.54664531936739,-4.05570022563203,-2.83195890987366,-2.65780605554017,-3.66948649623925,-2.96833558300314,-2.95309132323867,-2.72786447769521,-3.10882499024983,-3.10735455098996,-3.18857742328318,-0.419746640400697,-2.20175355792863,-0.110180194453951,12,1.75102450744704,1.90591785093411,-0.525199493201903,12,1.07320335991994,-3.70022921303277,1.65026691186266,1.59800942709686,0.917353125079985,-1.53186042107365,0.450840114141871,-0.0423925536414715,-1.12172675194178,-0.894565968825284,0.523329832955041,-0.00469188690639097,1.54164634276287,0.222438873640867,0.159966982194794,0,-0.000845041951759054,-24551.3430610527
-2.92447372716764,-2.93167784869398,-2.48382702847563,-2.2403146269143,-4.53572329172617,-2.51794846204241,-2.28357652513485,-3.95323745651006,-2.54392277709936,-2.13659437441695,-2.74890647373153,-2.79036332962911,-2.41219041018477,-2.74501577548966,-1.40902966044874,-2.05560959124812,-0.108792779771272,12,1.80949076334295,2.89496091046262,0.543449272271112,12,0.491912215063994,-2.54112789835034,1.43769676012681,2.79616485703338,1.84165227678479,-3.14651213117443,0.352424571219694,-0.0454208463388608,-1.23664410804289,-0.374025679833145,-0.408799456049222,-0.00513690415956346,1.464345985237,0.195901303161671,0.153448789654132,0,-0.00120553035386873,-24323.4640033662
-3.18889819793592,-3.30221478413759,-2.6347459189457,-2.2321319789173,-4.17615665598805,-2.57157377263162,-2.28701633462281,-3.72415388691009,-2.61544395131705,-2.20223364368441,-2.76366318287153,-2.82363387045215,-2.4631495831003,-3.03313282891747,-0.498165740145803,-2.07147859548838,-0.0925190088456491,12,1.94368138410917,3.28819855695047,0.371870762406835,12,1.2710954167491,-1.63034532276301,1.79876244728878,2.41599101946237,1.86671510598196,-3.31126283493963,0.26801476629247,-0.048413190866384,-1.33149767782128,-0.510507205803355,-0.872368746061814,-0.00546065147278032,1.49181076309953,0.206066013892735,0.162554878478698,0,-0.00134195686842462,-24227.6942933491
-3.62635826425081,-3.57459660518727,-3.05432041486909,-2.49622153187466,-3.92947342937123,-2.7020705891262,-2.48371139547351,-3.81307505956468,-2.66088793296783,-2.53787537487548,-3.16529803018503,-3.00654157675678,-2.81640511143896,-3.25348605427893,-0.452208729317259,-2.05588400400303,-0.0675775907656279,12,1.96555795936296,3.70359498449565,0.114214063715845,12,1.39310337421328,-0.806971305467577,1.15248800683604,1.2225822681753,0.922822564044376,-2.95037532838644,0.36167542739825,-0.0463806894828708,-1.30423267592452,-1.10077358407132,-0.778635901409344,-0.00462482243313446,1.49380998747805,0.186118788840282,0.184652765140431,0,-0.00141502261634086,-24161.6643879362
-3.7893569681035,-3.81236893520468,-3.52557669398734,-2.93092971880265,-3.54207775138612,-3.22649329683393,-2.96648159461836,-3.54909565118189,-3.30525472414769,-3.03712605298206,-3.57726095064025,-3.54724187353985,-3.31940608005312,-3.52556924540937,-1.24885685886237,-2.21899486826387,0.0716428857594905,12,2.00437282985038,4.17002292545912,0.153263106544495,12,1.17547175063237,-0.254720111516,2.07989758435124,0.0861105427623217,0.168603217835478,-2.14881751217966,0.305525952403481,-0.047738935144646,-1.35908340205301,-1.62034052124333,-0.504657158125165,-0.00426671014358198,1.5954906802652,0.203060006569479,0.221863501486597,0,-0.00150541573341136,-24113.4319040305
-3.66119931648507,-3.91161312217803,-3.59370009216616,-3.06369820916063,-3.7380764097467,-3.37512322330273,-3.0845307946867,-3.71326751818001,-3.43727645056971,-4.06231106415104,-3.57637423839953,-3.66520113001047,-4.16635067734912,-3.58367848025003,-0.178302206720121,-2.43644447309338,0.193993492790394,12,2.05799667434029,5.31787090232477,1.94218016036669,12,0.708722368246781,-0.819281964582107,2.16249130107859,0.216164785462666,0.225167406095426,0.671774923670212,0.316285578044777,-0.0509578314267835,-1.66116254534961,-1.76649086069952,0.024212802884753,-0.00497251045317906,1.70602035939349,0.221363589612978,0.234954281150102,0,-0.00170366376276519,-24056.9600054074
-3.80545275561551,-4.12041319079626,-3.51167855888048,-2.97366840013997,-3.8249934643655,-3.27833547201665,-2.98208477321084,-3.75634296152322,-3.32047912627377,-4.28212244304387,-3.48889657273124,-3.57552133661687,-4.31694251545141,-3.70210231783026,-0.496796026042746,-2.52455956382635,0.24655283552211,12,2.04231190352885,5.7885714185293,1.87862254507177,12,1.14486965212693,-1.07322495320414,2.06524076262446,0.485953838180178,0.446649626256744,1.72298435667846,0.294757069128987,-0.0518187477708404,-1.67708033143694,-1.65340510213155,0.0747498568684224,-0.00513294409476181,1.72412859284585,0.215406752362316,0.228097805352112,0,-0.00176854413527738,-24017.3047472433
-3.65085392434185,-3.48827812807136,-3.38876630838425,-2.91470398593906,-4.44211612627994,-3.20590153091478,-2.9150183628153,-4.62984786504366,-3.25614156692188,-4.93466146066059,-3.46931886461055,-3.6425388526019,-4.84072605470647,-3.21689231357717,-0.36468316664358,-2.94935708828484,0.558087349584694,12,2.01068553252016,8.06070084398013,-1.1539940722126,12,0.267975610010845,-2.06024191943107,2.08477329665267,1.24122049210049,1.42820149610701,4.10855774881686,0.363223221798088,-0.0517471347020233,-1.54215225345235,-1.1604534021282,-2.59903926414418,-0.00551402895030367,1.84479698681359,0.207154779961583,0.19702946297509,0,-0.00191333896679357,-24013.8683244953
-4.8382592771501,-5.14354277521394,-4.06071463682983,-3.18927880787586,-5.3706475709252,-3.48823360473216,-3.11336173105259,-5.42938083657883,-3.50876042722316,-3.44175850568853,-4.0613220009771,-4.10227363104479,-4.01347335742984,-4.46426031371776,-0.4727691487006,-4.28324406252717,1.51417214149323,12,2.02838125744924,16.7267513309217,1.56106113626076,12,1.80486200166052,-1.97134787014584,2.14669129368139,2.02935678537528,1.91440713165795,-4.889965912019,0.33307239371327,-0.049193452753184,-2.32709318234184,-1.53076500071147,-2.33034211307272,-0.00807059973046599,2.47544980336477,0.223135052101962,0.180209397003184,0,-0.00265393726603149,-23756.1154995292
-4.78184967306048,-5.01313485481295,-3.91166868261928,-3.13140236639867,-4.7746252834123,-3.4464793803098,-3.05438623983602,-5.9656865179441,-3.4630137993552,-3.38484733781167,-4.02425857610834,-4.04616166866558,-3.91861617524592,-4.34066396818665,-0.563575365455338,-4.13126461190031,1.45875223179501,12,2.05186290137623,16.4146363033211,1.57855163922358,12,1.74515772566369,-2.22599446404857,2.19544626724322,0.968922228522756,2.77492529306194,-4.65343310085385,0.373687544950011,-0.0508437140210448,-2.31166398975295,-1.23363275569215,-1.77211454734294,-0.00825705445270218,2.43803991887375,0.22806931615685,0.176395374810031,0,-0.00268252072712831,-23729.276331447
-4.85112702608651,-5.25457896023713,-3.71894354296719,-3.35589241003377,-4.63007049346297,-3.78299235063934,-3.33978596726984,-5.08437261705325,-3.84036641477051,-4.47218959400097,-4.07788492683895,-4.35917607407783,-4.59696995893087,-4.51192775413604,-1.3658527336404,-2.929324273382,1.16918233908286,12,2.22294583153239,11.6502359063725,1.5573158614986,12,1.65708923839057,-4.42103484197497,2.49065260391457,0.460872216891118,1.28646100012676,-0.63827204326968,0.219458780673086,-0.0441043618726339,-2.06151895129271,-1.91426384333274,-0.837684474957038,-0.00793361777171567,2.24390685161226,0.247382673359892,0.235630414092641,0,-0.00252358655345031,-23667.5619793253
-4.88418885426597,-5.21725287263125,-3.92917885705868,-3.28126395277837,-4.91384299106695,-3.69181330318295,-3.24760622852545,-5.55285455703555,-3.74975486920351,-4.19023199913705,-4.21460152294393,-4.3145122996523,-4.51286298438887,-4.46084912297766,-1.24547241470371,-3.51507327594521,1.49797780364465,12,2.12872032759117,15.7944356243489,1.23763375961935,12,1.59551336748738,-3.56419116625551,2.46137972006931,0.870132334767504,1.88460258834596,-2.02016335406342,0.278144715692955,-0.0490216955851358,-2.26421282090298,-1.78556953107896,-1.285938978713,-0.0087776000567452,2.43900374153529,0.246597676537822,0.207840129922122,0,-0.00267797638253616,-23609.4151016359
-4.8018200889854,-5.12993483350954,-3.8604454907386,-3.15598844928318,-4.85419566796673,-3.57777307146909,-3.1265595974639,-5.52651129116564,-3.63815336682958,-4.07584020098127,-4.1414629985757,-4.22179052665549,-4.4053999674998,-4.35227880632834,-1.33588261457287,-3.46965225705646,1.58515843526664,12,2.11257163177816,16.4232991383832,0.877609574874092,12,1.53676119882402,-3.68475292259324,2.43231403882927,0.847099324106873,1.93576742311325,-2.1344070104231,0.260712975986076,-0.0502713156332167,-2.27441787418399,-1.84228393869643,-1.19311357514051,-0.00917148949069589,2.47432772537855,0.249298743717099,0.194723965428929,0,-0.00269313345380553,-23592.5817280451
