"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.50290792072139,-0.0374008567638208,-0.000408781217161722,-0.000838270151791032,1.71031283819844,0.343621024795116,0.389056809354181,-1.91064667651733,-1.35938240189519,-2.16228599067617,1.7971206846581,-0.058883877149028,-6.14862779467944,-6.0438411890394,-6.51037998102154,-6.21454620047088,-6.25571737082553,-6.45683638250296,-6.21073165775919,-5.74802536791779,-5.18022284962099,-5.35539539943275,-5.26647684739341,-5.29164070711471,-6.0083554672464,-5.91423860532066,-10.0497057654716,-5.13226998698661,-4.65368092556485,-0.523457767953888,0.465123297054701,-2.98758339972875,-0.743264441012234,-0.963855660538085,-35.7504664675591,-0.589761398606152,-4278.13935636544
2.63742080983633,-0.0468137447653109,-0.00054667891109903,-0.00291683275481494,2.08249298495289,0.433672847963771,0.398932627121676,-1.98846602724865,-1.19633719069191,-1.80384941954209,1.5091033347481,-0.0101564781271517,-6.14516465049034,-6.00612935266122,-6.59388751214897,-6.24376494836008,-6.11778310709068,-6.4875957796264,-6.06472791990616,-6.12115779312313,-5.22157434761731,-5.5206692737621,-5.30169700846538,-5.65062718393414,-6.36202921457425,-6.54489123496791,-9.95694390537541,-5.5651325106146,-5.19100346362771,-0.070758782084097,-0.0321131695614819,-3.21278903847957,-0.660286367033578,-0.376553490769253,-19.0156599218734,-0.513553590621252,-4036.42493557689
2.79849733694121,-0.0546473825869727,-0.000751407055613432,-0.00349125642332982,2.34150841420528,0.415286682535463,0.429557688445473,-1.65227201568232,-1.53463997195936,-1.82982311254894,1.55574497769712,0.042059269542375,-6.51889596236039,-6.3668033256113,-7.06226333027514,-6.68527625435514,-6.44622407668519,-6.9491777890185,-6.30605928033522,-6.78494425418311,-5.3839439979152,-5.65287810468978,-5.32489821548308,-6.12091846860115,-6.88528036329846,-6.7334530611517,-11.1422533936658,-6.36937015263003,-6.12990541262594,0.28333764178026,-0.6779855521084,-3.38245014767776,-0.595227912366653,0.298492870371336,-2.09935824096457,-0.404469827718262,-3834.03652715289
3.1648653844669,-0.0561598774715727,-0.000998771747411746,-0.00392490003656517,2.79495561178888,0.368699881365402,0.431126887143348,-1.62131995433207,-1.7719523800763,-1.54685732662045,1.61331932567188,0.0361358824712681,-7.03042854580506,-6.82965998606467,-7.70566266675764,-7.21121200513631,-7.56348196067854,-7.55333035468975,-6.69393976741409,-7.45534956264172,-5.85215386957828,-5.88141956044502,-5.20056137274321,-6.70819244214526,-7.4611029213073,-7.24964048205052,-11.6585196483689,-6.77469305010542,-6.58420646154575,0.711897696612982,-0.981779407776079,-3.94329256734827,-0.622201488194763,0.249746413259899,-7.89726847238928,-0.433140459842413,-3759.07403495102
2.71504078023526,-0.0550655423342813,-0.00079283539282564,-0.00245312776317356,2.53393640287303,0.303921305823945,0.465617261811412,-1.30133083811102,-1.89198369892711,-1.70792717682797,2.23962426581007,0.0428115641046227,-7.49028950421317,-7.41959997990079,-8.23168003600183,-7.79226775887576,-7.76285062933818,-7.97659940200678,-7.53789411233251,-7.32015143756154,-5.94799779694534,-5.48148810349111,-5.03872100224095,-6.76855477561128,-7.65049733815114,-7.08187607522089,-13.2300949048568,-7.00675547380094,-6.75568500244798,0.50564957459035,-1.24831000236233,-3.57747619410396,-0.600519588611638,-0.0969004860996988,-0.898419274421067,-0.35525588522578,-3729.90693442772
2.7179510094807,-0.0562957649478125,-0.000908751920103981,-0.00344423304312954,2.64152281059245,0.313420620433831,0.491040061683483,-1.21551653472429,-2.1385531852206,-1.68488239931149,2.56062426627314,0.0537740795508539,-7.96296476396211,-7.88517386987228,-8.69455413216615,-8.26775467645833,-8.45030291574359,-8.43911634278946,-8.05597274763195,-7.64192796627539,-6.07750000741242,-5.49777236711497,-5.13775246163512,-7.09556176471364,-7.9696550393268,-7.57191781888289,-14.4378121945803,-7.34832617519041,-7.10832454358287,0.559115646335852,-1.31361561700404,-4.12578601748472,-0.616917064355567,-0.222137457443415,-5.54793186549616,-0.353907910607499,-3711.30460677448
2.755830001783,-0.0564207064635036,-0.000911410082132471,-0.00276283480257788,2.6262043936821,0.39145960114227,0.523824809679073,-1.44340614999054,-2.00966630849057,-1.6319051382111,3.07386221716896,0.043040446964184,-8.69218522183822,-8.63374229589844,-9.44842496691463,-9.02941515102886,-8.67274213823462,-9.17494344901121,-8.58799049501267,-8.28326207736708,-6.61353870124415,-5.88536584756923,-5.63736874762413,-7.49220509893438,-8.58087227635308,-7.80300609592279,-16.0775266837427,-7.27064582537504,-7.05652802578576,0.608728999996544,-1.01565799446587,-3.69243639657727,-0.612132379860121,-0.297260108882323,-5.68667659738819,-0.408523394473856,-3695.31430274009
2.7828315823441,-0.0553621017589197,-0.000891766901678867,-0.00369902551579652,2.629053756215,0.394259448523394,0.486052196282961,-1.49804057220997,-2.01901097560324,-1.62584756036571,2.53966015884341,0.0378912584707758,-7.98532407417899,-7.87207629613101,-8.69366987318144,-8.2609464183154,-7.84735468589214,-8.44243552576791,-7.78569843221761,-7.87632144696422,-6.22724215427986,-5.43535877191058,-5.20260755836278,-7.10241668116129,-8.06766005113549,-7.71554923017266,-14.1121316085645,-6.99366024999956,-6.7651784843114,0.612482000275051,-0.796658171148751,-3.44561898615086,-0.596551716360956,-0.313533484745649,-5.56977055060445,-0.417219492774984,-3685.50710962648
2.67803343782073,-0.0549603216536712,-0.000799247781607533,-0.00304601331196232,2.59008492766945,0.389788352434235,0.515639323740844,-1.5061432534729,-2.02121532757066,-1.62553045028798,3.24181333895423,0.0403134780136013,-8.7529354568305,-8.7046312127612,-9.52996385744742,-9.12204210618835,-8.65625674035285,-9.23720437553658,-8.44453969085995,-8.39313450539747,-6.59877760465701,-5.54243295359709,-5.48299577517096,-7.46338552589416,-8.60691993479099,-7.83180466331111,-16.4280520254734,-7.13342907552967,-6.89920603968149,0.601694285940616,-0.252139438457442,-3.2826850769437,-0.608324605140488,-0.322812975209488,-5.78886660930248,-0.411084660317981,-3676.04706388498
2.72149534182104,-0.0561050091354865,-0.000832947460484607,-0.00368437463582135,2.63112091372558,0.382162677755899,0.475901480652689,-1.63666138859549,-2.03103313802333,-1.63202617758567,2.55909836402473,0.0419582220143599,-7.90635649450511,-7.81253558495694,-8.64381447050148,-8.22709065654742,-7.87462480812039,-8.38995790432977,-7.60108300638353,-8.00208766275167,-6.16253445127361,-4.9499811802637,-4.92868561422475,-7.03998229270841,-8.03440718952787,-7.58587814365493,-13.9406588464333,-6.80180922096408,-6.56286064700556,0.635936273983953,0.273254033408106,-3.40243207737787,-0.591061044374476,-0.311201488388636,-10.6295977408766,-0.40905544689447,-3672.41762266656
2.68435309162158,-0.0566516480280118,-0.000850056084454395,-0.00335300215027884,2.59860683219155,0.394065907532616,0.503415327054529,-1.61857585665984,-2.03513711143785,-1.67217304781081,2.9458050416668,0.0448599899202695,-8.38711634926253,-8.31981661858108,-9.14282578623094,-8.73651263435933,-8.28518652864052,-8.87014705682615,-8.10462162729117,-8.18848637832533,-6.42688243889665,-5.12202081316486,-5.26527578974025,-7.25794159124052,-8.34439611650198,-7.65332444273214,-15.3166051893327,-6.95624990018372,-6.72004264851956,0.610090833917953,0.311372306827551,-3.44093740874862,-0.581870786242929,-0.3108443708435,-10.9606391238492,-0.402078313320158,-3671.6884339205
2.67823044253423,-0.0562339017616087,-0.000839851286466275,-0.00346617369020012,2.57661776685267,0.391428454443747,0.494001045393369,-1.60519488057605,-2.03671208623806,-1.68653517065801,2.77291199086196,0.0432175778638428,-8.15976010478779,-8.07882962748122,-8.89590974981862,-8.4852618439955,-8.09675109194393,-8.62918520008539,-7.91961428750753,-7.9843713908883,-6.30118649722884,-5.0313376348058,-5.08934934803358,-7.12459065911113,-8.16291886859355,-7.57464650607921,-14.6985666506301,-6.88644282948836,-6.64772033175464,0.589243418013658,0.206871566998619,-3.45417077534533,-0.587649451546144,-0.310605431778839,-11.2633758305951,-0.403291445994333,-3671.50857334682
2.68540615486168,-0.0559415644790453,-0.000851118346400672,-0.00346254217589649,2.58172400515308,0.395129353888857,0.494919836322777,-1.61821870476116,-2.04720232649477,-1.676070596187,2.77968831033787,0.0427719770008706,-8.18330337552498,-8.0992579456842,-8.92013445480497,-8.50813852442014,-8.11464261675498,-8.65241142740626,-7.92603219857199,-8.01269229762692,-6.31267889062942,-5.03993612531133,-5.10286564720738,-7.14300877751762,-8.19014265297102,-7.59567495800438,-14.7203477386856,-6.8858496362222,-6.64637057235169,0.598265064752573,0.241098710374581,-3.44944828152859,-0.595736384917321,-0.316406741826419,-11.2248446525452,-0.40739990793062,-3671.47917743612
2.68179000678629,-0.0559649893429253,-0.000850391630537474,-0.00347405301275787,2.57620773482971,0.394652209421617,0.494714445589381,-1.61748505147976,-2.04295738478907,-1.66978423428714,2.77700582490738,0.0429890267390488,-8.17172251446758,-8.08819225845626,-8.9087931759342,-8.49709413475439,-8.10116227190942,-8.6414805039828,-7.91347274046925,-8.00142780081559,-6.30453496417376,-5.03170805017618,-5.09818203174093,-7.13338234424681,-8.17993740978879,-7.58805006448792,-14.701363570459,-6.88069973754438,-6.64081133459664,0.595070423892644,0.246555474429048,-3.45212942985603,-0.594540004723895,-0.318318125898932,-11.2186123539304,-0.406300671982009,-3671.47649007911
2.68071505153539,-0.0559533103588132,-0.00085060006183837,-0.00348163909870799,2.57563960669864,0.394971187962687,0.494579952692008,-1.61728303162203,-2.04180118879544,-1.66867034674698,2.77914000371157,0.0430481079057955,-8.17229046683798,-8.0880660617832,-8.90857979523739,-8.49688311633601,-8.10384749651524,-8.64196741829982,-7.91489852527736,-7.99824041025372,-6.30342497716165,-5.03010010736544,-5.09731570357904,-7.13175154979887,-8.17860928634218,-7.58575628485177,-14.7066157046218,-6.87926857906458,-6.63975593383356,0.594871829520801,0.241776022302191,-3.45135403859641,-0.594493477953333,-0.31903923502516,-11.2298631079077,-0.406948305651386,-3671.47610476757
2.68108967251241,-0.0559399680242407,-0.000850854457710666,-0.00348149266762986,2.57524201295293,0.395098978746152,0.494554310134819,-1.6170673450043,-2.0418607916085,-1.66899518640772,2.77776557728588,0.0430284153939928,-8.17092952373532,-8.08652602580775,-8.90696910697481,-8.49535135285621,-8.10204500681415,-8.64055193236385,-7.91330254272839,-7.99763220835143,-6.30266721062672,-5.02974487677967,-5.09634719418409,-7.13103833223239,-8.17777722350665,-7.5853268842968,-14.7021698011438,-6.87932018002949,-6.63978790374382,0.594733766526065,0.241247248374428,-3.45132682226472,-0.594757488173314,-0.319312352188972,-11.2323824500835,-0.407057829730061,-3671.47607884755
2.68114331103636,-0.055942591254886,-0.000850750397183352,-0.00348204063780535,2.57524571261278,0.395131259169356,0.4945554410012,-1.61741203329141,-2.041904653368,-1.6687232595206,2.77778418753943,0.0430280940895581,-8.17090709203346,-8.08651715318549,-8.90690324616984,-8.49532951272733,-8.1031861060229,-8.64056482689711,-7.91334016546495,-7.99780699749835,-6.30271030053488,-5.02951109584467,-5.09627892415934,-7.1309522976571,-8.1777854964217,-7.58553927903661,-14.7019292912691,-6.87896264371341,-6.63946602876873,0.594747354376064,0.241823504089348,-3.45145364181838,-0.594752785636396,-0.319216519714368,-348.734787904892,-0.407051948993875,-3671.47607158706
2.68106743228901,-0.0559415224119321,-0.000850904118286027,-0.00348200558802689,2.57516043854332,0.395123047222377,0.494565835582734,-1.61696183576635,-2.04182756909616,-1.66890174137231,2.77774785353054,0.0430348798188319,-8.17084654306281,-8.08645215884479,-8.90692437579694,-8.4952947719235,-8.10176850343062,-8.64050893768385,-7.91319594584901,-7.99765015903406,-6.3026389145787,-5.02981160401804,-5.09654815449485,-7.13097923214555,-8.17772772638352,-7.58530712835727,-14.7021707989117,-6.87943159920513,-6.63986379201237,0.59473382708957,0.2407479476859,-3.45146233780248,-0.594739229393591,-0.319329430793135,-348.734787904892,-0.407043981680668,-3671.47606630784
2.68105826568165,-0.0559422784490957,-0.000850796682081664,-0.00348225524899775,2.57516397279273,0.395128284158848,0.494552463461334,-1.61710163306218,-2.04191649445828,-1.6688331300568,2.77775980018124,0.0430309755051608,-8.17077924618586,-8.08636338177596,-8.90677702110795,-8.495181719078,-8.10211500475008,-8.64042333835671,-7.9132763149121,-7.99763325038332,-6.3025599058615,-5.02964263444837,-5.09632216502253,-7.13083896742586,-8.17761613672074,-7.58532938870537,-14.7019901865139,-6.87916947753602,-6.63963752237823,0.594695978652521,0.241514456259987,-3.45127444978564,-0.594758101766282,-0.319275060615312,-348.688567921904,-0.407064150339109,-3671.47606178241
2.68105349974453,-0.0559421819362824,-0.000850810930327532,-0.00348229574447699,2.5751993166313,0.395139563969307,0.494552397538192,-1.6171198544288,-2.04194560705826,-1.66880995837373,2.7777747027174,0.0430314811324237,-8.1708252198532,-8.08641296108949,-8.90683943759179,-8.49523974067356,-8.10225676524973,-8.64047714346043,-7.91325823439708,-7.99764677812514,-6.30259266272459,-5.02965964021068,-5.0964441328703,-7.13089863180228,-8.17767687502084,-7.5853544244631,-14.7020637175249,-6.8791796591034,-6.63964790467043,0.594743112752035,0.241289281533772,-3.45129552505436,-0.594755070742361,-0.319277694837175,-348.685709261395,-0.407074327155535,-3671.47606168647
2.68103969009858,-0.0559422588048489,-0.000850801101833302,-0.00348216800748923,2.57517675917709,0.39513282846234,0.494554828954909,-1.61709012523188,-2.04192396593076,-1.66882466758146,2.77780751135084,0.0430318526436721,-8.17084335954214,-8.08644075791279,-8.90686338856557,-8.49526843491508,-8.10224739191872,-8.640498787396,-7.91328037077707,-7.99766220967254,-6.30259804763414,-5.02967934558944,-5.09641849979649,-7.13090069264093,-8.1776848074641,-7.58533921030776,-14.7021764889226,-6.87920865115478,-6.63967031166184,0.594722788532343,0.241356347830028,-3.45130290758447,-0.594756085896749,-0.319282005243507,-348.690153330883,-0.407066346891647,-3671.47606152866
