"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
3.26148873329942,-0.0507138560422394,-0.000680970987289158,-0.00180517344781489,2.51114695171538,0.408773054697113,0.434425200860033,-2.93888538680245,-2.27076779136967,-1.69351114593139,1.75303279987871,0.0085957943269285,-7.13652771960852,-6.98396272349056,-7.73611839271754,-7.28544625344427,-6.9188466531352,-7.58190963113277,-7.03771963398012,-7.34080274343791,-6.56932254009994,-6.79344354953302,-6.56857068757587,-6.4947949125056,-7.33490671349856,-7.41914871571134,-10.0012969412548,-5.38891681431483,-5.14266511122627,0.250764631429448,0.0849945487006722,-3.4623184500839,-0.21514611150273,-0.632959017657917,-133.689529376319,-0.45696701267691,-9.40753432927125,-4374.84403097769
3.14000242878359,-0.0501663648778298,-0.000668343956459995,-0.00212454287755723,2.62603210816254,0.388775972239458,0.471919568308166,-2.83842485521631,-2.11095319319707,-1.65558885487963,2.18222603927722,0.0210158180287712,-7.81471182638307,-7.70765852336558,-8.52693116745017,-8.05955689894549,-7.6118211061113,-8.30063574796721,-7.6320060688543,-7.83791028114544,-6.71174239885477,-6.86169038143432,-6.65049482238553,-7.03759912607879,-7.96719171979099,-7.47183613634953,-11.7609882497336,-5.74544074804928,-5.56208723518557,0.458893518876301,-0.126892016430304,-3.53303691239359,-0.36244241972505,-0.439400177017339,-133.689529376319,-0.433971333001084,-96.7080375100785,-4203.79826656196
3.39167642333422,-0.0487940137282876,-0.000773919418058393,-0.00392621451139685,2.74312462943889,0.47313721311029,0.477873283392026,-2.67189287044726,-1.69502168970546,-1.66385591515278,2.10766431626535,0.000395316117434714,-7.93112418210139,-7.76642651574284,-8.56653512152596,-8.11121240646915,-7.548323836421,-8.45341966987285,-7.51606600274034,-8.16893970544377,-6.66594742119597,-6.73953260450776,-6.40162259760838,-7.14087490566388,-8.14469917494925,-7.94245236343252,-12.0097467891057,-5.92041211818908,-5.8219597040434,0.631304093134979,-0.253360015991088,-3.48834608957936,-0.437548304849922,-0.294927030967148,-177.691655541877,-0.444105970278284,-96.4796982161655,-3975.29705849127
3.51957304889644,-0.048648571816826,-0.000807730897247134,-0.00516459285541778,2.78833276378521,0.498939507575432,0.484569864958613,-2.41421217195511,-1.70461752897388,-1.55769106069339,2.06847850210692,-0.0204745451753638,-7.97305174963744,-7.79593766798258,-8.64989438349102,-8.16350783261312,-7.63254305294294,-8.53831283477016,-7.50875124276015,-8.40185103475841,-6.71378995966049,-6.51022928484729,-5.91614376652586,-7.21298802620515,-8.25570225845173,-7.74041590473091,-12.2778340516272,-6.13372662539819,-6.10458628471153,0.794609309509517,-0.465172435953582,-3.55871595378425,-0.417693857502826,-0.309263306522795,-172.704702063952,-0.446683173145561,-96.4426445173024,-3817.84407340297
3.54330482333649,-0.0490888801424742,-0.000874440802050696,-0.00529868251849307,2.78547232693171,0.443957985066655,0.495524566570057,-1.97812745833624,-1.96335786220341,-1.52702994535272,2.04891843894504,-0.0356036114470918,-8.00800372237144,-7.80414040819255,-8.67793489005604,-8.1954251154168,-7.77152809455158,-8.57478965787328,-7.62707086966593,-8.47905400852438,-6.61617519207597,-6.00084379148861,-5.25823689115924,-7.23843466775707,-8.33033750033634,-8.26232676507327,-12.7064077339114,-6.52573555161602,-6.49788140665444,0.815652248549315,-0.68058915551184,-3.52069251258266,-0.420603910302807,-0.304532694731162,-212.813683421676,-0.429682805148534,-96.5377322770316,-3717.0707244392
3.04299214205313,-0.0533195355733785,-0.000822452425191576,-0.00302432336066489,2.67614969973348,0.381164473675561,0.499414477269922,-1.52436819687297,-2.0544072202262,-1.52380791029041,2.1826738339876,0.0118116323787467,-7.91267234258486,-7.82473459740031,-8.69454160787345,-8.23559832644733,-7.88335865197108,-8.48726364824812,-7.73823006675373,-8.17426772585257,-6.47040398558824,-5.5775646116524,-5.1170913788202,-7.23380674777549,-8.24200070353773,-7.65493632424162,-13.2251724139244,-7.03137584085754,-6.89021698982579,0.716594020078159,-0.793915104052129,-3.54305450261592,-0.564081195616021,-0.253319872108579,-155.575746122892,-0.357428888762531,-96.6326552466682,-3689.71918668944
2.71507489214097,-0.0556349403018899,-0.000882510424785999,-0.00354700162484273,2.6718740216729,0.373293245524404,0.476747654785165,-1.55025118238777,-2.07983869088898,-1.61504579573131,2.50194338718541,0.0528383144017033,-7.89505516206136,-7.79244191251071,-8.61758858403098,-8.20030230945408,-7.89784081901,-8.39983318741111,-7.73682781988773,-7.90458154375211,-6.18517015852089,-5.10053983532236,-4.99722513502817,-7.00613201722322,-8.02303414334289,-7.58463797683983,-13.9189933738235,-6.99102742663701,-6.74862535502131,0.62747029926791,-0.62118529857688,-3.45061200442418,-0.598256654020582,-0.277623852391753,-319.235406861742,-0.376216602407156,-96.6326552054154,-3679.53282498591
2.61502076852072,-0.0554420544787408,-0.000815043872462224,-0.00309080278405295,2.57523778987689,0.37228028685222,0.488877450220671,-1.59156551020898,-2.04675331783936,-1.71708662563655,2.80445332862311,0.05229411266884,-8.14098839491525,-8.07865912896586,-8.88408425881004,-8.48669175073207,-8.11038657657402,-8.61717231531165,-7.94360240762227,-8.07559029070578,-6.26204053529847,-5.01851361623621,-5.07158307401033,-7.08923457975268,-8.14691252091715,-7.4894143475714,-14.7577795831851,-6.92253830338366,-6.67477369633003,0.565113004189875,-0.123057466117485,-3.4784154661475,-0.59465484064572,-0.295227904764028,-264.043427482232,-0.399313295905707,-96.6326551979095,-3674.14282930461
2.6966013190055,-0.0548575953782516,-0.000864705477709967,-0.00370779425220506,2.63914227200382,0.394593516863985,0.481498172171561,-1.68422960497003,-2.03069494610265,-1.66354428132063,2.56699332365599,0.0422528411158279,-7.97064369064295,-7.8702229572858,-8.718543613013,-8.2886103905837,-7.82123207476442,-8.44410605324794,-7.68183568208529,-8.07408080825667,-6.23231220109082,-4.91336734866499,-4.96262717188644,-7.08511043552984,-8.09129371373426,-7.55212382133191,-13.9675469995412,-6.80132336833916,-6.56451027811111,0.662853716419698,0.303561221135441,-3.48026100118046,-0.58111438398508,-0.323378802525001,-468.35160268652,-0.424983837845356,-86.3039980709214,-3672.90523173077
2.62222421025488,-0.054830348174022,-0.00081513390004019,-0.00321270627060088,2.5577735766579,0.38813013688578,0.49748634612507,-1.59236410481528,-2.01583639837807,-1.6788890612669,2.86235369166809,0.0438062256760325,-8.24800168937513,-8.18502241717299,-9.00033356938282,-8.59767184139349,-8.21714612370364,-8.73154872902026,-8.03465648373209,-8.05113249206815,-6.35556678333941,-5.07622507280934,-5.14031303505531,-7.14442890068147,-8.22586956394038,-7.50722268642972,-14.9900945827353,-6.91274914019326,-6.67062112533442,0.575686611280358,0.194279108726088,-3.44223101610572,-0.57091629059598,-0.3045791913059,-468.35160268652,-0.391992798272665,-86.3039980709214,-3672.81284954666
2.6639601264884,-0.0544800192283406,-0.00085486493994968,-0.00354098741632353,2.60283993669004,0.395752473598564,0.496123079099602,-1.63676139587322,-2.0309092244004,-1.66284309942668,2.83081840931625,0.042694174071907,-8.26034717119519,-8.17936413710702,-9.01276696480975,-8.59799582080115,-8.16499927009287,-8.74327523572363,-7.99240118909582,-8.08896255220916,-6.36716940109445,-5.07648856855568,-5.15536639084436,-7.18880347541598,-8.26282782367293,-7.62300649570191,-14.9070766189862,-6.90138681365277,-6.66348781391582,0.624966609571376,0.255598143297635,-3.4600262339508,-0.576843608416372,-0.31248347242496,-453.054855420642,-0.404746256151927,-102.354754963866,-3672.39628233378
2.66124002404654,-0.0542905998810169,-0.000851693227792586,-0.00357442507863018,2.59712809032705,0.39324955729181,0.491582821534878,-1.63747136326937,-2.02604698580785,-1.661638425614,2.76107598068355,0.0426227661457912,-8.16542027431225,-8.08126351071519,-8.91417693723953,-8.49787650886881,-8.076194529813,-8.64670950053402,-7.90715446914648,-8.01719460068628,-6.31351854242376,-5.03039701929389,-5.08061338299213,-7.14392367676014,-8.19694307581557,-7.59111110629695,-14.6509583596313,-6.86831270367865,-6.62972377495719,0.623524024842761,0.269482332603191,-3.45981383810918,-0.579045703517096,-0.311085864848925,-488.364209456453,-0.403797135409092,-85.3459306230148,-3672.3901405097
2.66118300041769,-0.0542715869562165,-0.000855396116589215,-0.00354085613216524,2.5984270309741,0.39458448367745,0.493889644268692,-1.63655053005366,-2.02671976289578,-1.6592409794793,2.79711417142871,0.0428437420182082,-8.21438609375294,-8.13225872167489,-8.96587725426981,-8.55004162068975,-8.12196852086201,-8.69697148307593,-7.9511187702091,-8.04533183504754,-6.33974811404197,-5.05373199190576,-5.11645922841555,-7.17134168797372,-8.23354903871598,-7.60378645705072,-14.7826008013793,-6.88529571482767,-6.6476780201985,0.62603967623774,0.261736822974313,-3.46056717914271,-0.580288109364325,-0.312372282240289,-474.278537610318,-0.40417833009759,-86.4555832616196,-3672.38291757225
2.66151278138574,-0.0542811441084524,-0.000854920742032805,-0.0035525306677941,2.59704738141931,0.394716472662628,0.493914997515865,-1.63579270047851,-2.02675710571134,-1.65759636993243,2.79778345574226,0.0428419623430679,-8.21344531331743,-8.1308569125477,-8.96335698717143,-8.54807237187611,-8.12292501877534,-8.6956849902161,-7.95087605337749,-8.04212320710917,-6.33861740443915,-5.05372190305112,-5.11773144056365,-7.16765512406019,-8.23035405024357,-7.60446462656074,-14.7839411180439,-6.88529338249041,-6.64824591652703,0.623944645846719,0.261447036420558,-3.45962600617165,-0.58014475449707,-0.312740918999718,-475.137787431732,-0.403836540660267,-87.0701500268961,-3672.38272114695
2.66117792003635,-0.0542670051402068,-0.000855214739344455,-0.00355029456428463,2.59704790543764,0.394718760789102,0.493874150476269,-1.63577928641287,-2.02657635281828,-1.65758582640376,2.79739312114833,0.0428621108240721,-8.21301877689303,-8.13045105485197,-8.96318329492031,-8.54778750785636,-8.12206699075776,-8.69536893362426,-7.95024157743013,-8.04208870701082,-6.33824934922734,-5.05332721943045,-5.11664988256401,-7.1679266677628,-8.23053422936518,-7.60382229383561,-14.782386920604,-6.88508374310377,-6.64789851826354,0.624317671746272,0.260874899355925,-3.4600198327537,-0.580260004952016,-0.31288978069242,-475.723516498704,-0.403996045181762,-75.7999086787215,-3672.38266968968
2.66116562477675,-0.0542661832287182,-0.000855240423934859,-0.00355022194818221,2.59695794231674,0.394751052131552,0.493846046755198,-1.63587967367222,-2.02658036927773,-1.65738103323227,2.79683643405176,0.0428663208523905,-8.21229931776906,-8.12969500933477,-8.96244605353839,-8.54702904718294,-8.12147284821519,-8.69464925118626,-7.9496021451767,-8.04167725496274,-6.33785999940539,-5.05285838270289,-5.11619334962239,-7.16759602937533,-8.2300879465572,-7.60345281189996,-14.780232804053,-6.88476302472678,-6.64758201525563,0.624358184881903,0.260782618667893,-3.46002861174076,-0.580272153962473,-0.31292386680979,-475.818472002398,-0.404015745478506,-79.5777132910762,-3672.38266714257
2.66115365144755,-0.0542657557517989,-0.000855270635312986,-0.00355050160375387,2.59689961866603,0.394765046889832,0.493849069534855,-1.63585923995266,-2.02656204554907,-1.65734311035891,2.79688848386028,0.0428682652701691,-8.21230754525811,-8.12968235747229,-8.96243262429364,-8.5470197262981,-8.12146503167237,-8.69466234201257,-7.94959032862085,-8.04166427123081,-6.33782542687842,-5.05283286278162,-5.11616240513345,-7.16752278101728,-8.23004823642272,-7.60342420647779,-14.780357360824,-6.88476424967875,-6.64758163409797,0.624330625305513,0.260767186012366,-3.46005939140295,-0.580290924783725,-0.312969203416727,-475.908410342155,-0.404027325677966,-77.5977178571329,-3672.38266674894
2.66115675649789,-0.0542656874711694,-0.000855268936303624,-0.0035505708681421,2.59689909290756,0.394766224346528,0.493848060619573,-1.63585512045306,-2.02657022693277,-1.65736597539671,2.79687353899845,0.0428669021016476,-8.21228875930937,-8.129659199882,-8.96240995892686,-8.54699707518545,-8.12145080153034,-8.69464308539067,-7.94957163153338,-8.04164696816576,-6.33781416788204,-5.05282948702688,-5.11616403258251,-7.16750571066781,-8.23002941595224,-7.60342013184902,-14.7803115200488,-6.88475221130654,-6.64756935686003,0.624329260021409,0.260727592856864,-3.46006469236505,-0.580287261389312,-0.312967851286626,-475.896853416917,-0.40403422882092,-78.036188041131,-3672.38266674124
