"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
3.91481899536411,-0.0578413533767393,-0.000635894277303407,-0.00124120949292004,2.48636165102906,0.425193830037075,0.493285785268786,-3.00983412485583,-2.29379253710725,-1.68079853051626,2.03451399203315,0.00244341760724064,-7.89006285658243,-7.71176182691395,-8.48798398102197,-7.97814536944579,-7.60602493809468,-8.44804193187254,-7.72398130263983,-7.94776729156043,-7.16067654271002,-7.13861285631392,-7.00503381927491,-7.03063637879859,-7.95022936421799,-7.88651675796791,-11.3531176281011,-5.77114017669785,-5.62179689543123,0.263808852552881,-0.0533381508872354,-3.55978546261897,-0.282384500351803,-0.53263715687213,-315.179671480725,-0.44344105504254,-2262.42309213361,-4362.25680947702
3.89223823258633,-0.0571575192656185,-0.000669722706266663,-0.00296667433221306,2.62379312183074,0.403806821826597,0.438675193183247,-2.97359946408957,-2.10474944096926,-1.62700137590053,1.2494207137836,0.0015508414424928,-6.9210660887243,-6.6655185394413,-7.5046428956796,-6.93969801360879,-6.55689530717207,-7.4518584029397,-6.74464234233569,-7.34475474771285,-6.37930362123944,-6.47222173239143,-6.17741946344006,-6.62238479718699,-7.32273528602666,-7.58404992860477,-8.68217526263639,-5.50980458338151,-5.40530242597714,0.461078979857491,-0.208978009485657,-3.53675741713948,-0.375357134440313,-0.421845366833409,-315.179671480725,-0.443206108135025,-2262.42309213361,-4197.81295050638
2.85870269476972,-0.0561197101662958,-0.000807558958447718,-0.0011689095798035,2.5438846109704,0.358031927583395,0.525200623370048,-2.06645138177882,-1.26308300057926,-1.81943394647946,2.98150781086086,0.071689712972599,-8.6051839426672,-8.64192466776653,-9.46637719137946,-9.03893176717035,-8.18891063623194,-9.18334736546233,-8.13885126570459,-8.3712306624647,-6.4937042651726,-6.36658916003193,-6.31025222169027,-7.67980017265573,-8.68950761814232,-6.97068662629543,-15.111743656648,-6.81421627791849,-6.59672397258514,0.599901442910538,-0.853561475627289,-3.63568831645009,-0.790817121730712,-0.0480362537468682,-1661.54387790099,-0.295024775333495,-99155.0323692212,-3871.34157636336
4.47786169647859,-0.0697903941677055,-0.00106170819606225,-0.00810543025378641,3.04143617901659,0.381187305094293,0.303351365172907,-2.28746494577679,-1.88292326027123,-1.18498139094707,-0.742720510062908,-0.00359789688969113,-4.51654551711139,-3.95871233286798,-4.86162412124903,-4.24223762388677,-4.03765129535332,-5.00233335362199,-4.32917551410615,-6.18934744313979,-4.77073791128684,-5.0698294219926,-4.00316262785406,-5.3396558388636,-5.82680515738692,-9.61949014086732,-2.7248420932711,-5.66244769553035,-5.70234201985723,0.890045792727146,-0.861450091296906,-3.34562986938985,-0.511223341675866,-0.37793390455884,-1661.54387790099,-0.406430211752936,-99155.0323692212,-3857.73597494766
3.20621194652129,-0.0588186708277248,-0.000673112001487217,-0.00128923547648351,2.4450903876359,0.264637138682485,0.424787026362603,-1.46232039909644,-1.80763096441765,-1.90186976037774,1.14851990303079,0.0259569920334922,-6.29858914231186,-6.23809140711308,-7.0707441649699,-6.59267993352639,-6.3304592194955,-6.89606797798666,-6.29686694274321,-6.85043472633339,-5.57677109001813,-5.24089648618036,-4.51544517212222,-6.25846308909174,-7.00762187708841,-8.66386880996321,-9.28800918678348,-6.60380033782927,-6.39357372489646,0.455012017772596,-1.159758368414,-3.77339131368426,-0.604346634407081,-0.223369236072633,-1661.54387790099,-0.320601470895901,-99155.0323692212,-3750.33579643335
3.48291572448383,-0.0572196415718034,-0.000747114440695221,-0.0015890606227246,2.52245106344359,0.31964973706329,0.426540668475906,-1.4190847389317,-1.67701985350618,-1.83677454267482,1.12640490301631,0.0172536013225422,-6.40570624419009,-6.24308956401615,-7.05062164135171,-6.56536348332929,-6.34984387492216,-6.94556801648017,-6.34209780252392,-6.89369386098847,-5.57614374821119,-5.17489799008393,-4.5594081079401,-6.33580015667285,-6.99900325130904,-6.62343444970813,-9.30889246525381,-6.66419197478806,-6.47092843257744,0.468084084788381,-1.15906017059304,-3.55104059359758,-0.71469993250265,-0.265570667264835,-2450.37777843512,-0.401370592595474,-98765.5591932889,-3711.89936547681
3.56008479917211,-0.0598066390181574,-0.000969102919804907,-0.00422363374979129,2.68789117521968,0.367406455968947,0.420765080864261,-1.44651879373671,-1.97164882554704,-1.58642281309802,1.19211930493936,0.0234355301321544,-6.58354519178429,-6.29329245762143,-7.12854545503094,-6.60252056380536,-6.37811600442757,-7.09049104874879,-6.39281860982128,-7.04175466481587,-5.6381552114585,-5.12365021046393,-4.62149977435566,-6.31185716060729,-7.05163912598708,-8.0049057498753,-9.7359601246779,-6.85934745027125,-6.70460341664283,0.564710877061232,-1.22741953827612,-3.42421030958021,-0.631021202641752,-0.378213663800768,-2450.37777843512,-0.422083122386755,-98765.5591932889,-3699.63805132211
3.36614033741924,-0.0585576182608649,-0.000861200208229882,-0.00326862923255775,2.52063937134964,0.359569881735107,0.436538552295971,-1.31230142960535,-1.98657170039158,-1.66002547368513,1.39340074072882,0.024105235115224,-6.70969553862394,-6.49867454279584,-7.30572635972464,-6.80382597636623,-6.63195884610898,-7.21982867899729,-6.58333560794238,-7.05831689557993,-5.69314996301419,-5.09458528212339,-4.65225358811544,-6.35132231947125,-7.09376457781403,-7.37837115461868,-10.3891541205491,-6.93679137371057,-6.76522866905069,0.467979561988454,-1.11619793348138,-3.45917851906424,-0.608338179504311,-0.324715228124644,-2522.44193754202,-0.388458315757981,-99201.1576049681,-3682.49317791996
3.25965650281662,-0.057271810769961,-0.000825448427079171,-0.0022950501592878,2.49061824416691,0.383047591229072,0.459966639327603,-1.35168312334613,-1.97786782123777,-1.6947050887665,1.78343241313537,0.0245397221448922,-7.1968227267973,-7.04367469388171,-7.83628246110458,-7.36635205118398,-7.18707362758568,-7.71664170677434,-7.08127625389253,-7.41008883711085,-5.964048114456,-5.20752548774295,-4.89553547611983,-6.65077326290256,-7.48299824784839,-7.16247819418695,-11.688648337633,-6.98007315297934,-6.80054040509378,0.475605408090894,-0.906654506766798,-3.45442877094025,-0.619276320861458,-0.295488171213633,-2522.44193754202,-0.403033360519824,-99201.1576049681,-3674.3667890926
3.37354159632223,-0.0586241346190599,-0.000811980961024763,-0.00255192178254522,2.51589494345456,0.40669815672953,0.485150932847229,-1.44819699774405,-1.98517109060771,-1.62507436349717,2.15646851738021,0.0214151964917679,-7.72068435450279,-7.56781188413515,-8.36847449358139,-7.89855446129512,-7.65437761532864,-8.25475782565962,-7.53856112537011,-7.85346606928302,-6.28431519056805,-5.32058167600636,-5.14448640539395,-6.95250350731793,-7.87632872090599,-7.55837148027427,-12.9992432920504,-7.07916784482819,-6.92473612144698,0.515020073056651,-0.479697961075616,-3.48281939952791,-0.622923785290083,-0.299229230984289,-2285.42118103903,-0.400251760465996,-102760.670464797,-3665.75157437983
3.31188422262099,-0.0592979854816315,-0.00082904967864865,-0.00294052510475982,2.5327587720449,0.404047905894137,0.492000238094783,-1.56147208838193,-1.97758200222225,-1.66848702657252,2.41401100640315,0.0266290496673302,-7.96558248507309,-7.81722483576178,-8.64326306061372,-8.17222312718822,-7.83460031851506,-8.5017924572436,-7.74718828588008,-8.05587905197378,-6.37138690472878,-5.1478129409318,-5.15316443662539,-7.09556626047241,-8.05582799748691,-7.70300376369219,-13.7637316773338,-7.00382606228634,-6.82930533081954,0.554963395915318,0.0121752718774952,-3.48043065195113,-0.59033454103762,-0.312001255847321,-2028.04387445929,-0.414133069992042,-99080.5609131404,-3661.7328902318
3.33286340665001,-0.0594401048539512,-0.00082540982163097,-0.00293699710444969,2.525300490202,0.409319745400704,0.505063878617858,-1.57920539484049,-2.00729655474966,-1.64661980273576,2.59071825059154,0.0255604479583101,-8.20738315893984,-8.06172028285123,-8.87765761040353,-8.41229828361092,-8.06731581935436,-8.74011531061916,-7.95641168799578,-8.14289292559325,-6.51243612187039,-5.23574517262581,-5.2878280901436,-7.19394569685111,-8.20841618914703,-7.84430153612294,-14.3821061182399,-7.07375607956724,-6.91117517303757,0.541910147588548,0.135913621296691,-3.46656855536465,-0.601229437413538,-0.315406365098514,-1915.43134966785,-0.40543777355969,-99917.9728778164,-3661.45598237123
3.32860838278161,-0.0588488649044751,-0.000837961326458631,-0.00305302344915675,2.52641890288393,0.406876473610192,0.494757407243131,-1.58822013797281,-2.00406478064739,-1.65670832930623,2.4167850087681,0.0249182538434118,-7.99166101484483,-7.8361980392895,-8.6580534040159,-8.18499835176298,-7.82787734386331,-8.5189371211338,-7.73482883997165,-7.98259156145798,-6.39706639553856,-5.13052985135277,-5.15532882734477,-7.09382953599255,-8.0614675571839,-7.77264641393406,-13.7599305476155,-7.00114323898367,-6.83194736456481,0.547175858158264,0.132417464429756,-3.47043932727111,-0.597265846533698,-0.317857375908156,-1935.82021097215,-0.40926856288261,-98032.8344226911,-3661.42825751807
3.30479983933881,-0.0587620141532254,-0.000825645308923538,-0.00288972160544815,2.51044132606653,0.405061677122657,0.495384301803992,-1.57735154445128,-1.99734422811831,-1.65752923804978,2.43164974988753,0.0255337139601103,-7.99338364640274,-7.84594652725976,-8.66139202399532,-8.19393846263193,-7.85700059140767,-8.52135147002034,-7.75615886282786,-7.9712860943859,-6.39458721481282,-5.1285749560331,-5.14865233389469,-7.08146862838003,-8.0572745472138,-7.70707589286734,-13.7942944956227,-6.99853746765585,-6.82856005688757,0.532340262207178,0.138039201590591,-3.46275391576237,-0.600232580952048,-0.316256097544831,-1937.03304172596,-0.406067216876781,-98032.834422691,-3661.42370164469
3.3120329502451,-0.058772176542942,-0.00083412735579942,-0.00295845911867992,2.51547588403724,0.406527571129827,0.495913954460067,-1.58135776213042,-1.99891099717496,-1.65448730273928,2.44736747165468,0.0255285881116148,-8.0145756357286,-7.86371267405633,-8.68078358183353,-8.21196074236031,-7.86489725517808,-8.54175520788401,-7.76613960680648,-7.97939654879253,-6.40228380299828,-5.13650384882073,-5.16756016424302,-7.09003670418847,-8.06980795776279,-7.74126884366825,-13.8510933680617,-7.00422041565757,-6.83453673289576,0.535503295359857,0.125089848592949,-3.46385289316882,-0.601385436824734,-0.31975396437822,-1935.86620772291,-0.407208657845495,-98032.8344226909,-3661.40309760458
3.31404846915572,-0.0587445929068449,-0.000833272176284231,-0.00297233168690573,2.51564312927448,0.406551321717226,0.496792061634994,-1.58294140258939,-1.99865887977482,-1.65264389611703,2.46288861738485,0.0253952585743587,-8.03458845352919,-7.88394377016573,-8.70191817187689,-8.23238147651057,-7.88273321272845,-8.56167759117876,-7.78287939330317,-7.99150046358438,-6.41296757619706,-5.14396606205922,-5.17206825758256,-7.10219355367824,-8.08415071874146,-7.75716738384307,-13.9049001921402,-7.00869891587359,-6.83976365208074,0.536761879451142,0.133232184817359,-3.46623452810639,-0.601629987604745,-0.32020239892676,-1929.05963961339,-0.407739745565252,-98032.8344226911,-3661.40077901667
3.31249512960679,-0.0587321977781462,-0.000833888314292301,-0.00296233484109528,2.51632387610116,0.406871499616964,0.497633184759462,-1.583575114048,-1.99921477553881,-1.65187298029196,2.47819611976458,0.0255210089305621,-8.05400477547267,-7.90452076935243,-8.72269958943609,-8.25350670918706,-7.90258354322762,-8.58137518980935,-7.80162890906562,-8.00316009990424,-6.42278625621476,-5.1519154469527,-5.18450461137418,-7.11382349168851,-8.09883662656754,-7.7626999320788,-13.9590855306249,-7.01358801583839,-6.84462233660151,0.53779202989196,0.130822958595192,-3.46607825287549,-0.601196512672341,-0.319885815149205,-1923.54409547014,-0.407989656301933,-98032.8344226913,-3661.39914050133
3.3127448769092,-0.0587407663208353,-0.000833766687547352,-0.00296129761702845,2.51664576221359,0.40695370699869,0.498483239641822,-1.58366648262069,-1.99964089914085,-1.65059012256003,2.49393857076047,0.0255701140242816,-8.07342084991554,-7.92475378056976,-8.74277306199016,-8.27393066099827,-7.9222572761151,-8.60102606579874,-7.8207158208649,-8.01418180508073,-6.4326017318926,-5.16049695462013,-5.19491211786685,-7.12475748774259,-8.11256184011468,-7.77375282365867,-14.0152697877684,-7.01918135192403,-6.85048428202731,0.537928870869219,0.131188116706529,-3.46580069243764,-0.600899688161183,-0.319499190905695,-1915.69722815782,-0.407754116875732,-98032.8344226914,-3661.39831961689
3.31330730249433,-0.0587325789933109,-0.000834165642762886,-0.00295865443198345,2.51782378123261,0.407100067899871,0.499354080232905,-1.58404907213599,-2.00017854845928,-1.65017812564097,2.50861233029766,0.0255878078802092,-8.09326553538484,-7.94543387765662,-8.76393390447089,-8.29505262184254,-7.94070191733909,-8.62120913364861,-7.83863386041382,-8.02713119134756,-6.44333453705984,-5.16963567520003,-5.20593751464368,-7.13761306558074,-8.12774284325633,-7.78402397041428,-14.0690938911913,-7.0252521801073,-6.85684980129754,0.539335926186938,0.132152127180803,-3.46689124288758,-0.600817597564938,-0.319137148783373,-1909.91580420993,-0.407946281388913,-98032.8344226919,-3661.39804151656
3.3132028026615,-0.0587394307631019,-0.000833906756936132,-0.00295857967406921,2.51788632268509,0.407088124304421,0.499384501856898,-1.58409561030192,-2.00031191505928,-1.65003171393911,2.50976560211438,0.0255967287594729,-8.0944175539382,-7.94666162253965,-8.76501872482418,-8.29622647155387,-7.94268831124929,-8.62233190113799,-7.84037567973411,-8.02747134845187,-6.44383132289508,-5.17007974223542,-5.20664882246911,-7.13802703239258,-8.12836704443911,-7.78477842815371,-14.0730148877735,-7.0253461453863,-6.85700256702132,0.539213978876227,0.131988313378623,-3.4664155293155,-0.600660785602735,-0.318925498548618,-1908.46983677098,-0.407876129180389,-98033.793952417,-3661.39802721516
3.31319266424116,-0.058740500560494,-0.000833963644724407,-0.00295807826729066,2.51784751086683,0.407064084872968,0.499375668484366,-1.58395936507974,-2.00023622115001,-1.65013257213696,2.50941100811827,0.0256008229665342,-8.09397934116735,-7.94623798179654,-8.76459758237154,-8.29581088038659,-7.94199398011416,-8.62191469789508,-7.83986826967777,-8.02729463410029,-6.44362436050031,-5.17001481000093,-5.20649092865813,-7.13776669655072,-8.12807574270164,-7.78449793939187,-14.0718708265349,-7.02544624997601,-6.85704785625319,0.539159033298092,0.132000837618853,-3.46649608913973,-0.600676837019744,-0.318968741197547,-1908.81504595844,-0.407823247381689,-98034.1393949325,-3661.39802548352
3.3132101706972,-0.0587399113741897,-0.000833956567123004,-0.00295813312161231,2.51788789650625,0.407066776761317,0.499370776442158,-1.5839950733615,-2.00025764678989,-1.6501651898763,2.50934031658222,0.0255970639036165,-8.09394717520742,-7.94619476204139,-8.76456864245726,-8.29576822967128,-7.94197019442585,-8.62187619910674,-7.83981492672788,-8.02730716666412,-6.44362515441137,-5.16998791208826,-5.20643779810844,-7.13778603402022,-8.12807270992285,-7.7844925903508,-14.0716399134976,-7.02539448484548,-6.85700888162542,0.539200947371351,0.132044722801433,-3.46650203699605,-0.600689322277667,-0.318959026844863,-1908.83441167528,-0.407846329748062,-98034.5813669287,-3661.39802535363
