"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
1.56797618361618,4.3129979418816,-1.22456278443688,5.21999091934007,-0.481928954007776,6.56854226023654,-0.0618220435483713,-0.000641268261809878,-0.00255757878035075,1.86296458067825,0.318575299114167,0.23211739559998,-1.28372520470342,-1.14827648993654,-1.9352873929232,1.85706088815681,-0.125634589983818,-4.51891402374827,-4.37380178427899,-4.9295061453117,-4.57393239714032,-4.81750670043534,-4.74084673412396,-4.71469296816799,-4.65866687726909,-4.32552342629988,-4.72514744423284,-4.51612177203156,-3.41848422833309,-3.99109932587638,-6.05539304581997,-7.81228912000683,-5.64356593067418,-5.76683064763467,-0.341358582781378,-0.270401733634932,-3.61388351051334,-0.938181128173292,-1.14391143858324,-2.7494231373462,-0.498950358929806,-4951.19435822468
1.69235217411911,4.01255434890913,-2.37492027276032,6.2869570819467,-0.599980077775847,6.52446319517118,-0.0617765926616152,-0.000905571987760715,-0.0036888198306112,2.19756910028335,0.330559627596006,0.22995258202352,-1.31930934792712,-1.32961943027451,-1.7909866338451,1.69655574500566,-0.111573324753221,-4.68540795714002,-4.45629080387346,-5.16511734214247,-4.72785755890286,-4.83713084402715,-4.96315227971909,-4.69609481864389,-5.15703398482237,-4.23372502547723,-4.57854782148958,-3.95035891745817,-3.67315022374403,-4.24119539776926,-6.91256529016705,-7.84941843209852,-5.87914000493992,-5.99578816166958,0.0741947647239655,-0.7144182001504,-3.73605636952153,-0.581728887382208,-0.862367386768491,-2.897455245083,-0.508320378329451,-4822.87726497008
1.57454977543715,2.85417219256103,-2.77509586791061,7.50141084805936,-0.911805333298344,5.87886328255815,-0.0615943388494949,-0.000761618093996571,-0.00399317415709614,2.24863076438372,0.29628814804473,0.248485406521285,-1.39640851990766,-1.82403730481272,-1.68533773237944,1.81293598972355,-0.0818148419952036,-4.92900991253735,-4.72630416468005,-5.49872704198732,-5.02429059691752,-5.39008110317009,-5.21781055925224,-5.13313874945869,-5.08287185642653,-3.99403160162115,-3.72283826172238,-3.06407575713094,-3.89225473831752,-4.47141294366866,-7.67897112868711,-8.44444341904295,-5.80762572784329,-5.94178968965702,0.262635796135371,-1.13984681339701,-3.63346020514158,-0.543637799999533,-0.405270983258354,-3.35364183589265,-0.436967357944453,-4773.8669483061
1.78379512572957,1.41792327269371,-2.52545460289263,8.40816486164912,-0.616453369768112,6.04538048790115,-0.0634462955043701,-0.00095197686235828,-0.00465276872147862,2.44203518286894,0.337728780335936,0.261512205914261,-1.49022908935452,-1.8819762229394,-1.67661566739074,2.03030492947373,-0.0694075411079211,-5.40173861948312,-5.14485941425473,-6.00847602521475,-5.47813280419957,-5.49899337853234,-5.74427619128061,-5.3985599620264,-5.11770142241623,-3.71786972276092,-3.20658356979334,-2.80669989690598,-4.24319787015854,-4.91017086380777,-8.6506364887929,-9.40413721709536,-6.05446414280013,-6.18563079562994,0.469610768218736,-1.28641432670267,-3.6944583164859,-0.637766534256601,-0.489953197965837,-3.20930608720422,-0.453279798466232,-4754.60217967298
1.76120263229161,0.575004695457262,-2.11257805818968,8.49235155679982,-1.12636085198729,5.8767070645376,-0.064512993831403,-0.000909555819109665,-0.00476196547547954,2.44754292336791,0.338501316003925,0.285659063205145,-1.54105857255656,-1.86440257264654,-1.67019814297747,2.43452325648581,-0.0589378632293675,-5.89320256548732,-5.6707985881608,-6.54109239923425,-6.02049051397664,-6.04889610294288,-6.24413120177431,-5.8879708122932,-5.25056805310478,-3.69444746562394,-3.01050506167059,-2.75800178805692,-4.56534274243873,-5.31888686249286,-8.77520688126484,-10.5771240756347,-6.13591717682398,-6.25169901365178,0.499928632372368,-1.10952926805305,-3.65342590637156,-0.621645299912935,-0.433127679922658,-3.3296525428818,-0.438857623686641,-4740.11382962817
1.74605004814293,0.24907675593983,-1.70509697546244,10.6932934959273,-1.89388299206642,5.78402321133688,-0.0665177817222717,-0.000850061783300918,-0.00455304386684747,2.50678649430953,0.341886104423168,0.368507407755321,-1.67902170664982,-1.9139088880055,-1.63617185602457,3.68326741729897,-0.045894483738013,-7.58456372427838,-7.43004881565963,-8.33860262253459,-7.82785817130124,-7.70100301081254,-7.95234726213351,-7.47513338283514,-6.35558034118479,-4.48636052737858,-3.4375708388805,-3.46262097226943,-5.61834437614876,-6.65394813732413,-10.8425701651032,-14.6700181291739,-6.56164133176442,-6.6733761789383,0.611739408492013,-0.627380754053852,-3.67869685651198,-0.623485025558617,-0.417115527839592,-3.34724292444834,-0.44209168201428,-4722.09397942507
1.74384952145574,-0.207341130239975,-1.14699155433581,5.80451688079084,-2.41676301865855,5.83260730396066,-0.0678588539671649,-0.000896082736405241,-0.00417237446696912,2.57910088502085,0.365676140116594,0.428159490993408,-1.83003236756534,-1.8752490572608,-1.63282002489026,4.56256545857094,-0.0393472756015772,-8.81099320892629,-8.71297534623381,-9.64231586179975,-9.15350206970296,-8.83417638182914,-9.21501982693015,-8.59418739372663,-7.24793551774918,-5.0398845611864,-3.65420113425818,-4.02312542227744,-6.48695296869597,-7.72800694151876,-8.60347739144411,-17.5915258666346,-6.85514661927633,-6.97429938578915,0.700307660807522,-0.0700199648763962,-3.68582539752593,-0.561166424204589,-0.398314418318193,-3.25879198290524,-0.459823967386076,-4718.07962581494
1.75836046690436,-0.179594369758981,-1.27583970781498,6.30242325854552,-2.45370934686309,5.81233358380493,-0.0678996503300516,-0.000873682936958405,-0.00432542347578546,2.57927775393155,0.368966950343266,0.42774762833426,-1.80300599141566,-1.87614134392959,-1.62247744374349,4.56131394054778,-0.0405010319648749,-8.80714175645724,-8.71108696798682,-9.63741605411075,-9.14692607123816,-8.82274989671335,-9.20087543562137,-8.60873186485958,-7.22440238579152,-5.05823283121314,-3.59122730541612,-4.03029844952686,-6.49941207321478,-7.72228537179478,-9.15017471234914,-17.6030914095433,-6.86254361177476,-6.98420662033448,0.688087046484338,0.404597070471211,-3.69390917438535,-0.555050182803203,-0.391136363655122,-3.16658767181933,-0.457843882506255,-4717.23433579564
1.74862685478636,-0.189063537353733,-1.30096185187481,7.22422677018006,-2.44661636590427,5.79803619503566,-0.067362316007638,-0.00087512743845983,-0.0043217158458435,2.56405056434469,0.376594128732888,0.428074679269238,-1.78018273704643,-1.89879123437578,-1.62015538509374,4.56135014667038,-0.0415063096556145,-8.80379913098706,-8.70654361485954,-9.62913967953005,-9.13654308181569,-8.85183392948106,-9.19450573520761,-8.59920217610299,-7.08286109898137,-5.05926147264192,-3.66579902124305,-4.05681894256691,-6.47468811849074,-7.67995098119075,-9.40791582568141,-17.626651756269,-6.87609374988513,-6.99774451157648,0.67832558105209,-0.160688853456479,-3.70009091605752,-0.556420479491825,-0.389431423846451,-3.24773598824542,-0.454217711684836,-4716.14451166424
1.74063574608875,-0.16093251902939,-1.3233319686563,8.31354646345515,-2.3937717361493,5.80011362406595,-0.067029488539498,-0.000874628649954241,-0.00422207491767522,2.54891856564977,0.373808269908512,0.428147539330481,-1.77066891046107,-1.88360954918873,-1.63087594392736,4.56076790126425,-0.0412936404288023,-8.79071933029455,-8.69738190709318,-9.60991953464311,-9.1257792633045,-8.84454524497143,-9.18362423016673,-8.59664463273498,-7.13222219553807,-5.06268849417073,-3.68063718471586,-4.05054597515403,-6.44606410503233,-7.66324727439865,-9.96471310005901,-17.6397508543546,-6.88439893123073,-7.00281295433333,0.65432591462666,0.115341344381079,-3.68809643394968,-0.566399488744742,-0.392226583541273,-3.24410048557922,-0.452377774514392,-4715.03034458289
1.73452169574873,-0.0847079262509548,-1.43221246349702,9.39675580822548,-2.27613110081162,5.8104273140697,-0.0667338190032577,-0.000881619102800118,-0.00409173060836824,2.53775545348562,0.37478181595115,0.427968658420603,-1.75998603537417,-1.88028534062998,-1.62661098823097,4.54995554473761,-0.0415738358215886,-8.77432656047445,-8.68423272046174,-9.59471722059124,-9.11104442674567,-8.81695992303331,-9.16329746925782,-8.57747459146699,-7.11967379818484,-5.07877713137498,-3.7028781744256,-4.094231728647,-6.42462770778041,-7.63804717450921,-10.6006405568929,-17.6503306700097,-6.890168658751,-7.01067755460221,0.644019845470928,0.133979496568507,-3.69158349688879,-0.564917423660439,-0.3990829569463,-3.23044949801469,-0.453346777105949,-4714.64419734406
1.73022610507145,-0.0245978122685627,-1.50338153048244,10.1602203604402,-2.14783579231704,5.8208829926836,-0.0664634058197669,-0.000874333731995068,-0.00396932461300926,2.5240479083602,0.373818244966806,0.425898517808238,-1.75065587825578,-1.87198561247009,-1.62098450825047,4.51171373839433,-0.042658245549719,-8.721477766632,-8.6335129264949,-9.54052482835498,-9.05694052483322,-8.78285676704808,-9.10995256575944,-8.53850398308972,-7.09223950240051,-5.07625847996938,-3.70325795402526,-4.05757135128936,-6.38725392270856,-7.58835143427338,-10.9707535770317,-17.5638907963638,-6.87951366214835,-7.00215666180933,0.632637954179568,0.151517071982145,-3.68661874504796,-0.568650293234831,-0.401090056015443,-3.22366141754706,-0.452937021258001,-4714.53018594139
1.73544911398449,-0.0297587557360546,-1.49675205632858,10.2300371843484,-2.13393685765424,5.8318629834909,-0.0664326168037952,-0.000878000064370887,-0.00403271378451551,2.52613176853761,0.374194306859866,0.422716120496804,-1.75818884009931,-1.87559640994869,-1.61935613197705,4.46432361815364,-0.0433954006973745,-8.66092735057471,-8.56726251172792,-9.47375513066255,-8.98954009205472,-8.7202373222323,-9.04890401316201,-8.47754797887322,-7.05400489793809,-5.03996955360263,-3.66777958188107,-4.02741007734803,-6.34966607934172,-7.54219728938441,-10.9950379775737,-17.3944236507165,-6.85398899814459,-6.97845987096355,0.633130245301383,0.147504236078346,-3.68416987721414,-0.569672896751419,-0.399102581656224,-3.21869869455348,-0.453646398748784,-4714.48966934803
1.73485158073713,-0.0428272705171283,-1.51684270319897,10.1566408947966,-2.11599322824716,5.82484217130846,-0.0664354864462815,-0.00087481527582186,-0.0040672481344237,2.51631973419667,0.371827175276616,0.416380808473105,-1.7526443284808,-1.87064590502295,-1.62607592223691,4.36928424117663,-0.0439514992028566,-8.52382977721055,-8.42556963847053,-9.32880205388091,-8.84438356565165,-8.58348437089464,-8.90951885443052,-8.34929667229412,-6.96054208771316,-4.95977430340011,-3.60122683760141,-3.9492411044248,-6.25992240243392,-7.43248846504683,-10.9014294906692,-17.0521841144102,-6.80794147465182,-6.930710889862,0.621328142596929,0.147735937947494,-3.68392102032764,-0.568904827658248,-0.399079038346964,-3.21576607722337,-0.451568706096471,-4714.45441191915
1.73798679593453,-0.00454847513378055,-1.5342321694695,10.1639708496435,-2.11179006041721,5.83152430509814,-0.0664181233032828,-0.000874790259107699,-0.0041077170291681,2.51336211722819,0.371699422487577,0.411506663467326,-1.7529442691602,-1.87069289400051,-1.62883542114033,4.29810670863093,-0.0447205657666441,-8.42723101696043,-8.32289752335595,-9.22588415182803,-8.73933979623803,-8.49140631651461,-8.81096338261866,-8.25622019492818,-6.90536912237101,-4.91851765111096,-3.56669262619542,-3.90604658772373,-6.19482032368,-7.35309874251657,-10.8488051056467,-16.7901964632686,-6.77563517727578,-6.89806111927944,0.618074608683431,0.143263644659045,-3.68071192856281,-0.572184449081231,-0.403207330048257,-3.220872671907,-0.45189676136456,-4714.44607402392
1.73668858094448,-0.0343538809808054,-1.5312309675739,10.1399238399453,-2.10417398087999,5.83095279058538,-0.0663937747634908,-0.000874951063199511,-0.00410156524806766,2.51164602511612,0.371880486513415,0.411791669704782,-1.75036217953224,-1.86849135812747,-1.6304120232556,4.30199494145405,-0.0446944182359493,-8.43088992551913,-8.32697637059503,-9.22895380587881,-8.74327578649069,-8.49557586516082,-8.81498618325502,-8.26007588981367,-6.90006621894798,-4.91089043200164,-3.56039891026181,-3.90037126511729,-6.19445236772393,-7.35383754890904,-10.8405617988329,-16.8081217340942,-6.77892049059313,-6.90099172472677,0.6157127260077,0.142904894734609,-3.67982265522283,-0.572037837739706,-0.403926213684783,-3.22728796387744,-0.452159033566246,-4714.44531047379
1.73690499419818,-0.0226894850208858,-1.52991954514315,10.1289371124346,-2.1069797507958,5.83143976969501,-0.0664009794835247,-0.000874951805170059,-0.00409749408345967,2.511580418865,0.371965093402101,0.411989779883518,-1.75069435976445,-1.86952462650193,-1.62939891697138,4.30426212429078,-0.0447225130637215,-8.43418905867418,-8.33055528931536,-9.23275831625779,-8.74697037199642,-8.49833964974706,-8.81835303922036,-8.26301038107794,-6.90482715459861,-4.91658826698421,-3.56538236652698,-3.9059493625647,-6.19699130491923,-7.35708284063045,-10.8360448733076,-16.814814158725,-6.77951680813078,-6.9018364798045,0.616218152627786,0.143180788133118,-3.68027462858732,-0.572145155666751,-0.403943418049647,-3.226419808633,-0.452246865714345,-4714.44516785347
1.73703269342186,-0.0244240844680453,-1.53030831705773,10.129210499425,-2.10844836517955,5.83233182386216,-0.0663965751578697,-0.000875108141917515,-0.00409676517427624,2.5115824304338,0.371995734140309,0.411960703963369,-1.75064046812061,-1.8693755576296,-1.62906226919419,4.30388728630904,-0.0447703494794518,-8.43382405497303,-8.33013545188825,-9.23245467500243,-8.74656381667086,-8.49794576122375,-8.81801911099705,-8.26256804117947,-6.904242892639,-4.91577109826836,-3.56463123432318,-3.90514464957982,-6.19690929615773,-7.35689109810882,-10.8352376368049,-16.8128577286308,-6.77944813932604,-6.90193584484526,0.616403465274879,0.142941763547202,-3.68030709194557,-0.572098166989549,-0.404040551674791,-3.22605864414388,-0.452355215268791,-4714.4451544452
1.73705091435156,-0.0239314780366779,-1.52977865723757,10.1280936512816,-2.10834382220547,5.83260460256211,-0.0663953314040467,-0.000875096038488385,-0.00409752779271318,2.5114715873159,0.372014932610946,0.411944462282149,-1.75061223721635,-1.86938213795855,-1.62893760697544,4.30370371983516,-0.0447886794198537,-8.43347140743835,-8.32972515985522,-9.2319787268607,-8.7461190262566,-8.49781420195895,-8.81764384486941,-8.26230155216347,-6.90392175330591,-4.91568956322189,-3.56458892157793,-3.90506451836862,-6.19657667537595,-7.35652203825066,-10.8344602345906,-16.8121290069502,-6.77930676787894,-6.90185958905042,0.616271266839592,0.142820439403867,-3.68017112530811,-0.572136254685397,-0.404088916897176,-3.22626172362399,-0.452357342780203,-4714.44515182537
1.73704338281599,-0.0239670125753986,-1.52968013786562,10.127703972384,-2.10821590075913,5.83271748194547,-0.0663950717133313,-0.000875106613760267,-0.00409771921090857,2.51143483147377,0.372018736611219,0.411947444782623,-1.75059660750843,-1.86936972457709,-1.62891293601439,4.30372426998448,-0.044793655029611,-8.4334614373849,-8.32971448692657,-9.23196036353556,-8.74610726867781,-8.49776573273764,-8.81763762945788,-8.26225896253247,-6.90387425361703,-4.91566948566957,-3.56457513528204,-3.90507649782718,-6.19655421840097,-7.35650371387042,-10.8342651591769,-16.8122359393677,-6.77932715407282,-6.90190781995475,0.616241939882624,0.142788851072514,-3.68020755005998,-0.572156271996364,-0.404118360222948,-3.22621602043687,-0.452352036639799,-4714.44515163589
