"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
3.35794006714863,-0.0412824955372883,-0.000382898946661287,-0.000197256123343691,1.62817744110209,0.36189247048294,0.402356411220794,-1.77519082595324,-1.38958144504875,-2.11064284599609,1.50046698656459,-0.0716172498152083,-6.14725487058421,-5.9694142959505,-6.49354722859492,-6.05190315703647,-6.07204597238559,-6.57751361600783,-6.13115594497081,-5.83591583368875,-5.38652220399589,-5.55315407833857,-5.47388378609781,-5.37112515602509,-6.00236965707435,-6.26052635972256,-9.52851415914445,-5.54295743554161,-5.12246752034523,-0.552706096588758,0.290622073361832,-2.98749118514916,-0.775727631187713,-0.867617133275151,-84.6267184529957,-0.575258660846433,-4260.44320074738
3.54215038973636,-0.0505667777158563,-0.000520957149918034,-0.00204414667536175,1.96896232844705,0.451006585794043,0.41810074883127,-1.84711103863871,-1.14508874001885,-1.80454378652402,1.18045807895786,-0.0280078311189433,-6.14198781479948,-5.92807317612614,-6.56120869601234,-6.07279926434613,-5.9231392814538,-6.57848705254575,-5.99015887462322,-6.21937303191585,-5.4561729466729,-5.76124030367415,-5.56250534336884,-5.71470963044072,-6.36152107516238,-6.95123780440197,-9.37223941937956,-5.98861441454186,-5.69233449117716,-0.10879838462072,-0.137515697156773,-3.19886399869604,-0.697056431406281,-0.319987002151484,-41.1751020372526,-0.495726084181314,-4029.09864028799
3.58381624071435,-0.0503790045297623,-0.000557954082694615,-0.00255683445498839,1.9936279055916,0.475225982143514,0.417062586515657,-1.80462138349757,-1.2121282447321,-1.82553655622372,1.17760511786068,-0.0277457686641496,-6.1616425061507,-5.93242494759279,-6.56416672386281,-6.07807699163346,-5.95150925066942,-6.60636964928152,-5.98217834800455,-6.27551529791299,-5.4758136254248,-5.7259841874994,-5.50122228833123,-5.70740513542869,-6.36882553053831,-6.9141512109141,-9.35866296410946,-5.98046096664813,-5.70360695986226,-0.0843609770381356,-0.105807774699248,-3.19904843083965,-0.683794080387972,-0.263048408054324,-41.2179422417236,-0.488458776778636,-3945.72174068071
3.86505994986992,-0.0493649510164273,-0.000745905233347806,-0.00407338358910987,2.04026179742845,0.501516109806254,0.424051486795505,-1.56871568224328,-1.40520632434531,-1.92969301638765,1.14658778138131,-0.0427819534418478,-6.2679051829053,-5.96490502297144,-6.63653917583593,-6.12306163292944,-5.92117482893738,-6.73529915558807,-5.89971800711348,-6.52096093333765,-5.53591938660598,-5.47721713059327,-5.24035092826854,-5.73094597241607,-6.45598025784251,-6.85213261572074,-9.31037516692913,-6.12448628856216,-5.98791648818339,0.0102544703651325,-0.461544822597091,-3.29465916589066,-0.572143265509996,-0.148631308524665,-46.3351998912766,-0.472902407966992,-3755.50619651976
3.73677108214662,-0.0511328004756978,-0.000798333097753967,-0.00285983057340537,2.10752901770916,0.399268512815041,0.430968526152625,-1.33311103447337,-1.65445784213243,-1.6682202255096,1.12418335521969,-0.0258718594732265,-6.30591810928988,-6.03453254159075,-6.74149201516545,-6.23176260874184,-6.24666624781507,-6.80892880579668,-6.10332007488144,-6.64615034225398,-5.49985924553927,-4.95377099299163,-4.62286147462519,-5.89911659210994,-6.61569018295736,-6.95629954266099,-9.202533257085,-6.50759477939203,-6.33718709027165,0.0993266540100809,-0.860306482528303,-3.34189288185028,-0.616778557373582,-0.406305768996924,-30.5767556796676,-0.390138577770989,-3682.01742069609
3.60683457031988,-0.0564730361475687,-0.000902043783113798,-0.00291737807055291,2.39656870377938,0.412252907285116,0.429163320202867,-1.40242356082873,-1.87411662051154,-1.62090992773309,1.09922005062442,0.0105756010023497,-6.45131868052531,-6.1802793380092,-6.99594389285021,-6.43611593456037,-6.26301028696628,-6.9637838065499,-6.20925449938078,-6.96796425168509,-5.59621638569974,-4.88811195335512,-4.49622602664874,-6.19761307844975,-6.88267207938514,-7.04398177169692,-9.24695443935002,-6.73791678059458,-6.58094442601381,0.39846927968177,-0.692128339177113,-3.49045917479515,-0.688951763648612,-0.403185895629859,-8.20335228567736,-0.442671269396291,-3666.32384530118
3.62110232854568,-0.0618861889027491,-0.000787819579629278,-0.00203548379999637,2.4701519619549,0.390543251397053,0.442505635413132,-1.42214243926106,-2.03982861859536,-1.56256490854603,1.24546156663697,0.0213186766930949,-6.69173380659998,-6.47817856493847,-7.30557266731265,-6.75047146245409,-6.84587461598016,-7.24827262006815,-6.60093866090387,-7.38474497921664,-5.79909252560982,-4.83943646150638,-4.37361968062978,-6.39515929112222,-7.1497002383036,-7.22233120798374,-9.7897297280497,-6.87808174351495,-6.76513059909747,0.487931402233561,0.0255018201560347,-3.53199393485629,-0.666029742884208,-0.330245338330782,-1052.84110400624,-0.400719352818299,-3660.27525778072
3.79631163071229,-0.0610258048200405,-0.000963027966686119,-0.00303290823327466,2.63268608431356,0.441404921689587,0.447099618231236,-1.62628166689779,-2.00011969458214,-1.57290349166651,1.30196106834862,0.0188174181698401,-6.96123230125766,-6.68929683020841,-7.58657203181229,-6.9857903034297,-6.62829731094875,-7.53549833302974,-6.62659188328409,-7.60861804014591,-6.0396936828342,-4.87614376593427,-4.89276125695691,-6.63023823839783,-7.3989718881394,-7.52128738613013,-10.126600811435,-6.88136633846459,-6.7598652499637,0.658037280024191,-0.112868860811476,-3.56875682664199,-0.624048795013124,-0.352438177265987,-4528.94213269995,-0.431342638558396,-3659.86839459849
3.83815564873242,-0.0617390814335472,-0.000757813347120573,-0.00248980297050189,2.52197760361365,0.40539521918358,0.451872985876729,-1.58763746616884,-2.0381146067202,-1.59557626239859,1.33588564230617,0.0106886872068149,-6.93488768886209,-6.70952355683613,-7.56306802552239,-6.9875081226677,-6.83984986179059,-7.52428851603648,-6.78200431705472,-7.65539223152324,-6.06647182158794,-4.80725656363046,-4.68724528077711,-6.55983202932313,-7.35693655075726,-7.4518866246376,-10.200922820871,-6.85250388498743,-6.75712299079142,0.562264266929771,0.54241107618052,-3.52052007151691,-0.568557793117882,-0.272633508220554,-833.798352820329,-0.377072626042615,-3656.93370880469
3.83073374698697,-0.0614963046079977,-0.000791690827820883,-0.002441226354462,2.52120185415612,0.413544110424556,0.451981753058968,-1.59384005435547,-2.00324657387049,-1.60856601173146,1.3379150615025,0.0115132035352645,-6.94319357448551,-6.70826438011257,-7.56378564755483,-6.98705830853808,-6.78988777089591,-7.52885278153518,-6.75861415075152,-7.57200945639063,-6.06484260918612,-4.85186601868997,-4.68499565658109,-6.56737001566583,-7.35823430933449,-7.46996367967754,-10.2061816454383,-6.84888071828097,-6.74603354024628,0.550230751551301,0.111992864738265,-3.49218816681268,-0.5951714213886,-0.294298189394066,-1467.74143631255,-0.385828567854961,-3655.62478525438
3.80870745609639,-0.0604179399183593,-0.000829635778391701,-0.00244447282707251,2.49536240557966,0.419281495689546,0.453833284916863,-1.5725846649426,-1.97588353514508,-1.66648161744134,1.36416710995726,0.0105204944770152,-6.95754451798853,-6.72239774904118,-7.57140828245547,-7.000937541686,-6.7275081189224,-7.53629676582139,-6.7183095033995,-7.54972223103794,-6.04953750854351,-4.8410748969682,-4.71121548531465,-6.55814602553075,-7.34901777472758,-7.45345186640195,-10.2922812828955,-6.84818474726259,-6.73111660635263,0.518080659011368,0.174424590535999,-3.47764226600553,-0.604036491799627,-0.310625461695185,-1658.46291703606,-0.399225387804751,-3655.2679497194
3.78031779414799,-0.0598833915261376,-0.000818416704659991,-0.00241776830077739,2.46840136106641,0.421252113478524,0.455059561546701,-1.56208707766909,-1.96498163660647,-1.65988097557367,1.40168460402961,0.0101771838711809,-6.97578674586468,-6.74456496328328,-7.58591460433354,-7.01879173958649,-6.770802547822,-7.5466719852974,-6.73895133196595,-7.50340103005325,-6.04582233348949,-4.83715296955688,-4.71601283894414,-6.55135239598017,-7.3403898738579,-7.43281492690574,-10.3915875388715,-6.83755030487701,-6.71845049179368,0.495258321977476,0.141652415839373,-3.46416084753029,-0.609118229217096,-0.311296483054128,-1548.97632867269,-0.401778930041098,-3655.12064132982
3.71457788701934,-0.0598660456043839,-0.00082621561764666,-0.00218508379288146,2.46199102259627,0.426999580527755,0.494657251680905,-1.55475656842488,-1.96317583691005,-1.64370562557647,2.19536144606147,0.0138979634334454,-7.90186264818957,-7.71407729597057,-8.54963714911539,-8.00572007940628,-7.6944559294646,-8.47967063906226,-7.6176861535271,-8.01541621236229,-6.4806041635898,-5.20101704390494,-5.208855553282,-7.00441346156519,-7.96950228664385,-7.77093573252287,-13.1409879103943,-7.07750197671241,-6.9550091087952,0.487178096711578,0.173090157396093,-3.46779650073831,-0.616888550252652,-0.320483603123632,-1444.93493755409,-0.402128830156631,-3654.24676092987
3.74569055960224,-0.0595537375550804,-0.000825699415684074,-0.00243311152131625,2.47943157566329,0.42969557984202,0.505681663493354,-1.57418336437563,-1.97726659782366,-1.63107158077024,2.40032553109745,0.0120693417564843,-8.17488992343941,-7.98910613393005,-8.83584978411064,-8.28183877693453,-7.94265269705422,-8.75004447052862,-7.85671962545679,-8.16685647469131,-6.62089276922172,-5.32086986975103,-5.34520983824479,-7.18741676865129,-8.16463551134333,-8.03358131934045,-13.8857226949683,-7.13943982247566,-7.02549448030902,0.509563920286306,0.162967219531006,-3.48056455785165,-0.60735612353985,-0.306242190985443,-1466.5796294847,-0.411218687759667,-3654.10549666069
3.73163216486544,-0.0594288306977104,-0.000830512631796736,-0.00234143228433162,2.48360314757903,0.428691607016678,0.505399967267131,-1.57380152835574,-1.97623279135377,-1.62990222578306,2.39690945978702,0.0130486615126428,-8.17323350296682,-7.9932926732632,-8.84197305369305,-8.28858108761531,-7.93917602934413,-8.75004876073762,-7.85885398237927,-8.17318598147338,-6.6200475041051,-5.31970032371798,-5.3434037859618,-7.21050535442611,-8.17672570901145,-7.99525068946664,-13.8793462209538,-7.14136782564998,-7.0227740441846,0.517760545221659,0.15804164855493,-3.48011136773117,-0.603465443677512,-0.30208684864134,-1507.10224569752,-0.410566035373765,-3654.08198143879
3.73571807922373,-0.0595506268419519,-0.000829534625895633,-0.00233130127908568,2.48335600569157,0.4286174219242,0.505173442889731,-1.57164236097141,-1.9765561744699,-1.62472824940186,2.39332952512223,0.0130662841513084,-8.16818380897801,-7.98793473033533,-8.83390590662635,-8.28191429950163,-7.94054545812571,-8.74624848910091,-7.85863071612546,-8.16930575448882,-6.61907555311479,-5.31944001135744,-5.34180052991222,-7.20444916168119,-8.17140165732873,-7.99339013303582,-13.8693184623232,-7.14285771278119,-7.02601901277983,0.514808589331639,0.167057960069562,-3.47448441759908,-0.604682895037409,-0.301904914084763,-1485.34805105714,-0.408040450295987,-3654.08077571852
3.73637386146894,-0.0595246368959354,-0.000829313306519806,-0.00233291077869586,2.48332812508439,0.428453709537358,0.50534589145059,-1.57067357615651,-1.97673197751761,-1.62597965042393,2.3945964796878,0.0130177774527628,-8.17070734376292,-7.99068173664711,-8.8369624484587,-8.284702009642,-7.94085537336186,-8.74882592753411,-7.8592941391516,-8.17056709914222,-6.6208716732955,-5.32213891131661,-5.34439781737405,-7.20639792539898,-8.17337049692142,-7.99568711900824,-13.8755590571897,-7.14503952652296,-7.02855617375598,0.514934384353244,0.164763794512851,-3.47669497115079,-0.604956952004384,-0.301899240805855,-1487.68101241138,-0.408149452679083,-3654.0805551815
3.73598032884175,-0.0595138480010319,-0.000829322684802278,-0.00233275950818474,2.48369233443073,0.428482010433719,0.505331936934938,-1.57112693604084,-1.97699727790041,-1.62644174962458,2.39509936113455,0.0130275617454101,-8.17149563264965,-7.99151575847586,-8.83787344225446,-8.28558683099689,-7.9418689894139,-8.74944637548566,-7.8601157534847,-8.17098194122356,-6.62107934595381,-5.32207006279411,-5.34462365761894,-7.2071561280554,-8.17412398557898,-7.99614517093011,-13.8771054401652,-7.14460714363454,-7.02812574021492,0.515285742402806,0.164859365655821,-3.47656950619634,-0.604830409740173,-0.301710989032116,-1489.39575436765,-0.408381154469594,-3654.08054034884
3.73600817179984,-0.0595183647032849,-0.000829326961745873,-0.00233202169192971,2.4836472059234,0.428456638106913,0.505334482644715,-1.57100706774988,-1.97683842658183,-1.62627077106241,2.39503660939169,0.0130363999499646,-8.17134753164228,-7.99141164479763,-8.83773248204465,-8.28545956392978,-7.94167801334926,-8.749326885683,-7.86008172177969,-8.17090274438053,-6.62105723790911,-5.32213311097123,-5.34456978486935,-7.20704896350873,-8.17401605780577,-7.99604844781632,-13.8769459912789,-7.14477646195697,-7.02826486519763,0.515194740186298,0.165014991704809,-3.47645559285614,-0.604796239230265,-0.301721570281291,-1488.75718421579,-0.408252262848582,-3654.08053840614
3.73604482887586,-0.0595182424703933,-0.000829312321479194,-0.00233200004632439,2.48366024732226,0.428453211038198,0.505334883176343,-1.57100497711191,-1.97684814242223,-1.62628154627502,2.39501828952539,0.0130324537260724,-8.1713620121122,-7.99142453547547,-8.83774383367587,-8.2854638696847,-7.94168456102721,-8.74934566349912,-7.86006997289297,-8.17091783460448,-6.62109012235808,-5.32215896708058,-5.34459039791481,-7.20705888987797,-8.17401813082835,-7.99605772185665,-13.8769177301103,-7.14478448445066,-7.02829288980959,0.515192254148908,0.16503806496075,-3.47645561075074,-0.60481309628152,-0.30171618012932,-1488.72753732334,-0.408248593841086,-3654.08053831537
