"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
3.05413037439161,-0.054080127427485,-0.000529085245807582,0.000789800161853126,2.50767889828027,0.434151027165969,0.408776311725214,-2.61011793555477,-1.28118754378857,-2.12321644133614,2.62641296315865,0.0800781792756675,-7.61992693413276,-7.54352804473172,-8.2602468065254,-7.80254572628666,-7.3324532261637,-8.11739286372146,-7.61109746587239,-7.08685583570034,-6.30360995579118,-6.17659761653359,-6.10397603667585,-6.10769540255327,-7.2014270114953,-6.45114243216077,-11.9207441545898,-5.81554530447168,-5.52145455629582,0.137952888118706,0.604584191793215,-3.74767092879144,-0.231609280995199,-0.856208356109266,-12.7784847350238,-0.510980737488375,-12.4814627992604,-4096.61370844942
3.19689694088328,-0.0549986481862882,-0.000631686881067964,-0.000938303053080572,2.54489201357539,0.463449723578287,0.408980157894208,-2.52195028725281,-1.33954636899566,-1.91222042945152,2.53240482177718,0.0619433038816352,-7.65468024723818,-7.55325133868051,-8.27278719376865,-7.80378315682137,-7.33217687121526,-8.12812422247935,-7.60684770569437,-7.39637542751542,-6.3091759521853,-6.04178765921006,-5.85065055381177,-6.37841539972717,-7.41932831492818,-7.65782132308548,-12.1844211337136,-5.85279153968463,-5.6163835334817,0.238409729391863,0.579141735585634,-3.61276526855229,-0.250695205237381,-0.968734566368108,-19.2582623128935,-0.511393093777282,-12.4284017533015,-3929.77845472263
3.34481165227914,-0.0541734651567354,-0.000686385704550836,-0.00232561142849052,2.56939052296381,0.485919273019288,0.414570298945245,-2.29968223326056,-1.51472324482186,-1.76986303918254,2.44026712341844,0.0355351525266322,-7.69713713278032,-7.57170001612803,-8.31155678980864,-7.81900780560521,-7.38806926898469,-8.17239448889983,-7.55685339041933,-7.64150000769744,-6.35659915733458,-5.7849643165929,-5.37910504853906,-6.57790954754401,-7.5624550547622,-7.60100616233677,-12.5925719432409,-5.97604892294806,-5.80250123601431,0.366558554254312,0.462488832378727,-3.51801596255334,-0.307917547536514,-0.855718622587187,-19.3366515481549,-0.519618529231625,-12.432409239827,-3782.1077856927
3.72603061270613,-0.05462303770845,-0.000781445567780179,-0.00327638348652488,2.4103786453125,0.367000029183957,0.458997965821794,-1.73514897154343,-1.87260257567667,-1.64984118808639,2.29736969443332,-0.0111386889362579,-7.7170708967124,-7.54330774213128,-8.35550921895874,-7.80893226944593,-7.32419641987413,-8.25606132666226,-7.39134845826095,-7.82066808509378,-6.19527323615413,-5.14469492949819,-4.52013536052061,-6.82127652049146,-7.73585218642251,-7.78888767258274,-13.2118084773031,-6.57385983095101,-6.43893269635986,0.417708686517879,-0.103728527705018,-3.47046615758875,-0.512799500525686,-0.423437899715726,-68.9149040227728,-0.362081202433366,-12.6639619292675,-3670.86590259366
3.71184458100864,-0.0546263481413098,-0.000816472998121695,-0.00317250298409203,2.42474326282991,0.384731541761933,0.460007907731168,-1.72529044089949,-1.92526850218692,-1.66332500976213,2.30009115884295,-0.0102913803318248,-7.72693280845165,-7.53573541329911,-8.3523707901452,-7.80371968056952,-7.42546900316353,-8.26878921598388,-7.39593133279786,-7.79809863323923,-6.20707241047819,-5.05860539493863,-4.7463238814137,-6.80872192285946,-7.73603052886904,-7.68833107461996,-13.1740060552381,-6.57613329870845,-6.44526984663985,0.429702131807817,-0.0847752147810656,-3.43941772580865,-0.570894375519231,-0.358224886093764,-69.1173861287318,-0.377203741463406,-12.6717663319945,-3660.2547091723
3.66619064146387,-0.0559633392462513,-0.000821651372091986,-0.00306725816426025,2.43418815693598,0.401055554668665,0.463254986317617,-1.67565429732985,-1.94044445401736,-1.65402615683306,2.29421759189648,-0.00706285902468782,-7.73515442221017,-7.5305357899127,-8.36081348537308,-7.80545114274012,-7.49728972367274,-8.28487013329542,-7.41255825595647,-7.77743235244058,-6.2328728811533,-4.94447172537118,-4.87188816553457,-6.80469977265444,-7.74314916304302,-7.56964126132556,-13.1366647512333,-6.60287856705867,-6.48780178124866,0.462313552481798,0.103178208710688,-3.43827829187711,-0.600048413298276,-0.295818249804592,-71.6624756505331,-0.40658746099736,-12.7596914355455,-3655.41444977358
3.62812103934493,-0.0582457539734558,-0.000844330437749333,-0.00297890512316138,2.44474427767693,0.413220345793219,0.470200016334902,-1.64190651907094,-1.94573847816473,-1.63504247175333,2.26449685813989,0.00236371389997257,-7.73608366376301,-7.53474742420561,-8.37383188150487,-7.82211655700187,-7.47793508801535,-8.2890716892688,-7.41033351730206,-7.76775161628198,-6.24911396184406,-4.93381127295015,-4.96566570016621,-6.82916309226717,-7.77145697102325,-7.65133479664125,-13.0937243786731,-6.71198802240869,-6.58358579361217,0.484625056022485,0.13492586852254,-3.45678338920601,-0.598756371796576,-0.315655047091865,-68.3992311677216,-0.404886903951107,-13.7150532550141,-3654.54376679717
3.62744421096791,-0.0590862885981825,-0.000828048288314528,-0.00274997342396204,2.44313298512385,0.416495433039282,0.477828671335706,-1.60770777351066,-1.95548273956927,-1.64481574810955,2.22046222958928,0.0092453447981917,-7.75279709490814,-7.55817569027162,-8.39599343145727,-7.84775796437159,-7.53112706675101,-8.30924716690406,-7.44846130705865,-7.81354718683967,-6.29746211793058,-4.99975279418119,-4.99284415442174,-6.87567254573422,-7.80866915268664,-7.63410841145954,-13.0234614223321,-6.83788136942746,-6.70593248680477,0.485964129709142,0.169223844212964,-3.4536961572478,-0.607838987698048,-0.309618105269075,-68.3992311677216,-0.404338672225737,-13.7150532550141,-3654.25357020179
3.6841876294122,-0.0593324665042176,-0.000849780881411086,-0.00272406376823792,2.46466177056788,0.423971826328971,0.482946428946359,-1.59312118843913,-1.96752223264015,-1.64296005715064,2.17244968838726,0.0113624985734802,-7.78253697310945,-7.57992131912628,-8.4234194104388,-7.87034924845736,-7.52679881243595,-8.34509425737412,-7.45854892795742,-7.86808433677123,-6.3523607374784,-5.07598908075155,-5.10183600130237,-6.92933274087372,-7.85702775056396,-7.76879967764769,-12.9592987285865,-6.93914864086149,-6.80943197284607,0.500256076048713,0.0940051231728842,-3.46261072734173,-0.607546824728525,-0.314202730391333,-68.3992311677216,-0.408209981651511,-13.7150532550141,-3654.15026686541
3.72195621015495,-0.0593943693623695,-0.000830279232383051,-0.00248345875195442,2.46650360883769,0.42543306098782,0.488964054700034,-1.57085955752718,-1.97193715417492,-1.64114472130869,2.14546276825667,0.0116664461348996,-7.824587440535,-7.62691059627554,-8.46983957361865,-7.9158571409924,-7.59203997207342,-8.39510834457065,-7.5194773321887,-7.94583138641197,-6.42285047643195,-5.15150186497172,-5.13797235722748,-6.98937335153358,-7.91352200435014,-7.8148863983337,-12.9476145119299,-7.0223401450476,-6.90057666291184,0.501686275655222,0.169893186762086,-3.46657222784939,-0.609929976557863,-0.308716987180494,-75.9342317895766,-0.408660374116529,-13.7150532980528,-3653.99179435015
3.72231529265706,-0.0593962503833212,-0.000828548088951146,-0.00236625516184053,2.46899646261546,0.426503620135131,0.492993024110285,-1.55873926530699,-1.96884690636097,-1.63614426977507,2.1753332708031,0.0125973906671853,-7.88354053501467,-7.69256172492169,-8.53554909622712,-7.98269841387675,-7.65565402191035,-8.45698698958415,-7.58457086873586,-7.9897628568599,-6.46779212633555,-5.1981359395208,-5.19422444241298,-7.03712589705694,-7.96408055109226,-7.83319493550594,-13.0858481671133,-7.06547458193509,-6.9444399792826,0.502698667627542,0.137639325600473,-3.4707748286624,-0.607151995818379,-0.307555794139615,-61.5514941697485,-0.407122208389524,-13.7150542732887,-3653.96253181155
3.73112698678912,-0.0594792898950944,-0.00083023076735576,-0.00235319087143859,2.47568357487078,0.427956860652568,0.498526423614879,-1.56241760536542,-1.97177971556527,-1.62883516609629,2.26923871938501,0.012772821553699,-8.0093783595219,-7.8218217797716,-8.66575135671891,-8.11354447493484,-7.77782893016435,-8.5850600556131,-7.70276120775972,-8.07380527173866,-6.53562730800376,-5.25501827453268,-5.26210288962525,-7.1077362836626,-8.05546780333754,-7.9127745890737,-13.4266362926564,-7.10440251020357,-6.98627865363406,0.507153771368657,0.16796851008021,-3.4725293636216,-0.608191721120556,-0.307105520973608,-58.8710806036377,-0.406797910534137,-13.715055004709,-3653.92447166978
3.7338649261758,-0.0594736820172194,-0.000830129768869329,-0.00234924420886018,2.4819922903263,0.428302237018313,0.503979370342036,-1.56458301647796,-1.97509735530105,-1.6260152358457,2.36401073560226,0.0129966440775001,-8.13375993807381,-7.95176515439094,-8.79893841653124,-8.24563112048361,-7.8962250923918,-8.71076821295978,-7.8183293662061,-8.14853666994831,-6.60170274915845,-5.31089366248437,-5.32908468057458,-7.18721350390786,-8.14765507980058,-7.98024169121928,-13.771294227632,-7.14158486210811,-7.02562716955741,0.514779822068149,0.156654098189793,-3.47894488794457,-0.605646144445143,-0.303386787535459,-47.1897416908045,-0.407364330839767,-13.7150465658277,-3653.90863858082
3.73249143198941,-0.0594686699379218,-0.00083072455971737,-0.00232975411667592,2.48337821952083,0.428447835485961,0.505246641343698,-1.5649450177733,-1.97709460443439,-1.62627638435531,2.38739196870393,0.0131850076417268,-8.16374912635302,-7.98377194680597,-8.8301472636244,-8.27817149458522,-7.92871723628849,-8.74133013438437,-7.84955405147581,-8.16854653782275,-6.61688501610934,-5.32482432032308,-5.34665079022404,-7.20667681002548,-8.17080725494265,-7.99257177886887,-13.8564732245858,-7.15030297125149,-7.03392683197268,0.515395661777267,0.164163362255313,-3.4758195255184,-0.604543205066489,-0.30171005682452,-43.7615061247983,-0.40728402177371,-19.8103306439638,-3653.90786593008
3.73340726126174,-0.0594802527133009,-0.000830576205343138,-0.0023362953215019,2.48332646558249,0.42836298615508,0.505095595297188,-1.56423786364597,-1.97648903967094,-1.62566825567199,2.38453712434699,0.013118937404428,-8.16009137748425,-7.97977754022634,-8.8263573811557,-8.2740439839519,-7.9239537748426,-8.73778705133448,-7.84509309923504,-8.16562189071218,-6.61535035448357,-5.32386784308686,-5.34498570400538,-7.20432061641105,-8.16782436101354,-7.99211255285201,-13.8469720672892,-7.15001383652699,-7.03384615395714,0.515449041595059,0.161902312482014,-3.47678946298903,-0.604891888697494,-0.301951274026427,-44.2260922302141,-0.407122123248842,-21.9845996711046,-3653.90772041875
3.7333625428665,-0.0594771606407952,-0.000830487294117029,-0.00233630226605606,2.48338027739604,0.428365134268724,0.505051826795395,-1.56431913355506,-1.97662988284319,-1.62588332617902,2.38403473677256,0.0131071911840211,-8.15950023432796,-7.97914585268154,-8.82572207520501,-8.27340331790058,-7.92351202930614,-8.73714608224873,-7.8445167460664,-8.16516602002522,-6.61496645448594,-5.32349772344725,-5.34460361529444,-7.2040146869088,-8.16742917033837,-7.99185822514836,-13.8451144720279,-7.14963213575311,-7.03350077509869,0.515531008956124,0.16181011397104,-3.47675011362923,-0.604904714033662,-0.3019028954444,-44.1848307774237,-0.407197990668806,-22.0554664963432,-3653.90771846093
3.73331290272275,-0.0594776525892105,-0.000830517960502105,-0.00233608216217296,2.48337698811731,0.428354416466474,0.505054339942373,-1.56425698487525,-1.97658787880319,-1.62590719666815,2.38410709502058,0.0131104740016368,-8.1595382180357,-7.97921138611148,-8.82577754669147,-8.27347552487804,-7.92350268557054,-8.73719532207211,-7.84456335729042,-8.16521890190821,-6.61496905039783,-5.3235733864587,-5.34465758234492,-7.20403750163942,-8.16746787556738,-7.9918095789421,-13.8454001504696,-7.14970737748298,-7.03354733747103,0.515513430990754,0.161897803149227,-3.47672490351104,-0.60488990920126,-0.301898934186782,-44.2134334386476,-0.407171763583195,-15.7798101867438,-3653.90771810249
