"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-4.89285743002398,-5.22750147916932,-4.0591882388385,-3.18380592788139,-5.8771401491834,-3.69738477226688,-3.20073262178736,-7.30851167080526,-3.77834878949201,-4.40385698484666,-4.53369755776331,-4.38349997047319,-4.64493505309313,-4.44809360481617,-1.31093950501061,-3.64565621566307,3.77000738157706,12,1.28437584399386,0.527472200636212,0.0248797794798441,12,1.43446204188132,-3.96352891481621,2.54799324290828,1.58940902451597,3.32235873983239,-1.69459588880238,0.302272070893855,-0.0614300994080105,-2.13178468952883,-2.31594643197867,-0.962611,-0.0109558730948604,2.60874337963471,0.27781308132887,0.205228580426057,0,-0.00253993491381687,-23595.5676230158
-4.89672909679252,-5.21561360089949,-4.05127581528582,-3.17769429832329,-5.88230806278791,-3.67296356923076,-3.19060173056456,-7.32317381362419,-3.78250299825185,-4.38777836975635,-4.51755197071489,-4.38330357638168,-4.620411834887,-4.44198795630141,-1.31048048801415,-3.64432152792055,3.77140715621448,12,1.27970217429879,0.522905960658706,0.0221768261574209,12,1.4473369114158,-3.9724222765002,2.5798977095955,1.58586703507786,3.31381129652819,-1.67623962890079,0.309260237122048,-0.0622709353896777,-2.11174631072049,-2.3229497728568,-0.962611,-0.010778454078733,2.60344830744353,0.26551376010092,0.204310092052098,0,-0.00255740321180835,-23595.481723858
-4.89845438039987,-5.21232648553709,-4.05157666923282,-3.17471777946074,-5.88098611930867,-3.67261824939569,-3.18803642330585,-7.3273451593637,-3.78210517245828,-4.3847683798618,-4.51209034586842,-4.37461150941122,-4.61721633398257,-4.43578004437436,-1.31112921224165,-3.64273148241076,3.77157425388482,12,1.28244019211055,0.520102863947062,0.019616057737333,12,1.45248587442482,-3.97710101678766,2.58858162724538,1.5864239629416,3.31166015539957,-1.6707984863897,0.313820731138662,-0.0623893027785161,-2.10919374497055,-2.32570098521048,-0.962611,-0.0108154787066311,2.59959405738189,0.267070197796575,0.20417066342555,0,-0.00256293179095344,-23595.364333117
-4.90032866713223,-5.20888409298088,-4.04634096649721,-3.17313890026498,-5.8778526783591,-3.67280002285418,-3.18726492147086,-7.33178041058189,-3.78147280102687,-4.38213242162199,-4.5055596915721,-4.36405299545121,-4.616263166094,-4.43202533200541,-1.31237790374947,-3.64126303912675,3.77083074760193,12,1.2811932094132,0.515862254078828,0.0154857148780868,12,1.45683039873864,-3.9826725437592,2.59548567812713,1.58801515725739,3.3097049996692,-1.66455374735119,0.315248379242306,-0.062569132590928,-2.11129672990719,-2.32931370526215,-0.962611,-0.0108379150097467,2.60516486030845,0.265719878511107,0.20348070894684,0,-0.00256036398747437,-23595.2722143002
-4.90154551848364,-5.20543833376107,-4.03702677248675,-3.17160667225237,-5.87342169859447,-3.67157071364602,-3.18572109147335,-7.33573202006655,-3.78236055218638,-4.37975310498667,-4.49785763508615,-4.35510543550341,-4.61618958143416,-4.43491571629216,-1.31411972670076,-3.64050907645897,3.76980642981102,12,1.28003655493978,0.510314330060819,0.0105199651374312,12,1.45901371946037,-3.98951672998468,2.59975305969923,1.590255530451,3.30846125640714,-1.65702029456951,0.314229302366665,-0.0625538056287955,-2.11628138899879,-2.3338242583555,-0.962611,-0.0108347266730058,2.60208687883896,0.267009239130623,0.203543808625006,0,-0.00255955183993773,-23595.181049272
-4.89885106560788,-5.19832869815784,-4.02716526276627,-3.15312112891436,-5.85651641179741,-3.66644926798641,-3.17126611587928,-7.33911286543711,-3.77267763665213,-4.38183169243912,-4.47109470716907,-4.35315731933582,-4.61955559220776,-4.43350096054289,-1.32226620353158,-3.64278166714587,3.76214590107415,12,1.26479726250195,0.485884369937838,-0.00669615915621411,12,1.46979341694456,-4.02481437623966,2.60353301867363,1.59821949262652,3.3126835256254,-1.62808710340824,0.319173399699944,-0.0625122134238554,-2.14020503575402,-2.35280331334054,-0.962611,-0.0110194778291777,2.59428512614531,0.264864551374891,0.203786897830094,0,-0.00256243710785188,-23594.956580144
-4.89575390076936,-5.19546402610145,-4.02078626968696,-3.15317096679195,-5.84796936015487,-3.65837384071379,-3.16909366081264,-7.33834067266644,-3.76222951547007,-4.38422938498938,-4.45596886950987,-4.35215329296451,-4.61952556821253,-4.42694199401729,-1.32705476826548,-3.64431713122236,3.75773858530784,12,1.25917388560472,0.470819024573215,-0.0155772943610652,12,1.47769222647132,-4.04730913985416,2.60318934535112,1.60193398638341,3.31745368650659,-1.60961876712335,0.317449998311089,-0.0624553451175611,-2.15242277713563,-2.364796185978,-0.962611,-0.0109331588618867,2.58881768018731,0.265842301024999,0.203453845658801,0,-0.00256822298416278,-23594.8175876293
-4.80178473390805,-5.20171230792431,-3.93850277923276,-3.09543657321553,-5.82620170742744,-3.60354960789195,-3.10759221724723,-7.26305155560763,-3.69237552566645,-4.40692845463715,-4.31157373847726,-4.27720739504688,-4.58297689055079,-4.42110563837676,-1.38045274537871,-3.63936147644346,3.69771318989657,12,1.29348943345252,0.271740119753909,-0.0716952091345537,12,1.53383239095857,-4.37705324706197,2.51272461929723,1.5907760720246,3.42945904350254,-1.33658001835611,0.301397581080421,-0.0615900446315416,-2.18122753624287,-2.53222530148361,-0.962611,-0.0111455104820296,2.59236133285901,0.259357302991244,0.198920701016219,0,-0.00259647840788414,-23593.9007232425
-4.78958419386086,-5.20325868964541,-3.90002004351945,-3.0712895961123,-5.79090448164872,-3.57813291592527,-3.08278151310091,-7.24117848102242,-3.66313418452475,-4.41273634097499,-4.29326461093402,-4.25783795538451,-4.60978633837394,-4.4104124186085,-1.39428864920311,-3.63402647554184,3.67594176657505,12,1.2996912327335,0.212094498206839,-0.071182244983665,12,1.53859290872833,-4.49315501062813,2.4928074945628,1.60072482811274,3.46383112157153,-1.24887052235765,0.287195305393224,-0.0613277369183451,-2.15559129198976,-2.5849570237762,-0.962611,-0.0111204023218278,2.59116503523055,0.257069789936117,0.197288252571077,0,-0.00260660048124051,-23593.280009688
-4.77164400594221,-5.18673780765682,-3.88940443764921,-3.05594298699421,-5.72881641304419,-3.56105408511501,-3.06795761965831,-7.20971845094315,-3.64444799196981,-4.42826215618141,-4.29319253939404,-4.21772189953096,-4.60927214260854,-4.41421503166707,-1.40162693884946,-3.63993629715351,3.64857165334627,12,1.27491248077543,0.155828399466174,-0.0542718167042809,12,1.53686317292041,-4.63799140882553,2.47944587482296,1.61926107255056,3.50486926497531,-1.13930591110835,0.262779679319853,-0.0606656153632302,-2.12813731045517,-2.63870200885732,-0.962611,-0.0109874876459103,2.58698562500873,0.257233082738337,0.196596717758347,0,-0.00259251236248904,-23592.7661640366
-4.75958280563753,-5.18052098348718,-3.86902124931813,-3.04515478108221,-5.71866959056781,-3.55355048972591,-3.05922826592494,-7.18839179365466,-3.63709482174118,-4.45533426427104,-4.30605144588438,-4.20046173893382,-4.61167684191555,-4.4067670641731,-1.39806808618809,-3.6395993686918,3.63644386723657,12,1.26426018993822,0.145954025311444,-0.0432599981153139,12,1.52924739311379,-4.69937430029656,2.49628583510636,1.61041701645214,3.52310157964652,-1.09591207360084,0.255090300315278,-0.0605942269733883,-2.13344620168525,-2.65241294031099,-0.962611,-0.0109598606155866,2.58150410108618,0.256690043706152,0.196430673660179,0,-0.00259324854339303,-23592.5206762985
-4.74257623476466,-5.17486348171865,-3.86092965833862,-3.04215836723779,-5.70742756271527,-3.55240261386124,-3.05735472890004,-7.16820673014006,-3.63758059116972,-4.44858796467819,-4.30783992183293,-4.19650611800961,-4.62583329131881,-4.39960317834911,-1.38735865357315,-3.63757664176311,3.62980804314312,12,1.26360460748655,0.153674382416139,-0.0356540998261906,12,1.51662011379609,-4.74832021627618,2.51269789910374,1.59850290832931,3.53470642862581,-1.054099572554,0.249597244438054,-0.0605429749229871,-2.14549263874136,-2.65398536175163,-0.962611,-0.0109301522596112,2.58019402020563,0.257055835069329,0.196221876263274,0,-0.00259482101260557,-23592.3180855244
-4.6379223274284,-5.12332353302927,-3.80129591332531,-3.02342797020462,-5.55695723330151,-3.55352691904836,-3.04323858148268,-7.07956115298673,-3.6462265147249,-4.53336064305198,-4.21998892979794,-4.21132286864193,-4.67173161129643,-4.35862837105337,-1.30611288636935,-3.64098888142766,3.60652211211233,12,1.34018035513988,0.263751896324846,-0.01004886656392,12,1.4030608010133,-5.03147296150837,2.58611411246632,1.54247039299312,3.55387440327819,-0.810593534912632,0.21508373300804,-0.0604851583284923,-2.17142861166351,-2.61940158472952,-0.962611,-0.0110748080174726,2.60346156667081,0.256622709048134,0.194482046957897,0,-0.0026217175106198,-23591.6677009079
-4.61378776257457,-5.05547459841446,-3.7784643713065,-3.01040638778804,-5.51680577790387,-3.53307026387492,-3.02937486624104,-7.02159210042267,-3.62050419821188,-4.58143460949259,-4.14140667698326,-4.16937412703823,-4.73020794151611,-4.32967641826916,-1.27699983212361,-3.63421944970892,3.59684702953902,12,1.30401018533944,0.362437818860347,-0.0226845737398174,12,1.33282210292576,-5.17738528376043,2.5543276364881,1.45652506644956,3.54007497501646,-0.67076910710744,0.205026815851368,-0.0600179076693806,-2.14830498273465,-2.56681217351809,-0.962611,-0.0108849643508761,2.59355746629779,0.255992952784114,0.193378692978169,0,-0.00261459793291417,-23591.4136460533
-4.59006216787804,-5.04458259750906,-3.73746002784715,-2.98180482359699,-5.44939879174474,-3.49602569597345,-2.99744639224604,-7.00466741314214,-3.57008339969077,-4.59249522374585,-4.15694912931249,-4.12361826708435,-4.72756085895533,-4.28240541909501,-1.27355760294612,-3.64015900499758,3.58979822374063,12,1.28727475659736,0.464265863015997,-0.0637983548965587,12,1.26174548982889,-5.30818662573857,2.47954180292698,1.37693290178286,3.47380231145485,-0.51476222038886,0.21138699243622,-0.05953845765889,-2.15798949482069,-2.49432528009814,-0.962611,-0.0108725128568153,2.58322185235381,0.251632093896791,0.190619917873812,0,-0.00262625189677853,-23591.2592170874
-4.57920113967007,-5.03331957275025,-3.73348260688072,-2.97899534442102,-5.44145146326931,-3.4919257915748,-2.99407070030676,-7.00326664791325,-3.56491229889336,-4.59495747932523,-4.16303542439366,-4.12127016654175,-4.73134061796996,-4.28206679202424,-1.27992627980351,-3.63548548793907,3.58966764848244,12,1.28896024376488,0.471542086986562,-0.0625433283457216,12,1.26791712894067,-5.31864766102258,2.47192195940468,1.36861423004097,3.46278111694024,-0.5001048015423,0.210867903411646,-0.0595126143098451,-2.15976999563216,-2.48539155016975,-0.962611,-0.0108634766386714,2.58307062515538,0.251204997284585,0.190298882220895,0,-0.00262933581369439,-23591.2060282721
-4.57777546316852,-5.03951593827141,-3.73043655954309,-2.97374533158079,-5.42378926423393,-3.48737475272212,-2.98920139231569,-6.97188619086595,-3.56124040789744,-4.59680957902255,-4.16363595128194,-4.11515869722596,-4.74000450917216,-4.28680558022337,-1.31780199219768,-3.65087713285024,3.58849137382074,12,1.2921614175294,0.466972967262319,-0.0544816554182377,12,1.28524618102504,-5.31925222736769,2.47921817122898,1.35397882469785,3.4439693846459,-0.474049636061741,0.203972835642148,-0.0595009323157902,-2.15878628745136,-2.46517657776106,-0.962611,-0.0108414366586218,2.58395478739515,0.251160666133607,0.190086555814666,0,-0.00263148499647497,-23591.1117746009
-4.58127448395951,-5.05298048811212,-3.72808809023135,-2.96890565978288,-5.40049025089056,-3.48408496701714,-2.98517445929259,-6.93129380291442,-3.55889675810605,-4.59965403266282,-4.16278374424651,-4.11165112295247,-4.74303161423579,-4.29187587184088,-1.35746836585407,-3.6376628192827,3.5886095187189,12,1.29092614920212,0.45835051913177,-0.0474447241793892,12,1.30191506069751,-5.31654506366818,2.48825906228784,1.34113179617655,3.42452300225125,-0.444779351373573,0.196162991848449,-0.0594188451298306,-2.15799177946126,-2.44395022011684,-0.962611,-0.0108209507472353,2.58369593347165,0.251093278631155,0.189900227403048,0,-0.0026306875032083,-23591.0022225953
-4.59202646140702,-5.05341005296026,-3.71780330050955,-2.93638007126301,-5.32932193750667,-3.45661917089445,-2.95436553790166,-6.72621265891171,-3.53411584892422,-4.60548382084108,-4.19721432000882,-4.08955623321848,-4.76500789047373,-4.3114120945241,-1.27460003556727,-3.6366211746506,3.58827315004246,12,1.30175372000196,0.329164746912957,-0.0746442545288046,12,1.38824810621337,-5.23714924009534,2.51082760077757,1.33488672790717,3.32285426758239,-0.346428549440138,0.162886012506605,-0.0593645452074019,-2.14891612998645,-2.44772349297028,-0.962611,-0.0107936496790114,2.58501207890633,0.250531106375071,0.188693166013834,0,-0.0026337840785929,-23590.8302643603
-4.57853811917391,-5.06409461978252,-3.71759096979614,-2.93164304005021,-5.32010077581414,-3.45177465277644,-2.94998850776693,-6.70329836679304,-3.52952753191506,-4.60752492999966,-4.19707936535042,-4.08206259901046,-4.77136548956077,-4.31267845970911,-1.26203478756338,-3.63584867998347,3.58735310009723,12,1.29652495917463,0.309283527658536,-0.0711721147250868,12,1.39700526672856,-5.2234598044997,2.51552193696984,1.33561101089571,3.30231321654732,-0.333498273642773,0.156879023928105,-0.0593215198894966,-2.14557316333517,-2.45266101363729,-0.962611,-0.0107601263949438,2.58324991707635,0.250596911579628,0.188633595104995,0,-0.00263405530459864,-23590.7656923031
-4.54785736651497,-5.01104999850974,-3.70644669565231,-2.90634003012727,-5.3086590529382,-3.42995512351794,-2.92486081976151,-6.60125757597818,-3.50455767743216,-4.59237614999315,-4.18447178636219,-4.06105626202969,-4.76744022075975,-4.26411107816768,-1.2958206644104,-3.63080723080484,3.57032638816829,12,1.30164702805721,0.228152764499416,0.0394483848316422,12,1.31300481991833,-5.13768059177321,2.51490164138653,1.37557016983313,3.20472164359734,-0.275113528984394,0.153863986967918,-0.0595282692477658,-2.17826547903886,-2.58149644479866,-0.962611,-0.0108789963711442,2.5804971467966,0.250434968969055,0.18727351885945,0,-0.00264280487485159,-23590.7526227089
-4.52788100823866,-5.00088686632472,-3.70682527822805,-2.9045553477266,-5.30738672742531,-3.42887602097029,-2.92369774407382,-6.58289491734372,-3.50491900093428,-4.59189102217683,-4.19090698835613,-4.05970306543013,-4.76995865195608,-4.25746904770147,-1.31638474621255,-3.62965121673143,3.56218165234523,12,1.30050705744332,0.227813226528697,0.0227369126609668,12,1.29608557420189,-5.12603439982231,2.52396514725799,1.38564360339377,3.19556909288538,-0.269614278700774,0.149411835795177,-0.0595368683938277,-2.17130713361913,-2.61316102648536,-0.962611,-0.0108573544801581,2.57993122081091,0.25080892306005,0.187321362467513,0,-0.00264105824788435,-23590.6975224126
-4.51742093849965,-5.01408947990808,-3.69976634475581,-2.89465243241132,-5.2878802520758,-3.41953053174602,-2.91399260975963,-6.57139450773303,-3.495579758706,-4.58691146334071,-4.18448209683606,-4.04883440685941,-4.76449317020494,-4.26320031996063,-1.32485266345345,-3.62887451073799,3.5519718005971,12,1.29841894477836,0.274837170642393,0.0182153592652901,12,1.32229748746502,-5.13320012586532,2.52513322549849,1.38166113938283,3.21679248234795,-0.277253474056732,0.141104644955927,-0.0595334990398518,-2.16929723107597,-2.62851740476024,-0.962611,-0.0108563850765393,2.57921381226967,0.250741640432547,0.187087404730217,0,-0.00263956665522473,-23590.6288075212
-4.49337814885664,-5.01380781990313,-3.69603269772823,-2.89432237795886,-5.2557235668505,-3.41842164975764,-2.91411218493135,-6.57421511831924,-3.49670624329254,-4.58151128135588,-4.17908384925929,-4.04710902650412,-4.75924790039725,-4.26076270463515,-1.33651186868208,-3.62791224034485,3.53598170323944,12,1.29502097957976,0.256069163830245,-0.00529075757588122,12,1.31472231382726,-5.16041006680636,2.53313394174114,1.33244482813592,3.228179265693,-0.296300668894256,0.135624334266338,-0.0595470146585276,-2.15709787812942,-2.58524259360675,-0.962611,-0.0107989055160269,2.57843865347999,0.251236025951599,0.18721692890892,0,-0.00263576001445056,-23590.5618644052
-4.47401967102716,-5.02288228260332,-3.68873080652434,-2.8869509198388,-5.23457267366646,-3.41098224444867,-2.90712473242991,-6.52521960033326,-3.49045632472529,-4.57582284145342,-4.17261132602595,-4.03767218548366,-4.75263816520966,-4.26455464200152,-1.3476870609335,-3.62721931696306,3.52218122336724,12,1.29239154787955,0.293744878175232,-0.025813826354575,12,1.33094726489424,-5.18335650574644,2.53751033544729,1.32211804637458,3.19328715068984,-0.312466772074716,0.125892987826008,-0.0595173355133453,-2.14864777493106,-2.59227977700171,-0.962611,-0.0107612635938373,2.57749505650396,0.251370768922808,0.187113753349537,0,-0.00263228273228151,-23590.5402765584
-4.46337597723285,-5.01563725948914,-3.6852202546221,-2.87951293787375,-5.21556936641667,-3.4041209200747,-2.89979355329871,-6.52467478387268,-3.48342001781532,-4.57027202072149,-4.16951109293108,-4.03082057681299,-4.7473272105484,-4.25846391937536,-1.34748912284923,-3.62677611644248,3.51326571038302,12,1.29306111762206,0.290272253106984,-0.0234598701533738,12,1.32505436300015,-5.16904746639287,2.5377724947283,1.30933670511289,3.21714462725069,-0.313322247728123,0.121817945507568,-0.0595463522304067,-2.14902376510933,-2.58954411621201,-0.962611,-0.0107709343841796,2.5770849594247,0.25130357760432,0.186785639367439,0,-0.00263263844651561,-23590.5394451739
-4.46691013612829,-5.01686426752279,-3.68571672698389,-2.88173858049795,-5.21913444797014,-3.40610641369643,-2.90196453612992,-6.5212073005199,-3.48546822285692,-4.57122044822184,-4.16960541815146,-4.03293952466779,-4.74820866520538,-4.25967166671922,-1.34671352699031,-3.62668198097703,3.51112362531742,12,1.29342900521984,0.289960046068135,-0.0227220716120511,12,1.32579940249228,-5.1745712122584,2.53747858929828,1.30975195140055,3.20465956232698,-0.31401521073623,0.12322571612023,-0.0595406831546094,-2.14913793555904,-2.59170079828414,-0.962611,-0.0107677617691292,2.57709890043516,0.251323672038329,0.186878676845206,0,-0.00263231028757609,-23590.5391657865
