"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-2.54289653854179,-3.52851253985834,-2.30059922389789,-1.45851365625085,-3.04057077445714,-2.00255567514856,-1.55719973066562,-3.47660520502234,-2.17937966130352,-2.72130573869695,-2.60758433215637,-2.64998412988979,-2.80224470743718,-2.703227998097,-0.673143604743924,-3.10659181191777,1.03153598986336,12,4.65750192006276,2.45752820172861,0.570127879419546,12,0.780600168559392,-3.98332545492336,2.36660753236022,1.57740592177104,3.24446747759426,-1.81998594376701,-0.852183299116575,-0.059795519376313,-2.56599568967947,-0.99603231464766,-0.962611,0.00427013854248385,2.20935814473427,0.598889264666695,0.104609909483293,0,-0.00362592530000074,-24954.4164501035
-2.51809252421937,-3.81805575366716,-2.43590517085153,-1.70113117608094,-3.07855782670279,-1.79899249700773,-1.65725493597648,-3.34219208309675,-2.23168545172867,-2.91631338923109,-2.80607419529443,-2.71607292167094,-2.97287798569651,-2.71881929496725,-0.853593661789091,-3.09823940161982,0.984285480440958,12,4.62011902275344,2.44824170232272,0.516426813091163,12,0.566247724484237,-4.05208574906039,2.26132961242302,1.56918535936375,3.41503918910746,-1.87707522874609,-1.17521041984722,-0.0477258419836881,-3.62932245243328,-1.09238261274681,-0.962611,0.00608582921717832,2.05971916620235,0.437623146407827,0.146122710031734,0,-0.00338232634725125,-24915.7916996757
-2.47699197408921,-3.87065390094283,-2.53326049026401,-1.65837574240459,-3.09823708830981,-1.90650775375308,-1.68593933461979,-3.28477967502187,-2.19764192039206,-2.96913894879339,-2.92815253440655,-2.71190948574749,-3.09895239151315,-2.96347082165989,-0.950636260798604,-3.19914798928574,0.830379379751306,12,4.59201340706339,2.44352291652174,0.502144135839259,12,0.427234375699356,-4.09774866460296,2.21453165330778,1.56166571196044,3.48722240459246,-1.89839019374917,-1.26054034300982,-0.0405417113160878,-4.18266739819846,-1.1457728221912,-0.962611,0.00377636235922854,2.07097617267012,0.377501850621459,0.172863616145797,0,-0.00316497194954338,-24855.5885832184
-2.42261473716763,-3.79602838882799,-2.56838135906594,-1.72240524958392,-3.06532084156178,-1.97131797884,-1.73361611424475,-3.26763581381399,-2.23011588856292,-2.99200452185543,-2.98855255863238,-2.65051476245664,-3.1813878079619,-3.08543426634224,-0.996266576220527,-3.28497258871071,0.895978181156053,12,4.57110480812541,2.44213896393579,0.516968430960024,12,0.428585974481255,-4.11993420105162,2.18187623691202,1.57798436858247,3.50320059657953,-1.90830216115047,-1.24322429828702,-0.0373694393887999,-4.41031562176999,-1.17078303359757,-0.962611,0.00262401493513258,2.00763875892483,0.451363660029266,0.183609688341999,0,-0.0032613519272207,-24836.0845626173
-2.34498715200984,-3.658008275623,-2.63959333511622,-1.77981178429903,-3.02072693417079,-2.03495579309579,-1.78838706127813,-3.27670896514578,-2.32138074466322,-3.05599736359098,-3.056102191267,-2.57808436773904,-3.2958801772666,-3.10396407345257,-1.04875862091111,-3.38472717546616,0.936576891909729,12,4.53888169052093,2.4408051752893,0.546220860339554,12,0.511309723019291,-4.15131209592709,2.15145762851481,1.59598822527193,3.49036966479136,-1.93044923114602,-1.23315111627372,-0.0377564460029805,-4.63063607993897,-1.19852356764308,-0.962611,0.002201920709993,2.09914572386392,0.440087021371231,0.182193527748819,0,-0.00323128011714056,-24813.9343841527
-2.31688617323164,-3.61554773129022,-2.67619135592735,-1.75725907282847,-3.03835429638749,-2.01967015266553,-1.76940925446253,-3.30446119569859,-2.34457812553338,-3.09441768253038,-3.07744179953041,-2.59113352090018,-3.32587087937248,-3.11622594811159,-1.06579346267101,-3.39549234694244,0.947961527109339,12,4.51939096714552,2.44141089818435,0.564368833478394,12,0.541147794456623,-4.16524821203902,2.18033989127029,1.57582481999158,3.45595147664579,-1.93670278536029,-1.22349821551035,-0.0390006893797416,-4.67127476155623,-1.20812189603292,-0.962611,0.00227984316304182,2.07568025535476,0.432548134858354,0.184735691860297,0,-0.00324514590396592,-24807.3462068404
-2.15820837519347,-3.47948813313545,-2.5996346911348,-1.86369624264177,-3.18881131438837,-2.07676230992938,-1.865082575064,-3.44296145984441,-2.20106258586179,-3.28688719396087,-3.18088968331578,-2.80001350112127,-3.37546410573843,-3.14940641802376,-1.16176143189319,-3.41349735936517,0.985485501831107,12,4.34897193102585,2.4507525145427,0.695270427770778,12,0.693801900158873,-4.21111469031662,2.43783750404809,1.40368061107211,3.22142318505899,-1.9180152618777,-1.12294645476809,-0.0398623069464087,-4.84706826283747,-1.27678717707059,-0.962611,0.00246134885691224,2.08060966249521,0.415863678746649,0.181666733700522,0,-0.00356712225180201,-24804.4209382487
-2.02700192303494,-3.52015272716504,-2.46922448455764,-1.96387948510872,-3.35630594862481,-2.26880934640815,-2.00232753816246,-3.58496119430923,-2.53046066441395,-3.31415383577937,-3.25708111043895,-3.08831749842169,-3.25031926601813,-3.17087576683263,-1.27585907741276,-3.46153097973439,0.971218135904176,12,4.03050118684536,2.47391307607377,0.883998694994554,12,0.784383452953337,-4.2753208909132,2.67791788329467,1.15919857215762,2.86723761566039,-1.76337359296818,-0.933232800389214,-0.042528604434518,-5.03057108501606,-1.3907742621622,-0.962611,0.00151443503424269,2.06950667730511,0.412545762423853,0.182249463549391,0,-0.0034960069672061,-24763.9231115054
-2.20796187620583,-3.65848886063299,-2.91772793129419,-2.40113875097116,-3.56369986444536,-2.70571900097998,-2.45021424181711,-3.9920771506753,-2.95921103775477,-3.14585631172687,-3.26793265641792,-3.43126232028393,-3.04343901001818,-3.19213977274119,-1.51545342588747,-3.44740701978964,0.983700022608355,12,3.18132612580408,2.53935397988249,1.29147718884764,12,0.772430372805898,-4.52965015618359,3.40484584124864,0.660642358202879,1.89716135525907,-1.32181717966641,-0.581717300527172,-0.0475725856243171,-5.31411442232473,-1.67839401873442,-0.962611,0.00119342719867151,2.09596117966358,0.410787532326163,0.185646516742077,0,-0.00353637872455565,-24701.9221527526
-3.23382463495584,-3.8807688346328,-2.96611375133539,-2.99840915321508,-3.82330264951533,-3.41453857349632,-3.0933641381139,-4.60476509856631,-3.79121283695157,-3.17950766835793,-3.18867521226439,-3.80754668573581,-3.73113408029208,-3.15055978850216,-1.91095332114199,-3.37157102447966,0.896831203683377,12,1.61766278382344,2.65207310433445,1.92291358131304,12,0.465870678959347,-4.85521247039093,4.48627393626652,-0.158638029642122,0.226983549237477,-0.819913918012153,0.0199827684541485,-0.0601612288734566,-5.57065141780772,-2.18446168702966,-0.962611,-4.06479591638154e-05,2.05491396948326,0.417434467398618,0.202547937109255,0,-0.00322955707046051,-24577.5898036909
-3.83481421357874,-3.86760682233643,-3.1202232117811,-3.25449380767037,-3.95122152171061,-3.70592429149875,-3.35152605823778,-4.67805908442455,-4.08383283283604,-3.74044948306581,-3.17324227561486,-4.06589112903137,-3.67549629165559,-3.31768597903169,-1.9975429987363,-3.35659547312754,0.943541693261757,12,1.4281039378301,2.70426852974221,2.13588077050427,12,0.290466226494393,-4.99918846848974,4.43460714993868,-0.496480801549684,-0.352998669301025,-0.673886464101533,0.205714527343999,-0.0597422328044585,-5.47805975495042,-2.41809193244509,-0.962611,-0.000826902507356527,2.09931975017555,0.410515240623116,0.211931240396479,0,-0.00322844222944663,-24491.1964731384
-4.62184419461415,-4.05081757621144,-3.42571535074557,-3.72358027413045,-4.32712200832724,-4.10667512303099,-3.78142749924242,-4.85634819942867,-4.46162379290825,-4.06448623370893,-3.40520817134449,-4.62650960840435,-4.09630454532447,-3.52795246380115,-2.08197294020047,-3.3394527187104,1.00646318266762,12,2.04354028522614,2.80306954867387,2.50839177803369,12,0.164296241926004,-5.28164589464263,4.09850517468494,-1.15688431276424,-1.39823387500532,-0.334617238493791,0.512605000182143,-0.0586129938437673,-5.19955888231733,-2.87769763592425,-0.962611,-0.000538256267891089,2.16759617859817,0.397700653546443,0.219078008112463,0,-0.00323910325853795,-24307.0385711369
-4.58848583212483,-4.43177296144452,-3.59335331286828,-3.88753235172917,-4.32713127723201,-4.18905783080311,-3.90991680964057,-4.99214304976318,-4.48005596516443,-4.26019242101031,-3.68102986810096,-4.71255365057857,-4.34911819810988,-3.7525988379495,-1.95336804025507,-3.20199904930544,0.962133774635446,12,1.91534563617963,2.84922482289146,2.63447547418831,12,0.311173684725795,-5.37620368599801,3.6783163195661,-1.22681069702332,-1.65605950773006,-0.249947948861801,0.528044391143773,-0.0553136967542382,-4.876360215497,-3.13001598455319,-0.962611,0.000277245048449542,2.17309272424532,0.381858147778924,0.227975243908117,0,-0.00311875922800125,-24230.6001871692
-4.63741254203269,-4.71378098191322,-3.71186223358239,-3.92465385828034,-4.69916165129952,-4.16293578699084,-3.91416818535374,-4.88840509849439,-4.43338663068559,-4.31845090601908,-3.75510355679802,-4.5996675528123,-4.49982697565658,-3.88483997636805,-1.72886317326822,-3.3376599615356,1.05040222392606,12,1.74087727774723,2.88913268930279,2.69006276089899,12,0.579883384254385,-5.38639683823706,3.46270277925048,-1.36066063519226,-1.48805602911404,-0.173547689931519,0.485624802843653,-0.0542804660776589,-4.64711816419364,-3.37877292921577,-0.962611,0.00114279129900507,2.23479358816862,0.383228090499386,0.221026401091815,0,-0.00323349155897849,-24193.4089131574
-5.25078602938064,-5.39727628036068,-3.641676525382,-3.56304946713798,-4.47242535077839,-3.86353246993608,-3.57057530487046,-5.00537215480638,-4.11100500000767,-4.35970990160579,-3.73012044937521,-4.74805837956334,-4.50579736789613,-4.26802804693867,-0.571594294305191,-3.86821155493437,1.15897174911663,12,1.79112553368268,3.04032335487813,2.72916766147412,12,2.08395378840189,-5.155311276767,3.60477764493398,-0.411356436497215,-0.14478787201596,0.14827777967641,0.265043785021787,-0.0569682907492896,-4.3564160906459,-4.44840769446412,-0.962611,2.51127573771917e-05,2.24731405858491,0.378129730525856,0.207265372408874,0,-0.00335053492081075,-24098.6073798143
-5.45446983570194,-5.63552196721901,-3.47700610384097,-3.38833036810003,-4.50994212302913,-3.77247988506716,-3.42323634798118,-5.12679381300736,-4.04751777390731,-4.44444018818349,-3.65742340213721,-4.29782235813633,-4.38957176204037,-4.55449980877066,-0.0684048854692522,-3.51913054268047,1.04438311207088,12,2.0370665591958,3.12320229065832,2.73343758105227,12,2.91823422069271,-4.98287703051771,3.8252631382109,0.0788030290311701,0.691263346925574,0.316554589833222,0.153991282562184,-0.0581506534791885,-4.25329067495602,-5.05062572278503,-0.962611,-0.00111805520099573,2.2221615284207,0.359905545380903,0.204996203286924,0,-0.00307346216194146,-24029.2209468408
-5.43853298092619,-5.55109974282205,-3.46343556179447,-3.33610200148914,-4.54125360150468,-3.72431990357086,-3.37038199451011,-5.17205801964009,-3.99587543553947,-4.36934283649315,-3.50380129362739,-4.32585912331706,-4.39331414850657,-4.60111794410537,-0.234952541250113,-3.37440531360699,1.02620180360932,12,2.0219161138197,3.14808355795372,2.7018323980496,12,3.04460494570085,-4.89561045347073,3.73832030032401,0.250232328786029,1.02837280833795,0.365992184565826,0.110960077033993,-0.0569970578771695,-4.17140352762306,-5.22888626369852,-0.962611,-0.00138184055266806,2.21927487400467,0.354794389887189,0.203061561287827,0,-0.00303782295903978,-24005.6703568452
-4.85938063203262,-5.47432640641337,-3.01567081962683,-2.65380950410218,-4.75049679711302,-3.05971988380489,-2.66886630801057,-6.54816412018857,-3.19634021156388,-4.2088806461833,-2.88367426208659,-3.30162044191306,-3.85475408929322,-4.21515274186682,-2.54569549289996,-3.58000650037779,0.961351182786463,12,2.28834142309023,3.36453889196141,2.26968549708977,12,2.97902284318198,-4.06976944468632,3.15901082848587,1.87475174791048,3.61981539314196,0.711235069607071,0.0835562561643069,-0.0663104268397959,-3.22524130218726,-6.79055216344854,-0.962611,-0.00332475589755771,2.16395622548461,0.300724962655771,0.160551345163822,0,-0.00283255216990809,-23947.2476662992
-4.8219837984067,-5.26690143811547,-2.95102173466696,-2.56194007557348,-4.79738737447756,-2.97373312424644,-2.58067798861987,-6.69592305057295,-3.11307363970379,-4.11016888283495,-3.16031167694324,-3.22326044974353,-3.75220313932397,-4.09773272147715,-2.71971823958536,-3.53130862458144,0.975029759275622,12,2.25692051803439,3.39363659554695,2.17450739186614,12,2.79478395884672,-3.99314475213936,3.1073041791448,2.07583017280477,4.06652690666373,0.770173838751605,0.05606162248927,-0.0665675888110977,-3.05249380695398,-7.01069228423647,-0.962611,-0.00344043086076933,2.16656748329325,0.288211097870333,0.15271210650711,0,-0.00283341934347596,-23922.022094237
-3.95262049554164,-4.71303419144358,-3.02124139101532,-2.50766723334335,-4.89988330295611,-2.96442362507993,-2.53719903497951,-7.23167474541798,-3.11490588680515,-4.16930045304812,-3.10763541135922,-3.25524100736889,-3.85842686296321,-3.6910159049899,-2.28319292228509,-3.47899795216109,1.01183970521948,12,2.34345605368348,3.459624828964,1.80267069320218,12,1.54836166812911,-3.71696814549797,3.22131858803932,2.48958600574181,5.35072741639625,0.696187544059248,-0.0544949630267606,-0.06657762686791,-2.53381522922053,-7.61780057339841,-0.962611,-0.00382931404553065,2.19102764624233,0.305576487278204,0.153557507860833,0,-0.00285081817228103,-23855.8740511532
-3.82608765819351,-4.36358351724202,-2.93952178965323,-2.44606670447785,-4.95817164729237,-2.8584874828827,-2.45572964080493,-7.73972213113897,-2.94168072312381,-4.02000855171786,-2.94577202939532,-3.19135428324935,-3.75730313395814,-3.46108275230738,-1.79378203298091,-3.40802067115668,0.969270148235755,12,2.24542092622363,3.48075373739754,1.44077789966601,12,1.24896515041861,-3.59315020926964,2.75933966017875,2.37752680071703,5.51086908871386,0.708222999248846,0.136710152911826,-0.0674928261906594,-2.67857365033518,-7.82723991182167,-0.962611,-0.00498245458932358,2.15085089858529,0.284820401790716,0.143200597493432,0,-0.00277029932654722,-23833.6785870841
-3.90589257252825,-4.4370291102356,-3.10209419839055,-2.62744800196481,-4.55874213095145,-3.05485793481027,-2.63309694070622,-8.21911087487263,-3.13989066076644,-4.08211949382974,-3.1643768323821,-3.43610597894989,-3.9275200674826,-3.6831989876823,-1.55850812008872,-3.3502857407001,1.05066504807357,12,2.21207338070069,3.47836555883009,-0.309607665596898,12,1.4555162003885,-3.67925200381625,2.69085215393636,1.24772435142622,5.8688959299183,0.377039288895594,0.224110605290124,-0.0670721802091075,-2.40341036624245,-8.07034393910537,-0.962611,-0.00539798423308015,2.18235656467433,0.277326725138017,0.156984616094461,0,-0.00280263792686701,-23780.1837423375
-4.72080739868328,-4.96595791636392,-3.61628149503265,-3.09029271688075,-3.58284063442384,-3.45609465286758,-3.06370625182182,-9.06755000171409,-3.53664546519201,-4.22403060975607,-3.748338035891,-4.00716601611284,-4.41387147600982,-4.25991762742943,-0.854566253463349,-3.12813173526885,1.16371516919215,12,2.21944962990608,3.41692316430742,1.27641277866811,12,1.70023066072675,-3.95741385143009,2.13031440211865,-1.40933012654211,6.71803809752781,-0.543164037360447,0.265333869057115,-0.0590233290915675,-1.86997532360011,-8.62819504319487,-0.962611,-0.00617998297503446,2.29844312152902,0.251074531663638,0.200386849527826,0,-0.00268120026389085,-23713.6337904932
-4.84186028916403,-5.13397677114503,-4.0431993330326,-3.46974542640911,-6.11841950160781,-3.88043529326186,-3.47140419268307,-6.25425426729724,-4.01271897221618,-4.50648362722348,-4.38848350385089,-4.63613776788643,-4.89492885436312,-4.50145227523319,-0.306111425728938,-3.11923040136191,1.32200781014992,12,2.07987900092765,3.43513626134654,0.906054643105144,12,1.49843086911811,-3.60377431170071,2.47514652097338,2.59219333476312,2.02797621262518,-0.851132195958234,0.324027783839235,-0.0557203026377801,-2.64074373614639,-7.0714500530481,-0.962611,-0.00744631562613739,2.35349210879023,0.256518657466966,0.237557474927129,0,-0.0025337158946372,-23687.2969359689
-4.78453934601882,-5.18616207341659,-3.77247706719357,-3.22781565338276,-4.98984977820931,-3.65799874101672,-3.22926947195972,-6.40407307792078,-3.78143524324741,-4.60277478134295,-4.16277328740459,-4.35143803064492,-4.85386265411739,-4.38083622535245,-1.21000447130581,-3.38922674359983,1.44034827342119,12,2.13394604164222,3.15895104953737,0.515134577087806,12,1.66548250386418,-4.21405821322697,2.66120886103287,0.957488509381551,2.90878957514947,0.0826306259501418,0.256364583837219,-0.0590744559271127,-2.38202445512028,-6.02405525922348,-0.962611,-0.00767084365431154,2.40337787540581,0.259652223999464,0.21305539642551,0,-0.00265445228256635,-23629.8584509779
-4.41749899508783,-5.00695770563506,-3.55343149064404,-2.95610994031961,-4.598288615909,-3.39731296327296,-2.94846158758564,-6.47983009890804,-3.47200102611553,-4.53276413073489,-3.91965041283821,-4.02398823839922,-4.73676900299492,-4.17058820777074,-1.0716290360979,-3.39359748017809,1.52664413743799,12,2.0542971659231,2.26683547207448,-0.0291973282759942,12,1.53612034552081,-4.40094458807329,2.49726998220958,0.665227506481239,3.60085854268367,0.5328118713432,0.210253625038668,-0.0606986872282712,-1.95749744396085,-3.12762219308319,-0.962611,-0.0085349584826892,2.42936387947797,0.252756513753636,0.190422722177255,0,-0.00261052975546964,-23602.1654111463
-4.37902722306074,-4.99000157462625,-3.55495433568001,-2.92668898037344,-4.49629228624124,-3.3733520857913,-2.92004686373637,-6.36418405495525,-3.44879452058482,-4.5093153689009,-3.92200883572709,-3.98918351748801,-4.71696390795143,-4.15844580548969,-1.06992632608502,-3.39921438094139,1.55261029934348,12,2.02965544586242,1.93862283004722,0.00867428802962099,12,1.5184329235292,-4.32917084726703,2.50157846155815,0.539004244100927,3.56358756755203,0.476645570850216,0.188692480800714,-0.0605624864512583,-2.00332244971363,-2.31564780352851,-0.962611,-0.00874115176415222,2.43715413307469,0.251665898782546,0.1895322055094,0,-0.00260338483130729,-23597.9122248269
-4.43059828464958,-4.8645155817246,-3.60292410023419,-2.91328308663018,-4.9411857064301,-3.42269587200024,-2.93263395177749,-5.64478117755397,-3.52582798534978,-4.40940848659173,-3.95912758714732,-3.98734381787051,-4.5903065033556,-4.13151752447486,-1.18324304879916,-3.36056948958935,1.70788683186146,12,1.87217549010893,-0.830720318569862,0.356295871412875,12,1.36797720243631,-4.19302691159481,2.63432967887661,1.23545317444616,2.63292488408078,-0.085143766320262,0.189422537508258,-0.0593049896189095,-2.06963311862804,-2.13630910101911,-0.962611,-0.0106315777552843,2.4596047619156,0.255452021060021,0.195070725074099,0,-0.00247749326262504,-23597.0958930853
-4.45329299234884,-4.84391788844955,-3.62024981096294,-2.92458719952173,-5.06215193036374,-3.44498297647793,-2.94911032696665,-5.52884397038618,-3.55487242997717,-4.41020744969101,-3.9767187195832,-4.00499911267768,-4.58608931458229,-4.13643631934773,-1.20466899964981,-3.35440018905988,1.73680441549875,12,1.8394587934708,0.00568962472776047,0.443044362784563,12,1.33993856945462,-4.19101583895348,2.66464365238445,1.40910169703456,2.45056349498617,-0.187394720293529,0.19107059809265,-0.0589201709174033,-2.09614827633231,-2.24297081547387,-0.962611,-0.0109848745077339,2.4641379600702,0.256071955238354,0.197428612341022,0,-0.00245192905699812,-23587.615125397
-4.33337443179049,-4.89017093552448,-3.53486815215694,-2.88676053648588,-4.86071085424429,-3.3639354019714,-2.88958139354312,-6.20764540782834,-3.43954631266605,-4.5163377236942,-3.87295436377736,-3.98057161996617,-4.64845540693742,-4.1283924267239,-1.10025134320007,-3.44918475901228,1.71377252154725,12,1.82588883138953,0.395441330345613,0.102247397874661,12,1.41460056760995,-4.67609220441611,2.52857459820192,1.16284507363902,3.34907195271337,0.369131332541691,0.164967722125612,-0.0592218195242581,-2.07217727002276,-2.18147232178793,-0.962611,-0.0100347291348248,2.44495024137021,0.252023329110442,0.193802324411925,0,-0.00257579351739154,-23581.4007915072
