LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_60
2013,3,GOLETA,0.22238688337713924
2013,3,GUADALUPE,0.15441332246049042
2013,3,HUMBOLDT,0.029978277766667415
2013,3,HUNTINGTON BEACH,0.1693924034824883
2013,3,ILWACO,0.022112903117486992
2013,3,LACONNER,NA
2013,3,LONG BEACH,0.173609602106263
2013,3,LOS ANGELES,0.18718638028749215
2013,3,MARCONI,0.055764890172548834
2013,3,MILL CREEK,NA
2013,3,MISSION BAY,0.15030120848473216
2013,3,MONTEREY,0.12003363243683152
2013,3,MORRO BAY,0.1486946697477051
2013,3,MOSS LANDING,0.11620228799738093
2013,3,"NASELLE",0.0212965321951369
2013,3,"NATIONAL CITY",0.13965326903327818
2013,3,NEAH BAY,0.03671717629217172
2013,3,NEWPORT,0.024127773181866728
2013,3,NEWPORT BEACH,0.17210177225906698
2013,3,OCEANSIDE,0.1507646865962494
2013,3,OXNARD,0.21560846214713805
2013,3,PINOLE,0.07356876298741512
2013,3,PLAYA DEL REY,0.173609602106263
2013,3,POINT ARENA,0.04575725153781728
2013,3,POINT LOMA,0.15126570733937458
2013,3,PORT HUENEME,0.2153920321430062
2013,3,PORT ORFORD,0.02810389754071121
2013,3,PRINCETON / HALF MOON BAY,0.09998823286726281
2013,3,REDONDO BEACH,0.17650326999754126
2013,3,RICHMOND,0.07195124765824673
2013,3,SAN DIEGO,0.14681222315007172
2013,3,SAN FRANCISCO,0.08616965289832809
2013,3,SAN PEDRO,0.17132589067339835
2013,3,SAN SIMEON,0.14444922347668954
2013,3,SANTA BARBARA,0.23656855698379953
2013,3,SANTA CRUZ,0.11950615093682104
2013,3,SANTA MONICA,0.1840753987626088
2013,3,SAUSALITO,0.06022152308387996
2013,3,SEAL BEACH,0.17468885967160508
2013,3,SHELTER COVE,0.02764662185806089
2013,3,SOUTH SAN FRANCISCO,0.0928513100655785
2013,3,TACOMA,NA
2013,3,TERMINAL ISLAND,0.17237754475254902
2013,3,THE DALLES,NA
2013,3,TRINIDAD,0.03639998167555651
2013,3,VALLEJO,0.07656452427124648
2013,3,VENTURA,0.21952433611075192
2013,3,WESTPORT,0.019312054148549328
2013,3,WHIDBY ISLAND,NA
2013,3,WILLOW CREEK,0.02804231500473394
2013,3,WILMINGTON,0.173609602106263
2013,3,WINCHESTER BAY,0.027499821319955813
2013,4,ABERDEEN,0.062235179859580415
2013,4,ALAMEDA,0.11331193849281777
2013,4,ANACORTES,NA
2013,4,ASTORIA,0.07572420827863324
2013,4,AVALON,0.17600131748802333
2013,4,AVILA,0.16306354246520693
2013,4,BELLINGHAM BAY,NA
2013,4,BERKELEY,0.11268035917019005
2013,4,BIG CREEK,NA
2013,4,BLAINE,NA
2013,4,BODEGA BAY,0.056803802968158075
2013,4,BOLINAS,0.08740174820147503
2013,4,BROOKINGS,0.0423535894039194
2013,4,CATALINA ISLAND,0.17780911733556276
2013,4,CHARLESTON (COOS BAY),0.05385005873783181
2013,4,CHINOOK,0.07355702931641556
2013,4,CRESCENT CITY,0.03810920631221961
2013,4,DANA POINT,0.1551920959057334
2013,4,DILLON BEACH,0.06093848285094525
2013,4,EMERYVILLE,0.11251127320876414
2013,4,EUREKA,0.05015136740411169
2013,4,FIELDS LANDING,0.05132439264657292
2013,4,FORT BRAGG,0.0490857988291166
2013,4,GARIBALDI (TILLAMOOK),0.06994796527860066
2013,4,GAVIOTA,0.2006064919512824
2013,4,GOLETA,0.21803064897322832
2013,4,GUADALUPE,0.1708766936793808
2013,4,HUMBOLDT,0.046836040109029094
2013,4,HUNTINGTON BEACH,0.17098496369764107
2013,4,ILWACO,0.07257051894441247
2013,4,LACONNER,NA
2013,4,LONG BEACH,0.18468535713230572
2013,4,LOS ANGELES,0.19332921468756264
2013,4,MARCONI,0.06722865486533071
2013,4,MILL CREEK,NA
2013,4,MISSION BAY,0.13753994925004062
2013,4,MONTEREY,0.1241450302542476
2013,4,MORRO BAY,0.15350108015247518
2013,4,MOSS LANDING,0.1238609049522451
2013,4,"NASELLE",0.0740759819376445
2013,4,"NATIONAL CITY",0.13014655361572902
2013,4,NEAH BAY,0.04521909629305204
2013,4,NEWPORT,0.05905480373197447
2013,4,NEWPORT BEACH,0.16461195886919372
2013,4,OCEANSIDE,0.13626431806012987
2013,4,OXNARD,0.21461169303588148
2013,4,PINOLE,0.10609461041590706
2013,4,PLAYA DEL REY,0.18468535713230572
2013,4,POINT ARENA,0.06537528307411082
2013,4,POINT LOMA,0.13843537939434078
2013,4,PORT HUENEME,0.21622933698282845
2013,4,PORT ORFORD,0.044924598854318584
2013,4,PRINCETON / HALF MOON BAY,0.11454393855916957
2013,4,REDONDO BEACH,0.18880590781392087
2013,4,RICHMOND,0.10474382686101039
2013,4,SAN DIEGO,0.13755814818347373
2013,4,SAN FRANCISCO,0.10736337345969375
2013,4,SAN PEDRO,0.18217927402730197
2013,4,SAN SIMEON,0.14485156125987747
2013,4,SANTA BARBARA,0.2201696619758326
2013,4,SANTA CRUZ,0.1276223048856554
2013,4,SANTA MONICA,0.19601485330079282
2013,4,SAUSALITO,0.0753202027235939
2013,4,SEAL BEACH,0.17888168987372646
2013,4,SHELTER COVE,0.038656756757549815
2013,4,SOUTH SAN FRANCISCO,0.10475041479326021
2013,4,TACOMA,NA
2013,4,TERMINAL ISLAND,0.18230703671773274
2013,4,THE DALLES,NA
2013,4,TRINIDAD,0.049759470453580555
2013,4,VALLEJO,0.10481304054680679
2013,4,VENTURA,0.21247664819478143
2013,4,WESTPORT,0.06130828723835293
2013,4,WHIDBY ISLAND,NA
2013,4,WILLOW CREEK,0.048423880919883096
2013,4,WILMINGTON,0.18468535713230572
2013,4,WINCHESTER BAY,0.05696831085460467
2013,5,ABERDEEN,0.13329541064848313
2013,5,ALAMEDA,0.16594217052989382
2013,5,ANACORTES,NA
2013,5,ASTORIA,0.18184941370896088
2013,5,AVALON,0.15682907498166399
2013,5,AVILA,0.1985252108059165
2013,5,BELLINGHAM BAY,NA
2013,5,BERKELEY,0.1669346167322909
2013,5,BIG CREEK,NA
2013,5,BLAINE,NA
2013,5,BODEGA BAY,0.08391916809213017
2013,5,BOLINAS,0.1295153702509688
2013,5,BROOKINGS,0.09396357302894781
2013,5,CATALINA ISLAND,0.15811372539359297
2013,5,CHARLESTON (COOS BAY),0.15094361950530122
2013,5,CHINOOK,0.18415047489416772
2013,5,CRESCENT CITY,0.08853913064775688
2013,5,DANA POINT,0.1371352463572404
2013,5,DILLON BEACH,0.0869000100756004
2013,5,EMERYVILLE,0.16686945833519476
2013,5,EUREKA,0.09253204133026817
2013,5,FIELDS LANDING,0.09374663991438267
2013,5,FORT BRAGG,0.09756574653760909
2013,5,GARIBALDI (TILLAMOOK),0.19039563009795804
2013,5,GAVIOTA,0.2694219012340931
2013,5,GOLETA,0.2649069240188507
2013,5,GUADALUPE,0.19925659848551774
2013,5,HUMBOLDT,0.09598704680726697
2013,5,HUNTINGTON BEACH,0.1452660456672556
2013,5,ILWACO,0.1857910167031508
2013,5,LACONNER,NA
2013,5,LONG BEACH,0.1553958527280301
2013,5,LOS ANGELES,0.1644337949172784
2013,5,MARCONI,0.09649446798368327
2013,5,MILL CREEK,NA
2013,5,MISSION BAY,0.130286388558027
2013,5,MONTEREY,0.19986816390876588
2013,5,MORRO BAY,0.20616795200484014
2013,5,MOSS LANDING,0.1942585177135907
2013,5,"NASELLE",0.17382373067075965
2013,5,"NATIONAL CITY",0.12318334461700531
2013,5,NEAH BAY,0.2004797395609159
2013,5,NEWPORT,0.15894407418561757
2013,5,NEWPORT BEACH,0.1396736349208448
2013,5,OCEANSIDE,0.1295363485272373
2013,5,OXNARD,0.21532030593619722
2013,5,PINOLE,0.17242036255682844
2013,5,PLAYA DEL REY,0.1553958527280301
2013,5,POINT ARENA,0.11875144725703765
2013,5,POINT LOMA,0.13211384696162848
2013,5,PORT HUENEME,0.2154911368405726
2013,5,PORT ORFORD,0.10658902684677272
2013,5,PRINCETON / HALF MOON BAY,0.18482643593844125
2013,5,REDONDO BEACH,0.15913571330637152
2013,5,RICHMOND,0.1584852056637887
2013,5,SAN DIEGO,0.12793937770402122
2013,5,SAN FRANCISCO,0.15858277330209378
2013,5,SAN PEDRO,0.15421477689480165
2013,5,SAN SIMEON,0.21443570337863424
2013,5,SANTA BARBARA,0.2754501942053568
2013,5,SANTA CRUZ,0.18996536443170667
2013,5,SANTA MONICA,0.16818911198829908
2013,5,SAUSALITO,0.10993547967324654
2013,5,SEAL BEACH,0.14888509988868387
2013,5,SHELTER COVE,0.07797098852791415
2013,5,SOUTH SAN FRANCISCO,0.15916003484657917
2013,5,TACOMA,NA
2013,5,TERMINAL ISLAND,0.15332362652487963
2013,5,THE DALLES,NA
2013,5,TRINIDAD,0.09860339557712296
2013,5,VALLEJO,0.17941599274011252
2013,5,VENTURA,0.22809220968592878
2013,5,WESTPORT,0.15586139743144695
2013,5,WHIDBY ISLAND,NA
2013,5,WILLOW CREEK,0.1153696868034567
2013,5,WILMINGTON,0.1553958527280301
2013,5,WINCHESTER BAY,0.15827046286274668
2013,6,ABERDEEN,0.2278101176169573
2013,6,ALAMEDA,0.21628387796559503
2013,6,ANACORTES,NA
2013,6,ASTORIA,0.2404016231091655
2013,6,AVALON,0.14871230288487092
2013,6,AVILA,0.2849884609705296
2013,6,BELLINGHAM BAY,NA
2013,6,BERKELEY,0.2119827689952217
2013,6,BIG CREEK,NA
2013,6,BLAINE,NA
2013,6,BODEGA BAY,0.15705795105422538
2013,6,BOLINAS,0.2047510505501741
2013,6,BROOKINGS,0.15857554955686304
2013,6,CATALINA ISLAND,0.15098837572918195
2013,6,CHARLESTON (COOS BAY),0.20912547287149116
2013,6,CHINOOK,0.23879336560124992
2013,6,CRESCENT CITY,0.16079850087075362
2013,6,DANA POINT,0.1508936213902556
2013,6,DILLON BEACH,0.16048715484763185
2013,6,EMERYVILLE,0.2119197760777617
2013,6,EUREKA,0.18700761967813787
2013,6,FIELDS LANDING,0.18749375640964736
2013,6,FORT BRAGG,0.16209628124523795
2013,6,GARIBALDI (TILLAMOOK),0.2115353965593709
2013,6,GAVIOTA,0.26999172380583436
2013,6,GOLETA,0.2593371733874824
2013,6,GUADALUPE,0.2883757718600506
2013,6,HUMBOLDT,0.18808239521740963
2013,6,HUNTINGTON BEACH,0.15414423022140453
2013,6,ILWACO,0.23756496291345275
2013,6,LACONNER,NA
2013,6,LONG BEACH,0.1665857976213807
2013,6,LOS ANGELES,0.18393919065387712
2013,6,MARCONI,0.16912941225245595
2013,6,MILL CREEK,NA
2013,6,MISSION BAY,0.1297104089436206
2013,6,MONTEREY,0.23820661723788022
2013,6,MORRO BAY,0.26784368514393764
2013,6,MOSS LANDING,0.25515014209562825
2013,6,"NASELLE",0.24574468265208163
2013,6,"NATIONAL CITY",0.13872784771025182
2013,6,NEAH BAY,0.26500968916548623
2013,6,NEWPORT,0.23111327337840246
2013,6,NEWPORT BEACH,0.15694842639199474
2013,6,OCEANSIDE,0.1407869186097135
2013,6,OXNARD,0.22516585108619067
2013,6,PINOLE,0.20874096751777513
2013,6,PLAYA DEL REY,0.1665857976213807
2013,6,POINT ARENA,0.17609863099619602
2013,6,POINT LOMA,0.1275317288228664
2013,6,PORT HUENEME,0.2248700337548708
2013,6,PORT ORFORD,0.18122575692427548
2013,6,PRINCETON / HALF MOON BAY,0.24917426871241263
2013,6,REDONDO BEACH,0.17105538245467913
2013,6,RICHMOND,0.20516978357746093
2013,6,SAN DIEGO,0.12387575523216066
2013,6,SAN FRANCISCO,0.21621847483329476
2013,6,SAN PEDRO,0.16449195074090542
2013,6,SAN SIMEON,0.23118690502874198
2013,6,SANTA BARBARA,0.2672395987605507
2013,6,SANTA CRUZ,0.25340359690924025
2013,6,SANTA MONICA,0.18499736973335817
2013,6,SAUSALITO,0.17837370287282048
2013,6,SEAL BEACH,0.1595874256197957
2013,6,SHELTER COVE,0.15443801696802992
2013,6,SOUTH SAN FRANCISCO,0.2304296072301829
2013,6,TACOMA,NA
2013,6,TERMINAL ISLAND,0.16437508096040665
2013,6,THE DALLES,NA
2013,6,TRINIDAD,0.18940450878508683
2013,6,VALLEJO,0.2200843664950558
2013,6,VENTURA,0.23178225977095307
2013,6,WESTPORT,0.237947519108271
2013,6,WHIDBY ISLAND,NA
2013,6,WILLOW CREEK,0.20282499648078725
2013,6,WILMINGTON,0.1665857976213807
2013,6,WINCHESTER BAY,0.22686215629490714
2013,7,ABERDEEN,0.2049154593720608
2013,7,ALAMEDA,0.24720629039127523
2013,7,ANACORTES,NA
2013,7,ASTORIA,0.2751927469968011
2013,7,AVALON,0.15902489788876406
2013,7,AVILA,0.23753884847460088
2013,7,BELLINGHAM BAY,NA
2013,7,BERKELEY,0.2495486567758264
2013,7,BIG CREEK,NA
2013,7,BLAINE,NA
2013,7,BODEGA BAY,0.2275490793729982
2013,7,BOLINAS,0.2649097423635277
2013,7,BROOKINGS,0.15955674841593914
2013,7,CATALINA ISLAND,0.15861620671704835
2013,7,CHARLESTON (COOS BAY),0.21498799701706592
2013,7,CHINOOK,0.278515470918737
2013,7,CRESCENT CITY,0.18012738048983093
2013,7,DANA POINT,0.17908873405797457
2013,7,DILLON BEACH,0.23830068942760269
2013,7,EMERYVILLE,0.2489482854162493
2013,7,EUREKA,0.1843121427309364
2013,7,FIELDS LANDING,0.1850330146966712
2013,7,FORT BRAGG,0.20506540519728864
2013,7,GARIBALDI (TILLAMOOK),0.3067140284645301
2013,7,GAVIOTA,0.2185436475547433
2013,7,GOLETA,0.20463522971680834
2013,7,GUADALUPE,0.22228788596767282
2013,7,HUMBOLDT,0.19602746215220157
2013,7,HUNTINGTON BEACH,0.16273504762939123
2013,7,ILWACO,0.2789253983587392
2013,7,LACONNER,NA
2013,7,LONG BEACH,0.15533952811123453
2013,7,LOS ANGELES,0.1701640501237845
2013,7,MARCONI,0.25356150939940447
2013,7,MILL CREEK,NA
2013,7,MISSION BAY,0.17738863638331814
2013,7,MONTEREY,0.23575754420611486
2013,7,MORRO BAY,0.24441320556744955
2013,7,MOSS LANDING,0.21836291857624568
2013,7,"NASELLE",0.260695289960166
2013,7,"NATIONAL CITY",0.22130729522435896
2013,7,NEAH BAY,0.20666041117041342
2013,7,NEWPORT,0.2771808934458558
2013,7,NEWPORT BEACH,0.17156184639256758
2013,7,OCEANSIDE,0.18860080810564178
2013,7,OXNARD,0.1858154209835168
2013,7,PINOLE,0.25652545677426974
2013,7,PLAYA DEL REY,0.15533952811123453
2013,7,POINT ARENA,0.20481633132235672
2013,7,POINT LOMA,0.17230395494118017
2013,7,PORT HUENEME,0.18479448966723394
2013,7,PORT ORFORD,0.14914457938669126
2013,7,PRINCETON / HALF MOON BAY,0.24587407914045303
2013,7,REDONDO BEACH,0.15590881462711068
2013,7,RICHMOND,0.25561977192545876
2013,7,SAN DIEGO,0.17640801319848073
2013,7,SAN FRANCISCO,0.25320512159354125
2013,7,SAN PEDRO,0.15537388969482663
2013,7,SAN SIMEON,0.2484694817945207
2013,7,SANTA BARBARA,0.21116133035321738
2013,7,SANTA CRUZ,0.2245275696833534
2013,7,SANTA MONICA,0.16185300829841795
2013,7,SAUSALITO,0.26078630285370946
2013,7,SEAL BEACH,0.15837547269768668
2013,7,SHELTER COVE,0.18030201885497013
2013,7,SOUTH SAN FRANCISCO,0.25568674006819037
2013,7,TACOMA,NA
2013,7,TERMINAL ISLAND,0.15499130933565214
2013,7,THE DALLES,NA
2013,7,TRINIDAD,0.20092162147506526
2013,7,VALLEJO,0.2673838208622647
2013,7,VENTURA,0.19089167014879155
2013,7,WESTPORT,0.25083222069937006
2013,7,WHIDBY ISLAND,NA
2013,7,WILLOW CREEK,0.21591166213261612
2013,7,WILMINGTON,0.15533952811123453
2013,7,WINCHESTER BAY,0.23170623857457873
2013,8,ABERDEEN,0.2929732465965424
2013,8,ALAMEDA,0.25460506573365216
2013,8,ANACORTES,NA
2013,8,ASTORIA,0.2843374700826262
2013,8,AVALON,0.10506562270168257
2013,8,AVILA,0.2234256213575309
2013,8,BELLINGHAM BAY,NA
2013,8,BERKELEY,0.25789182820177126
2013,8,BIG CREEK,NA
2013,8,BLAINE,NA
2013,8,BODEGA BAY,0.2575442634745231
2013,8,BOLINAS,0.26304113249672056
2013,8,BROOKINGS,0.22586578333354632
2013,8,CATALINA ISLAND,0.10600331809363213
2013,8,CHARLESTON (COOS BAY),0.23161743757391243
2013,8,CHINOOK,0.28722221439774237
2013,8,CRESCENT CITY,0.23903995161352481
2013,8,DANA POINT,0.11054018997441672
2013,8,DILLON BEACH,0.2598033869873372
2013,8,EMERYVILLE,0.253525807418757
2013,8,EUREKA,0.2418915196233003
2013,8,FIELDS LANDING,0.241754840884461
2013,8,FORT BRAGG,0.2339772939288721
2013,8,GARIBALDI (TILLAMOOK),0.267059772689977
2013,8,GAVIOTA,0.21487128559424618
2013,8,GOLETA,0.182125443634817
2013,8,GUADALUPE,0.22808658730152043
2013,8,HUMBOLDT,0.24183952680562248
2013,8,HUNTINGTON BEACH,0.10415977506681914
2013,8,ILWACO,0.2871595125147549
2013,8,LACONNER,NA
2013,8,LONG BEACH,0.10951370223584125
2013,8,LOS ANGELES,0.11646298935476651
2013,8,MARCONI,0.269082426338066
2013,8,MILL CREEK,NA
2013,8,MISSION BAY,0.11712868088239099
2013,8,MONTEREY,0.2524983520283831
2013,8,MORRO BAY,0.2190311744418596
2013,8,MOSS LANDING,0.26514583105041134
2013,8,"NASELLE",0.2950099655090847
2013,8,"NATIONAL CITY",0.12609056455473747
2013,8,NEAH BAY,0.28824293402384127
2013,8,NEWPORT,0.29389249220971136
2013,8,NEWPORT BEACH,0.11013156350177092
2013,8,OCEANSIDE,0.11634415347549704
2013,8,OXNARD,0.15664461762511142
2013,8,PINOLE,0.2670191758997804
2013,8,PLAYA DEL REY,0.10951370223584125
2013,8,POINT ARENA,0.245788922581287
2013,8,POINT LOMA,0.11846771417341057
2013,8,PORT HUENEME,0.1583663156718115
2013,8,PORT ORFORD,0.21149695380414518
2013,8,PRINCETON / HALF MOON BAY,0.22570122273245455
2013,8,REDONDO BEACH,0.11369470058412459
2013,8,RICHMOND,0.25973179993823864
2013,8,SAN DIEGO,0.1169067003378054
2013,8,SAN FRANCISCO,0.2555356524661527
2013,8,SAN PEDRO,0.10836145934456243
2013,8,SAN SIMEON,0.2227974937636457
2013,8,SANTA BARBARA,0.17343397368062452
2013,8,SANTA CRUZ,0.2557701265183679
2013,8,SANTA MONICA,0.12168599980755977
2013,8,SAUSALITO,0.2764777512706843
2013,8,SEAL BEACH,0.10509155582255184
2013,8,SHELTER COVE,0.224229174479635
2013,8,SOUTH SAN FRANCISCO,0.24317280620928142
2013,8,TACOMA,NA
2013,8,TERMINAL ISLAND,0.10782839289894358
2013,8,THE DALLES,NA
2013,8,TRINIDAD,0.25522956223990373
2013,8,VALLEJO,0.27051159318897033
2013,8,VENTURA,0.15635959626614598
2013,8,WESTPORT,0.30250719143828797
2013,8,WHIDBY ISLAND,NA
2013,8,WILLOW CREEK,0.2534672492133674
2013,8,WILMINGTON,0.10951370223584125
2013,8,WINCHESTER BAY,0.23363553480675783
2013,9,ABERDEEN,0.20998081919171063
2013,9,ALAMEDA,0.2776167412835454
2013,9,ANACORTES,NA
2013,9,ASTORIA,0.23747814073144985
2013,9,AVALON,0.15429840412254286
2013,9,AVILA,0.2706179333877736
2013,9,BELLINGHAM BAY,NA
2013,9,BERKELEY,0.27153014624491334
2013,9,BIG CREEK,NA
2013,9,BLAINE,NA
2013,9,BODEGA BAY,0.24079094241559507
2013,9,BOLINAS,0.28673667591673874
2013,9,BROOKINGS,0.24935367404558192
2013,9,CATALINA ISLAND,0.15402500999445465
2013,9,CHARLESTON (COOS BAY),0.2360547059143965
2013,9,CHINOOK,0.2327921496804363
2013,9,CRESCENT CITY,0.25051854721137456
