LANDING_YEAR,PORT_NAME,SDM_90
2001,GAVIOTA,2.935890151133711
2001,GOLETA,3.245857118365538
2001,GUADALUPE,3.0285154193835915
2001,HUMBOLDT,1.0076366607881784
2001,HUNTINGTON BEACH,3.966411056925277
2001,ILWACO,NA
2001,LACONNER,NA
2001,LONG BEACH,3.9811203641164514
2001,LOS ANGELES,4.196510494724496
2001,MISSION BAY,3.2289570638581226
2001,MONTEREY,1.5582883446083844
2001,MORRO BAY,3.0046538373618614
2001,MOSS LANDING,1.7351476507881245
2001,"NASELLE",NA
2001,"NATIONAL CITY",3.2703390059658286
2001,NEAH BAY,NA
2001,NEWPORT,NA
2001,NEWPORT BEACH,3.94804705940409
2001,OCEANSIDE,3.5580322024476945
2001,OXNARD,3.9206116950041627
2001,PLAYA DEL REY,3.9811203641164514
2001,POINT LOMA,3.2143488228001513
2001,PORT HUENEME,3.875148889100942
2001,PORT ORFORD,1.2589148039741616
2001,PRINCETON / HALF MOON BAY,1.3292979804468361
2001,REDONDO BEACH,3.983218429652246
2001,RICHMOND,1.6474268472139175
2001,SAN DIEGO,3.104598994614521
2001,SAN FRANCISCO,1.5370243111928221
2001,SAN PEDRO,3.948134607635405
2001,SAN SIMEON,2.530810699404833
2001,SANTA BARBARA,3.6454266532286494
2001,SANTA CRUZ,1.5140819525828888
2001,SANTA MONICA,4.100733369764122
2001,SAUSALITO,1.0237634620596696
2001,SEAL BEACH,4.014810723054936
2001,SHELTER COVE,0.22259290603691395
2001,SOUTH SAN FRANCISCO,1.4283940475734498
2001,TACOMA,NA
2001,TERMINAL ISLAND,3.9689370473148795
2001,THE DALLES,NA
2001,VALLEJO,2.0212715835058956
2001,VENTURA,3.943514009850504
2001,WESTPORT,NA
2001,WHIDBY ISLAND,NA
2001,WILLOW CREEK,1.7818267274108182
2001,WILMINGTON,3.9811203641164514
2001,WINCHESTER BAY,4.210668822977944
2002,ABERDEEN,NA
2002,ALAMEDA,2.207520260492322
2002,ANACORTES,NA
2002,ASTORIA,NA
2002,AVALON,4.418061360129491
2002,AVILA,1.728017208693919
2002,BELLINGHAM BAY,NA
2002,BERKELEY,2.271096068989097
2002,BODEGA BAY,0.8637130131943297
2002,CATALINA ISLAND,4.422186957925133
2002,CHARLESTON (COOS BAY),0.8936429900688683
2002,CHINOOK,NA
2002,CRESCENT CITY,0.8288163305967329
2002,DANA POINT,4.535134436138854
2002,DILLON BEACH,0.9903063608020024
2002,EMERYVILLE,2.2105455848764763
2002,EUREKA,0.46579484740531024
2002,FIELDS LANDING,0.37712923563261963
2002,FORT BRAGG,0.2772877372858887
2002,GARIBALDI (TILLAMOOK),NA
2002,GAVIOTA,3.3286796258988343
2002,GOLETA,3.964492128184273
2002,GUADALUPE,2.285121150398371
2002,HUMBOLDT,0.5817209493194176
2002,HUNTINGTON BEACH,4.705992662951474
2002,ILWACO,NA
2002,LACONNER,NA
2002,LONG BEACH,4.722180388163955
2002,LOS ANGELES,4.9813480960236385
2002,MISSION BAY,3.793558224602922
2002,MONTEREY,1.0945640388238607
2002,MORRO BAY,1.4978528989683861
2002,MOSS LANDING,1.442812273041983
2002,"NASELLE",NA
2002,"NATIONAL CITY",3.8514992858654993
2002,NEAH BAY,NA
2002,NEWPORT,NA
2002,NEWPORT BEACH,4.683487967858782
2002,OCEANSIDE,4.191022252445449
2002,OXNARD,4.66470241119929
2002,PLAYA DEL REY,4.722180388163955
2002,POINT LOMA,3.773431550992287
2002,PORT HUENEME,4.619058744989606
2002,PORT ORFORD,0.6395166138442752
2002,PRINCETON / HALF MOON BAY,1.6745152421219398
2002,REDONDO BEACH,4.727668450793905
2002,RICHMOND,2.003051822076875
2002,SAN DIEGO,3.648988422328538
2002,SAN FRANCISCO,1.8896263934187052
2002,SAN PEDRO,4.683805924610993
2002,SAN SIMEON,1.0880643583399143
2002,SANTA BARBARA,4.3635111695382305
2002,SANTA CRUZ,1.5930126657470987
2002,SANTA MONICA,4.862984344310463
2002,SAUSALITO,1.3292543774847514
2002,SEAL BEACH,4.764968529369148
2002,SHELTER COVE,0.2714405728660459
2002,SOUTH SAN FRANCISCO,1.7752401515435032
2002,TACOMA,NA
2002,TERMINAL ISLAND,4.707884696835594
2002,THE DALLES,NA
2002,VALLEJO,2.393941732031725
2002,VENTURA,4.68534622132358
2002,WESTPORT,NA
2002,WHIDBY ISLAND,NA
2002,WILLOW CREEK,0.988144190183455
2002,WILMINGTON,4.722180388163955
2002,WINCHESTER BAY,2.0723612218338032
2003,ABERDEEN,NA
2003,ALAMEDA,1.2197482437298979
2003,ANACORTES,NA
2003,ASTORIA,NA
2003,AVALON,4.083517031880097
2003,AVILA,1.9271021212603208
2003,BELLINGHAM BAY,NA
2003,BERKELEY,1.254185963371923
2003,BODEGA BAY,0.4604882557319558
2003,CATALINA ISLAND,4.088001281455201
2003,CHARLESTON (COOS BAY),1.5490592203174607
2003,CHINOOK,NA
2003,CRESCENT CITY,1.225410512214941
2003,DANA POINT,4.235149978624518
2003,DILLON BEACH,0.5260105882211639
2003,EMERYVILLE,1.2251947210540635
2003,EUREKA,0.6776593082788875
2003,FIELDS LANDING,0.5517314330308626
2003,FORT BRAGG,0.2541056306329438
2003,GARIBALDI (TILLAMOOK),NA
2003,GAVIOTA,3.166832878981637
2003,GOLETA,3.7296366025340375
2003,GUADALUPE,2.3553549310916853
2003,HUMBOLDT,0.8610644580815029
2003,HUNTINGTON BEACH,4.401498996129008
2003,ILWACO,NA
2003,LACONNER,NA
2003,LONG BEACH,4.411573182359192
2003,LOS ANGELES,4.7099554437109745
2003,MISSION BAY,3.5326586279500636
2003,MONTEREY,0.9108767850506483
2003,MORRO BAY,1.7855601897817845
2003,MOSS LANDING,1.038209374784261
2003,"NASELLE",NA
2003,"NATIONAL CITY",3.6454767854646115
2003,NEAH BAY,NA
2003,NEWPORT,NA
2003,NEWPORT BEACH,4.3882277061613255
2003,OCEANSIDE,3.9212774391636867
2003,OXNARD,4.392170011482631
2003,PLAYA DEL REY,4.411573182359192
2003,POINT LOMA,3.5154013192148326
2003,PORT HUENEME,4.341856668085966
2003,PORT ORFORD,1.0579678735514841
2003,PRINCETON / HALF MOON BAY,0.8856975637800281
2003,REDONDO BEACH,4.419674261089982
2003,RICHMOND,1.0854379007463242
2003,SAN DIEGO,3.4072590992518323
2003,SAN FRANCISCO,1.0168758035315284
2003,SAN PEDRO,4.36763688720295
2003,SAN SIMEON,1.4236615589982553
2003,SANTA BARBARA,4.113861914149934
2003,SANTA CRUZ,0.9635008118493048
2003,SANTA MONICA,4.5754520302740005
2003,SAUSALITO,0.7073289462143343
2003,SEAL BEACH,4.465242047282078
2003,SHELTER COVE,0.30120277227792464
2003,SOUTH SAN FRANCISCO,0.9446707805363219
2003,TACOMA,NA
2003,TERMINAL ISLAND,4.393764197436163
2003,THE DALLES,NA
2003,VALLEJO,1.3549450363210607
2003,VENTURA,4.424691799788164
2003,WESTPORT,NA
2003,WHIDBY ISLAND,NA
2003,WILLOW CREEK,1.4566105919261763
2003,WILMINGTON,4.411573182359192
2003,WINCHESTER BAY,3.262029658551853
2004,ABERDEEN,NA
2004,ALAMEDA,1.2720241091474889
2004,ANACORTES,NA
2004,ASTORIA,NA
2004,AVALON,2.666306995069682
2004,AVILA,1.5690887695684714
2004,BELLINGHAM BAY,NA
2004,BERKELEY,1.3181324514334172
2004,BODEGA BAY,0.582397868294904
2004,CATALINA ISLAND,2.669860827446323
2004,CHARLESTON (COOS BAY),1.4168275570181683
2004,CHINOOK,NA
2004,CRESCENT CITY,1.1302501134570173
2004,DANA POINT,2.8115698662784423
2004,DILLON BEACH,0.6409300621375769
2004,EMERYVILLE,1.283298879941819
2004,EUREKA,0.6466338337774852
2004,FIELDS LANDING,0.531293211387653
2004,FORT BRAGG,0.3090659903583097
2004,GARIBALDI (TILLAMOOK),NA
2004,GAVIOTA,1.8812845989631048
2004,GOLETA,2.196744586447526
2004,GUADALUPE,1.7149192997324583
2004,HUMBOLDT,0.8410001240664697
2004,HUNTINGTON BEACH,2.8972055652720416
2004,ILWACO,NA
2004,LACONNER,NA
2004,LONG BEACH,2.8975398276149966
2004,LOS ANGELES,3.0781263137835495
2004,MISSION BAY,2.391374552067948
2004,MONTEREY,0.7633234384608755
2004,MORRO BAY,1.540752670897586
2004,MOSS LANDING,0.9484360378368101
2004,"NASELLE",NA
2004,"NATIONAL CITY",2.43117928259391
2004,NEAH BAY,NA
2004,NEWPORT,NA
2004,NEWPORT BEACH,2.89900659385316
2004,OCEANSIDE,2.626704617700679
2004,OXNARD,2.8226957176136485
2004,PLAYA DEL REY,2.8975398276149966
2004,POINT LOMA,2.3817484820344426
2004,PORT HUENEME,2.779567976875023
2004,PORT ORFORD,0.9550821175397664
2004,PRINCETON / HALF MOON BAY,0.9443851917184498
2004,REDONDO BEACH,2.8952959778592926
2004,RICHMOND,1.1652157115864923
2004,SAN DIEGO,2.3106303463663296
2004,SAN FRANCISCO,1.0873087172187554
2004,SAN PEDRO,2.8691014732255833
2004,SAN SIMEON,1.184214442156974
2004,SANTA BARBARA,2.562156287554385
2004,SANTA CRUZ,0.9447968154614035
2004,SANTA MONICA,2.9964188956934152
2004,SAUSALITO,0.8074389805300545
2004,SEAL BEACH,2.9313073730855277
2004,SHELTER COVE,0.302624709283785
2004,SOUTH SAN FRANCISCO,1.0021782147170857
2004,TACOMA,NA
2004,TERMINAL ISLAND,2.887507229298944
2004,THE DALLES,NA
2004,VALLEJO,1.44230638499622
2004,VENTURA,2.8451281242158193
2004,WESTPORT,NA
2004,WHIDBY ISLAND,NA
2004,WILLOW CREEK,1.4170897326769683
2004,WILMINGTON,2.8975398276149966
2004,WINCHESTER BAY,2.9503348366950766
2005,ABERDEEN,NA
2005,ALAMEDA,1.7597561699076132
2005,ANACORTES,NA
2005,ASTORIA,NA
2005,AVALON,3.3931225829527305
2005,AVILA,2.3003900207782415
2005,BELLINGHAM BAY,NA
2005,BERKELEY,1.7961709735632647
2005,BODEGA BAY,0.6005457004950037
2005,CATALINA ISLAND,3.397551270608415
2005,CHARLESTON (COOS BAY),1.806203708740944
2005,CHINOOK,NA
2005,CRESCENT CITY,1.5362916538552596
2005,DANA POINT,3.57649967986405
2005,DILLON BEACH,0.7068085951514015
2005,EMERYVILLE,1.7565404662463555
2005,EUREKA,0.8122708712490698
2005,FIELDS LANDING,0.6554503864096342
2005,FORT BRAGG,0.12410894938604083
2005,GARIBALDI (TILLAMOOK),NA
2005,GAVIOTA,2.6223434347612464
2005,GOLETA,2.945150157579468
2005,GUADALUPE,2.4626726769914735
2005,HUMBOLDT,1.0188299380411021
2005,HUNTINGTON BEACH,3.6879994517452457
2005,ILWACO,NA
2005,LACONNER,NA
2005,LONG BEACH,3.677142616080031
2005,LOS ANGELES,3.917735362018715
2005,MISSION BAY,3.046011535583831
2005,MONTEREY,1.3018706711419081
2005,MORRO BAY,2.2795428378011438
2005,MOSS LANDING,1.4758712701677652
2005,"NASELLE",NA
2005,"NATIONAL CITY",3.0992679276295956
2005,NEAH BAY,NA
2005,NEWPORT,NA
2005,NEWPORT BEACH,3.694752937723582
2005,OCEANSIDE,3.3508509298281695
2005,OXNARD,3.582911395245603
2005,PLAYA DEL REY,3.677142616080031
2005,POINT LOMA,3.0292539056389427
2005,PORT HUENEME,3.534918946363644
2005,PORT ORFORD,1.2457611284101164
2005,PRINCETON / HALF MOON BAY,1.3338142524650403
2005,REDONDO BEACH,3.674433453448308
2005,RICHMOND,1.5603445378854421
2005,SAN DIEGO,2.938459282021712
2005,SAN FRANCISCO,1.4848557242569576
2005,SAN PEDRO,3.6430467966436084
2005,SAN SIMEON,1.8435868002536568
2005,SANTA BARBARA,3.3353377164334495
2005,SANTA CRUZ,1.4142788601377965
2005,SANTA MONICA,3.792862184678528
2005,SAUSALITO,0.9888387419604091
2005,SEAL BEACH,3.733106501518839
2005,SHELTER COVE,0.19616578976425997
2005,SOUTH SAN FRANCISCO,1.406301686347956
2005,TACOMA,NA
2005,TERMINAL ISLAND,3.666805071557961
2005,THE DALLES,NA
2005,VALLEJO,1.8715316525689234
2005,VENTURA,3.6087062383351785
2005,WESTPORT,NA
2005,WHIDBY ISLAND,NA
2005,WILLOW CREEK,1.7990447982072715
2005,WILMINGTON,3.677142616080031
2005,WINCHESTER BAY,3.863004071451963
2006,ABERDEEN,NA
2006,ALAMEDA,1.3123607242161814
2006,ANACORTES,NA
2006,ASTORIA,NA
2006,AVALON,3.4565478358952
2006,AVILA,1.9683779727134836
2006,BELLINGHAM BAY,NA
2006,BERKELEY,1.346336777873042
2006,BODEGA BAY,0.5060643588213444
2006,CATALINA ISLAND,3.460460221952014
2006,CHARLESTON (COOS BAY),1.3007868729613938
2006,CHINOOK,NA
2006,CRESCENT CITY,1.140078319921612
2006,DANA POINT,3.5761595829286135
2006,DILLON BEACH,0.5773767061717885
2006,EMERYVILLE,1.316887559320131
2006,EUREKA,0.610023268463255
2006,FIELDS LANDING,0.48631617940027977
2006,FORT BRAGG,0.2185668728509337
2006,GARIBALDI (TILLAMOOK),NA
2006,GAVIOTA,2.6490357838118372
2006,GOLETA,3.0686378402070393
2006,GUADALUPE,2.251701832030107
2006,HUMBOLDT,0.767592798985329
2006,HUNTINGTON BEACH,3.7049635045788634
2006,ILWACO,NA
2006,LACONNER,NA
2006,LONG BEACH,3.719341669439106
2006,LOS ANGELES,3.933054490437425
2006,MISSION BAY,3.0169644688022084
2006,MONTEREY,0.9102877951300506
2006,MORRO BAY,1.879037740386643
2006,MOSS LANDING,1.0894496365377055
2006,"NASELLE",NA
2006,"NATIONAL CITY",3.058201402801631
2006,NEAH BAY,NA
2006,NEWPORT,NA
2006,NEWPORT BEACH,3.690156357788327
2006,OCEANSIDE,3.322287181354915
2006,OXNARD,3.6984655973363654
2006,PLAYA DEL REY,3.719341669439106
2006,POINT LOMA,3.0029448403983627
2006,PORT HUENEME,3.6546528385941843
2006,PORT ORFORD,0.9165881796402717
2006,PRINCETON / HALF MOON BAY,0.9755186343104862
2006,REDONDO BEACH,3.722808862538832
2006,RICHMOND,1.1776165052974776
2006,SAN DIEGO,2.90761146700852
2006,SAN FRANCISCO,1.1108264930156833
2006,SAN PEDRO,3.68573064946745
2006,SAN SIMEON,1.4483853779278384
2006,SANTA BARBARA,3.4412731567057757
2006,SANTA CRUZ,1.028901099958861
2006,SANTA MONICA,3.843471628110037
2006,SAUSALITO,0.7751813379738826
2006,SEAL BEACH,3.751792678459263
2006,SHELTER COVE,0.22259797387095734
2006,SOUTH SAN FRANCISCO,1.0330370254021946
2006,TACOMA,NA
2006,TERMINAL ISLAND,3.7051006807770763
2006,THE DALLES,NA
2006,VALLEJO,1.4240807281705283
2006,VENTURA,3.725799057097031
2006,WESTPORT,NA
2006,WHIDBY ISLAND,NA
2006,WILLOW CREEK,1.3665978434490829
2006,WILMINGTON,3.719341669439106
2006,WINCHESTER BAY,2.672212129420237
2007,ABERDEEN,NA
2007,ALAMEDA,1.0661085204015561
2007,ANACORTES,NA
2007,ASTORIA,NA
2007,AVALON,3.226326743241938
2007,AVILA,1.0580828899215597
2007,BELLINGHAM BAY,NA
2007,BERKELEY,1.0877902009317166
2007,BODEGA BAY,0.32743040174153365
2007,CATALINA ISLAND,3.230544451602135
2007,CHARLESTON (COOS BAY),1.2968100063528478
2007,CHINOOK,NA
2007,CRESCENT CITY,1.1446886947754158
2007,DANA POINT,3.379236478977124
2007,DILLON BEACH,0.3912577232877284
2007,EMERYVILLE,1.0657761434820587
2007,EUREKA,0.5911480146234912
2007,FIELDS LANDING,0.46391920603625775
2007,FORT BRAGG,0.06377410869440212
2007,GARIBALDI (TILLAMOOK),NA
2007,GAVIOTA,2.1480199648387983
2007,GOLETA,2.7006160547722913
2007,GUADALUPE,1.4147227179665791
2007,HUMBOLDT,0.744027918841167
2007,HUNTINGTON BEACH,3.4897035696870895
2007,ILWACO,NA
2007,LACONNER,NA
2007,LONG BEACH,3.4937366191445576
2007,LOS ANGELES,3.70390848220778
2007,MISSION BAY,2.85876912318022
2007,MONTEREY,0.5278052285177568
2007,MORRO BAY,0.9437265024615745
2007,MOSS LANDING,0.6887599362303197
2007,"NASELLE",NA
2007,"NATIONAL CITY",2.894071901266255
2007,NEAH BAY,NA
2007,NEWPORT,NA
2007,NEWPORT BEACH,3.4876932137747567
2007,OCEANSIDE,3.1418682044782975
2007,OXNARD,3.4247260095641057
2007,PLAYA DEL REY,3.4937366191445576
2007,POINT LOMA,2.8477535209823763
2007,PORT HUENEME,3.3772646364318604
2007,PORT ORFORD,0.9213640648060577
2007,PRINCETON / HALF MOON BAY,0.7862251607896371
2007,REDONDO BEACH,3.491368365272901
2007,RICHMOND,0.926544034634086
2007,SAN DIEGO,2.7526305847496872
2007,SAN FRANCISCO,0.8776400967552273
2007,SAN PEDRO,3.4611882784817865
2007,SAN SIMEON,0.681641602600507
2007,SANTA BARBARA,3.1391264982513776
2007,SANTA CRUZ,0.7599520281160242
2007,SANTA MONICA,3.6062166665851834
2007,SAUSALITO,0.5640178940108255
2007,SEAL BEACH,3.530631131232206
2007,SHELTER COVE,0.11749737916018607
2007,SOUTH SAN FRANCISCO,0.8256390692585335
2007,TACOMA,NA
2007,TERMINAL ISLAND,3.4818869214120776
2007,THE DALLES,NA
2007,VALLEJO,1.1300200583719506
2007,VENTURA,3.4544588247966206
2007,WESTPORT,NA
2007,WHIDBY ISLAND,NA
2007,WILLOW CREEK,1.3772755804463477
2007,WILMINGTON,3.4937366191445576
2007,WINCHESTER BAY,2.764455176112253
2008,ABERDEEN,NA
2008,ALAMEDA,1.0203387094347152
2008,ANACORTES,NA
2008,ASTORIA,NA
2008,AVALON,3.813291188948173
2008,AVILA,1.418648970994941
2008,BELLINGHAM BAY,NA
2008,BERKELEY,1.0555213208937433
2008,BODEGA BAY,0.3842107825223659
2008,CATALINA ISLAND,3.816942306507359
2008,CHARLESTON (COOS BAY),2.1310973671541467
2008,CHINOOK,NA
2008,CRESCENT CITY,1.669581788816719
2008,DANA POINT,3.947613883556108
2008,DILLON BEACH,0.44084507814672125
2008,EMERYVILLE,1.0275901436665427
2008,EUREKA,0.9119891946097012
2008,FIELDS LANDING,0.7514848443600948
2008,FORT BRAGG,0.1856329822502232
2008,GARIBALDI (TILLAMOOK),NA
2008,GAVIOTA,2.9196274597897465
2008,GOLETA,3.4821691461659476
2008,GUADALUPE,1.9208621391780019
2008,HUMBOLDT,1.163132278058775
2008,HUNTINGTON BEACH,4.0850017625887025
2008,ILWACO,NA
2008,LACONNER,NA
2008,LONG BEACH,4.090387388716569
2008,LOS ANGELES,4.335926462130428
2008,MISSION BAY,3.341606839848042
2008,MONTEREY,0.6178851796178093
2008,MORRO BAY,1.2147283626681291
2008,MOSS LANDING,0.76481417469365
2008,"NASELLE",NA
2008,"NATIONAL CITY",3.4192828872985968
2008,NEAH BAY,NA
2008,NEWPORT,NA
2008,NEWPORT BEACH,4.076510338339257
2008,OCEANSIDE,3.682194033612753
2008,OXNARD,4.0483308045324415
2008,PLAYA DEL REY,4.090387388716569
2008,POINT LOMA,3.3260684258215023
2008,PORT HUENEME,4.005314983588087
2008,PORT ORFORD,1.4556618093212472
2008,PRINCETON / HALF MOON BAY,0.7298310852503378
2008,REDONDO BEACH,4.093706338594861
2008,RICHMOND,0.9169923891231232
2008,SAN DIEGO,3.2285945007779056
2008,SAN FRANCISCO,0.8531569607965168
2008,SAN PEDRO,4.054326145903348
2008,SAN SIMEON,0.9016919410767574
2008,SANTA BARBARA,3.787831690683612
2008,SANTA CRUZ,0.7513951888071446
2008,SANTA MONICA,4.222297431575966
2008,SAUSALITO,0.5969829958114571
2008,SEAL BEACH,4.137560663233305
2008,SHELTER COVE,0.28364512579224205
2008,SOUTH SAN FRANCISCO,0.7841171323967578
2008,TACOMA,NA
2008,TERMINAL ISLAND,4.075707101123452
2008,THE DALLES,NA
2008,VALLEJO,1.1369656771485483
2008,VENTURA,4.070601999579622
2008,WESTPORT,NA
2008,WHIDBY ISLAND,NA
2008,WILLOW CREEK,1.951268261007719
2008,WILMINGTON,4.090387388716569
2008,WINCHESTER BAY,4.29901050355045
2009,ABERDEEN,NA
2009,ALAMEDA,1.9683947950047367
2009,ANACORTES,NA
2009,ASTORIA,NA
2009,AVALON,3.9634688523508714
2009,AVILA,4.019338869305619
2009,BELLINGHAM BAY,NA
2009,BERKELEY,2.015493537892622
2009,BODEGA BAY,0.8177842112357572
2009,CATALINA ISLAND,3.9671818820627514
2009,CHARLESTON (COOS BAY),0.8929460713165542
2009,CHINOOK,NA
2009,CRESCENT CITY,0.7288925132776126
2009,DANA POINT,4.042470478811569
2009,DILLON BEACH,0.9331006427565307
2009,EMERYVILLE,1.9682069517870109
2009,EUREKA,0.38040342674027766
2009,FIELDS LANDING,0.30291841538671566
2009,FORT BRAGG,0.2569264729750511
2009,GARIBALDI (TILLAMOOK),NA
2009,GAVIOTA,3.4917080821108635
2009,GOLETA,3.664952543737562
2009,GUADALUPE,3.914769319599796
2009,HUMBOLDT,0.4781831614308829
2009,HUNTINGTON BEACH,4.209143962549193
2009,ILWACO,NA
2009,LACONNER,NA
2009,LONG BEACH,4.24373480158657
2009,LOS ANGELES,4.490239030538142
2009,MISSION BAY,3.3774098508674144
2009,MONTEREY,2.2669035556079598
2009,MORRO BAY,4.1158281418736955
2009,MOSS LANDING,2.215129792377642
2009,"NASELLE",NA
2009,"NATIONAL CITY",3.4338864871761303
2009,NEAH BAY,NA
2009,NEWPORT,NA
2009,NEWPORT BEACH,4.177902073836492
2009,OCEANSIDE,3.729742726529743
2009,OXNARD,4.235395829850241
2009,PLAYA DEL REY,4.24373480158657
2009,POINT LOMA,3.361864369534681
2009,PORT HUENEME,4.1937805067499525
2009,PORT ORFORD,0.61982635328968
2009,PRINCETON / HALF MOON BAY,1.5335188957628558
2009,REDONDO BEACH,4.254834396102596
2009,RICHMOND,1.7859620031108134
2009,SAN DIEGO,3.2500423585968488
2009,SAN FRANCISCO,1.698279288793699
2009,SAN PEDRO,4.204150256673633
2009,SAN SIMEON,3.702676160916106
2009,SANTA BARBARA,3.98863936024744
2009,SANTA CRUZ,1.8343053597019183
2009,SANTA MONICA,4.392893781936083
2009,SAUSALITO,1.2233091918808516
2009,SEAL BEACH,4.268918284747658
2009,SHELTER COVE,0.22576371523768632
2009,SOUTH SAN FRANCISCO,1.6078118524590406
2009,TACOMA,NA
2009,TERMINAL ISLAND,4.2238471970259965
2009,THE DALLES,NA
2009,VALLEJO,2.091540424281661
2009,VENTURA,4.25208867961153
2009,WESTPORT,NA
2009,WHIDBY ISLAND,NA
2009,WILLOW CREEK,0.8382240551116922
2009,WILMINGTON,4.24373480158657
2009,WINCHESTER BAY,1.90653684000576
2010,ABERDEEN,NA
2010,ALAMEDA,0.7397001184028306
2010,ANACORTES,NA
2010,ASTORIA,NA
2010,AVALON,2.2936140628302013
2010,AVILA,0.7992569635317287
2010,BELLINGHAM BAY,NA
2010,BERKELEY,0.7552545403409935
2010,BODEGA BAY,0.24292664813391132
2010,CATALINA ISLAND,2.2999551441292425
2010,CHARLESTON (COOS BAY),1.2266889189223111
2010,CHINOOK,NA
2010,CRESCENT CITY,1.0895785049304103
2010,DANA POINT,2.5944226040268035
2010,DILLON BEACH,0.2827916362771968
2010,EMERYVILLE,0.7441746945678764
2010,EUREKA,0.5582676519166978
2010,FIELDS LANDING,0.44657710288724284
2010,FORT BRAGG,0.09697830658512376
2010,GARIBALDI (TILLAMOOK),NA
2010,GAVIOTA,1.5163224491242258
2010,GOLETA,1.9003563708650304
2010,GUADALUPE,1.0339152354963639
2010,HUMBOLDT,0.6895198557455764
2010,HUNTINGTON BEACH,2.6387877498595436
2010,ILWACO,NA
2010,LACONNER,NA
2010,LONG BEACH,2.602904731905872
2010,LOS ANGELES,2.8275964820833606
2010,MISSION BAY,2.277963276083901
2010,MONTEREY,0.36170936909340207
2010,MORRO BAY,0.7345643548861575
2010,MOSS LANDING,0.49358844001154345
2010,"NASELLE",NA
2010,"NATIONAL CITY",2.3133520795348654
2010,NEAH BAY,NA
2010,NEWPORT,NA
2010,NEWPORT BEACH,2.682472844701338
2010,OCEANSIDE,2.4746130251872094
2010,OXNARD,2.5414096628846723
2010,PLAYA DEL REY,2.602904731905872
2010,POINT LOMA,2.2720670844514954
