LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2002,NA,BODEGA BAY,0.8637130131943297
2002,NA,CATALINA ISLAND,4.422186957925133
2002,NA,CHARLESTON (COOS BAY),0.8936429900688683
2002,NA,CHINOOK,NA
2002,NA,CRESCENT CITY,0.8288163305967329
2002,NA,DANA POINT,4.535134436138854
2002,NA,DILLON BEACH,0.9903063608020024
2002,NA,EMERYVILLE,2.2105455848764763
2002,NA,EUREKA,0.46579484740531024
2002,NA,FIELDS LANDING,0.37712923563261963
2002,NA,FORT BRAGG,0.2772877372858887
2002,NA,GARIBALDI (TILLAMOOK),NA
2002,NA,GAVIOTA,3.3286796258988343
2002,NA,GOLETA,3.964492128184273
2002,NA,GUADALUPE,2.285121150398371
2002,NA,HUMBOLDT,0.5817209493194176
2002,NA,HUNTINGTON BEACH,4.705992662951474
2002,NA,ILWACO,NA
2002,NA,LACONNER,NA
2002,NA,LONG BEACH,4.722180388163955
2002,NA,LOS ANGELES,4.9813480960236385
2002,NA,MISSION BAY,3.793558224602922
2002,NA,MONTEREY,1.0945640388238607
2002,NA,MORRO BAY,1.4978528989683861
2002,NA,MOSS LANDING,1.442812273041983
2002,NA,"NASELLE",NA
2002,NA,"NATIONAL CITY",3.8514992858654993
2002,NA,NEAH BAY,NA
2002,NA,NEWPORT,NA
2002,NA,NEWPORT BEACH,4.683487967858782
2002,NA,OCEANSIDE,4.191022252445449
2002,NA,OXNARD,4.66470241119929
2002,NA,PLAYA DEL REY,4.722180388163955
2002,NA,POINT LOMA,3.773431550992287
2002,NA,PORT HUENEME,4.619058744989606
2002,NA,PORT ORFORD,0.6395166138442752
2002,NA,PRINCETON / HALF MOON BAY,1.6745152421219398
2002,NA,REDONDO BEACH,4.727668450793905
2002,NA,RICHMOND,2.003051822076875
2002,NA,SAN DIEGO,3.648988422328538
2002,NA,SAN FRANCISCO,1.8896263934187052
2002,NA,SAN PEDRO,4.683805924610993
2002,NA,SAN SIMEON,1.0880643583399143
2002,NA,SANTA BARBARA,4.3635111695382305
2002,NA,SANTA CRUZ,1.5930126657470987
2002,NA,SANTA MONICA,4.862984344310463
2002,NA,SAUSALITO,1.3292543774847514
2002,NA,SEAL BEACH,4.764968529369148
2002,NA,SHELTER COVE,0.2714405728660459
2002,NA,SOUTH SAN FRANCISCO,1.7752401515435032
2002,NA,TACOMA,NA
2002,NA,TERMINAL ISLAND,4.707884696835594
2002,NA,THE DALLES,NA
2002,NA,VALLEJO,2.393941732031725
2002,NA,VENTURA,4.68534622132358
2002,NA,WESTPORT,NA
2002,NA,WHIDBY ISLAND,NA
2002,NA,WILLOW CREEK,0.988144190183455
2002,NA,WILMINGTON,4.722180388163955
2002,NA,WINCHESTER BAY,2.0723612218338032
2003,NA,ABERDEEN,NA
2003,NA,ALAMEDA,1.2197482437298979
2003,NA,ANACORTES,NA
2003,NA,ASTORIA,NA
2003,NA,AVALON,4.083517031880097
2003,NA,AVILA,1.9271021212603208
2003,NA,BELLINGHAM BAY,NA
2003,NA,BERKELEY,1.254185963371923
2003,NA,BODEGA BAY,0.4604882557319558
2003,NA,CATALINA ISLAND,4.088001281455201
2003,NA,CHARLESTON (COOS BAY),1.5490592203174607
2003,NA,CHINOOK,NA
2003,NA,CRESCENT CITY,1.225410512214941
2003,NA,DANA POINT,4.235149978624518
2003,NA,DILLON BEACH,0.5260105882211639
2003,NA,EMERYVILLE,1.2251947210540635
2003,NA,EUREKA,0.6776593082788875
2003,NA,FIELDS LANDING,0.5517314330308626
2003,NA,FORT BRAGG,0.2541056306329438
2003,NA,GARIBALDI (TILLAMOOK),NA
2003,NA,GAVIOTA,3.166832878981637
2003,NA,GOLETA,3.7296366025340375
2003,NA,GUADALUPE,2.3553549310916853
2003,NA,HUMBOLDT,0.8610644580815029
2003,NA,HUNTINGTON BEACH,4.401498996129008
2003,NA,ILWACO,NA
2003,NA,LACONNER,NA
2003,NA,LONG BEACH,4.411573182359192
2003,NA,LOS ANGELES,4.7099554437109745
2003,NA,MISSION BAY,3.5326586279500636
2003,NA,MONTEREY,0.9108767850506483
2003,NA,MORRO BAY,1.7855601897817845
2003,NA,MOSS LANDING,1.038209374784261
2003,NA,"NASELLE",NA
2003,NA,"NATIONAL CITY",3.6454767854646115
2003,NA,NEAH BAY,NA
2003,NA,NEWPORT,NA
2003,NA,NEWPORT BEACH,4.3882277061613255
2003,NA,OCEANSIDE,3.9212774391636867
2003,NA,OXNARD,4.392170011482631
2003,NA,PLAYA DEL REY,4.411573182359192
2003,NA,POINT LOMA,3.5154013192148326
2003,NA,PORT HUENEME,4.341856668085966
2003,NA,PORT ORFORD,1.0579678735514841
2003,NA,PRINCETON / HALF MOON BAY,0.8856975637800281
2003,NA,REDONDO BEACH,4.419674261089982
2003,NA,RICHMOND,1.0854379007463242
2003,NA,SAN DIEGO,3.4072590992518323
2003,NA,SAN FRANCISCO,1.0168758035315284
2003,NA,SAN PEDRO,4.36763688720295
2003,NA,SAN SIMEON,1.4236615589982553
2003,NA,SANTA BARBARA,4.113861914149934
2003,NA,SANTA CRUZ,0.9635008118493048
2003,NA,SANTA MONICA,4.5754520302740005
2003,NA,SAUSALITO,0.7073289462143343
2003,NA,SEAL BEACH,4.465242047282078
2003,NA,SHELTER COVE,0.30120277227792464
2003,NA,SOUTH SAN FRANCISCO,0.9446707805363219
2003,NA,TACOMA,NA
2003,NA,TERMINAL ISLAND,4.393764197436163
2003,NA,THE DALLES,NA
2003,NA,VALLEJO,1.3549450363210607
2003,NA,VENTURA,4.424691799788164
2003,NA,WESTPORT,NA
2003,NA,WHIDBY ISLAND,NA
2003,NA,WILLOW CREEK,1.4566105919261763
2003,NA,WILMINGTON,4.411573182359192
2003,NA,WINCHESTER BAY,3.262029658551853
2004,NA,ABERDEEN,NA
2004,NA,ALAMEDA,1.2720241091474889
2004,NA,ANACORTES,NA
2004,NA,ASTORIA,NA
2004,NA,AVALON,2.666306995069682
2004,NA,AVILA,1.5690887695684714
2004,NA,BELLINGHAM BAY,NA
2004,NA,BERKELEY,1.3181324514334172
2004,NA,BODEGA BAY,0.582397868294904
2004,NA,CATALINA ISLAND,2.669860827446323
2004,NA,CHARLESTON (COOS BAY),1.4168275570181683
2004,NA,CHINOOK,NA
2004,NA,CRESCENT CITY,1.1302501134570173
2004,NA,DANA POINT,2.8115698662784423
2004,NA,DILLON BEACH,0.6409300621375769
2004,NA,EMERYVILLE,1.283298879941819
2004,NA,EUREKA,0.6466338337774852
2004,NA,FIELDS LANDING,0.531293211387653
2004,NA,FORT BRAGG,0.3090659903583097
2004,NA,GARIBALDI (TILLAMOOK),NA
2004,NA,GAVIOTA,1.8812845989631048
2004,NA,GOLETA,2.196744586447526
2004,NA,GUADALUPE,1.7149192997324583
2004,NA,HUMBOLDT,0.8410001240664697
2004,NA,HUNTINGTON BEACH,2.8972055652720416
2004,NA,ILWACO,NA
2004,NA,LACONNER,NA
2004,NA,LONG BEACH,2.8975398276149966
2004,NA,LOS ANGELES,3.0781263137835495
2004,NA,MISSION BAY,2.391374552067948
2004,NA,MONTEREY,0.7633234384608755
2004,NA,MORRO BAY,1.540752670897586
2004,NA,MOSS LANDING,0.9484360378368101
2004,NA,"NASELLE",NA
2004,NA,"NATIONAL CITY",2.43117928259391
2004,NA,NEAH BAY,NA
2004,NA,NEWPORT,NA
2004,NA,NEWPORT BEACH,2.89900659385316
2004,NA,OCEANSIDE,2.626704617700679
2004,NA,OXNARD,2.8226957176136485
2004,NA,PLAYA DEL REY,2.8975398276149966
2004,NA,POINT LOMA,2.3817484820344426
2004,NA,PORT HUENEME,2.779567976875023
2004,NA,PORT ORFORD,0.9550821175397664
2004,NA,PRINCETON / HALF MOON BAY,0.9443851917184498
2004,NA,REDONDO BEACH,2.8952959778592926
2004,NA,RICHMOND,1.1652157115864923
2004,NA,SAN DIEGO,2.3106303463663296
2004,NA,SAN FRANCISCO,1.0873087172187554
2004,NA,SAN PEDRO,2.8691014732255833
2004,NA,SAN SIMEON,1.184214442156974
2004,NA,SANTA BARBARA,2.562156287554385
2004,NA,SANTA CRUZ,0.9447968154614035
2004,NA,SANTA MONICA,2.9964188956934152
2004,NA,SAUSALITO,0.8074389805300545
2004,NA,SEAL BEACH,2.9313073730855277
2004,NA,SHELTER COVE,0.302624709283785
2004,NA,SOUTH SAN FRANCISCO,1.0021782147170857
2004,NA,TACOMA,NA
2004,NA,TERMINAL ISLAND,2.887507229298944
2004,NA,THE DALLES,NA
2004,NA,VALLEJO,1.44230638499622
2004,NA,VENTURA,2.8451281242158193
2004,NA,WESTPORT,NA
2004,NA,WHIDBY ISLAND,NA
2004,NA,WILLOW CREEK,1.4170897326769683
2004,NA,WILMINGTON,2.8975398276149966
2004,NA,WINCHESTER BAY,2.9503348366950766
2005,NA,ABERDEEN,NA
2005,NA,ALAMEDA,1.7597561699076132
2005,NA,ANACORTES,NA
2005,NA,ASTORIA,NA
2005,NA,AVALON,3.3931225829527305
2005,NA,AVILA,2.3003900207782415
2005,NA,BELLINGHAM BAY,NA
2005,NA,BERKELEY,1.7961709735632647
2005,NA,BODEGA BAY,0.6005457004950037
2005,NA,CATALINA ISLAND,3.397551270608415
2005,NA,CHARLESTON (COOS BAY),1.806203708740944
2005,NA,CHINOOK,NA
2005,NA,CRESCENT CITY,1.5362916538552596
2005,NA,DANA POINT,3.57649967986405
2005,NA,DILLON BEACH,0.7068085951514015
2005,NA,EMERYVILLE,1.7565404662463555
2005,NA,EUREKA,0.8122708712490698
2005,NA,FIELDS LANDING,0.6554503864096342
2005,NA,FORT BRAGG,0.12410894938604083
2005,NA,GARIBALDI (TILLAMOOK),NA
2005,NA,GAVIOTA,2.6223434347612464
2005,NA,GOLETA,2.945150157579468
2005,NA,GUADALUPE,2.4626726769914735
2005,NA,HUMBOLDT,1.0188299380411021
2005,NA,HUNTINGTON BEACH,3.6879994517452457
2005,NA,ILWACO,NA
2005,NA,LACONNER,NA
2005,NA,LONG BEACH,3.677142616080031
2005,NA,LOS ANGELES,3.917735362018715
2005,NA,MISSION BAY,3.046011535583831
2005,NA,MONTEREY,1.3018706711419081
2005,NA,MORRO BAY,2.2795428378011438
2005,NA,MOSS LANDING,1.4758712701677652
2005,NA,"NASELLE",NA
2005,NA,"NATIONAL CITY",3.0992679276295956
2005,NA,NEAH BAY,NA
2005,NA,NEWPORT,NA
2005,NA,NEWPORT BEACH,3.694752937723582
2005,NA,OCEANSIDE,3.3508509298281695
2005,NA,OXNARD,3.582911395245603
2005,NA,PLAYA DEL REY,3.677142616080031
2005,NA,POINT LOMA,3.0292539056389427
2005,NA,PORT HUENEME,3.534918946363644
2005,NA,PORT ORFORD,1.2457611284101164
2005,NA,PRINCETON / HALF MOON BAY,1.3338142524650403
2005,NA,REDONDO BEACH,3.674433453448308
2005,NA,RICHMOND,1.5603445378854421
2005,NA,SAN DIEGO,2.938459282021712
2005,NA,SAN FRANCISCO,1.4848557242569576
2005,NA,SAN PEDRO,3.6430467966436084
2005,NA,SAN SIMEON,1.8435868002536568
2005,NA,SANTA BARBARA,3.3353377164334495
2005,NA,SANTA CRUZ,1.4142788601377965
2005,NA,SANTA MONICA,3.792862184678528
2005,NA,SAUSALITO,0.9888387419604091
2005,NA,SEAL BEACH,3.733106501518839
2005,NA,SHELTER COVE,0.19616578976425997
2005,NA,SOUTH SAN FRANCISCO,1.406301686347956
2005,NA,TACOMA,NA
2005,NA,TERMINAL ISLAND,3.666805071557961
2005,NA,THE DALLES,NA
2005,NA,VALLEJO,1.8715316525689234
2005,NA,VENTURA,3.6087062383351785
2005,NA,WESTPORT,NA
2005,NA,WHIDBY ISLAND,NA
2005,NA,WILLOW CREEK,1.7990447982072715
2005,NA,WILMINGTON,3.677142616080031
2005,NA,WINCHESTER BAY,3.863004071451963
2006,NA,ABERDEEN,NA
2006,NA,ALAMEDA,1.3123607242161814
2006,NA,ANACORTES,NA
2006,NA,ASTORIA,NA
2006,NA,AVALON,3.4565478358952
2006,NA,AVILA,1.9683779727134836
2006,NA,BELLINGHAM BAY,NA
2006,NA,BERKELEY,1.346336777873042
2006,NA,BODEGA BAY,0.5060643588213444
2006,NA,CATALINA ISLAND,3.460460221952014
2006,NA,CHARLESTON (COOS BAY),1.3007868729613938
2006,NA,CHINOOK,NA
2006,NA,CRESCENT CITY,1.140078319921612
2006,NA,DANA POINT,3.5761595829286135
2006,NA,DILLON BEACH,0.5773767061717885
2006,NA,EMERYVILLE,1.316887559320131
2006,NA,EUREKA,0.610023268463255
2006,NA,FIELDS LANDING,0.48631617940027977
2006,NA,FORT BRAGG,0.2185668728509337
2006,NA,GARIBALDI (TILLAMOOK),NA
2006,NA,GAVIOTA,2.6490357838118372
2006,NA,GOLETA,3.0686378402070393
2006,NA,GUADALUPE,2.251701832030107
2006,NA,HUMBOLDT,0.767592798985329
2006,NA,HUNTINGTON BEACH,3.7049635045788634
2006,NA,ILWACO,NA
2006,NA,LACONNER,NA
2006,NA,LONG BEACH,3.719341669439106
2006,NA,LOS ANGELES,3.933054490437425
2006,NA,MISSION BAY,3.0169644688022084
2006,NA,MONTEREY,0.9102877951300506
2006,NA,MORRO BAY,1.879037740386643
2006,NA,MOSS LANDING,1.0894496365377055
2006,NA,"NASELLE",NA
2006,NA,"NATIONAL CITY",3.058201402801631
2006,NA,NEAH BAY,NA
2006,NA,NEWPORT,NA
2006,NA,NEWPORT BEACH,3.690156357788327
2006,NA,OCEANSIDE,3.322287181354915
2006,NA,OXNARD,3.6984655973363654
2006,NA,PLAYA DEL REY,3.719341669439106
2006,NA,POINT LOMA,3.0029448403983627
2006,NA,PORT HUENEME,3.6546528385941843
2006,NA,PORT ORFORD,0.9165881796402717
2006,NA,PRINCETON / HALF MOON BAY,0.9755186343104862
2006,NA,REDONDO BEACH,3.722808862538832
2006,NA,RICHMOND,1.1776165052974776
2006,NA,SAN DIEGO,2.90761146700852
2006,NA,SAN FRANCISCO,1.1108264930156833
2006,NA,SAN PEDRO,3.68573064946745
2006,NA,SAN SIMEON,1.4483853779278384
2006,NA,SANTA BARBARA,3.4412731567057757
2006,NA,SANTA CRUZ,1.028901099958861
2006,NA,SANTA MONICA,3.843471628110037
2006,NA,SAUSALITO,0.7751813379738826
2006,NA,SEAL BEACH,3.751792678459263
2006,NA,SHELTER COVE,0.22259797387095734
2006,NA,SOUTH SAN FRANCISCO,1.0330370254021946
2006,NA,TACOMA,NA
2006,NA,TERMINAL ISLAND,3.7051006807770763
2006,NA,THE DALLES,NA
2006,NA,VALLEJO,1.4240807281705283
2006,NA,VENTURA,3.725799057097031
2006,NA,WESTPORT,NA
2006,NA,WHIDBY ISLAND,NA
2006,NA,WILLOW CREEK,1.3665978434490829
2006,NA,WILMINGTON,3.719341669439106
2006,NA,WINCHESTER BAY,2.672212129420237
2007,NA,ABERDEEN,NA
2007,NA,ALAMEDA,1.0661085204015561
2007,NA,ANACORTES,NA
2007,NA,ASTORIA,NA
2007,NA,AVALON,3.226326743241938
2007,NA,AVILA,1.0580828899215597
2007,NA,BELLINGHAM BAY,NA
2007,NA,BERKELEY,1.0877902009317166
2007,NA,BODEGA BAY,0.32743040174153365
2007,NA,CATALINA ISLAND,3.230544451602135
2007,NA,CHARLESTON (COOS BAY),1.2968100063528478
2007,NA,CHINOOK,NA
2007,NA,CRESCENT CITY,1.1446886947754158
2007,NA,DANA POINT,3.379236478977124
2007,NA,DILLON BEACH,0.3912577232877284
2007,NA,EMERYVILLE,1.0657761434820587
2007,NA,EUREKA,0.5911480146234912
2007,NA,FIELDS LANDING,0.46391920603625775
2007,NA,FORT BRAGG,0.06377410869440212
2007,NA,GARIBALDI (TILLAMOOK),NA
2007,NA,GAVIOTA,2.1480199648387983
2007,NA,GOLETA,2.7006160547722913
2007,NA,GUADALUPE,1.4147227179665791
2007,NA,HUMBOLDT,0.744027918841167
2007,NA,HUNTINGTON BEACH,3.4897035696870895
2007,NA,ILWACO,NA
2007,NA,LACONNER,NA
2007,NA,LONG BEACH,3.4937366191445576
2007,NA,LOS ANGELES,3.70390848220778
2007,NA,MISSION BAY,2.85876912318022
2007,NA,MONTEREY,0.5278052285177568
2007,NA,MORRO BAY,0.9437265024615745
2007,NA,MOSS LANDING,0.6887599362303197
2007,NA,"NASELLE",NA
2007,NA,"NATIONAL CITY",2.894071901266255
2007,NA,NEAH BAY,NA
2007,NA,NEWPORT,NA
2007,NA,NEWPORT BEACH,3.4876932137747567
2007,NA,OCEANSIDE,3.1418682044782975
2007,NA,OXNARD,3.4247260095641057
2007,NA,PLAYA DEL REY,3.4937366191445576
2007,NA,POINT LOMA,2.8477535209823763
2007,NA,PORT HUENEME,3.3772646364318604
2007,NA,PORT ORFORD,0.9213640648060577
2007,NA,PRINCETON / HALF MOON BAY,0.7862251607896371
2007,NA,REDONDO BEACH,3.491368365272901
2007,NA,RICHMOND,0.926544034634086
2007,NA,SAN DIEGO,2.7526305847496872
2007,NA,SAN FRANCISCO,0.8776400967552273
2007,NA,SAN PEDRO,3.4611882784817865
2007,NA,SAN SIMEON,0.681641602600507
2007,NA,SANTA BARBARA,3.1391264982513776
2007,NA,SANTA CRUZ,0.7599520281160242
2007,NA,SANTA MONICA,3.6062166665851834
2007,NA,SAUSALITO,0.5640178940108255
2007,NA,SEAL BEACH,3.530631131232206
2007,NA,SHELTER COVE,0.11749737916018607
2007,NA,SOUTH SAN FRANCISCO,0.8256390692585335
2007,NA,TACOMA,NA
2007,NA,TERMINAL ISLAND,3.4818869214120776
2007,NA,THE DALLES,NA
2007,NA,VALLEJO,1.1300200583719506
2007,NA,VENTURA,3.4544588247966206
2007,NA,WESTPORT,NA
2007,NA,WHIDBY ISLAND,NA
2007,NA,WILLOW CREEK,1.3772755804463477
2007,NA,WILMINGTON,3.4937366191445576
2007,NA,WINCHESTER BAY,2.764455176112253
2008,NA,ABERDEEN,NA
2008,NA,ALAMEDA,1.0203387094347152
2008,NA,ANACORTES,NA
2008,NA,ASTORIA,NA
2008,NA,AVALON,3.813291188948173
2008,NA,AVILA,1.418648970994941
2008,NA,BELLINGHAM BAY,NA
2008,NA,BERKELEY,1.0555213208937433
2008,NA,BODEGA BAY,0.3842107825223659
2008,NA,CATALINA ISLAND,3.816942306507359
2008,NA,CHARLESTON (COOS BAY),2.1310973671541467
2008,NA,CHINOOK,NA
2008,NA,CRESCENT CITY,1.669581788816719
2008,NA,DANA POINT,3.947613883556108
2008,NA,DILLON BEACH,0.44084507814672125
2008,NA,EMERYVILLE,1.0275901436665427
2008,NA,EUREKA,0.9119891946097012
2008,NA,FIELDS LANDING,0.7514848443600948
2008,NA,FORT BRAGG,0.1856329822502232
2008,NA,GARIBALDI (TILLAMOOK),NA
2008,NA,GAVIOTA,2.9196274597897465
2008,NA,GOLETA,3.4821691461659476
2008,NA,GUADALUPE,1.9208621391780019
2008,NA,HUMBOLDT,1.163132278058775
2008,NA,HUNTINGTON BEACH,4.0850017625887025
2008,NA,ILWACO,NA
2008,NA,LACONNER,NA
2008,NA,LONG BEACH,4.090387388716569
2008,NA,LOS ANGELES,4.335926462130428
2008,NA,MISSION BAY,3.341606839848042
2008,NA,MONTEREY,0.6178851796178093
2008,NA,MORRO BAY,1.2147283626681291
2008,NA,MOSS LANDING,0.76481417469365
2008,NA,"NASELLE",NA
2008,NA,"NATIONAL CITY",3.4192828872985968
2008,NA,NEAH BAY,NA
2008,NA,NEWPORT,NA
2008,NA,NEWPORT BEACH,4.076510338339257
2008,NA,OCEANSIDE,3.682194033612753
2008,NA,OXNARD,4.0483308045324415
2008,NA,PLAYA DEL REY,4.090387388716569
2008,NA,POINT LOMA,3.3260684258215023
2008,NA,PORT HUENEME,4.005314983588087
2008,NA,PORT ORFORD,1.4556618093212472
2008,NA,PRINCETON / HALF MOON BAY,0.7298310852503378
2008,NA,REDONDO BEACH,4.093706338594861
2008,NA,RICHMOND,0.9169923891231232
2008,NA,SAN DIEGO,3.2285945007779056
2008,NA,SAN FRANCISCO,0.8531569607965168
2008,NA,SAN PEDRO,4.054326145903348
2008,NA,SAN SIMEON,0.9016919410767574
2008,NA,SANTA BARBARA,3.787831690683612
2008,NA,SANTA CRUZ,0.7513951888071446
2008,NA,SANTA MONICA,4.222297431575966
2008,NA,SAUSALITO,0.5969829958114571
2008,NA,SEAL BEACH,4.137560663233305
2008,NA,SHELTER COVE,0.28364512579224205
2008,NA,SOUTH SAN FRANCISCO,0.7841171323967578
2008,NA,TACOMA,NA
2008,NA,TERMINAL ISLAND,4.075707101123452
2008,NA,THE DALLES,NA
2008,NA,VALLEJO,1.1369656771485483
2008,NA,VENTURA,4.070601999579622
2008,NA,WESTPORT,NA
2008,NA,WHIDBY ISLAND,NA
2008,NA,WILLOW CREEK,1.951268261007719
2008,NA,WILMINGTON,4.090387388716569
2008,NA,WINCHESTER BAY,4.29901050355045
2009,NA,ABERDEEN,NA
2009,NA,ALAMEDA,1.9683947950047367
2009,NA,ANACORTES,NA
2009,NA,ASTORIA,NA
2009,NA,AVALON,3.9634688523508714
2009,NA,AVILA,4.019338869305619
2009,NA,BELLINGHAM BAY,NA
2009,NA,BERKELEY,2.015493537892622
2009,NA,BODEGA BAY,0.8177842112357572
2009,NA,CATALINA ISLAND,3.9671818820627514
2009,NA,CHARLESTON (COOS BAY),0.8929460713165542
2009,NA,CHINOOK,NA
