LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
1998,2,GARIBALDI (TILLAMOOK),0.39492804768110906
1998,2,GAVIOTA,0.19858983259224586
1998,2,GOLETA,0.22991882785394485
1998,2,GUADALUPE,0.13317716850677597
1998,2,HUMBOLDT,0.28416861879493255
1998,2,HUNTINGTON BEACH,0.1497305992337071
1998,2,ILWACO,0.4476604180581329
1998,2,LACONNER,NA
1998,2,LONG BEACH,0.14187813692222365
1998,2,LOS ANGELES,0.1403324200530603
1998,2,MARCONI,0.2512384652167805
1998,2,MISSION BAY,0.09404558028973194
1998,2,MONTEREY,0.10879249873201274
1998,2,MORRO BAY,0.10819604523606938
1998,2,MOSS LANDING,0.13824006744871745
1998,2,"NASELLE",0.527893047434829
1998,2,"NATIONAL CITY",0.08631697869575262
1998,2,NEAH BAY,0.5707728121030543
1998,2,NEWPORT,0.4061730698899017
1998,2,NEWPORT BEACH,0.14348599189337088
1998,2,OCEANSIDE,0.1286846652178768
1998,2,OXNARD,0.1960645459904489
1998,2,PLAYA DEL REY,0.15056785861359667
1998,2,POINT LOMA,0.09204060957291751
1998,2,PORT HUENEME,0.19517396013252436
1998,2,PORT ORFORD,0.32520444305208956
1998,2,PRINCETON / HALF MOON BAY,0.19540288223213484
1998,2,REDONDO BEACH,0.14346655470783626
1998,2,REDWOOD CITY,0.240381657696788
1998,2,SAN DIEGO,0.09029185914162857
1998,2,SAN FRANCISCO,0.28799273333151787
1998,2,SAN PEDRO,0.1391853671974749
1998,2,SAN SIMEON,0.09346905976860068
1998,2,SANTA BARBARA,0.23704696012771947
1998,2,SANTA CRUZ,0.14161162877372044
1998,2,SANTA MONICA,0.15056785861359667
1998,2,SAUSALITO,0.29055424056363305
1998,2,SEAL BEACH,0.1497305992337071
1998,2,TACOMA,NA
1998,2,TERMINAL ISLAND,0.1403324200530603
1998,2,THE DALLES,NA
1998,2,TOMALES BAY,0.2512384652167805
1998,2,VALLEJO,0.4461759838713555
1998,2,VENTURA,0.21383923493832876
1998,2,WESTPORT,0.5130601289618193
1998,2,WHIDBY ISLAND,NA
1998,2,WILLOW CREEK,0.10973484261405653
1998,2,WILMINGTON,0.1403324200530603
1998,2,WINCHESTER BAY,0.3899010337921448
1998,3,ABERDEEN,0.420299595815615
1998,3,ALAMEDA,0.26887770799034827
1998,3,ANACORTES,NA
1998,3,ASTORIA,0.3706329377910335
1998,3,AVALON,0.12901794764676552
1998,3,AVILA,0.13829600650455542
1998,3,BELLINGHAM BAY,NA
1998,3,BERKELEY,0.2754352831580381
1998,3,BODEGA BAY,0.21342005173509207
1998,3,BROOKINGS,0.2836689635701789
1998,3,CHARLESTON (COOS BAY),0.25053954149645086
1998,3,CHINOOK,0.36998253782804524
1998,3,CRESCENT CITY,0.2790674880428919
1998,3,DANA POINT,0.12606311036804682
1998,3,DILLON BEACH,0.22032534314269506
1998,3,EUREKA,0.24728131551735025
1998,3,FIELDS LANDING,0.25493813344103716
1998,3,FORT BRAGG,0.1811215304218029
1998,3,GARIBALDI (TILLAMOOK),0.31214395123884403
1998,3,GAVIOTA,0.20374296386021679
1998,3,GOLETA,0.22516126248101417
1998,3,GUADALUPE,0.15344752311565052
1998,3,HUMBOLDT,0.24728131551735025
1998,3,HUNTINGTON BEACH,0.1490998169577055
1998,3,ILWACO,0.36998253782804524
1998,3,LACONNER,NA
1998,3,LONG BEACH,0.14655714482364518
1998,3,LOS ANGELES,0.14594484827267157
1998,3,MARCONI,0.21504597704965842
1998,3,MISSION BAY,0.09316781384180593
1998,3,MONTEREY,0.1422319354078523
1998,3,MORRO BAY,0.13114728113920415
1998,3,MOSS LANDING,0.1697844451537225
1998,3,"NASELLE",0.43922387537325075
1998,3,"NATIONAL CITY",0.0868121441121162
1998,3,NEAH BAY,0.46597864985181964
1998,3,NEWPORT,0.2943046283757975
1998,3,NEWPORT BEACH,0.13883643936454665
1998,3,OCEANSIDE,0.11796831267436973
1998,3,OXNARD,0.18406210506968107
1998,3,PLAYA DEL REY,0.16289629444090817
1998,3,POINT LOMA,0.09071184434486082
1998,3,PORT HUENEME,0.1822271310014849
1998,3,PORT ORFORD,0.26065308111930874
1998,3,PRINCETON / HALF MOON BAY,0.18503175904382477
1998,3,REDONDO BEACH,0.15578206614507165
1998,3,REDWOOD CITY,0.22342000849782642
1998,3,SAN DIEGO,0.09032078489926594
1998,3,SAN FRANCISCO,0.2464208689700625
1998,3,SAN PEDRO,0.14584846032127108
1998,3,SAN SIMEON,0.12442084813624248
1998,3,SANTA BARBARA,0.21935631302347236
1998,3,SANTA CRUZ,0.15947371888383527
1998,3,SANTA MONICA,0.16289629444090817
1998,3,SAUSALITO,0.24602096684103478
1998,3,SEAL BEACH,0.1490998169577055
1998,3,TACOMA,NA
1998,3,TERMINAL ISLAND,0.14594484827267157
1998,3,THE DALLES,NA
1998,3,TOMALES BAY,0.21504597704965842
1998,3,VALLEJO,0.34028172770374887
1998,3,VENTURA,0.18906644624119986
1998,3,WESTPORT,0.41783005689945674
1998,3,WHIDBY ISLAND,NA
1998,3,WILLOW CREEK,0.14274039797707902
1998,3,WILMINGTON,0.14594484827267157
1998,3,WINCHESTER BAY,0.2670527042530272
1998,4,ABERDEEN,0.29527138622013016
1998,4,ALAMEDA,0.40793573880447676
1998,4,ANACORTES,NA
1998,4,ASTORIA,0.2887934598422115
1998,4,AVALON,0.22107888887979482
1998,4,AVILA,0.2856114649510051
1998,4,BELLINGHAM BAY,NA
1998,4,BERKELEY,0.4009545183959691
1998,4,BODEGA BAY,0.28038621084070053
1998,4,BROOKINGS,0.20065449509148797
1998,4,CHARLESTON (COOS BAY),0.12967733646817933
1998,4,CHINOOK,0.2883084688280084
1998,4,CRESCENT CITY,0.205885258486781
1998,4,DANA POINT,0.21415529270351663
1998,4,DILLON BEACH,0.2893916161532621
1998,4,EUREKA,0.22255423694701393
1998,4,FIELDS LANDING,0.230359535590759
1998,4,FORT BRAGG,0.28713754794344726
1998,4,GARIBALDI (TILLAMOOK),0.2240600228475631
1998,4,GAVIOTA,0.363814512478896
1998,4,GOLETA,0.40905824692121573
1998,4,GUADALUPE,0.29457376343398406
1998,4,HUMBOLDT,0.22255423694701393
1998,4,HUNTINGTON BEACH,0.2604399844701739
1998,4,ILWACO,0.2883084688280084
1998,4,LACONNER,NA
1998,4,LONG BEACH,0.2557043444304193
1998,4,LOS ANGELES,0.25408660029255165
1998,4,MARCONI,0.2842106064211977
1998,4,MISSION BAY,0.15001798938136807
1998,4,MONTEREY,0.25565354998675993
1998,4,MORRO BAY,0.2818297311206433
1998,4,MOSS LANDING,0.3032881646318471
1998,4,"NASELLE",0.33891548574680375
1998,4,"NATIONAL CITY",0.14019049879817563
1998,4,NEAH BAY,0.24836452788475788
1998,4,NEWPORT,0.1352910651861027
1998,4,NEWPORT BEACH,0.24122317280674327
1998,4,OCEANSIDE,0.194573910554877
1998,4,OXNARD,0.3560123959202797
1998,4,PLAYA DEL REY,0.29316466063024504
1998,4,POINT LOMA,0.14676049233299068
1998,4,PORT HUENEME,0.3525641099210733
1998,4,PORT ORFORD,0.15480622243428346
1998,4,PRINCETON / HALF MOON BAY,0.2850148638106609
1998,4,REDONDO BEACH,0.2744020246958497
1998,4,REDWOOD CITY,0.36229591454459487
1998,4,SAN DIEGO,0.14634283430589776
1998,4,SAN FRANCISCO,0.3501692744441215
1998,4,SAN PEDRO,0.2542434809897913
1998,4,SAN SIMEON,0.2550329633059621
1998,4,SANTA BARBARA,0.4109674787805883
1998,4,SANTA CRUZ,0.2782462480103719
1998,4,SANTA MONICA,0.29316466063024504
1998,4,SAUSALITO,0.3461668024018959
1998,4,SEAL BEACH,0.2604399844701739
1998,4,TACOMA,NA
1998,4,TERMINAL ISLAND,0.25408660029255165
1998,4,THE DALLES,NA
1998,4,TOMALES BAY,0.2842106064211977
1998,4,VALLEJO,0.4579377074829406
1998,4,VENTURA,0.37135139255017635
1998,4,WESTPORT,0.2935654956054988
1998,4,WHIDBY ISLAND,NA
1998,4,WILLOW CREEK,0.2563114270160112
1998,4,WILMINGTON,0.25408660029255165
1998,4,WINCHESTER BAY,0.1265329518409813
1998,5,ABERDEEN,0.30968253407726826
1998,5,ALAMEDA,0.34359479772683
1998,5,ANACORTES,NA
1998,5,ASTORIA,0.2868311093090535
1998,5,AVALON,0.15004049862382368
1998,5,AVILA,0.2085884336517756
1998,5,BELLINGHAM BAY,NA
1998,5,BERKELEY,0.3570603912455901
1998,5,BODEGA BAY,0.2626389937038432
1998,5,BROOKINGS,0.2031728035844907
1998,5,CHARLESTON (COOS BAY),0.13903889633856042
1998,5,CHINOOK,0.28548031117639505
1998,5,CRESCENT CITY,0.2072244893246453
1998,5,DANA POINT,0.11267544375801446
1998,5,DILLON BEACH,0.2674113508509803
1998,5,EUREKA,0.22685602661823073
1998,5,FIELDS LANDING,0.23544038748024654
1998,5,FORT BRAGG,0.24434551287293838
1998,5,GARIBALDI (TILLAMOOK),0.2395020386166153
1998,5,GAVIOTA,0.29509348616592995
1998,5,GOLETA,0.3356736588339034
1998,5,GUADALUPE,0.22313244145656244
1998,5,HUMBOLDT,0.22685602661823073
1998,5,HUNTINGTON BEACH,0.13821541647182525
1998,5,ILWACO,0.28548031117639505
1998,5,LACONNER,NA
1998,5,LONG BEACH,0.14399762910217961
1998,5,LOS ANGELES,0.14801245220258996
1998,5,MARCONI,0.2635284094966728
1998,5,MISSION BAY,0.09074811848492048
1998,5,MONTEREY,0.18809741376193945
1998,5,MORRO BAY,0.19976464818857195
1998,5,MOSS LANDING,0.22674885925322602
1998,5,"NASELLE",0.334567851367222
1998,5,"NATIONAL CITY",0.08605377094251854
1998,5,NEAH BAY,0.3461702182695073
1998,5,NEWPORT,0.1501211747175948
1998,5,NEWPORT BEACH,0.12304573257781597
1998,5,OCEANSIDE,0.10563632954207196
1998,5,OXNARD,0.26938633367456216
1998,5,PLAYA DEL REY,0.1744542964283497
1998,5,POINT LOMA,0.08921066883701394
1998,5,PORT HUENEME,0.26449362184140585
1998,5,PORT ORFORD,0.15261480504882133
1998,5,PRINCETON / HALF MOON BAY,0.23293392343746092
1998,5,REDONDO BEACH,0.16639537591142953
1998,5,REDWOOD CITY,0.2768401013516449
1998,5,SAN DIEGO,0.08875297311873685
1998,5,SAN FRANCISCO,0.3172386510581315
1998,5,SAN PEDRO,0.14890463114721936
1998,5,SAN SIMEON,0.18472073393128619
1998,5,SANTA BARBARA,0.3334756965897429
1998,5,SANTA CRUZ,0.21404120903114013
1998,5,SANTA MONICA,0.1744542964283497
1998,5,SAUSALITO,0.31765465472614574
1998,5,SEAL BEACH,0.13821541647182525
1998,5,TACOMA,NA
1998,5,TERMINAL ISLAND,0.14801245220258996
1998,5,THE DALLES,NA
1998,5,TOMALES BAY,0.2635284094966728
1998,5,VALLEJO,0.4242588232561786
1998,5,VENTURA,0.27300058797860494
1998,5,WESTPORT,0.3078444210596221
1998,5,WHIDBY ISLAND,NA
1998,5,WILLOW CREEK,0.18881556419238138
1998,5,WILMINGTON,0.14801245220258996
1998,5,WINCHESTER BAY,0.13353161730748508
1998,6,ABERDEEN,0.29511172816025766
1998,6,ALAMEDA,0.3485052457700173
1998,6,ANACORTES,NA
1998,6,ASTORIA,0.2840838414086067
1998,6,AVALON,0.09938417840912415
1998,6,AVILA,0.1585541320298243
1998,6,BELLINGHAM BAY,NA
1998,6,BERKELEY,0.3678976435889946
1998,6,BODEGA BAY,0.27801756760063395
1998,6,BROOKINGS,0.3142045786746858
1998,6,CHARLESTON (COOS BAY),0.19225693487337436
1998,6,CHINOOK,0.28264553583947627
1998,6,CRESCENT CITY,0.33393034355619394
1998,6,DANA POINT,0.08964810526619355
1998,6,DILLON BEACH,0.28810777925528813
1998,6,EUREKA,0.3688038023570791
1998,6,FIELDS LANDING,0.3820942811415967
1998,6,FORT BRAGG,0.3173698898018563
1998,6,GARIBALDI (TILLAMOOK),0.2527237406196676
1998,6,GAVIOTA,0.23993824146416895
1998,6,GOLETA,0.229612909935947
1998,6,GUADALUPE,0.17269926529292579
1998,6,HUMBOLDT,0.3688038023570791
1998,6,HUNTINGTON BEACH,0.09791811555408049
1998,6,ILWACO,0.28264553583947627
1998,6,LACONNER,NA
1998,6,LONG BEACH,0.09622767418215836
1998,6,LOS ANGELES,0.09666908182553016
1998,6,MARCONI,0.2858214329230309
1998,6,MISSION BAY,0.07611405219261845
1998,6,MONTEREY,0.16504381267816923
1998,6,MORRO BAY,0.15578075932169502
1998,6,MOSS LANDING,0.1998483770830082
1998,6,"NASELLE",0.3177194166037121
1998,6,"NATIONAL CITY",0.07309122685373834
1998,6,NEAH BAY,0.32416162436940904
1998,6,NEWPORT,0.18802335511259566
1998,6,NEWPORT BEACH,0.09413102075295604
1998,6,OCEANSIDE,0.08769416868638452
1998,6,OXNARD,0.15389990489452313
1998,6,PLAYA DEL REY,0.10623015828194127
1998,6,POINT LOMA,0.07638385237985722
1998,6,PORT HUENEME,0.14939171924422948
1998,6,PORT ORFORD,0.24059388479907756
1998,6,PRINCETON / HALF MOON BAY,0.23661638848444452
1998,6,REDONDO BEACH,0.10203949633543774
1998,6,REDWOOD CITY,0.2719192030822182
1998,6,SAN DIEGO,0.07612634153933161
1998,6,SAN FRANCISCO,0.330264232527147
1998,6,SAN PEDRO,0.0960540884706247
1998,6,SAN SIMEON,0.13253937299733842
1998,6,SANTA BARBARA,0.21308172413880386
1998,6,SANTA CRUZ,0.19774151408806953
1998,6,SANTA MONICA,0.10623015828194127
1998,6,SAUSALITO,0.3313814246578625
1998,6,SEAL BEACH,0.09791811555408049
1998,6,TACOMA,NA
1998,6,TERMINAL ISLAND,0.09666908182553016
1998,6,THE DALLES,NA
1998,6,TOMALES BAY,0.2858214329230309
1998,6,VALLEJO,0.4261360643638505
1998,6,VENTURA,0.1595335616196832
1998,6,WESTPORT,0.2932820498692117
1998,6,WHIDBY ISLAND,NA
1998,6,WILLOW CREEK,0.16562136203881964
1998,6,WILMINGTON,0.09666908182553016
1998,6,WINCHESTER BAY,0.1823426013748975
1998,7,ABERDEEN,0.3208379235523202
1998,7,ALAMEDA,0.5192246334461363
1998,7,ANACORTES,NA
1998,7,ASTORIA,0.29319547544313923
1998,7,AVALON,0.07568918400758748
1998,7,AVILA,0.19155998930906132
1998,7,BELLINGHAM BAY,NA
1998,7,BERKELEY,0.5229168692921806
1998,7,BODEGA BAY,0.3633099315945668
1998,7,BROOKINGS,0.4192215599079606
1998,7,CHARLESTON (COOS BAY),0.2928262290730071
1998,7,CHINOOK,0.29231217982681507
1998,7,CRESCENT CITY,0.4243335329560059
1998,7,DANA POINT,0.06703057286742171
1998,7,DILLON BEACH,0.3797172334294602
1998,7,EUREKA,0.3674123443498411
1998,7,FIELDS LANDING,0.37676841400863276
1998,7,FORT BRAGG,0.2586919188439136
1998,7,GARIBALDI (TILLAMOOK),0.27349767542137904
1998,7,GAVIOTA,0.17673666516605804
1998,7,GOLETA,0.1441254382995966
1998,7,GUADALUPE,0.19081989598133903
1998,7,HUMBOLDT,0.3674123443498411
1998,7,HUNTINGTON BEACH,0.06930914122459765
1998,7,ILWACO,0.29231217982681507
1998,7,LACONNER,NA
1998,7,LONG BEACH,0.06966252588297106
1998,7,LOS ANGELES,0.07053381523010396
1998,7,MARCONI,0.3837714808052284
1998,7,MISSION BAY,0.07007439529686742
1998,7,MONTEREY,0.28081007226904425
1998,7,MORRO BAY,0.18483710940708775
1998,7,MOSS LANDING,0.36302956568193845
1998,7,"NASELLE",0.3363047942476393
1998,7,"NATIONAL CITY",0.0675714707923505
1998,7,NEAH BAY,0.45344431350373626
1998,7,NEWPORT,0.24699363307829145
1998,7,NEWPORT BEACH,0.06743748159125594
1998,7,OCEANSIDE,0.06985502154442386
1998,7,OXNARD,0.10567948146360388
1998,7,PLAYA DEL REY,0.0743457569516108
1998,7,POINT LOMA,0.0693956230298018
1998,7,PORT HUENEME,0.10424799295720037
1998,7,PORT ORFORD,0.3583957752727165
1998,7,PRINCETON / HALF MOON BAY,0.38875171031868183
1998,7,REDONDO BEACH,0.07421544931692511
1998,7,REDWOOD CITY,0.46286629749466734
1998,7,SAN DIEGO,0.06940888485230345
1998,7,SAN FRANCISCO,0.478283956213746
1998,7,SAN PEDRO,0.07058731446922512
1998,7,SAN SIMEON,0.15811817211212356
1998,7,SANTA BARBARA,0.12897054168299152
1998,7,SANTA CRUZ,0.3781066941580869
1998,7,SANTA MONICA,0.0743457569516108
1998,7,SAUSALITO,0.4785364982501794
1998,7,SEAL BEACH,0.06930914122459765
1998,7,TACOMA,NA
1998,7,TERMINAL ISLAND,0.07053381523010396
1998,7,THE DALLES,NA
1998,7,TOMALES BAY,0.3837714808052284
1998,7,VALLEJO,0.5726857881952998
1998,7,VENTURA,0.10328367251778539
1998,7,WESTPORT,0.31890845645590743
1998,7,WHIDBY ISLAND,NA
1998,7,WILLOW CREEK,0.28489437508827076
1998,7,WILMINGTON,0.07053381523010396
1998,7,WINCHESTER BAY,0.28418980882259215
1998,8,ABERDEEN,0.40434525487944484
1998,8,ALAMEDA,0.2572162977483018
1998,8,ANACORTES,NA
1998,8,ASTORIA,0.37172815437501827
1998,8,AVALON,0.0603522095841898
1998,8,AVILA,0.09138116026096009
1998,8,BELLINGHAM BAY,NA
1998,8,BERKELEY,0.27024836567507976
1998,8,BODEGA BAY,0.23006008142027995
1998,8,BROOKINGS,0.29096240042402827
1998,8,CHARLESTON (COOS BAY),0.27525216421574455
1998,8,CHINOOK,0.3705400512433028
1998,8,CRESCENT CITY,0.3175603590485069
1998,8,DANA POINT,0.07009443049777997
1998,8,DILLON BEACH,0.23539459180085842
1998,8,EUREKA,0.2980225582851003
1998,8,FIELDS LANDING,0.30663457854384013
1998,8,FORT BRAGG,0.22822343327042666
1998,8,GARIBALDI (TILLAMOOK),0.32755910134920185
1998,8,GAVIOTA,0.08722252949991047
1998,8,GOLETA,0.0750646188207108
1998,8,GUADALUPE,0.08849138481848709
1998,8,HUMBOLDT,0.2980225582851003
1998,8,HUNTINGTON BEACH,0.06460366878674208
1998,8,ILWACO,0.3705400512433028
1998,8,LACONNER,NA
1998,8,LONG BEACH,0.0615612863450218
1998,8,LOS ANGELES,0.06043904190019314
1998,8,MARCONI,0.22940901482750403
1998,8,MISSION BAY,0.06777500962150577
1998,8,MONTEREY,0.1313893317105936
1998,8,MORRO BAY,0.09137713402875663
1998,8,MOSS LANDING,0.16415073534569208
1998,8,"NASELLE",0.4324119674583914
1998,8,"NATIONAL CITY",0.06477398963138732
1998,8,NEAH BAY,0.457984314013349
1998,8,NEWPORT,0.3161126431926221
1998,8,NEWPORT BEACH,0.06767494772543914
1998,8,OCEANSIDE,0.07440730925553735
1998,8,OXNARD,0.0560355007828724
1998,8,PLAYA DEL REY,0.05819923148165742
1998,8,POINT LOMA,0.06752712780955702
1998,8,PORT HUENEME,0.05541717448218659
1998,8,PORT ORFORD,0.2604100759019995
1998,8,PRINCETON / HALF MOON BAY,0.18124112273512727
1998,8,REDONDO BEACH,0.058563649553567285
1998,8,REDWOOD CITY,0.2088696581465788
1998,8,SAN DIEGO,0.06730625014126261
1998,8,SAN FRANCISCO,0.24316427958549322
1998,8,SAN PEDRO,0.05990053686353155
1998,8,SAN SIMEON,0.09269674920402352
1998,8,SANTA BARBARA,0.0665079069268711
1998,8,SANTA CRUZ,0.1638535008537489
1998,8,SANTA MONICA,0.05819923148165742
1998,8,SAUSALITO,0.24277543157846485
1998,8,SEAL BEACH,0.06460366878674208
1998,8,TACOMA,NA
1998,8,TERMINAL ISLAND,0.06043904190019314
1998,8,THE DALLES,NA
1998,8,TOMALES BAY,0.22940901482750403
1998,8,VALLEJO,0.3172759881708771
1998,8,VENTURA,0.05555872668555561
1998,8,WESTPORT,0.40184464360953115
1998,8,WHIDBY ISLAND,NA
1998,8,WILLOW CREEK,0.132499892963733
1998,8,WILMINGTON,0.06043904190019314
1998,8,WINCHESTER BAY,0.2988495202743838
1998,9,ABERDEEN,0.3734011391672028
1998,9,ALAMEDA,0.2605096526573695
1998,9,ANACORTES,NA
1998,9,ASTORIA,0.3406023239313124
1998,9,AVALON,0.05459174156450389
1998,9,AVILA,0.07779932394965526
1998,9,BELLINGHAM BAY,NA
1998,9,BERKELEY,0.272093167497466
1998,9,BODEGA BAY,0.20878447833560448
1998,9,BROOKINGS,0.2544828503597298
1998,9,CHARLESTON (COOS BAY),0.23508715278222814
1998,9,CHINOOK,0.33925751888160816
1998,9,CRESCENT CITY,0.2561708874298403
1998,9,DANA POINT,0.060142087880578975
1998,9,DILLON BEACH,0.21396100924139014
1998,9,EUREKA,0.224533559019419
1998,9,FIELDS LANDING,0.23093375447183703
1998,9,FORT BRAGG,0.1859278105559543
1998,9,GARIBALDI (TILLAMOOK),0.27479373608258795
1998,9,GAVIOTA,0.07660766807013135
1998,9,GOLETA,0.07223113952093714
1998,9,GUADALUPE,0.07565920125562899
1998,9,HUMBOLDT,0.224533559019419
1998,9,HUNTINGTON BEACH,0.0597844781866972
1998,9,ILWACO,0.33925751888160816
1998,9,LACONNER,NA
1998,9,LONG BEACH,0.057596255000680684
1998,9,LOS ANGELES,0.056939852209567716
1998,9,MARCONI,0.21057500325287012
1998,9,MISSION BAY,0.054829103591820604
1998,9,MONTEREY,0.11108595834976578
1998,9,MORRO BAY,0.07859534388069402
1998,9,MOSS LANDING,0.14070565725147138
1998,9,"NASELLE",0.39206253785384604
1998,9,"NATIONAL CITY",0.05183173175640499
1998,9,NEAH BAY,0.3881598445417529
1998,9,NEWPORT,0.24368762314961467
1998,9,NEWPORT BEACH,0.06012395349155734
1998,9,OCEANSIDE,0.06269477988716854
1998,9,OXNARD,0.05802274016329111
1998,9,PLAYA DEL REY,0.057492974155124214
1998,9,POINT LOMA,0.05423272725680382
1998,9,PORT HUENEME,0.05785158647654148
1998,9,PORT ORFORD,0.2141395257209673
1998,9,PRINCETON / HALF MOON BAY,0.177483854747898
1998,9,REDONDO BEACH,0.057091095719465426
1998,9,REDWOOD CITY,0.2074372390410706
1998,9,SAN DIEGO,0.05404329472868186
1998,9,SAN FRANCISCO,0.2442251691190425
1998,9,SAN PEDRO,0.056721789612211
1998,9,SAN SIMEON,0.07725610797548847
1998,9,SANTA BARBARA,0.06681254779781338
1998,9,SANTA CRUZ,0.14300294881628542
1998,9,SANTA MONICA,0.057492974155124214
1998,9,SAUSALITO,0.2441027866014176
1998,9,SEAL BEACH,0.0597844781866972
1998,9,TACOMA,NA
1998,9,TERMINAL ISLAND,0.056939852209567716
1998,9,THE DALLES,NA
1998,9,TOMALES BAY,0.21057500325287012
1998,9,VALLEJO,0.32472948766727416
1998,9,VENTURA,0.05768935986691051
1998,9,WESTPORT,0.3711145215548072
1998,9,WHIDBY ISLAND,NA
1998,9,WILLOW CREEK,0.11158383786915091
1998,9,WILMINGTON,0.056939852209567716
1998,9,WINCHESTER BAY,0.26034209133191555
1998,10,ABERDEEN,0.21328357861195651
1998,10,ALAMEDA,0.342314608578046
1998,10,ANACORTES,NA
1998,10,ASTORIA,0.16589080966446787
1998,10,AVALON,0.07172452030649665
1998,10,AVILA,0.1722765906035049
1998,10,BELLINGHAM BAY,NA
1998,10,BERKELEY,0.3450834818177307
1998,10,BODEGA BAY,0.22512749109229815
1998,10,BROOKINGS,0.23638569646500487
1998,10,CHARLESTON (COOS BAY),0.1363189296546217
1998,10,CHINOOK,0.16518743729240354
1998,10,CRESCENT CITY,0.24067275795447768
1998,10,DANA POINT,0.07402962801928932
1998,10,DILLON BEACH,0.23653405935670924
1998,10,EUREKA,0.21536510356590774
1998,10,FIELDS LANDING,0.22167045578348366
1998,10,FORT BRAGG,0.17787642432782663
1998,10,GARIBALDI (TILLAMOOK),0.15129482775082057
1998,10,GAVIOTA,0.15702463421498386
1998,10,GOLETA,0.12788279389550541
1998,10,GUADALUPE,0.16393070402128757
1998,10,HUMBOLDT,0.21536510356590774
1998,10,HUNTINGTON BEACH,0.07703801212834945
