"","Vessel_IDS","group"
"334","OR761ABL",1
"335","OR868ADK",4
"336","OR873ABY",4
"337","WN0416RK",3
"338","WN1924RR",4
"339","WN3306SF",3
"340","WN4232NW",4
"341","WN5102SK",4
"342","WN5187NP",1
"343","WN7995RP",1
"344","WN8521SB",1
"345","WN9415RJ",1
"346","WN9664RJ",1
"347","WN9665RJ",1
