"VESSEL_NUM","group_all"
"OR873ABY",6
"WN0416RK",7
"WN1924RR",7
"WN3306SF",7
"WN4232NW",7
"WN5102SK",7
"WN5187NP",4
"WN7995RP",4
"WN8521SB",1
"WN9415RJ",4
"WN9664RJ",4
"WN9665RJ",4
