"VESSEL_NUM","AVG_REVENUE","LAT","DISTANCE_A","Percentage","diversity","group_all"
"606699",200545.2169056,46.480986956142,103583.004822643,0.83418490835584,1.06302125541679,6
"607367",983673.407858167,38.5403677081313,1357272.06794631,0.962482524387483,1.79229849282452,5
"607603",27322.99735725,36.0472800945974,369988.178063234,0.201557171665455,1,2
"608155",235393.475845,33.8224083218221,78166.9179263203,0.0144476269586137,1.00425030008988,2
"608463",57140.1897555556,36.5939865190994,412358.811321084,0.0670344727735531,1,2
"608579",538072.33945125,34.2579473625783,98935.5147301441,1,1.0438544425735,1
"611694",764216.6548115,36.0229054198964,1026684.9038098,0.968265473936862,1.28298721510148,5
"613302",761152.1272268,33.9360166020306,131987.850847725,0.999994839988145,1.97206957306758,7
"614780",575218.9503,34.2821135518159,50540.0759195247,1,1,1
"615601",44460.5854833333,46.533916436807,1055943.7393368,0.128668745312508,1,3
"615795",838074.437611778,34.3274444601647,554607.048995148,0.98901855017185,1.06195311128055,4
"619720",3414.0099,33.732368,0,1,1,1
"621541",265296.9043461,43.0082263656914,1353802.71262983,0.737145617341897,2.03987568215323,5
"621542",674208.29619875,35.1601543452263,381047.606739365,1,1.07795281342491,4
"622522",2205042.0828373,36.6498775042796,1039992.97279731,0.998440986262005,1.53890268510693,5
"623332",540027.494087778,34.4337144588709,243588.802403446,0.994373994421198,1.0002809416641,1
"623344",33106.0332,33.732368,0,1,1,1
"623612",591992.1421405,42.915112910106,757219.675834942,0,0,8
"623983",509890.1389535,38.0489490367886,1305107.69410823,0.760694006909736,1.05247854951982,5
"625449",1724111.9131566,34.7563810825114,378649.735986816,0.999662649592488,1.47674182460304,4
"625595",486203.8582544,43.0215949331319,1123206.7483499,0.403578879256301,1.55250566709991,5
"626289",1458324.3942077,36.4723112127178,1069414.37387813,0.948677925938651,1.3721950620925,5
"629721",176883.290520778,33.7337347448398,21569.6509409389,0.999745855021876,1.08364958793997,1
"629818",290827.396614,44.2082473028287,1208078.50249459,0,0,8
"630650",22104.0407322222,46.7678144574346,43061.3038405377,0.0185196908094389,1,3
"633570",728809.2438122,33.8023466046965,74597.0348116351,0.999999658632211,1.02444296206088,4
"636853",271499.3913334,44.3431298172154,1085575.58465442,0.102691386923821,1,3
"637178",447568.636971,46.187,0,1,1.02679836954192,6
"640372",19051.0290425,33.7947563921697,151749.411773559,0.978343283106671,1,1
"642714",40152.5018371429,38.2621770236039,66579.2064183951,0.000496510424061394,1,2
"643138",1249404.4545602,34.6099709135132,608382.045923131,0.996666656050969,1.54050747125894,4
"643275",83400.4531511667,33.7324231151825,423.974890843133,1,1,1
"643518",2176961.5300228,34.4277696130888,318296.746873935,0.962909599942653,1.25047535229969,4
"647246",626966.144719,39.8079367260931,1390308.46555322,0.978982072034252,2.00077246999436,5
"647528",1010585.3717465,35.573549329543,417694.7670835,0.999985115466322,1.1693721004444,4
"648115",316036.384931,47.0910543812358,151257.461521919,0.0162800431764315,1,3
"648720",1475250.4964693,33.8125457287662,76261.9220927384,0.879116339919353,1.35063502632347,4
"648910",571455.9474255,45.5530976585971,842185.13330865,0.0000390931271266757,1,3
"649333",906371.1396113,40.1132727948258,1440422.96367696,0.998481258705799,2.04797408926396,5
"649350",286280.1142381,46.5780251827074,74599.4944745363,0,0,8
"655523",852124.523398125,34.4203629357654,354521.703290339,0.997162793325841,1.01838586145639,4
"659770",522331.7585682,46.5727591184816,347088.412229725,0.330735754210595,1.01190349232369,3
"661936",17059.5320028,34.1772184563839,41181.469581665,0.992828818517418,1.31599678977432,1
"675015",104893.94239268,33.7419412077869,2713.40882374745,0.444456146899989,1,2
"685870",1642974.3856813,36.1616558496634,318389.041438343,0.999367446256097,1.75692656520333,4
"690849",1368390.3063915,35.2116083981294,380503.405156093,1,1.35810468817458,4
"693271",1537156.4543135,33.9401279652686,178869.964984381,0.998579522699935,1.09581931776101,4
"697944",190737.998840625,34.0567205024441,362183.173271371,0.884928879649516,1.03277239068958,1
"927890",71447.7654497778,33.7380756798345,22130.8556027854,0.0392752418357878,1,2
"932627",126071.80849775,35.2971215357133,144548.190614649,0.0503631222012122,1.00022341719772,2
"939449",1208863.87681714,35.1451352098747,383161.431827634,0.999986291806449,1.36813671155734,4
"942575",263962.26440625,35.3580107471706,937259.119486845,0.90560123018512,1,4
"943301",370749.322008714,46.3402349518556,282152.670753017,0.153309216663593,1.00048979225318,3
"947935",19348.954955,33.7330013628232,14717.9731395435,0.959842840687069,1,1
"950788",44792.9481305556,32.8790315302958,118473.499689847,0.161059230947483,1,2
"951443",1663183.6050686,36.1843511791828,328683.64962381,0.998679805720001,2.07318913690824,4
"955501",152729.999988333,33.7355222472882,17031.0276825085,0.99955693380472,1.00449489182347,1
"958223",14516.5843583333,33.7349511960715,2490.10642395214,1,1,1
"969797",40700.0700035,34.2226767355705,73506.8324773359,0.140368579771698,1.00145906812716,2
"971540",1127204.199364,34.5942220206458,353208.152226343,0.999993525533347,1.19430529145294,4
"972638",1131059.9221085,41.2824348875429,1344354.62989671,0.977179599077401,1.99049493956091,5
"974306",199739.1662754,47.1278721372994,210157.72509467,0.399999342543766,1.00849160823052,3
"975597",524687.7334237,47.0325071197187,125531.469413523,0.83689824730266,1.01727099074271,6
"976542",243732.982872286,47.4987962306711,221997.467947425,0.0831667373883909,1.00884157364893,3
"978423",583579.368778,46.312541,0,1,1.03374011002353,6
"979365",119906.935215,35.4955026867093,101739.179158019,0.00487637484099178,1.16132869995548,2
"984694",1216820.5906155,34.0930342232519,109854.948508187,0.999185583456063,1.01337496644341,4
"986786",494752.2889324,46.6485238644957,96672.7810790967,0.975573824359504,1.06277024167124,6
"986920",509322.1568776,47.5705967736116,216213.820685299,0.166780882433147,1.0258917892406,3
"988037",17167.911022875,34.1941294135602,72108.5071448704,1,1.63648515970907,7
"993903",33074.9963,33.732368,0,1,1,1
"AK1795AN",694564.024975,35.5484809372373,376842.140583466,1,1,4
"AK3565AN",792366.4482425,34.404705366839,208204.795629979,1,1.00232130700009,4
"AK8806AM",509329.11024,33.7507016278753,38969.7232349822,1,1,1
"AK9671AF",700289.411859,35.4227225526297,698311.09645605,0.986359747144195,1.45410774966953,4
"CF0073KC",4791.01733,33.7707796594798,29270.1821036042,0.0821992079915937,1,2
"CF0163TF",3462530.69366167,36.9810337629011,214295.724324865,1,1.05470140466439,4
"CF0500SK",74242.651214,33.828815,0,0.0652847592690226,1,2
"CF0635HS",5026.57543333333,32.8264348114541,91483.841599969,0.0789635817196496,1,2
"CF1212TR",18084.75757,33.640302,0,0.138385391416668,1.32325737998518,2
"CF1220HA",29.59565,33.732368,0,1,1,1
"CF1263HU",842.175,33.828815,0,1,1,1
"CF1390HX",19249.2885666667,33.7449048628381,7867.61546020085,0.934048321027386,1,1
"CF1822ST",26787.8325333333,37.463,0,0.0662914079040781,1,2
"CF1855SZ",20732.675824925,34.2159143629064,15351.8690980731,0.0171373429074144,1.62189415140626,2
"CF1890HT",4212.5305186,33.7382844327534,2735.9597418414,0.00602221156333156,1,2
"CF1931ZM",1657558.0960075,35.0701002665621,381221.445521915,1,1,4
"CF1983KF",11184.6946666667,33.6393545776236,2917.03427359402,0.0600967679523005,1.98804843787697,7
"CF2009TK",337089.54141,35.9057348493175,463589.192511202,1,1.00734224098125,1
"CF2017ER",66942.70577,33.8285056217691,5219.58542376637,0.183005236379667,1.02882755168185,2
"CF2036TJ",135580.627192222,32.8612788976997,84627.092326858,0.0611668285143401,1.00112693390138,2
"CF2117EG",10687.85849375,33.7041288964242,45295.2157354701,0.426956020602114,1,2
"CF2212HN",15909.2021,36.9811823696687,20118.0971144545,0.390805528675759,2.83340722827559,7
"CF2297UN",465.56615,37.010322,0,1,1,1
"CF2649SS",33855.016681,33.8276067639343,9986.29843299117,0.545027332399913,1,1
"CF2804KR",46578.8912625,33.8194154735449,7710.30311339836,0.0715415974850138,1,2
"CF2854EU",9298.25201611111,36.606225,0,0.0011862205669051,1.11427416093813,2
"CF3101KK",13783.157855,33.8277299286784,8003.3857905863,0.865050553999719,1.00039354797086,1
"CF3528KL",23171.2922333333,33.640302,0,0.630393411794857,2.23172612569246,7
"CF3571SU",5133.05231625,33.4482936839891,112528.17214969,0.0492333709418775,1.03264155502781,2
"CF3776RE",7852.55125,36.606225,0,0.0808460180377683,1,2
"CF3910KC",43226.110231875,33.7282833675149,8809.75825940994,0.990405522691603,1,1
"CF3964KP",4583.46721862,34.0428033891995,111342.80066105,0.00497940072687409,1,2
"CF4042GY",45873.966786,33.8287184741862,865.553101754857,0.13686395140601,1,2
"CF4419NR",65588.97766625,32.7631182790761,15517.0924841336,0.00288931569362628,1.41645110660811,2
"CF5095TS",7273.47598571429,33.741863950355,2649.06538552743,0.00503716714782228,1,2
"CF5334SF",130801.769031,33.826789644894,10593.9694424532,0.00705617826759865,1.01031545967997,2
"CF5576FA",5810.066145,33.690567445977,39472.4874014928,0.0469052534340812,1,2
"CF5838EX",659.6895,37.010322,0,1,1,1
"CF6286SS",20109.83786,33.6736196262141,1013.46235629399,0.1316733977884,1,2
"CF6669KC",1377.59465,33.7195102782108,15449.4338476485,1,1,1
"CF6690SK",15235.92824,33.742,0,0.10287286178502,1,2
"CF7218UH",1520823.622462,33.7603906822271,48797.9414965513,0.991912239461347,1.4048908729964,4
"CF7321UH",1043905.9374074,33.9675984607759,107354.357286177,0.999937305401134,1.08864390935004,4
"CF7329UH",738.116,33.732368,0,0.489803770681031,2.06952218582585,7
"CF7336UH",385978.14064,33.732368,0,1,1.30652562803921,1
"CF7864KF",18420.294325,33.7360618237868,5212.43382013562,0.353160183557491,1.00266598280053,2
"CF8480HE",8919.20091,33.828815,0,0.958262174632413,1.74112638796297,7
"CF8507SZ",2269.7044425,32.7757357775957,8867.86286943596,0.0631903310027557,1,2
"CF8815BB",6427.421135,33.368642,0,0.0484379027701598,1,2
"CF9116HY",18771.589,37.00772855774,6457.0104694728,0.434883882232879,2.80091515992269,7
"CF9280TE",1053784.811835,34.8389297373566,414105.990488072,1,1.00744509200992,4
"CF9713TK",13265.613175,33.7403139727701,11066.9841702858,0.0224472782427564,1.08530129879591,2
"CF9820KG",53882.08642132,33.5243532445599,70022.4878329728,0.000759115370555058,1.01947867148715,2
"CF9841JB",40007.7812,33.8102191337079,10889.0939202822,0.245601443151264,1,2
"OR018ADR",317973.605013333,46.187,0,0.999291304907765,1.05790905037637,6
"OR072ACX",718267.73945025,45.7246703722939,573530.93080329,0.972146608985512,1.18631105887905,6
"OR108ADL",1225319.32215857,34.6298127361905,292770.954358192,1,1.01564997821211,4
"OR108ADR",758663.910126667,34.4001689710979,253294.051853886,1,1.09391990491654,4
"OR155ABZ",293342.262923857,44.7891657672005,975888.614163406,0.928322379202577,1.31338765189607,5
"OR18ADR",70466.70945,47.4022474868826,284854.102610263,0.540103252732959,1,3
"OR588ADB",191228.67092,36.812905,0,1,1.20997638576033,1
"OR661ZK",2272507.5664614,38.6428222550752,1332604.64398398,0.947246589242088,1.74321619928929,5
"OR761ABL",215780.8848,46.887187,0,1,1,6
"OR868ADK",1240675.38190471,35.6128729846331,391446.266199027,1,1.20395529038523,4
"OR873ABY",1437170.14662044,40.6251180475569,1396947.11295322,0.981171030999689,2.00100594507599,5
"WN0416RK",706913.57065,35.2187393173971,542752.154492325,0.975627640470732,1.01606420041402,4
"WN1924RR",1518549.43821333,34.9579791436366,679618.421768056,1,1.13173194164311,4
"WN3306SF",60490.0758,34.154072,0,1,1,1
"WN4232NW",1595365.24741987,35.0826742593003,825669.531386077,1,1.35509469134448,4
"WN5102SK",1808611.005265,34.6271464652415,316113.040348675,1,1.06640339697535,4
"WN5187NP",18881.14686,46.187,0,1,1,6
"WN7995RP",174795.264571333,46.1963296018631,8936.45566190739,1,1.17514015676209,6
"WN8521SB",576174.363854667,39.9128669691262,1536247.37300675,0.67256897820908,1.27291331523446,5
"WN9665RJ",330265.6294084,47.8318514464094,298053.570031063,0.324376880606382,1.03185731594792,3
