LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2000,2,27,SPS,0.07562595468441971
2000,2,28,SPS,0.07562595468441971
2000,2,29,SPS,0.07562595468441971
2000,2,1,CWA,0.08810917371454147
2000,2,2,CWA,0.08810917371454147
2000,2,3,CWA,0.08810917371454147
2000,2,4,CWA,0.08810917371454147
2000,2,5,CWA,0.08810917371454147
2000,2,6,CWA,0.08810917371454147
2000,2,7,CWA,0.08810917371454147
2000,2,8,CWA,0.08810917371454147
2000,2,9,CWA,0.08810917371454147
2000,2,10,CWA,0.08810917371454147
2000,2,11,CWA,0.08810917371454147
2000,2,12,CWA,0.08810917371454147
2000,2,13,CWA,0.08810917371454147
2000,2,14,CWA,0.08810917371454147
2000,2,15,CWA,0.08810917371454147
2000,2,16,CWA,0.08810917371454147
2000,2,17,CWA,0.08810917371454147
2000,2,18,CWA,0.08810917371454147
2000,2,19,CWA,0.08810917371454147
2000,2,20,CWA,0.08810917371454147
2000,2,21,CWA,0.08810917371454147
2000,2,22,CWA,0.08810917371454147
2000,2,23,CWA,0.08810917371454147
2000,2,24,CWA,0.08810917371454147
2000,2,25,CWA,0.08810917371454147
2000,2,26,CWA,0.08810917371454147
2000,2,27,CWA,0.08810917371454147
2000,2,28,CWA,0.08810917371454147
2000,2,29,CWA,0.08810917371454147
2000,2,1,CLW,0.09219069813948069
2000,2,2,CLW,0.09219069813948069
2000,2,3,CLW,0.09219069813948069
2000,2,4,CLW,0.09219069813948069
2000,2,5,CLW,0.09219069813948069
2000,2,6,CLW,0.09219069813948069
2000,2,7,CLW,0.09219069813948069
2000,2,8,CLW,0.09219069813948069
2000,2,9,CLW,0.09219069813948069
2000,2,10,CLW,0.09219069813948069
2000,2,11,CLW,0.09219069813948069
2000,2,12,CLW,0.09219069813948069
2000,2,13,CLW,0.09219069813948069
2000,2,14,CLW,0.09219069813948069
2000,2,15,CLW,0.09219069813948069
2000,2,16,CLW,0.09219069813948069
2000,2,17,CLW,0.09219069813948069
2000,2,18,CLW,0.09219069813948069
2000,2,19,CLW,0.09219069813948069
