LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM_30,PSDN_SDM_60,PSDN_SDM_90,PSDN_SDM_220
2000,1,5,CWA,0.06377331096501578,0.07197151258587837,0.07848247298165972,0.11359483280317172
2000,1,6,CWA,0.07567890733480453,0.08166935195525488,0.0825979657655145,0.10491622356992018
2000,1,7,CWA,0.07625132976543336,0.08148463482658068,0.0829607020649645,0.10307303633246767
2000,1,8,CWA,0.07580973846571785,0.08123602241277694,0.08330823832915889,0.1024840708674961
2000,1,9,CWA,0.07061361308608737,0.07678053180376689,0.08004223497837414,0.09867250691413094
2000,1,10,CWA,0.05718590620727766,0.06572467063864072,0.07557994595234409,0.10795091801126928
2000,1,11,CWA,0.05421380113278117,0.06303430929780006,0.07330954491080326,0.10187801894927888
2000,1,12,CWA,0.047345444914840516,0.05839573641618093,0.06940519417647595,0.09509722991895518
2000,1,13,CWA,0.04403686736311231,0.05664713417490323,0.06802277798178019,0.09046381971259651
2000,1,14,CWA,0.03995232656598091,0.060094801870485146,0.07180704549529854,0.09432849682450882
2000,1,15,CWA,0.03788318391889334,0.0562772661820054,0.06861627694610277,0.08984647089934075
2000,1,16,CWA,0.02980929963468086,0.04546321362257004,0.05909839251803027,0.0842802598753846
2000,1,17,CWA,0.012759092208441524,0.026610928907369574,0.04483629638806307,0.07794937457135682
2000,1,18,CWA,0.03220031210886581,0.05014405286560456,0.06644242410375564,0.08701300832173346
2000,1,19,CWA,0.030246199374752387,0.04821321660031875,0.06407379937921594,0.08643533747618724
2000,1,20,CWA,0.029120846695843198,0.04741330422461033,0.06277315029989422,0.08514343853549737
2000,1,21,CWA,0.026532237018857683,0.04436973148336013,0.059045784531828065,0.08267633936269896
2000,1,22,CWA,0.018067318103497938,0.03224175189932187,0.046883344983705035,0.0744811079121734
2000,1,23,CWA,0.020372811882268815,0.033240449565152326,0.04827063110438578,0.0752327878359019
2000,1,24,CWA,0.02000884862527961,0.03083491827050845,0.045659598854174956,0.07447801351816835
2000,1,25,CWA,0.019185429793738183,0.029954378629724186,0.044966989012871994,0.07456824518985262
2000,1,26,CWA,0.016477666573510283,0.027822241547207038,0.04365493312914982,0.08136190591551559
2000,1,27,CWA,0.019589274146017573,0.0300399798899889,0.04590945716165466,0.08329330717066401
2000,1,28,CWA,0.021157893485256603,0.031313975950082146,0.046786863805243266,0.08370589413435052
2000,1,29,CWA,0.01892909709186781,0.030438611172139644,0.046470206092905114,0.08418551300848393
2000,1,30,CWA,0.023037636209101903,0.03509183806677659,0.0496792704510836,0.08687461411188308
2000,1,31,CWA,0.02218674114417462,0.03516742659111818,0.04837056055642021,0.08291198114840019
