VESSEL_NUM,LANDING_MONTH,LANDING_YEAR,PACFIN_SPECIES_CODE,PORT_AREA_CODE
647528,6,2015,NANC,MNA
647528,10,2015,NANC,MNA
647528,11,2016,NANC,MNA
647528,12,2016,NANC,MNA
647528,1,2017,NANC,MNA
647528,5,2017,NANC,MNA
647528,6,2017,NANC,MNA
647528,11,2017,NANC,MNA
647528,12,2017,NANC,MNA
647528,12,2013,PSDN,MNA
647528,1,2014,PSDN,MNA
647528,4,2014,PSDN,MNA
648720,2,2016,NANC,LAA
648720,3,2016,NANC,LAA
648720,4,2016,NANC,LAA
648720,5,2016,NANC,LAA
648720,8,2013,PSDN,LAA
648720,10,2013,PSDN,LAA
648720,11,2013,PSDN,LAA
648720,4,2014,PSDN,LAA
648720,5,2014,PSDN,LAA
648720,10,2014,PSDN,LAA
648720,11,2014,PSDN,LAA
648720,8,2016,PSDN,LAA
655523,8,2014,PSDN,LAA
655523,10,2014,PSDN,LAA
685870,10,2013,NANC,MNA
685870,11,2013,NANC,MNA
685870,12,2013,NANC,MNA
685870,1,2014,NANC,MNA
685870,2,2014,NANC,MNA
685870,3,2014,NANC,MNA
685870,4,2014,NANC,MNA
685870,5,2014,NANC,MNA
685870,6,2014,NANC,MNA
685870,9,2014,NANC,MNA
685870,10,2014,NANC,MNA
685870,11,2014,NANC,MNA
685870,12,2014,NANC,MNA
685870,1,2015,NANC,MNA
685870,3,2015,NANC,MNA
685870,4,2015,NANC,MNA
685870,5,2015,NANC,MNA
685870,6,2015,NANC,MNA
685870,8,2015,NANC,MNA
685870,11,2015,NANC,MNA
685870,12,2016,NANC,MNA
685870,1,2017,NANC,MNA
685870,10,2017,NANC,MNA
685870,11,2017,NANC,MNA
685870,12,2017,NANC,MNA
685870,9,2013,PSDN,MNA
685870,12,2013,PSDN,MNA
685870,4,2014,PSDN,MNA
685870,7,2014,PSDN,MNA
685870,9,2014,PSDN,MNA
690849,10,2013,NANC,MNA
690849,11,2013,NANC,MNA
690849,12,2013,NANC,MNA
690849,1,2014,NANC,MNA
690849,2,2014,NANC,MNA
690849,3,2014,NANC,MNA
690849,4,2014,NANC,MNA
690849,5,2014,NANC,MNA
690849,10,2014,NANC,MNA
690849,11,2014,NANC,MNA
690849,12,2014,NANC,MNA
690849,1,2015,NANC,MNA
690849,2,2015,NANC,MNA
690849,3,2015,NANC,MNA
690849,4,2015,NANC,MNA
690849,5,2015,NANC,MNA
690849,6,2015,NANC,MNA
690849,10,2015,NANC,MNA
690849,11,2015,NANC,MNA
690849,12,2015,NANC,MNA
690849,9,2016,NANC,MNA
690849,10,2016,NANC,MNA
690849,11,2016,NANC,MNA
690849,12,2016,NANC,MNA
690849,1,2017,NANC,MNA
690849,6,2017,NANC,MNA
690849,9,2017,NANC,MNA
690849,10,2017,NANC,MNA
690849,11,2017,NANC,MNA
690849,12,2017,NANC,MNA
690849,6,2017,NANC,SFA
690849,8,2017,NANC,SFA
690849,9,2017,NANC,SFA
693271,2,2013,NANC,LAA
693271,3,2013,PSDN,LAA
693271,4,2013,PSDN,LAA
693271,5,2013,PSDN,LAA
693271,5,2014,PSDN,LAA
693271,10,2014,PSDN,LAA
693271,4,2015,PSDN,LAA
951443,9,2013,NANC,MNA
951443,10,2013,NANC,MNA
951443,11,2013,NANC,MNA
951443,12,2013,NANC,MNA
951443,1,2014,NANC,MNA
951443,2,2014,NANC,MNA
951443,3,2014,NANC,MNA
951443,4,2014,NANC,MNA
951443,5,2014,NANC,MNA
951443,6,2014,NANC,MNA
951443,10,2014,NANC,MNA
951443,11,2014,NANC,MNA
951443,12,2014,NANC,MNA
951443,1,2015,NANC,MNA
951443,2,2015,NANC,MNA
951443,3,2015,NANC,MNA
951443,4,2015,NANC,MNA
951443,5,2015,NANC,MNA
951443,6,2015,NANC,MNA
951443,9,2015,NANC,MNA
951443,10,2015,NANC,MNA
951443,11,2015,NANC,MNA
951443,12,2015,NANC,MNA
951443,2,2016,NANC,MNA
951443,8,2016,NANC,MNA
951443,9,2016,NANC,MNA
951443,12,2016,NANC,MNA
951443,5,2017,NANC,MNA
951443,6,2017,NANC,MNA
951443,8,2017,NANC,MNA
951443,9,2017,NANC,MNA
951443,10,2017,NANC,MNA
951443,11,2017,NANC,MNA
951443,12,2017,NANC,MNA
951443,9,2013,PSDN,MNA
951443,12,2013,PSDN,MNA
951443,3,2014,PSDN,MNA
951443,4,2014,PSDN,MNA
951443,7,2014,PSDN,MNA
951443,9,2014,PSDN,MNA
951443,4,2015,PSDN,MNA
971540,6,2014,NANC,MNA
971540,10,2014,NANC,MNA
971540,11,2014,NANC,MNA
984694,10,2013,PSDN,LAA
AK1795AN,11,2016,NANC,MNA
AK1795AN,12,2016,NANC,MNA
AK1795AN,11,2017,NANC,MNA
AK1795AN,12,2017,NANC,MNA
AK1795AN,11,2014,PSDN,LAA
AK3565AN,10,2014,PSDN,LAA
CF0163TF,12,2013,NANC,MNA
CF0163TF,1,2014,NANC,MNA
CF0163TF,2,2014,NANC,MNA
CF0163TF,3,2014,NANC,MNA
CF0163TF,4,2014,NANC,MNA
CF0163TF,5,2014,NANC,MNA
CF0163TF,6,2014,NANC,MNA
CF0163TF,9,2014,NANC,MNA
CF0163TF,5,2015,NANC,MNA
CF0163TF,6,2015,NANC,MNA
CF0163TF,5,2017,NANC,MNA
CF0163TF,6,2017,NANC,MNA
CF0163TF,10,2017,NANC,MNA
CF0163TF,11,2017,NANC,MNA
CF0163TF,12,2017,NANC,MNA
CF0163TF,1,2014,PSDN,MNA
CF0163TF,4,2014,PSDN,MNA
CF0163TF,7,2014,PSDN,MNA
CF0163TF,9,2014,PSDN,MNA
CF1931ZM,12,2016,NANC,MNA
CF1931ZM,1,2017,NANC,MNA
CF1931ZM,8,2016,NANC,SFA
CF7218UH,2,2013,NANC,LAA
CF7218UH,2,2014,NANC,LAA
CF7218UH,2,2016,NANC,LAA
CF7218UH,3,2017,NANC,LAA
CF7218UH,3,2013,PSDN,LAA
CF7218UH,4,2013,PSDN,LAA
CF7218UH,5,2013,PSDN,LAA
CF7218UH,8,2013,PSDN,LAA
CF7218UH,9,2013,PSDN,LAA
CF7218UH,10,2013,PSDN,LAA
CF7218UH,11,2013,PSDN,LAA
CF7218UH,3,2014,PSDN,LAA
CF7218UH,4,2014,PSDN,LAA
CF7321UH,5,2016,NANC,LAA
CF7321UH,3,2017,NANC,LAA
CF7321UH,3,2013,PSDN,LAA
CF7321UH,4,2013,PSDN,LAA
CF7321UH,5,2013,PSDN,LAA
CF7321UH,7,2013,PSDN,LAA
CF7321UH,8,2013,PSDN,LAA
CF7321UH,9,2013,PSDN,LAA
CF7321UH,10,2013,PSDN,LAA
CF7321UH,11,2013,PSDN,LAA
CF7321UH,3,2014,PSDN,LAA
CF7321UH,4,2014,PSDN,LAA
CF7321UH,5,2014,PSDN,LAA
CF7321UH,8,2014,PSDN,LAA
CF9280TE,10,2017,NANC,MNA
CF9280TE,11,2017,NANC,MNA
CF9280TE,12,2017,NANC,MNA
OR108ADL,10,2016,NANC,MNA
OR108ADL,12,2016,NANC,MNA
OR108ADL,6,2017,NANC,MNA
OR108ADL,12,2017,NANC,MNA
OR868ADK,6,2014,NANC,MNA
OR868ADK,11,2017,NANC,MNA
OR868ADK,12,2017,NANC,MNA
OR868ADK,9,2017,NANC,SFA
WN0416RK,10,2013,NANC,MNA
WN0416RK,5,2015,NANC,MNA
WN0416RK,10,2015,NANC,MNA
WN0416RK,11,2016,NANC,MNA
WN0416RK,12,2016,NANC,MNA
WN0416RK,4,2017,NANC,MNA
WN0416RK,5,2017,NANC,MNA
WN0416RK,6,2017,NANC,MNA
WN0416RK,10,2017,NANC,MNA
WN0416RK,11,2017,NANC,MNA
WN0416RK,12,2017,NANC,MNA
WN0416RK,9,2016,NANC,SFA
WN1924RR,3,2013,PSDN,LAA
WN1924RR,4,2013,PSDN,LAA
WN1924RR,5,2013,PSDN,LAA
WN1924RR,8,2013,PSDN,LAA
WN1924RR,1,2013,PSDN,SBA
WN4232NW,11,2014,PSDN,LAA
WN5102SK,5,2013,PSDN,LAA
WN5102SK,8,2013,PSDN,LAA
WN5102SK,11,2013,PSDN,LAA
WN5102SK,8,2014,PSDN,LAA
WN5102SK,11,2014,PSDN,LAA
