"B_mean_avail","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","c_msqd","c_psdn","B_d_d","B_unem_rate_part","B_unem_rate_nopart","w_cmck","w_jmck","w_msqd","w_psdn","w_nanc","asc_laa_cmck","asc_mna_cmck","asc_laa_jmck","asc_mna_jmck","asc_laa_msqd","asc_mra_msqd","asc_sba_msqd","asc_sfa_msqd","asc_mna_msqd","asc_laa_psdn","asc_mna_psdn","asc_mna_nanc","asc_sba_nanc","asc_sda_nanc","lambda_part","lambda_laa","lambda_sba","lambda_mna","asc_no_participation","w_nopart","logLike"
1.01554242680594,1.38471191536487,-0.0351056030014275,-0.00262854256726197,-0.0126697778601506,2.75316973899593,0.175032452712524,-5.00008259495678,-1.49528756239317,-0.997859941685621,0.188429790498705,0,-1.01485802361759,-1.00809549150576,-1.19847720479708,-0.994861817542239,-0.988563821163975,-4.96516629501949,-5.07024295874723,-4.98902542722773,-5.07966008897864,-5.05272711674226,-5.04306143215821,-4.98159320699242,-5.00493955124802,-4.95662821964064,-4.93501653924217,-4.98683192595976,-5.00382821579398,-4.88052230152543,-5.04059868307862,0.599712907729483,0.553264784271357,0.495282039428329,0.590481141389564,0,0,-1773.89949563683
1.01611914966831,1.38152732452305,-0.0345540316601363,-0.00261115453202121,-0.0125839904425009,2.75244306442716,0.176155119544196,-5.00008523598583,-1.49514731120449,-0.997890032179252,0.18691091576598,0,-1.01536581356009,-1.0083335890644,-1.2047192672308,-0.994743042617075,-0.988321703235111,-4.96413790976185,-5.07254012795063,-4.98877154598478,-5.08212933177467,-5.05378535558719,-5.04454814520802,-4.98075339797231,-5.00515128515718,-4.95511821617269,-4.93316265307264,-4.98650557607637,-5.00404700248049,-4.8769500106453,-5.04204857531125,0.598795391860805,0.552328229490679,0.494931064105838,0.59186359457495,0,0,-1772.92953080323
1.03665235970715,1.35070420356963,-0.0354119233302496,-0.00254817164974617,-0.0125444119408634,2.71962720639124,0.153324299218752,-5.00015905185672,-1.49273242078025,-0.979131068158255,0.196632674449608,0,-1.02897483412673,-1.00930877973179,-1.33886134259429,-0.996798247637253,-0.996084495754787,-4.94174561413364,-5.12710101788034,-4.98093566085094,-5.12740084614134,-5.04449026824227,-5.07333504269881,-4.94635184327943,-5.01000840130995,-4.92048306259444,-4.88765976896729,-4.98979970180719,-5.02001584546456,-4.83120471918265,-5.07157094117222,0.599785752935023,0.551628423793413,0.485196170366368,0.489814479781882,0,0,-1760.73438521541
1.12310621558839,1.42671715218415,-0.031662877017505,-0.00275852970404636,-0.0120627096852931,2.48625402651036,-0.0605150845726358,-5.00046326242872,-1.47709916714807,-0.807369124480224,0.214667235900314,0,-1.07396601252676,-1.0055884638685,-1.6767977222922,-1.01990387181217,-1.076104560169,-4.89233401787664,-5.25166791438479,-4.95123436105828,-5.24523035546767,-4.84206980743717,-5.13860410148806,-4.79924785355601,-5.03007894934894,-4.83780312297964,-4.75151366561399,-5.00207107113272,-5.08350350407914,-4.87850897432224,-5.14765823792884,0.55574752389385,0.51030833869089,0.41489983500687,0.524950445255294,0,0,-1741.74865743352
1.16074220097929,1.47464330168139,-0.0293957092083387,-0.00286971515243566,-0.0119903091543958,2.39140137959497,0.0240885343232196,-5.00073600110513,-1.46349948666464,-0.67985504783619,0.211039891490316,0,-1.0948450042698,-1.00798802088248,-1.73240764476262,-1.04755368938888,-1.11648823572519,-4.81505013509135,-5.27658925152173,-4.9233642043766,-5.33057811501793,-4.76117019542087,-5.14057548731616,-4.8431253315342,-5.00429876877897,-4.83478048192758,-4.63539078442427,-5.01353826356353,-5.1297773105793,-4.87764455907817,-5.13771179729704,0.553280803326808,0.50739359115752,0.340319194751853,0.515607703056333,0,0,-1735.58729990102
1.22118450411589,1.530715620241,-0.0296894911562424,-0.00283881772268273,-0.0109354757068016,2.30653772899058,0.0282170323706355,-5.00128453642192,-1.43679727055286,-0.498598711084745,0.206052329540684,0,-1.13108688261717,-1.01225366984633,-1.74013867592963,-1.10033775763263,-1.17628734035418,-4.64713980870359,-5.30551652871323,-4.84973678322396,-5.47449122034856,-4.85145937057485,-5.13803365445405,-4.8370875190527,-4.95608280987558,-4.78279916671162,-4.41363858184617,-5.02371226796688,-5.19469217154633,-4.90038095606396,-5.07867915177288,0.529650603332449,0.482494812868138,0.25931347269124,0.513516823393677,0,0,-1727.13297809016
1.23830176232745,1.53395558622562,-0.0293097486667027,-0.00283662713246141,-0.0104619424736294,2.28707403273537,0.0116931433548773,-5.00141757731775,-1.43029960566103,-0.47426858464191,0.204837478615676,0,-1.14106775551573,-1.01169053655207,-1.73409998671316,-1.11301328602882,-1.18291201214484,-4.61883445281233,-5.31412584398996,-4.82577977860949,-5.4973027979718,-4.85458423487591,-5.13971896375335,-4.86321057276307,-4.9495329015438,-4.77269728455512,-4.37334006513597,-5.02115201536317,-5.20177879931958,-4.88777432011669,-5.0715232136249,0.522675938701447,0.475883364265851,0.271788681089277,0.513363911867363,0,0,-1725.39827161672
1.25692692858857,1.53701458819394,-0.0294415833769791,-0.00283298319709187,-0.0104412888552296,2.2711793604666,0.0160519432509152,-5.0015304819543,-1.42475257484717,-0.475341002329225,0.204983252529029,0,-1.14923044450291,-1.00994647959861,-1.72746970292982,-1.1234753914334,-1.1828678346069,-4.6051656308089,-5.31983342632946,-4.80170017467155,-5.50345194766038,-4.85521273174021,-5.14719018222662,-4.85983409086188,-4.94799292573218,-4.76920124228219,-4.35303789465396,-5.01432535250278,-5.19982670040375,-4.88461430910049,-5.07954071692992,0.520302955336631,0.473875000177538,0.277901365032922,0.512882616242216,0,0,-1724.35826997717
1.3028336603706,1.53753868648216,-0.0290483072282244,-0.00282249656743972,-0.0102856245264304,2.24283459177057,0.0112761983386034,-5.00183665806833,-1.4097211711853,-0.494305807975914,0.20475129331313,0,-1.16539001638173,-1.00671110556434,-1.73179061381227,-1.15003933612439,-1.17444126665027,-4.57215151274156,-5.32208588530004,-4.73652285382243,-5.51219784547403,-4.8570775460758,-5.15964623085576,-4.87207330683103,-4.94673094196556,-4.76955718519498,-4.31091130240106,-4.99242704767885,-5.18746181687972,-4.88536610740588,-5.08474839396123,0.515325324424342,0.468542948566223,0.254248195761063,0.510900064279429,0,0,-1721.93140189917
1.36656669150199,1.55785612681727,-0.0292975572183829,-0.00277582713977835,-0.0102575900360688,2.21514454681764,0.0142870955250631,-5.00220337591405,-1.39133919572798,-0.494254089179302,0.202153683880921,0,-1.17749908660838,-1.00689932393397,-1.7623093399768,-1.18021943038679,-1.16166589118015,-4.54882553064199,-5.30803193510392,-4.66507731527513,-5.51663974345974,-4.87198481013613,-5.1608136246978,-4.87858538273509,-4.94816402672326,-4.78426207991822,-4.28049674188937,-4.96525276161157,-5.1689387625666,-4.87525481009677,-5.07171488373144,0.509784995627888,0.463656613994143,0.251518850194829,0.508352087672117,0,0,-1719.21850276305
2.53807838096005,1.3267719973617,-0.0221883294117192,-0.00231894260614464,-0.011417280740573,2.05798251233578,0.162079789567843,-5.00872586731452,-1.06162386955933,-0.559162453697392,0.156294211611882,0,-1.19734951682118,-1.27856703575948,-2.20933122921143,-1.49870144940143,-1.30258360777054,-4.11550155991608,-4.98004939446121,-3.95915144005521,-5.89728243090004,-4.77590389687965,-4.97769756317541,-4.86300235589507,-5.15687755694338,-4.74696357092767,-3.82139191593103,-4.41408152526974,-4.78798309354404,-5.14239219115967,-4.69857560999259,0.471647290482016,0.438663131602929,0.467359353544157,0.449157251219764,0,0,-1707.15493886374
3.8514478344928,1.32710934627989,-0.0397748475825987,-0.00282845901681552,-0.0124825965968243,2.1525637842964,0.165221322010272,-5.0151530974834,-0.779018294333502,-0.498318682341954,0.0931661427692733,0,-1.25891132128317,-1.55909125767747,-2.39927908425988,-1.68440249650605,-1.609773512968,-3.8150397438494,-4.82956481126068,-3.78800460462689,-5.89697790587693,-4.69283912853601,-4.70402157508555,-4.83022345660246,-5.27711107297719,-4.39961844343992,-3.52171234187515,-4.05226942541901,-4.52700473263405,-4.81321348740662,-4.66925644869815,0.498864793427799,0.470647566168962,0.26902000440979,0.462675883082261,0,0,-1691.37015876703
3.99508123576959,1.2880775096551,-0.0404412596172801,-0.0027483880009693,-0.0121038892913688,2.12888279904098,0.16105547051712,-5.01618371805152,-0.767900166025759,-0.510544317519584,0.0884293895448411,0,-1.26430144869478,-1.58931627816985,-2.44764063426625,-1.69348077322587,-1.64224484502315,-3.72608149563139,-4.78395411280305,-3.82142486897167,-5.81902476539797,-4.68999022731572,-4.69432813812358,-4.82119383383614,-5.23840153207491,-4.42001513781131,-3.45251150331425,-4.07671132120594,-4.5316988315213,-4.7846814753186,-4.67133070002002,0.491566859462153,0.465168752267516,0.273185966265894,0.467574458918778,0,0,-1686.79824994136
4.16138034270396,1.20090274209013,-0.0387807235464376,-0.00268031791940691,-0.0108673638574886,2.03234183805425,0.172692379153852,-5.01764269206798,-0.767930862783714,-0.51139922448307,0.0851174234383749,0,-1.29698707802541,-1.62610632969633,-2.49216868182618,-1.68459812031197,-1.62864738972024,-3.74530064809732,-4.71307867084567,-3.83866627133667,-5.72504239661043,-4.70481610850218,-4.70110304710493,-4.82080743818661,-5.15221532995805,-4.35174271947338,-3.37353544843424,-4.13516234060679,-4.58133784187956,-4.76830407552236,-4.62774751380293,0.474129463874249,0.450631676636142,0.263384744724133,0.466021387792388,0,0,-1681.44486863959
4.22967020804382,1.11868818930575,-0.0376760416542454,-0.0026238799071527,-0.0102523629023423,1.99706036679262,0.161812190107837,-5.01866374333828,-0.766545907608071,-0.461241921437173,0.0864083609255671,0,-1.32818255244147,-1.64281474551464,-2.50166823166337,-1.66580085048176,-1.58963926482647,-3.71985706108963,-4.66970576336861,-3.80149475667933,-5.70812403776355,-4.70041999874204,-4.68363103153731,-4.80239583216457,-5.07201685688262,-4.3437816144248,-3.40359410803709,-4.15082372739685,-4.63450059971074,-4.75226724605571,-4.65334787776483,0.463760887304683,0.442042150500765,0.248692930558856,0.462485276573048,0,0,-1678.34384549123
4.22968261103355,1.11874391398359,-0.0378591602766506,-0.0026396273675906,-0.0101674542065843,1.99980344798928,0.163262320314602,-5.01883811609248,-0.766717890024662,-0.460014840906188,0.0859066492172401,0,-1.33402641426888,-1.64090692785841,-2.50865981313741,-1.6628351906254,-1.58484483993142,-3.71352516600499,-4.66419017130226,-3.79369785167378,-5.70365380305723,-4.69969520685285,-4.68083059246036,-4.80385163432631,-5.06562765210658,-4.33458457130293,-3.40403184530977,-4.1531625567196,-4.64407938654475,-4.75448431779514,-4.65952172869599,0.463988149409557,0.442506251048311,0.251298409260247,0.463540314836127,0,0,-1677.9253629134
4.22909259345398,1.11829813732104,-0.0378743835225006,-0.00263831618586835,-0.0101708822300201,2.00097685662718,0.163156462249243,-5.01888267195514,-0.766634466683899,-0.459492957132136,0.0858277703583939,0,-1.33559111826491,-1.63997109727438,-2.50938543326667,-1.66219980480976,-1.58406337052838,-3.71387200962647,-4.66438484296457,-3.79215427173677,-5.70284846377913,-4.699002604811,-4.68055632834161,-4.80316614802944,-5.06505969028188,-4.33505238643202,-3.40218342167117,-4.15308955154476,-4.64524681771046,-4.75404257809989,-4.65959480364674,0.46400252985776,0.442556879763364,0.251407447797336,0.463759702872552,0,0,-1677.83736844212
4.22882376468342,1.11832791931951,-0.0378721664916139,-0.00263752952205677,-0.0101694656640754,2.00067538926626,0.163133274502044,-5.01889719367802,-0.766646585862747,-0.459634722308088,0.0858310985583862,0,-1.33582947095487,-1.63968557262711,-2.50947778874975,-1.66216048979175,-1.58388036206029,-3.71358852770622,-4.6645144396035,-3.79193847356271,-5.70283484484784,-4.69889611244565,-4.68054741700946,-4.80293871033507,-5.06506568448977,-4.33507109139323,-3.40210138809995,-4.15308848336603,-4.64536115499436,-4.75366928829756,-4.65928088990842,0.463939240497668,0.442516068691857,0.251367514269551,0.463770028423154,0,0,-1677.81126795457
4.22836935109596,1.11842728479187,-0.0378699977321442,-0.00263685104823828,-0.0101653834744397,2.0001535750156,0.163031377369809,-5.01891714811869,-0.7666914736333,-0.459845480748285,0.0858694925312273,0,-1.33568396132686,-1.63941361779288,-2.50967852510077,-1.6622731835814,-1.58396197039724,-3.71358559573414,-4.66426002643147,-3.79167343266697,-5.70308210517182,-4.69893772995235,-4.68037901847497,-4.80280209227603,-5.06455527397132,-4.33512811116076,-3.40173824384316,-4.15312145024803,-4.64497461027747,-4.75323368611245,-4.65951458410252,0.46381511023062,0.442420033673166,0.251307584794205,0.463724030185257,0,0,-1677.77806259579
4.22817794785034,1.11843699733454,-0.0378670882674859,-0.0026369803846102,-0.0101610999624438,1.9999753898891,0.163044949005285,-5.01893258196851,-0.766713060983398,-0.459693820386804,0.0858640983823221,0,-1.33560473995221,-1.63915211707334,-2.50990738557547,-1.66245140028575,-1.58401086289652,-3.71344559215306,-4.66456931881891,-3.79148270505416,-5.70292969226029,-4.69895953985963,-4.68061195839562,-4.80282404638118,-5.06378794612631,-4.33501070726385,-3.40167867768686,-4.15303461204922,-4.64434636904257,-4.75320903977314,-4.65946323272971,0.463765190687203,0.442391053295582,0.251313896370992,0.463710265117225,0,0,-1677.75501646466
4.22808501794943,1.1183801104717,-0.0378662553566274,-0.00263673798303337,-0.0101584951919121,1.99984205830716,0.163047656795922,-5.01893987352395,-0.766730959750826,-0.459576521338481,0.0858654540623854,0,-1.33561526779282,-1.63908543549105,-2.50997618802309,-1.66251073010029,-1.58388115885585,-3.71334208211133,-4.66453260760316,-3.79143202951513,-5.70278937275398,-4.69895215840659,-4.68056765494193,-4.80279340821315,-5.06377679533226,-4.33494127425544,-3.40155591254166,-4.15294943423709,-4.64425149808311,-4.75315588085302,-4.659492218579,0.463733336646375,0.442366909459273,0.251288015062871,0.463691042118423,0,0,-1677.746453242
4.2278578351046,1.11841465182309,-0.0378693390015554,-0.00263636489158408,-0.0101566963257261,1.99967575511846,0.162980117552347,-5.01896653655052,-0.766825050866366,-0.459592836805969,0.0858533247498517,0,-1.33585974642237,-1.63892795812608,-2.51022263340151,-1.66264751850326,-1.58378765030951,-3.71303648676177,-4.66414081815947,-3.79112276757022,-5.70271197109372,-4.69870820238919,-4.68080324337856,-4.80251456713249,-5.06328410809287,-4.33480262275132,-3.40125862362245,-4.15279430570036,-4.64430535287832,-4.75271710874718,-4.65926452158077,0.463691599780171,0.442351787339411,0.251212291234236,0.463681134986891,0,0,-1677.71669393581
4.2278463281852,1.11841687215041,-0.037868989054545,-0.00263634238626224,-0.0101567374954197,1.99965568329831,0.162980017120434,-5.01896813982428,-0.766829908401435,-0.459609299260677,0.0858542456615943,0,-1.33588891696231,-1.63891615343913,-2.51024157822578,-1.66264935082992,-1.58379509932555,-3.71302300207625,-4.66414556222286,-3.79110056452932,-5.70270584853671,-4.69870113005452,-4.6807722575904,-4.80250059426031,-5.06324351340109,-4.33480123188536,-3.40124538843086,-4.15278929477829,-4.64431221323516,-4.75269796329386,-4.65924937939115,0.463686459826493,0.442348606214453,0.25121052756046,0.46368169503377,0,0,-1677.7149472875
4.22784065960925,1.11841608465657,-0.0378689786259612,-0.0026363349806765,-0.0101567194382871,1.99965364074085,0.162980046791533,-5.01896851629943,-0.766830312800243,-0.459608534011581,0.0858542503778724,0,-1.33588981061546,-1.63891491432102,-2.51024429868903,-1.66264772754085,-1.58379551855854,-3.71301972055919,-4.6641459360953,-3.79109106179331,-5.70270370178353,-4.69869794448339,-4.680768976313,-4.8024963935363,-5.06324093110957,-4.33479904888533,-3.40124328861971,-4.15279929773803,-4.64430630281816,-4.75269263296482,-4.65924627040465,0.463685747954291,0.442348254095776,0.251209380844321,0.46368201580278,0,0,-1677.71459816428
4.22782253334538,1.11841856395547,-0.0378689088564351,-0.00263631752911728,-0.010156603027354,1.9996427605256,0.162979264087114,-5.01896951185545,-0.766819146284445,-0.459608100081424,0.0858545369001238,0,-1.335890278356,-1.63891325321618,-2.51025128151254,-1.66263726071628,-1.58379249774427,-3.7130127129291,-4.6641453054843,-3.79108136085322,-5.70269650213172,-4.6986939814631,-4.68076747007824,-4.80248928469981,-5.06322726702247,-4.33479552930875,-3.40123560916268,-4.15279299394435,-4.64430044514616,-4.75268130368657,-4.65924130198239,0.463683151298465,0.442346654148074,0.251207475589459,0.463680904590879,0,0,-1677.71375028032
4.22781386486465,1.11841961267344,-0.0378689000051674,-0.00263631210294108,-0.0101565828462579,1.99963934251116,0.162978125082838,-5.0189701657414,-0.766825222348662,-0.459608450763439,0.085854498989788,0,-1.33589825609374,-1.63890594305999,-2.51025585553784,-1.66264883860676,-1.58378247024963,-3.71300835386175,-4.66414228115671,-3.79108324087937,-5.70269642442276,-4.69868887786746,-4.6807627097862,-4.80248302473943,-5.06321615655877,-4.33479219072444,-3.40122997831512,-4.15278855328746,-4.6442948741912,-4.75267498008209,-4.65923829282031,0.463682104861981,0.442346281882444,0.251206900603513,0.46368068134098,0,0,-1677.71322369243
4.2278103183342,1.11841829366008,-0.0378688723766697,-0.00263630711406862,-0.0101565467506525,1.99963734861161,0.162978158142879,-5.01897039065449,-0.766828034317451,-0.45960757745404,0.0858546078829901,0,-1.33589994176885,-1.63890280893576,-2.5102574513037,-1.66265278878139,-1.58378490794581,-3.71300737058092,-4.6641407378753,-3.79108121332629,-5.7026939794237,-4.6986882654293,-4.68076211830242,-4.80248156555083,-5.06321416888163,-4.33479111375205,-3.40122926192006,-4.15278584054354,-4.64429474822878,-4.75267259467776,-4.65923723329231,0.463681566422481,0.44234594620024,0.251206299350833,0.463680489655742,0,0,-1677.71305561995
4.22780502303937,1.11841953238717,-0.0378688642353915,-0.00263630034679826,-0.0101565154352713,1.99963229922073,0.162977804985184,-5.01897088469461,-0.766829425092606,-0.45960768662833,0.0858545988769239,0,-1.33590136054021,-1.63890210873134,-2.5102605160081,-1.66264909683078,-1.58378293896024,-3.7130022177838,-4.66413896269368,-3.79107456325057,-5.70268992385933,-4.69868501132148,-4.68075932416587,-4.80247727553222,-5.06320667515148,-4.33478844581715,-3.40122385041669,-4.15278314320155,-4.64429036854394,-4.75266654020206,-4.65923353371144,0.463680327650323,0.442345244979621,0.251205100982928,0.463680056490696,0,0,-1677.71266030344
4.22780339646133,1.11841930208953,-0.0378688540531006,-0.00263629864415492,-0.0101565062619404,1.99963149664536,0.162977761192976,-5.01897099705886,-0.766827448609224,-0.459607608944038,0.0858546273173446,0,-1.33590233202721,-1.63890138936188,-2.51026111375424,-1.66265001117854,-1.58378284843207,-3.71300156804067,-4.66413829210135,-3.79107389346819,-5.70268913171244,-4.69868439401098,-4.68075874459224,-4.80247637111378,-5.06320538402898,-4.33478788988679,-3.40122328423573,-4.15278318505206,-4.64428959044516,-4.75266544068922,-4.65923288701257,0.463680114923225,0.442345132246181,0.251204931799744,0.463679973454049,0,0,-1677.71259150153
4.22780297777366,1.11841931836965,-0.0378690043283179,-0.00263583696919565,-0.0101561357253252,1.99963128394011,0.162977735306949,-5.01897101221702,-0.766827701538987,-0.459607617465391,0.0858545363463526,0,-1.33590222019187,-1.63890132310726,-2.51026126430635,-1.66265005657606,-1.58378272859588,-3.71300137759652,-4.66413828157259,-3.79107361502456,-5.70268889495924,-4.69868420870207,-4.68075856939784,-4.80247610765442,-5.06320498337771,-4.33478775060697,-3.40122305495855,-4.15278296791643,-4.6442894945897,-4.75266509472845,-4.65923269315262,0.463679986124949,0.442345208804503,0.251204879672755,0.463679978748356,0,0,-1677.71208731042
4.22780297717851,1.1184193172301,-0.0378690166334921,-0.00263583536932032,-0.0101561135796878,1.99963128271697,0.162977734996095,-5.01897101221702,-0.766827701723098,-0.459607618190214,0.0858545289088349,0,-1.33590222056979,-1.63890132278408,-2.51026126548201,-1.66265005661869,-1.5837827279839,-3.71300137715037,-4.66413828217246,-3.79107361466753,-5.70268889459894,-4.69868420979088,-4.68075857002908,-4.80247610770721,-5.06320498276048,-4.33478775141709,-3.40122305438135,-4.15278296837289,-4.64428949488776,-4.75266509330932,-4.65923269401892,0.463679980703894,0.442345216280903,0.251204879611548,0.463679980027818,0,0,-1677.71207168474
4.22780297717851,1.1184193172301,-0.0378690166334921,-0.00263583536932032,-0.0101561135796878,1.99963128271697,0.162977734996095,-5.01897101221702,-0.766827701723098,-0.459607618190214,0.0858545289088349,0,-1.33590222056979,-1.63890132278408,-2.51026126548201,-1.66265005661869,-1.5837827279839,-3.71300137715037,-4.66413828217246,-3.79107361466753,-5.70268889459894,-4.69868420979088,-4.68075857002908,-4.80247610770721,-5.06320498276048,-4.33478775141709,-3.40122305438135,-4.15278296837289,-4.64428949488776,-4.75266509330932,-4.65923269401892,0.463679980703894,0.442345216280903,0.251204879611548,0.463679980027818,0,0,-1677.71207168474
4.22780297717851,1.1184193172301,-0.0378690166334921,-0.00263583536932032,-0.0101561135796878,1.99963128271697,0.162977734996095,-5.01897101221702,-0.766827701723098,-0.459607618190214,0.0858545289088349,0,-1.33590222056979,-1.63890132278408,-2.51026126548201,-1.66265005661869,-1.5837827279839,-3.71300137715037,-4.66413828217246,-3.79107361466753,-5.70268889459894,-4.69868420979088,-4.68075857002908,-4.80247610770721,-5.06320498276048,-4.33478775141709,-3.40122305438135,-4.15278296837289,-4.64428949488776,-4.75266509330932,-4.65923269401892,0.463679980703894,0.442345216280903,0.251204879611548,0.463679980027818,0,0,-1677.71207168474
